time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-02 01:00:00+00:00,6.9265,-1.9886666666666666,45471.22222222222,0.5619999999999999,389.5566666666667,124.68008963267009,2.11,-37.0,51.11333333333334
2026-06-02 02:00:00+00:00,6.364833333333333,-0.015000000000000013,14382.939393939394,2.140833333333333,393.26500000000004,139.21398893992105,1.89,-37.0,51.669999999999995
2026-06-02 03:00:00+00:00,6.365166666666667,-1.5413333333333334,20581.603448275862,1.3313559322033899,391.2169491525424,134.25365829467773,1.67,-35.0,52.339999999999996
2026-06-02 04:00:00+00:00,6.5794999999999995,-0.8808333333333334,34205.39655172414,1.3827586206896552,398.4724137931035,134.4005209604899,1.67,-30.0,52.78666666666667
2026-06-02 05:00:00+00:00,6.158983050847458,-0.4564406779661017,49734.83050847457,1.866271186440678,398.6305084745763,101.43388764063518,1.67,-26.0,53.01
2026-06-02 06:00:00+00:00,5.3178947368421055,-0.3519298245614035,71164.35593220338,2.540677966101695,385.1525423728813,192.0946076711019,1.67,-23.0,53.01
2026-06-02 07:00:00+00:00,4.9195,-1.4802973661668754e-17,70992.37931034483,3.1245762711864407,381.8525423728813,168.6711778640747,1.5566666666666666,-20.0,52.89666666666667
2026-06-02 08:00:00+00:00,5.219152542372881,0.8203389830508474,54790.183333333334,3.280666666666667,375.02000000000004,175.8870439529419,1.4433333333333334,-17.0,52.669999999999995
2026-06-02 09:00:00+00:00,5.082280701754386,-0.47526315789473683,53461.8275862069,3.4627586206896552,380.0706896551724,202.06824747721353,1.33,-13.0,52.33
2026-06-02 10:00:00+00:00,5.4206666666666665,-0.49066666666666664,45203.75,2.9932142857142856,396.3125,234.6651471455892,1.4433333333333334,-11.0,51.769999999999996
2026-06-02 11:00:00+00:00,5.799655172413793,-1.2970689655172414,37316.67796610169,2.8662711864406782,388.9406779661017,220.777707417806,1.5566666666666666,-8.0,50.99
2026-06-02 12:00:00+00:00,6.105,1.4441666666666668,29153.383333333335,3.6733333333333333,384.03499999999997,293.49319076538086,1.67,-9.0,49.989999999999995
2026-06-02 13:00:00+00:00,5.542033898305085,3.68271186440678,38503.01754385965,5.028771929824561,396.2473684210526,313.53820037841797,1.4466666666666665,-13.0,48.54666666666667
2026-06-02 14:00:00+00:00,6.219137931034482,3.8741379310344826,48530.06896551724,5.877241379310345,404.86551724137934,448.74678166707355,1.2233333333333334,-11.0,46.66
2026-06-02 15:00:00+00:00,6.536166666666667,1.8901666666666666,45386.23333333333,6.127166666666667,392.4916666666667,426.5811131795247,1.0,-5.0,44.33
2026-06-02 16:00:00+00:00,6.494000000000001,-2.312181818181818,41302.75,3.998958333333333,385.48333333333335,332.073543548584,1.4433333333333334,-2.0,42.553333333333335
2026-06-02 17:00:00+00:00,6.177894736842105,-4.804035087719298,48990.75,3.091785714285714,387.7142857142857,419.0084813435872,1.8866666666666667,1.0,41.33
2026-06-02 18:00:00+00:00,6.066724137931034,-0.9889655172413793,45391.2,2.9063636363636363,382.51272727272726,449.6354014078776,2.33,-2.142857142857143,40.660000000000004
2026-06-02 19:00:00+00:00,5.951052631578947,-1.2156140350877194,41673.929824561405,2.8364912280701757,373.219298245614,307.90799077351886,2.22,-5.285714285714286,40.43666666666667
2026-06-02 20:00:00+00:00,6.2524999999999995,-0.3271428571428571,47904.35,2.7790000000000004,379.57666666666665,221.82438596089682,2.11,-8.428571428571429,40.66
2026-06-02 21:00:00+00:00,6.305000000000001,0.6576666666666667,35390.57142857143,2.6671428571428573,375.5785714285715,198.74326133728027,2.0,-11.571428571428571,41.33
2026-06-02 22:00:00+00:00,6.640229885057472,0.8429980842911878,41545.58831168831,2.4881341991341994,377.50759740259747,146.18263816833496,2.3333333333333335,-14.714285714285714,42.0
2026-06-02 23:00:00+00:00,6.975459770114943,1.0283295019157088,47700.6051948052,2.309125541125541,379.4366233766234,193.95711135864258,2.6666666666666665,-17.857142857142858,42.67
2026-06-03 00:00:00+00:00,7.310689655172414,1.2136609195402301,53855.622077922075,2.1301168831168833,381.3656493506494,168.81918716430664,3.0,-21.0,43.34
2026-06-03 01:00:00+00:00,7.645919540229886,1.398992337164751,60010.63896103896,1.951108225108225,383.2946753246754,219.15289433797201,2.776666666666667,-23.0,44.00666666666666
2026-06-03 02:00:00+00:00,7.981149425287358,1.5843237547892723,66165.65584415584,1.7720995670995672,385.2237012987013,143.43822765350342,2.5533333333333332,-25.0,44.67
2026-06-03 03:00:00+00:00,8.316379310344828,1.7696551724137932,72320.67272727273,1.5930909090909091,387.1527272727273,107.85598532358806,2.33,-20.0,45.33
2026-06-03 04:00:00+00:00,8.98542372881356,0.9067796610169492,82928.29824561403,1.5649122807017544,382.56666666666666,145.66157944997153,2.11,-16.0,45.77
2026-06-03 05:00:00+00:00,9.273833333333332,0.44266666666666665,58818.912280701756,1.6617543859649122,377.1929824561403,137.82836182912192,1.89,-16.0,45.989999999999995
2026-06-03 06:00:00+00:00,9.422500000000001,3.2681666666666667,63966.5593220339,1.796271186440678,377.735593220339,175.29696814219156,1.67,-16.0,45.99
2026-06-03 07:00:00+00:00,9.494166666666667,3.0488333333333335,72893.83333333333,1.784,380.37666666666667,195.87701479593912,1.89,-12.0,46.32333333333333
2026-06-03 08:00:00+00:00,6.988166666666667,6.252166666666667,113938.45,3.7748333333333335,408.50333333333333,205.05023606618246,2.11,-12.0,46.99
2026-06-03 09:00:00+00:00,7.7685,6.598833333333333,133774.30508474575,2.464745762711864,419.8135593220339,181.38661893208823,2.33,-3.0,47.989999999999995
2026-06-03 10:00:00+00:00,7.51406779661017,5.916271186440678,130460.33333333333,2.319666666666667,431.69,234.69580078125,2.11,0.0,48.656666666666666
2026-06-03 11:00:00+00:00,5.308135593220339,3.8654237288135596,177372.0172413793,3.1243103448275864,423.91896551724136,262.5082194010417,1.89,-1.0,48.989999999999995
2026-06-03 12:00:00+00:00,5.1833898305084745,4.249661016949152,164562.25862068965,2.805172413793103,418.5310344827586,328.07457733154297,1.67,2.0,48.99
2026-06-03 13:00:00+00:00,5.85280701754386,1.6980701754385965,154213.9655172414,2.804655172413793,406.5879310344827,398.84528096516925,1.89,-2.0,49.43333333333333
2026-06-03 14:00:00+00:00,4.237068965517241,-0.9753448275862069,114611.18965517242,3.638103448275862,434.2586206896552,359.1429926554362,2.11,-8.0,50.32
2026-06-03 15:00:00+00:00,2.8817857142857144,-1.4739285714285715,90556.5090909091,4.750363636363636,438.22727272727275,348.540532430013,2.33,-4.0,51.65
2026-06-03 16:00:00+00:00,3.7554385964912282,-2.6435087719298247,86950.50980392157,5.217254901960784,433.6411764705883,482.6375681559245,2.33,-2.0,52.53666666666667
2026-06-03 17:00:00+00:00,5.348965517241379,-1.2308620689655172,80779.5,5.341071428571429,429.5053571428571,490.12475331624347,2.33,0.0,52.980000000000004
2026-06-03 18:00:00+00:00,3.021578947368421,0.2521052631578947,86873.1320754717,6.477735849056604,429.32264150943394,472.8479181925456,2.33,2.0,52.98
2026-06-03 19:00:00+00:00,5.919152542372881,-0.5240677966101696,91725.51666666666,6.5696666666666665,426.90833333333336,406.2739906311035,2.6633333333333336,4.0,53.42333333333333
2026-06-03 20:00:00+00:00,10.733157894736841,-1.0047368421052632,74165.03333333334,4.365166666666667,425.71500000000003,339.4325294494629,2.9966666666666666,6.0,54.31
2026-06-03 21:00:00+00:00,8.536666666666667,4.736166666666667,163595.0,5.867368421052632,443.3017543859649,393.2717145284017,3.33,8.0,55.64
2026-06-03 22:00:00+00:00,10.260517241379311,7.209310344827586,178127.3103448276,5.0808620689655175,439.5655172413793,317.8734893798828,3.11,9.0,56.416666666666664
2026-06-03 23:00:00+00:00,10.013499999999999,-1.4808333333333332,200346.2,5.541333333333333,423.23333333333335,258.8311513264974,2.89,3.0,56.64
2026-06-04 00:00:00+00:00,7.239322033898305,-2.136440677966102,196884.05660377358,5.749056603773584,404.83962264150944,160.3461364110311,2.67,7.0,56.31
2026-06-04 01:00:00+00:00,9.0935,-5.152166666666667,201959.29824561405,4.00719298245614,399.5649122807018,147.66222063700357,2.67,7.0,56.20333333333333
2026-06-04 02:00:00+00:00,8.971166666666667,-3.8481666666666663,219716.31666666668,2.774,395.80833333333334,150.03051249186197,2.67,7.0,56.32
2026-06-04 03:00:00+00:00,8.095,0.45,211212.46666666667,2.8335,402.85499999999996,186.0424919128418,2.67,7.0,56.66
2026-06-04 04:00:00+00:00,7.2631578947368425,1.4721052631578946,190705.03333333333,3.069666666666667,406.4633333333333,158.96094767252603,2.67,7.0,57.22
2026-06-04 05:00:00+00:00,7.031785714285713,-0.04732142857142858,187390.65,3.132833333333333,402.025,105.347425142924,2.67,7.0,58.0
2026-06-04 06:00:00+00:00,6.568947368421052,1.2007017543859648,189414.2033898305,2.14864406779661,405.6474576271187,142.33380572001138,2.67,7.0,59.0
2026-06-04 07:00:00+00:00,5.743035714285715,-1.8219642857142857,195487.5593220339,2.2186440677966104,390.15084745762715,106.34340047836304,2.67,7.0,59.78
