time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-03 03:00:00+00:00,14.627,-5.595166666666667,195625.5593220339,8.072542372881356,376.96271186440674,144.81318950653076,4.0,-30.0,74.01
2026-08-03 04:00:00+00:00,13.944333333333333,-3.05,168176.35,8.434000000000001,369.135,147.68299198150635,3.5566666666666666,-28.0,76.56666666666666
2026-08-03 05:00:00+00:00,12.972166666666668,0.4471666666666667,203681.2,13.416500000000001,369.02000000000004,140.86531352996826,3.1133333333333333,-27.0,78.68
2026-08-03 06:00:00+00:00,10.182166666666665,-0.8523333333333335,224451.06779661018,14.162542372881356,382.26779661016946,156.1551192601522,2.67,-26.0,80.35
2026-08-03 07:00:00+00:00,10.284500000000001,-8.067666666666666,236251.01785714287,13.130357142857141,386.2892857142857,166.28825251261392,2.89,-25.0,82.24
2026-08-03 08:00:00+00:00,9.698333333333332,-7.663,224531.16666666666,14.165333333333333,383.96666666666664,133.7014258702596,3.11,-24.0,84.35
2026-08-03 09:00:00+00:00,8.720833333333333,-6.735833333333333,247595.66666666666,12.919166666666666,379.65833333333336,132.70526218414307,3.33,-22.0,86.68
2026-08-03 10:00:00+00:00,8.885166666666667,-6.526166666666667,200335.61666666667,13.635,393.76666666666665,168.89842160542807,3.33,-27.0,88.12
2026-08-03 11:00:00+00:00,7.914166666666666,-6.4625,191423.89830508476,16.37677966101695,390.5474576271186,120.04197311401367,3.33,-28.0,88.67
2026-08-03 12:00:00+00:00,9.567499999999999,7.384166666666667,190640.7,11.549333333333333,383.78333333333336,150.5667184193929,3.33,-26.0,88.33
2026-08-03 13:00:00+00:00,9.431833333333334,7.7860000000000005,178644.93333333332,10.552,383.9933333333333,168.12229760487875,2.776666666666667,-26.0,86.77000000000001
2026-08-03 14:00:00+00:00,8.611666666666668,6.682833333333334,211821.66666666666,10.195333333333334,389.2816666666667,152.62132263183594,2.2233333333333336,-22.0,83.99
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666666,10.089166666666667,363.0383333333333,153.06669425964355,1.67,-20.0,79.99000000000001
2026-08-03 16:00:00+00:00,7.870166666666666,-5.999,220143.53333333333,10.251,358.51166666666666,155.48989009857178,1.67,-20.0,76.54666666666667
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.04081632654,8.961632653061224,360.1469387755102,112.14270893732707,1.67,-19.0,73.66000000000001
2026-08-03 18:00:00+00:00,8.188166666666667,-4.041666666666667,201190.51666666666,7.601833333333333,357.60999999999996,108.34761945406596,1.67,-20.0,71.33000000000001
