time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-16 20:00:00+00:00,4.27051724137931,-0.44034482758620686,208146.76666666666,1.75,689.0066666666667,1138.551045735677,3.4433333333333334,-15.0,106.02
2026-05-16 21:00:00+00:00,4.056363636363637,0.02963636363636364,219100.63157894736,1.817719298245614,669.5842105263158,979.4289143880209,3.33,-18.0,103.02000000000001
2026-05-16 22:00:00+00:00,4.1105,1.7311666666666667,165547.59649122806,2.0938596491228068,655.098245614035,830.1470998128256,2.8866666666666667,-21.0,99.79666666666667
2026-05-16 23:00:00+00:00,3.946833333333333,0.7044999999999999,185063.55357142858,1.6717543859649122,638.6267857142857,1241.5481465657551,2.4433333333333334,-24.0,96.35000000000001
2026-05-17 00:00:00+00:00,3.9955,0.7053333333333334,168131.63333333333,1.7828333333333333,628.735,1390.3640848795574,2.0,-27.0,92.68
2026-05-17 01:00:00+00:00,4.1315,-0.06949999999999998,196051.13333333333,1.5008333333333332,618.0283333333333,1581.2447306315105,2.11,-23.0,89.23333333333333
2026-05-17 02:00:00+00:00,4.008,-0.7268333333333333,192822.53333333333,1.2441666666666669,632.975,1598.4506734212239,2.22,-20.0,86.01
2026-05-17 03:00:00+00:00,3.8823728813559324,-0.16966101694915253,179783.80357142858,1.520701754385965,640.5232142857143,1536.4883219401042,2.33,-18.0,83.01
2026-05-17 04:00:00+00:00,4.229333333333333,0.046000000000000006,174597.4827586207,1.347457627118644,649.9086206896551,1174.215082804362,2.22,-16.0,80.12
2026-05-17 05:00:00+00:00,3.6371666666666664,0.4741666666666667,212455.7,1.4268333333333334,660.7816666666666,1224.194356282552,2.11,-12.0,77.34
2026-05-17 06:00:00+00:00,3.764181818181818,1.492,216286.1403508772,1.7401754385964912,660.0754385964913,1767.8877360026042,2.0,-8.0,74.67
2026-05-17 07:00:00+00:00,3.5705,-1.0416666666666667,238339.13559322033,1.306,652.5305084745763,2016.8147888183594,2.11,-9.0,72.44333333333333
2026-05-17 08:00:00+00:00,3.8041071428571427,-0.9596428571428571,213631.85,1.3054999999999999,643.16,2374.238555908203,2.22,-12.0,70.66
2026-05-17 09:00:00+00:00,3.761551724137931,-1.312758620689655,180858.1090909091,1.3223214285714284,631.1290909090909,2166.563262939453,2.33,-13.0,69.32
2026-05-17 10:00:00+00:00,2.8945762711864407,-0.33999999999999997,220186.87931034484,1.4291379310344827,648.0568965517242,2005.4542643229167,2.33,-13.0,68.42666666666666
2026-05-17 11:00:00+00:00,2.8994444444444443,0.09833333333333333,223552.66666666666,1.6412068965517241,639.9631578947369,3033.8216349283853,2.33,-17.0,67.97999999999999
2026-05-17 12:00:00+00:00,3.305833333333333,-1.1864999999999999,188370.94827586206,1.9666101694915255,641.4551724137931,3752.3311971028647,2.33,-19.0,67.98
2026-05-17 13:00:00+00:00,3.1921052631578943,-0.8717543859649123,202738.89830508476,1.6722033898305084,630.1372881355932,4224.009053548177,2.22,-16.0,67.09
2026-05-17 14:00:00+00:00,3.305833333333333,-0.9215,199593.6607142857,1.7176785714285714,621.5107142857142,4965.083414713542,2.11,-16.0,65.31
2026-05-17 15:00:00+00:00,3.356101694915254,-0.34949152542372885,198838.76785714287,1.6689285714285713,618.0785714285714,5545.960611979167,2.0,-16.0,62.64
2026-05-17 16:00:00+00:00,2.9558181818181817,0.44636363636363635,175397.8076923077,1.6486792452830188,608.4865384615384,5411.769205729167,2.0,-1.0,60.30333333333333
2026-05-17 17:00:00+00:00,3.31625,-1.2676785714285714,156526.44642857142,1.394561403508772,601.4589285714285,5636.3264567057295,2.0,-1.0,58.3
2026-05-17 18:00:00+00:00,3.142413793103448,0.04155172413793104,152177.56896551725,1.6093103448275863,576.4275862068966,5139.818277994792,2.0,-1.0,56.629999999999995
2026-05-17 19:00:00+00:00,3.592142857142857,1.3823214285714285,141769.28070175438,1.8194827586206896,564.4666666666667,4712.7470703125,2.0,-1.0,55.07333333333334
2026-05-17 20:00:00+00:00,3.3574576271186443,0.6857627118644068,136433.4655172414,1.760677966101695,562.3551724137931,5186.0349527994795,2.0,-1.0,53.629999999999995
