time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333,1263.3194529215496,2.223333333333333,-17.0,90.68333333333332
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335,1138.573465983073,1.7766666666666668,-17.0,88.35
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334,1069.5831756591797,1.33,-18.0,85.67999999999999
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125,912.3589019775391,1.6633333333333333,-18.0,83.01
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.6216666666666,969.2956695556641,1.9966666666666666,-15.0,80.34
2026-09-09 06:00:00+00:00,7.173166666666666,-0.1949999999999999,248405.86666666667,7.9795,422.92333333333335,681.2729237874349,2.33,-14.0,77.67
2026-09-09 07:00:00+00:00,7.242999999999999,-0.0878333333333333,247909.51666666663,8.148666666666667,426.5516666666666,894.735107421875,2.4433333333333334,-9.0,75.33666666666667
2026-09-09 08:00:00+00:00,6.863166666666667,1.967,241604.01666666663,7.533833333333333,446.9383333333333,945.6088155110677,2.5566666666666666,-5.0,73.34
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464,1054.7691040039062,2.67,-1.0,71.68
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666663,7.97,414.37,1123.0304056803386,2.67,-3.0,70.24
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475,1131.457799275716,2.67,-11.0,69.02
2026-09-09 12:00:00+00:00,6.622333333333333,-1.542166666666667,184488.8448275862,6.822068965517241,445.5293103448276,2035.7607320149739,2.67,-17.0,68.02
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695,2835.8745930989585,2.78,-16.0,66.79666666666667
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78,2490.6092732747397,2.89,-15.0,65.35000000000001
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665,2440.2262980143228,3.0,-20.0,63.68
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666,2214.4346516927085,3.0,-28.0,62.56666666666666
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665,849.2625172932943,3.0,-25.0,62.01
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303,569.9598541259766,3.0,-19.0,62.01
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667,535.8261286417643,2.89,-16.0,61.9
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575,480.90907287597656,2.78,-24.0,61.68
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667,507.63731384277344,2.67,-24.0,61.35
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667,423.04527282714844,2.67,-23.0,61.129999999999995
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333,332.6838124593099,2.67,-21.0,61.019999999999996
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333333,2.3138333333333336,452.95,284.79027938842773,2.67,-18.0,61.02
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666,501.08714803059894,2.67,-17.0,61.46666666666667
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666667,2.8916666666666666,442.53,219.096266746521,2.67,-23.0,62.36
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333333,2.867166666666667,430.405,368.39570871988934,2.67,-24.0,63.699999999999996
2026-09-10 04:00:00+00:00,3.9646666666666666,-0.8448333333333333,109728.8813559322,2.9416949152542373,439.57457627118646,457.47155507405597,2.4466666666666668,-22.0,64.48333333333333
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27000000000004,479.77469635009766,2.223333333333333,-18.0,64.71
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333333,2.826,452.05833333333334,475.4722544352214,2.0,-16.0,64.38
2026-09-10 07:00:00+00:00,3.8586666666666667,-0.6088333333333333,100051.51666666666,2.8611666666666666,437.00166666666667,508.929926554362,2.11,-16.0,64.04666666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34000000000003,530.5831934611002,2.22,-15.0,63.71
2026-09-10 09:00:00+00:00,4.5969999999999995,-3.1161666666666665,96312.2,2.5715,447.62,518.0469385782877,2.33,-14.0,63.37
2026-09-10 10:00:00+00:00,4.189666666666667,-1.0808333333333333,83125.4,2.758,445.2583333333333,563.8589146931967,2.33,-14.0,63.03
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925,755.7030690511068,2.33,-17.0,62.69
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333,878.3863321940104,2.33,-12.0,62.35
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93529.88235294117,2.3796078431372547,439.84509803921566,1359.4783935546875,1.9966666666666668,-15.0,61.56666666666667
2026-09-10 14:00:00+00:00,4.313999999999999,-1.2521666666666667,88180.01666666666,2.409,444.22666666666663,1794.2586161295574,1.6633333333333336,-17.0,60.34
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666667,2.188833333333333,439.35499999999996,2316.7616984049478,1.33,-19.0,58.67
2026-09-10 16:00:00+00:00,4.144166666666667,1.7296666666666667,108301.85,2.2136666666666667,446.64833333333337,2817.3550821940103,1.22,-18.0,56.89
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333,2836.3639526367188,1.11,-16.0,55.0
2026-09-10 18:00:00+00:00,3.993666666666667,0.02316666666666667,111596.0,2.2859322033898306,430.02542372881356,2420.5169677734375,1.0,-16.0,53.0
2026-09-10 19:00:00+00:00,3.9796666666666667,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667,2277.6812133789062,1.0,-12.0,51.11
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.02487179487179487,94484.66666666667,2.687948717948718,437.28205128205127,2127.329345703125,1.0,-10.0,49.33
2026-09-10 21:00:00+00:00,4.13800641025641,0.33056410256410257,104015.55,2.678807692307692,441.82352564102564,1866.2160135904946,1.0,-13.0,47.66
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333333,2.6696666666666666,446.365,1605.1026814778645,1.0,-14.0,45.99
2026-09-10 23:00:00+00:00,3.6470689655172412,0.5537931034482758,105485.03703703704,2.9027777777777777,437.0888888888889,1589.512051669034,1.0,-17.0,44.32
