time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-07 20:00:00+00:00,4.693666666666667,1.7485,93212.78333333334,3.0005,512.2066666666667,1718.0230916341145,1.5566666666666666,-9.0,47.7
2026-06-07 21:00:00+00:00,4.323166666666666,0.31616666666666665,92674.63333333333,2.7843333333333335,521.6916666666667,1368.6223856608074,2.0,-10.75,47.370000000000005
2026-06-07 22:00:00+00:00,4.115166666666666,0.082,138405.65,3.6465,508.68,1251.7141774495442,1.7766666666666666,-12.5,46.70333333333333
2026-06-07 23:00:00+00:00,4.47,3.2251666666666665,134101.11666666667,4.018833333333333,504.545,1057.5150553385417,1.5533333333333335,-14.25,45.7
2026-06-08 00:00:00+00:00,4.5115,3.2251666666666665,120985.86666666667,3.7479999999999998,504.07666666666665,891.1482391357422,1.33,-16.0,44.36
2026-06-08 01:00:00+00:00,4.3095,0.9071666666666667,140007.1,4.311333333333334,492.815,797.7116343180338,1.6633333333333333,-15.0,43.57666666666667
2026-06-08 02:00:00+00:00,4.3365,-0.9226666666666666,286428.11666666664,7.856166666666667,503.0083333333333,765.1948649088541,1.9966666666666666,-17.0,43.35
2026-06-08 03:00:00+00:00,4.281833333333334,-0.8046666666666666,234399.83333333334,6.667833333333333,498.1433333333333,639.2566426595052,2.33,-21.0,43.68
2026-06-08 04:00:00+00:00,4.168,-1.8706666666666665,224474.38333333333,6.7331666666666665,496.5683333333333,372.71535301208496,2.4433333333333334,-23.0,44.123333333333335
2026-06-08 05:00:00+00:00,4.129333333333333,-2.1155,226934.96666666667,6.611166666666667,493.0083333333333,783.3555170694987,2.5566666666666666,-22.0,44.68
2026-06-08 06:00:00+00:00,3.9753333333333334,-2.785166666666667,202381.66666666666,6.2636666666666665,495.21500000000003,458.17347462972003,2.67,-22.0,45.35
2026-06-08 07:00:00+00:00,3.9625,-3.4126666666666665,238255.06666666668,7.124,497.46500000000003,814.1453094482422,2.78,-17.0,45.90666666666666
2026-06-08 08:00:00+00:00,3.9095,-2.880333333333333,222893.11666666667,6.611833333333333,493.89166666666665,593.9043769836426,2.89,-23.0,46.349999999999994
2026-06-08 09:00:00+00:00,3.9923214285714286,-2.1685714285714286,239659.6851851852,6.801296296296296,492.4833333333333,188.88498131434122,3.0,-28.0,46.68
2026-06-08 10:00:00+00:00,3.9583928571428575,-1.9380357142857143,227390.14545454545,6.345272727272728,487.8563636363636,228.48764673868814,2.776666666666667,-30.0,47.120000000000005
2026-06-08 11:00:00+00:00,3.8316666666666666,-1.5578333333333334,236665.28333333333,6.134666666666666,486.70166666666665,375.63882700602215,2.5533333333333332,-26.0,47.67
2026-06-08 12:00:00+00:00,3.8451666666666666,-1.1901666666666666,233563.88333333333,5.932333333333333,484.1616666666667,688.8263982137045,2.33,-25.0,48.33
2026-06-08 13:00:00+00:00,3.711,2.169166666666667,187199.43333333332,5.5953333333333335,490.74,1012.828623453776,1.9966666666666668,-28.0,48.54666666666666
2026-06-08 14:00:00+00:00,3.830833333333333,2.7505,224934.25,6.549,491.0816666666667,952.0754547119141,1.6633333333333336,-31.0,48.32
2026-06-08 15:00:00+00:00,3.771666666666667,0.7204999999999999,218517.16666666666,6.401833333333333,487.3883333333333,882.8089650472006,1.33,-31.0,47.650000000000006
2026-06-08 16:00:00+00:00,3.4996666666666667,-1.5365,217237.18333333332,6.184333333333333,491.43833333333333,944.4329833984375,1.33,-2.0,47.42333333333333
2026-06-08 17:00:00+00:00,4.110666666666666,-2.0981666666666667,218735.15,6.241833333333333,481.54833333333335,1130.792256673177,1.33,-4.375,47.64
2026-06-08 18:00:00+00:00,4.3068333333333335,-1.0508333333333335,204838.61666666667,5.6705000000000005,474.90333333333336,1020.8211924235026,1.33,-6.75,48.3
2026-06-08 19:00:00+00:00,4.230833333333333,-1.2546666666666666,166344.01666666666,4.803,467.635,782.6736195882162,1.5533333333333335,-9.125,48.74
2026-06-08 20:00:00+00:00,4.0,-1.6828333333333334,154615.11666666667,4.402166666666667,464.455,531.9704055786133,1.7766666666666666,-11.5,48.96
2026-06-08 21:00:00+00:00,3.9948333333333332,-0.6991666666666667,161469.31666666668,4.117333333333333,460.62833333333333,582.138313293457,2.0,-13.875,48.96
2026-06-08 22:00:00+00:00,4.253333333333333,-2.5570000000000004,222727.08333333334,5.818333333333333,476.775,682.491091410319,2.0,-16.25,49.18333333333334
2026-06-08 23:00:00+00:00,4.211166666666667,-1.2608333333333335,172647.81666666668,4.6415,463.38,633.7132466634115,2.0,-18.625,49.63
2026-06-09 00:00:00+00:00,4.431666666666667,-1.4671666666666667,175896.86666666667,5.054166666666666,468.375,577.2059199015299,2.0,-21.0,50.300000000000004
2026-06-09 01:00:00+00:00,4.857666666666666,-1.6781666666666666,175043.46666666667,5.033833333333333,466.76,606.2139358520508,2.11,-22.0,50.74666666666667
2026-06-09 02:00:00+00:00,4.824,-1.5421666666666667,185425.76666666666,5.410166666666667,473.8316666666667,572.4588775634766,2.22,-24.0,50.97
2026-06-09 03:00:00+00:00,5.023,-1.1766666666666665,136113.53333333333,4.331833333333334,458.3383333333333,617.3002599080404,2.33,-23.0,50.97
2026-06-09 04:00:00+00:00,4.872833333333333,-1.5698333333333332,160787.1,4.8035,463.435,568.8882064819336,2.11,-23.0,50.63666666666666
2026-06-09 05:00:00+00:00,4.954166666666667,-1.3398333333333334,180531.93333333332,5.808333333333334,480.665,636.2622299194336,1.89,-21.0,49.97
2026-06-09 06:00:00+00:00,4.856333333333334,-0.7785,164385.15,4.451666666666667,460.45,363.78518931070965,1.67,-18.0,48.97
2026-06-09 07:00:00+00:00,5.2956666666666665,-1.0581666666666667,110219.63333333333,3.3296666666666668,438.3,436.02470143636066,1.78,-16.0,47.970000000000006
2026-06-09 08:00:00+00:00,5.515333333333333,0.5276666666666666,79242.6,3.5151666666666666,438.22999999999996,568.2685674031576,1.89,-14.0,46.970000000000006
2026-06-09 09:00:00+00:00,6.213620689655172,-0.8162068965517241,84084.10714285714,3.599464285714286,428.2089285714286,736.7100423177084,2.0,-11.0,45.970000000000006
2026-06-09 10:00:00+00:00,9.789259259259259,-2.069074074074074,98443.35185185185,6.144629629629629,451.3629629629629,869.5459136962891,2.223333333333333,-7.0,45.416666666666664
2026-06-09 11:00:00+00:00,9.457833333333333,-1.4483333333333335,91872.26666666666,7.8125,457.6383333333333,948.5261942545573,2.4466666666666668,-3.0,45.309999999999995
2026-06-09 12:00:00+00:00,9.147666666666668,-1.5448333333333333,71156.28333333334,8.391333333333334,440.9866666666667,1036.0494791666667,2.67,-5.0,45.65
2026-06-09 13:00:00+00:00,8.641666666666667,-2.5748333333333333,61489.73333333333,9.180833333333334,436.65833333333336,1685.971435546875,2.89,-6.0,46.54333333333334
2026-06-09 14:00:00+00:00,7.433076923076923,-3.759230769230769,84199.2,8.1164,426.17199999999997,2802.7708943684897,3.11,-8.0,47.99
2026-06-09 15:00:00+00:00,5.289666666666666,1.4406666666666665,89012.41666666667,9.510666666666667,439.7116666666667,3815.9835205078125,3.33,-14.0,49.989999999999995
2026-06-09 16:00:00+00:00,6.1385,2.4731666666666663,74842.26666666666,10.860666666666667,443.52833333333336,3090.9500122070312,3.33,-1.0,51.99
2026-06-09 17:00:00+00:00,6.2876666666666665,-4.784833333333333,93418.48333333334,10.187333333333333,445.9616666666667,1645.3507893880208,3.33,-1.0,53.99
2026-06-09 18:00:00+00:00,7.053,-5.844666666666667,115087.23333333334,7.326499999999999,455.77333333333337,2273.9532470703125,3.33,-1.0,55.99
2026-06-09 19:00:00+00:00,7.042333333333334,-3.068166666666667,120136.55,6.193666666666667,456.94,1739.7993723551433,3.33,-1.0,57.766666666666666
2026-06-09 20:00:00+00:00,7.187,2.386,136021.18333333332,6.515666666666666,463.99833333333333,355.4726854960124,3.33,-1.0,59.32
