time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-22 04:00:00+00:00,4.615,2.1757142857142857,78101.09090909091,2.8918181818181816,448.0545454545455,1003.5500183105469,0.67,-1.0,34.269999999999996
2026-08-22 05:00:00+00:00,5.015,1.6541666666666668,72469.46666666666,2.7180000000000004,438.7066666666667,974.6210327148438,0.67,-1.0,33.05
2026-08-22 06:00:00+00:00,5.25,0.69,73005.0,2.74,435.8,1043.115269978841,0.67,2.0,32.05
2026-08-22 07:00:00+00:00,4.998571428571428,0.9828571428571428,81507.09523809524,3.107142857142857,441.2952380952381,1112.4803619384766,0.89,5.0,31.270000000000003
2026-08-22 08:00:00+00:00,5.057894736842105,-0.8657894736842104,84180.94736842105,3.146315789473684,450.5631578947369,1134.747350056966,1.11,7.0,30.71
2026-08-22 09:00:00+00:00,5.4675,0.4845833333333333,94852.08,2.5540000000000003,425.42800000000005,1160.7471669514973,1.33,8.0,30.37
2026-08-22 10:00:00+00:00,5.037857142857143,1.855,104227.20689655172,2.5955172413793104,432.3137931034483,1213.3844909667969,1.33,6.0,29.92
2026-08-22 11:00:00+00:00,5.292903225806452,2.043548387096774,91494.32258064517,2.9851612903225804,432.2064516129032,1381.8590393066406,1.33,2.0,29.36
2026-08-22 12:00:00+00:00,5.279999999999999,-0.115,119285.25,2.22,422.275,1525.8870646158855,1.33,2.0,28.69
2026-08-22 13:00:00+00:00,5.616666666666667,0.7623809523809525,83416.42857142857,3.1680952380952383,427.60952380952375,1589.4752400716145,1.22,4.0,28.353333333333335
2026-08-22 14:00:00+00:00,5.551428571428572,0.225,125153.46428571428,2.4171428571428573,434.375,1685.6956990559895,1.11,3.0,28.35
2026-08-22 15:00:00+00:00,5.587096774193548,0.282258064516129,114833.6129032258,2.4896774193548388,430.5096774193548,1812.6545104980469,1.0,3.0,28.68
2026-08-22 16:00:00+00:00,5.6160000000000005,1.6787999999999998,119967.25,3.2120833333333336,425.5541666666666,1883.784423828125,1.0,2.0,28.676666666666666
2026-08-22 17:00:00+00:00,4.756875,1.15,132874.4375,3.4375,440.45625,1932.4250386555989,1.0,1.0,28.34
2026-08-22 18:00:00+00:00,4.987,2.6715,138832.29824561405,3.3045614035087723,443.37894736842105,1775.6575012207031,1.0,0.0,27.669999999999998
2026-08-22 19:00:00+00:00,5.784000000000001,2.1435000000000004,132126.47368421053,3.4836842105263157,432.5263157894737,1860.229736328125,0.89,2.0,26.89
2026-08-22 20:00:00+00:00,5.664333333333333,1.494,114286.98214285714,3.2730357142857143,443.54285714285714,1721.5982259114583,0.78,1.0,26.0
2026-08-22 21:00:00+00:00,5.8235,2.1573333333333333,112113.38333333333,3.2785,441.38666666666666,1539.1304728190105,0.67,1.0,25.0
2026-08-22 22:00:00+00:00,5.8533333333333335,2.1085000000000003,124425.35,3.296666666666667,432.84166666666664,1588.4492594401042,0.67,3.0,24.113333333333333
2026-08-22 23:00:00+00:00,5.811333333333334,1.7833333333333334,121415.61666666667,3.2385,438.525,1390.8936767578125,0.67,1.0,23.34
2026-08-23 00:00:00+00:00,5.773166666666667,1.1316666666666668,122174.53333333334,3.3901666666666666,425.48499999999996,1239.8339538574219,0.67,0.0,22.68
2026-08-23 01:00:00+00:00,5.9671666666666665,0.27299999999999996,124607.57627118644,2.987627118644068,419.02033898305086,1265.9413350423176,1.1133333333333333,3.0,22.683333333333334
2026-08-23 02:00:00+00:00,6.2284999999999995,-1.1458333333333333,122181.62962962964,2.9196296296296294,420.8629629629629,1231.8601175944011,1.5566666666666666,3.0,23.349999999999998
2026-08-23 03:00:00+00:00,6.269,-0.5583333333333333,114679.75471698113,2.5932075471698113,416.94150943396227,958.2466634114584,2.0,1.0,24.68
2026-08-23 04:00:00+00:00,6.1025,-1.7633333333333332,106117.44230769231,3.0634615384615387,422.9173076923077,909.2252807617188,1.89,3.0,25.9
2026-08-23 05:00:00+00:00,6.178666666666667,-1.7645000000000002,109676.25,2.9553846153846157,420.9057692307692,777.2681427001953,1.78,5.0,27.01
2026-08-23 06:00:00+00:00,5.743333333333334,-0.051333333333333335,132929.6862745098,3.640392156862745,412.8941176470588,776.9609375,1.67,4.0,28.009999999999998
2026-08-23 07:00:00+00:00,4.102,1.1113333333333335,137904.97826086957,4.1419565217391305,423.8456521739131,687.4618199666342,1.78,4.0,28.9
2026-08-23 08:00:00+00:00,3.6973333333333334,1.2891666666666666,147651.4107142857,4.307857142857143,432.175,724.2511189778646,1.89,7.0,29.68
2026-08-23 09:00:00+00:00,3.4021666666666666,2.7875,151419.74074074073,4.487777777777778,436.7537037037037,862.9345397949219,2.0,10.0,30.35
2026-08-23 10:00:00+00:00,4.480333333333333,1.7096666666666667,164060.75925925927,4.3079629629629625,433.32222222222225,980.0776214599609,2.0,6.0,31.02
2026-08-23 11:00:00+00:00,4.486000000000001,-1.5948333333333333,164006.86666666667,4.039666666666666,427.8883333333333,1072.3790791829426,2.0,6.0,31.69
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.9803333333333333,423.20166666666665,1117.4085235595703,2.0,6.0,32.36
2026-08-23 13:00:00+00:00,4.314166666666667,-0.06216666666666666,140927.96666666667,3.975,426.03333333333336,1211.267110188802,2.0,6.0,33.14
2026-08-23 14:00:00+00:00,4.412833333333333,0.05383333333333334,131208.5593220339,3.794745762711864,415.40847457627115,1347.2891540527344,2.0,7.0,34.03
2026-08-23 15:00:00+00:00,4.305166666666667,-0.08466666666666667,138749.18333333332,3.5548333333333333,412.94166666666666,1393.5731913248699,2.0,6.0,35.03
2026-08-23 16:00:00+00:00,4.711333333333333,-1.5363333333333336,143045.4745762712,3.342542372881356,404.0661016949153,1403.9824829101562,2.0,6.0,36.03
