time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-03 20:00:00+00:00,6.173333333333333,-2.236,136101.92857142858,4.926428571428572,389.4642857142857,769.8295338948568,1.78,-8.0,35.01
2026-09-03 21:00:00+00:00,6.061111111111111,2.1597222222222223,135793.30555555556,5.335555555555556,383.69444444444446,690.0225219726562,1.67,-1.0,35.01
2026-09-03 22:00:00+00:00,6.554166666666666,-0.2365,121349.26666666666,5.057666666666666,388.68666666666667,526.3504206339518,1.5566666666666666,3.0,34.67666666666666
2026-09-03 23:00:00+00:00,6.296666666666667,-2.8966666666666665,121444.66666666667,3.936666666666667,378.56666666666666,415.17269134521484,1.4433333333333334,2.0,34.01
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666667,106364.71666666666,4.004166666666666,380.98833333333334,367.6851119995117,1.33,-1.0,33.01
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018,353.2705446879069,1.22,-3.0,32.343333333333334
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333,262.661860148112,1.11,-1.0,32.01
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761905,3.0616666666666665,382.48809523809524,211.7504094441732,1.0,3.0,32.01
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.1982926829268292,389.10487804878045,329.0954882303874,1.0,5.0,32.120000000000005
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333333,1.8268333333333333,400.2278333333333,366.17444864908856,1.0,7.0,32.34
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203389,4.490508474576271,393.6801694915254,341.6765645345052,1.0,10.0,32.67
2026-09-04 07:00:00+00:00,5.171166666666666,-1.1633333333333333,122808.68333333333,4.114833333333333,389.135,376.36616770426434,1.2233333333333334,13.0,33.11333333333334
2026-09-04 08:00:00+00:00,6.0793333333333335,-0.7555,119536.3,3.6266666666666665,378.38666666666666,431.9898935953776,1.4466666666666665,12.0,33.67
2026-09-04 09:00:00+00:00,5.836166666666667,2.8241666666666663,110015.11666666667,3.094,374.48333333333335,455.602294921875,1.67,11.0,34.34
2026-09-04 10:00:00+00:00,5.344666666666667,2.8353333333333333,106595.36666666667,3.4099999999999997,378.46,706.5577265421549,1.5566666666666666,8.0,34.78666666666667
2026-09-04 11:00:00+00:00,5.3068333333333335,2.8165,108745.11666666667,3.406,376.62333333333333,891.4001007080078,1.4433333333333334,5.0,35.010000000000005
2026-09-04 12:00:00+00:00,5.5729999999999995,1.5321666666666665,83266.93333333333,3.2243333333333335,364.695,1089.792709350586,1.33,5.0,35.01
2026-09-04 13:00:00+00:00,5.332333333333334,-0.3815,89299.18333333333,3.4618333333333333,376.27666666666664,1176.0916493733723,0.9966666666666668,4.0,34.56333333333333
2026-09-04 14:00:00+00:00,5.691833333333333,2.5848333333333335,75807.53333333334,3.483166666666667,365.02333333333337,1255.1444396972656,0.6633333333333334,4.0,33.669999999999995
2026-09-04 15:00:00+00:00,5.976833333333333,1.4789999999999999,80512.41666666667,2.8125,354.6933333333333,1430.45361328125,0.33,0.0,32.33
2026-09-04 16:00:00+00:00,5.992500000000001,1.3296666666666668,76574.96610169491,3.0318644067796607,348.6101694915254,1289.1216064453124,0.44333333333333336,1.0,30.993333333333336
2026-09-04 17:00:00+00:00,5.879833333333334,0.8528333333333333,77364.87931034483,3.0148275862068963,344.1810344827586,1331.1005249023438,0.5566666666666666,2.0,29.66
2026-09-04 18:00:00+00:00,6.099333333333333,2.1103333333333336,62490.583333333336,2.8225,339.31666666666666,1232.333002726237,0.67,-1.0,28.330000000000002
2026-09-04 19:00:00+00:00,6.1705000000000005,0.5245,72438.23333333334,2.4821666666666666,337.48333333333335,1108.1272226969402,0.67,1.0,27.11
2026-09-04 20:00:00+00:00,6.182166666666666,1.0795,86362.74576271187,2.062372881355932,335.10169491525426,1062.9547627766926,0.67,3.0,26.0
2026-09-04 21:00:00+00:00,6.098666666666667,0.8616666666666667,71941.4,2.5334999999999996,332.9933333333333,893.1032257080078,0.67,6.0,25.0
2026-09-04 22:00:00+00:00,6.009,-1.0156666666666667,68195.61666666667,3.0444999999999998,337.1683333333333,794.7947896321615,0.67,8.0,24.113333333333333
