time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-25 09:00:00+00:00,7.0795,-0.060749999999999985,22358.15,0.9097500000000001,458.3375,133.35492769877115,2.67,-22.0,89.03999999999999
2026-06-25 10:00:00+00:00,6.988250000000001,0.433,31462.105263157893,0.9642105263157895,460.2447368421052,156.04867362976074,3.1133333333333333,-17.0,89.48333333333333
2026-06-25 11:00:00+00:00,6.900666666666667,0.5836666666666667,65482.36666666667,1.3703333333333334,461.77666666666664,156.7372086842855,3.5566666666666666,-18.0,90.36999999999999
2026-06-25 12:00:00+00:00,6.314166666666667,-0.21833333333333335,59269.166666666664,1.4891666666666665,462.7133333333333,155.38902060190836,4.0,-21.0,91.69999999999999
2026-06-25 13:00:00+00:00,5.897,-2.7395,56858.26666666667,1.6386666666666665,459.65166666666664,191.22902870178223,3.776666666666667,-22.0,92.47333333333333
2026-06-25 14:00:00+00:00,5.349666666666667,0.8883333333333333,28690.583333333332,1.542,457.78499999999997,191.73023986816406,3.5533333333333332,-26.0,92.69
2026-06-25 15:00:00+00:00,5.042166666666668,0.2338333333333333,11114.15,1.4298333333333335,453.2133333333333,298.5906639099121,3.33,-26.0,92.35
2026-06-25 16:00:00+00:00,4.784000000000001,-1.2695,6739.15,1.3396666666666666,455.63,301.1394691467285,3.5533333333333332,-2.0,92.23333333333333
2026-06-25 17:00:00+00:00,4.911333333333333,-1.8546666666666667,6675.933333333333,1.2726666666666666,459.51500000000004,331.972225189209,3.776666666666667,-4.0,92.34
2026-06-25 18:00:00+00:00,4.462999999999999,-1.4768333333333332,8991.283333333333,1.0995,459.2,273.6343460083008,4.0,-6.0,92.67
2026-06-25 19:00:00+00:00,4.134333333333333,-0.712,12777.983333333334,1.0953333333333333,455.5316666666667,318.9594497680664,3.6666666666666665,-8.0,92.55666666666666
2026-06-25 20:00:00+00:00,4.5385,-1.796,29626.766666666666,1.2906666666666666,451.10833333333335,265.4380391438802,3.3333333333333335,-10.0,92.0
2026-06-25 21:00:00+00:00,4.171833333333334,0.2703333333333333,49117.51666666667,1.4146666666666665,447.51,228.15511194864908,3.0,-12.0,91.0
2026-06-25 22:00:00+00:00,4.456333333333333,0.86,47987.26666666667,1.3969999999999998,449.13,283.9200846354167,3.0,-14.0,89.89
2026-06-25 23:00:00+00:00,4.2410000000000005,-0.8273333333333334,53318.71666666667,1.404,448.77166666666665,196.38475481669107,3.0,-16.0,88.67
2026-06-26 00:00:00+00:00,4.120166666666667,0.239,52510.933333333334,1.3871666666666667,451.74833333333333,236.98088963826498,3.0,-18.0,87.34
2026-06-26 01:00:00+00:00,4.029166666666667,-0.25383333333333336,48957.816666666666,1.3198333333333332,457.45,158.98338572184244,2.776666666666667,-16.0,85.56333333333333
2026-06-26 02:00:00+00:00,4.6695,-0.9166666666666666,50172.583333333336,1.3150000000000002,461.02333333333337,167.54647509256998,2.5533333333333332,-20.0,83.34
2026-06-26 03:00:00+00:00,4.797833333333333,-2.038,32294.15,1.0296666666666667,465.68333333333334,309.45787556966144,2.33,-13.0,80.67
2026-06-26 04:00:00+00:00,5.3285,0.9296666666666666,15569.583333333334,0.7098333333333334,469.93666666666667,274.30935033162433,2.33,-16.0,78.44333333333333
2026-06-26 05:00:00+00:00,4.745833333333334,0.24083333333333334,20296.783333333333,0.733,496.51,166.41667556762695,2.33,-21.0,76.66
2026-06-26 06:00:00+00:00,5.223166666666667,1.5746666666666667,8512.3,0.44566666666666666,535.3,176.67555872599283,2.33,-19.0,75.32
2026-06-26 07:00:00+00:00,5.2090000000000005,2.308666666666667,21986.466666666667,0.74,511.845,304.4046045939128,1.9966666666666668,-14.0,73.98
2026-06-26 08:00:00+00:00,5.117,2.0466666666666664,19142.166666666668,0.7093333333333334,501.2816666666667,421.94557698567706,1.6633333333333336,-10.0,72.64
2026-06-26 09:00:00+00:00,4.768166666666667,0.7296666666666667,6454.816666666667,0.37899999999999995,549.2983333333334,555.9223378499349,1.33,-8.0,71.30000000000001
2026-06-26 10:00:00+00:00,4.53825,0.13025,5214.081081081081,0.33,560.7810810810811,571.4781646728516,1.6633333333333333,-8.0,69.85
2026-06-26 11:00:00+00:00,4.456,0.31,5113.083333333333,0.30816666666666664,576.5383333333334,688.9125315348307,1.9966666666666666,-8.0,68.29
2026-06-26 12:00:00+00:00,3.856333333333333,0.10300000000000002,10752.55,0.4261666666666667,529.0666666666667,794.5225575764974,2.33,-9.0,66.62
2026-06-26 13:00:00+00:00,4.219166666666667,1.9226666666666667,11501.8,0.4343333333333333,529.235,940.8497924804688,2.5533333333333332,-9.0,65.39666666666666
2026-06-26 14:00:00+00:00,4.481,-2.820666666666667,16714.683333333334,0.544,503.96500000000003,1106.685811360677,2.776666666666667,-13.0,64.62
2026-06-26 15:00:00+00:00,4.139166666666666,-0.2816666666666667,30341.366666666665,0.715,494.69,1273.6685282389324,3.0,-15.0,64.29
2026-06-26 16:00:00+00:00,4.280666666666666,0.45516666666666666,34579.88333333333,0.791,485.68666666666667,1206.8699239095051,3.0,-1.0,63.736666666666665
2026-06-26 17:00:00+00:00,4.247833333333333,-0.9271666666666666,24502.666666666668,0.729,512.8083333333333,1379.3360697428386,3.0,-1.0,62.96
2026-06-26 18:00:00+00:00,4.262166666666666,0.8093333333333333,14892.65,0.48483333333333334,543.1833333333333,1159.9828542073567,3.0,-1.0,61.96
2026-06-26 19:00:00+00:00,3.4015,-2.2508333333333335,16265.266666666666,0.4646666666666667,530.4933333333333,867.7868092854818,3.0,-1.0,61.29333333333333
2026-06-26 20:00:00+00:00,2.8518333333333334,-0.4023333333333333,29631.183333333334,0.6443333333333334,520.1733333333334,823.8970743815104,3.0,-1.0,60.96
2026-06-26 21:00:00+00:00,3.0705,-0.8106666666666666,34398.63333333333,0.703,524.3233333333334,967.0175018310547,3.0,-1.0,60.96
2026-06-26 22:00:00+00:00,2.8811666666666667,-0.7995,48754.98333333333,0.9603333333333333,511.60166666666663,796.4767659505209,3.0,-1.0,60.96
