time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-09 12:00:00+00:00,6.622333333333333,-1.542166666666667,184488.8448275862,6.822068965517241,445.5293103448276,2035.7607320149739,2.67,-17.0,68.02
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695,2835.8745930989585,2.78,-16.0,66.79666666666667
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78,2490.6092732747397,2.89,-15.0,65.35
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665,2440.2262980143228,3.0,-20.0,63.68
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666,2214.4346516927085,3.0,-28.0,62.56666666666667
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665,849.2625172932943,3.0,-25.0,62.010000000000005
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303,569.9598541259766,3.0,-19.0,62.010000000000005
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667,535.8261286417643,2.89,-16.0,61.900000000000006
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575,480.90907287597656,2.78,-24.0,61.68
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667,507.63731384277344,2.67,-24.0,61.35
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667,423.04527282714844,2.67,-23.0,61.13
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333,332.6838124593099,2.67,-21.0,61.02
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333332,2.3138333333333336,452.95,284.79027938842773,2.67,-18.0,61.019999999999996
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666,501.08714803059894,2.67,-17.0,61.46666666666667
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666668,2.8916666666666666,442.53,219.096266746521,2.67,-23.0,62.36
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333332,2.867166666666667,430.405,368.39570871988934,2.67,-24.0,63.7
2026-09-10 04:00:00+00:00,4.060882352941176,-0.9117647058823528,109757.11764705884,2.9776470588235293,441.9176470588236,457.47155507405597,2.4466666666666668,-22.0,64.48333333333333
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27,479.77469635009766,2.223333333333333,-18.0,64.71
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333332,2.826,452.0583333333333,475.4722544352214,2.0,-16.0,64.38
2026-09-10 07:00:00+00:00,3.858666666666666,-0.6088333333333333,100051.51666666666,2.861166666666666,437.00166666666667,508.929926554362,2.11,-16.0,64.04666666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34,530.5831934611002,2.22,-15.0,63.71
2026-09-10 09:00:00+00:00,4.46,-3.215172413793104,94337.72413793104,2.5082758620689654,441.30689655172415,518.0469385782877,2.33,-14.0,63.37
2026-09-10 10:00:00+00:00,4.189666666666667,-1.080833333333333,83125.4,2.758,445.2583333333333,563.8589146931967,2.33,-14.0,63.03
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925,755.7030690511068,2.33,-17.0,62.69
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333,878.3863321940104,2.33,-12.0,62.35
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93821.62,2.387,439.754,1359.4783935546875,1.9966666666666668,-15.0,61.56666666666666
2026-09-10 14:00:00+00:00,4.333333333333333,-0.9947619047619048,86593.07142857143,2.454285714285714,442.8238095238095,1794.2586161295574,1.6633333333333336,-17.0,60.339999999999996
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666669,2.188833333333333,439.355,2316.7616984049478,1.33,-19.0,58.669999999999995
2026-09-10 16:00:00+00:00,4.144166666666667,1.729666666666667,108301.85,2.2136666666666667,446.64833333333337,2817.3550821940103,1.22,-18.0,56.89
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333,2836.3639526367188,1.11,-16.0,55.0
2026-09-10 18:00:00+00:00,3.895945945945946,0.4902702702702702,113540.94594594596,2.368648648648649,429.9405405405405,2420.5169677734375,1.0,-16.0,53.0
2026-09-10 19:00:00+00:00,3.9796666666666662,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667,2277.6812133789062,1.5566666666666666,-12.0,51.666666666666664
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.0248717948717948,94484.66666666669,2.687948717948718,437.28205128205127,2127.329345703125,2.1133333333333333,-10.0,51.0
2026-09-10 21:00:00+00:00,4.13800641025641,0.33056410256410257,104015.55000000002,2.678807692307692,441.82352564102564,1866.2160135904946,2.67,-13.0,51.0
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333333,2.6696666666666666,446.365,1605.1026814778645,2.223333333333333,-14.0,50.553333333333335
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830509,2.886271186440678,436.97966101694914,1583.724344889323,1.7766666666666668,-12.0,49.66
2026-09-11 00:00:00+00:00,3.643666666666667,-0.5503333333333333,118891.61666666667,2.7453333333333334,435.57666666666665,1457.8927103678386,1.33,-10.0,48.32
2026-09-11 01:00:00+00:00,3.9156666666666666,-2.840333333333333,119705.74576271187,3.135593220338983,441.99830508474577,1518.4212443033855,1.8866666666666667,-8.0,47.53666666666667
2026-09-11 02:00:00+00:00,3.9771666666666667,-0.48166666666666663,103905.86666666667,3.065833333333333,433.09833333333336,1498.3616231282551,2.4433333333333334,-10.0,47.31
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666667,100573.43333333333,3.0676666666666668,431.71666666666664,1399.9826761881511,3.0,-13.0,47.64
2026-09-11 04:00:00+00:00,4.143833333333333,-1.3076666666666665,102096.36666666667,2.9833333333333334,429.745,1399.4007263183594,2.5566666666666666,-14.0,47.75
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333332,93352.18333333333,3.574,432.9,1580.9447224934895,2.1133333333333333,-10.0,47.64
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333333,3.829333333333333,436.3816666666667,1587.1472574869792,1.67,-10.0,47.31
2026-09-11 07:00:00+00:00,4.304333333333333,-1.4869999999999999,93877.06666666667,2.987,419.21,1245.9335683186848,2.0033333333333334,-12.0,47.20333333333334
2026-09-11 08:00:00+00:00,4.351,-2.5140000000000002,103630.8813559322,2.7886440677966102,413.27966101694915,745.5649464925131,2.3366666666666664,-14.0,47.32
2026-09-11 09:00:00+00:00,4.588333333333334,-2.6753333333333336,98734.31666666667,2.664,407.2316666666667,1581.8448893229167,2.67,-8.0,47.66
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333,2255.968434651693,2.5566666666666666,-8.0,47.88666666666667
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333,2925.210896809896,2.4433333333333334,-7.0,48.0
2026-09-11 12:00:00+00:00,3.2224999999999997,-0.6905,103040.43333333333,4.688999999999999,404.40333333333336,4016.1817220052085,2.33,-6.0,48.0
2026-09-11 13:00:00+00:00,3.669166666666667,-0.9161666666666667,101809.33898305085,4.970169491525424,402.6237288135593,5930.738932291667,2.11,-8.0,48.11333333333334
2026-09-11 14:00:00+00:00,2.8853333333333335,-1.4044999999999999,114471.41666666667,4.9238333333333335,398.995,5264.021728515625,1.89,-7.0,48.34
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555,4482.1042073567705,1.67,-6.0,48.68
2026-09-11 16:00:00+00:00,4.087666666666666,3.1506666666666665,112775.93220338984,4.727457627118644,405.2813559322034,4402.042500813802,1.4466666666666665,-6.0,48.906666666666666
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898,4081.1949259440103,1.2233333333333334,-4.0,49.019999999999996
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337,3442.4198404947915,1.0,-4.0,49.019999999999996
2026-09-11 19:00:00+00:00,2.4752542372881354,-0.9723728813559321,115163.69491525424,5.705593220338983,407.493220338983,2959.692586263021,1.0,-4.0,48.46333333333333
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666667,5.648,410.3383333333333,2685.9927571614585,1.0,-3.0,47.35
