time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.208181818181819,436.29636363636365,199.38031069437662,2.33,-11.0,87.28999999999999
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963,205.4073168436686,2.33,-13.0,86.06333333333333
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222222,12.15,459.9851851851852,171.83027172088623,2.33,-14.0,84.95
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666667,248506.59615384616,11.44576923076923,443.44038461538463,152.1243158976237,2.33,-13.0,83.95
2026-08-29 16:00:00+00:00,7.542666666666666,-2.6233333333333335,237224.97916666666,12.262500000000001,442.96875,169.38493537902832,2.776666666666667,-13.0,83.06333333333335
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554,195.30887413024902,3.223333333333333,-18.0,82.29
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111,171.25913842519125,3.67,-21.0,81.63000000000001
2026-08-29 19:00:00+00:00,7.641578947368421,2.0466666666666664,254957.84615384616,12.42153846153846,437.00256410256407,189.46000989278158,3.1133333333333333,0.0,80.41333333333334
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444445,447.32222222222225,172.61108843485513,2.5566666666666666,-11.0,78.64
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952382,11.901904761904762,452.1595238095238,163.58751360575357,2.0,-7.0,76.31
2026-08-29 22:00:00+00:00,10.268305084745764,-2.048305084745763,244827.83673469388,12.364693877551021,447.8734693877551,137.71142864227295,2.5566666666666666,-5.0,74.53666666666666
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.98245614034,13.782456140350877,447.0912280701755,184.25117301940918,3.1133333333333333,-8.0,73.32
2026-08-30 00:00:00+00:00,10.043666666666667,-0.41450000000000004,259182.49122807017,14.871052631578946,438.7912280701754,163.0172176361084,3.67,-10.0,72.66
2026-08-30 01:00:00+00:00,10.2375,-2.1871666666666667,256794.05,15.562000000000001,429.39833333333337,129.14442761739096,3.67,-3.0,72.33333333333333
2026-08-30 02:00:00+00:00,10.293750000000001,-0.5044642857142858,253824.02127659574,14.699361702127659,426.1914893617021,132.51632658640543,3.67,-10.0,72.34
2026-08-30 03:00:00+00:00,11.224117647058822,-5.6911764705882355,246444.90476190476,13.715952380952382,427.5214285714286,165.18666458129883,3.67,-14.0,72.67999999999999
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.531818181818181,402.97727272727275,163.43397903442383,3.5566666666666666,-11.0,72.79333333333334
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142857,411.56326530612245,119.14923445383708,3.4433333333333334,-20.0,72.68
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.58974358975,13.710256410256411,411.8820512820513,155.5227870941162,3.33,-16.0,72.34
2026-08-30 07:00:00+00:00,10.184237288135593,-3.7925423728813557,252661.44897959183,12.098775510204081,416.3469387755102,178.33304087320963,3.33,5.0,72.22333333333333
2026-08-30 08:00:00+00:00,6.5256140350877185,0.48964912280701756,168879.2564102564,6.516153846153846,442.6871794871795,149.03446833292642,3.33,1.0,72.33
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047,121.77156070868175,3.33,-11.0,72.66
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027,162.66607538859049,3.33,-11.0,73.21333333333334
