time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-10 17:00:00+00:00,5.884509803921569,1.4252941176470588,124343.11320754715,2.3773584905660377,368.6641509433962,334.6759338378906,0.33,-10.0,33.67
2026-08-10 18:00:00+00:00,6.098275862068966,1.303448275862069,120047.47368421052,2.43859649122807,364.2035087719298,298.6428680419922,0.33,-10.0,32.33
2026-08-10 19:00:00+00:00,6.156956521739131,-1.466304347826087,111929.53333333334,2.679777777777778,363.8044444444444,286.60564676920575,0.7766666666666666,-11.0,31.326666666666664
2026-08-10 20:00:00+00:00,5.9,-0.175,92541.0,2.066666666666667,369.8,281.5402234395345,1.2233333333333332,-13.0,30.659999999999997
2026-08-10 21:00:00+00:00,5.706666666666667,0.45,95732.0,1.846666666666667,362.26666666666665,296.9419523874919,1.67,-17.0,30.33
2026-08-10 22:00:00+00:00,5.512,0.406,96466.66666666669,1.7866666666666668,357.26666666666665,277.9313087463379,1.4466666666666665,-19.0,29.886666666666667
2026-08-10 23:00:00+00:00,5.421111111111111,0.3066666666666666,99310.33333333331,1.7166666666666668,352.6333333333334,279.0259602864583,1.2233333333333334,-17.0,29.33
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140353,1.5059649122807015,344.1385964912281,297.0464661916097,1.0,-14.0,28.659999999999997
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333331,1.486,346.8816666666667,296.69214725494385,0.89,-12.0,28.10333333333333
2026-08-11 02:00:00+00:00,5.241304347826087,0.6617391304347826,54846.08,1.7136000000000002,338.024,302.47784932454425,0.78,-9.0,27.66
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666,328.84727732340497,0.67,-7.0,27.33
2026-08-11 04:00:00+00:00,4.738,1.604,42461.4,2.468,358.02,336.65856043497723,0.78,-5.0,26.886666666666667
2026-08-11 05:00:00+00:00,4.809333333333333,1.5595,44858.833333333336,2.4425000000000003,347.8283333333333,305.15201059977215,0.89,-3.0,26.33
2026-08-11 06:00:00+00:00,5.172162162162162,0.7102702702702703,44183.61538461538,2.353846153846154,337.7846153846154,307.31212361653644,1.0,-4.0,25.66
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.8533333333333,331.2038408915202,1.3333333333333333,-2.0,25.21333333333333
2026-08-11 08:00:00+00:00,5.03,1.1133333333333333,45810.944444444445,2.2716666666666665,337.4055555555556,309.77464548746747,1.6666666666666665,0.0,24.99
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334,367.4485092163086,2.0,3.0,24.99
2026-08-11 10:00:00+00:00,8.014666666666667,1.754222222222222,102280.81395348837,5.254418604651163,374.9395348837209,305.47844823201496,2.223333333333333,6.0,25.436666666666667
2026-08-11 11:00:00+00:00,8.806666666666667,5.791666666666667,134914.66666666666,8.445,395.75,372.3733545939128,2.4466666666666668,12.0,26.33
2026-08-11 12:00:00+00:00,7.184666666666667,-0.6533333333333332,105389.51785714286,9.378035714285714,391.05892857142857,483.53406016031903,2.67,13.0,27.669999999999998
2026-08-11 13:00:00+00:00,9.285833333333334,-6.72125,83984.77777777778,7.19,400.06111111111113,534.8585510253906,2.89,9.0,29.563333333333333
2026-08-11 14:00:00+00:00,8.445666666666666,-5.282166666666667,94297.74074074074,8.805,404.2574074074074,629.6482620239258,3.11,5.0,32.01
2026-08-11 15:00:00+00:00,7.139056603773585,2.587169811320755,151473.96226415093,9.357735849056604,421.5962264150943,501.7770818074544,3.33,0.0,35.01
2026-08-11 16:00:00+00:00,5.8207272727272725,4.142,149608.0909090909,9.330727272727271,415.7272727272728,367.90128835042316,2.776666666666667,-3.0,37.45666666666667
2026-08-11 17:00:00+00:00,7.47709090909091,2.7034545454545453,131836.65454545454,7.038545454545455,414.9345454545455,364.7120844523112,2.2233333333333336,0.0,39.349999999999994
2026-08-11 18:00:00+00:00,7.3213793103448275,3.1198275862068963,147417.10344827586,6.646724137931034,409.0844827586207,249.92473856608072,1.67,5.0,40.69
2026-08-11 19:00:00+00:00,6.415217391304348,3.515652173913044,149155.5,7.181304347826086,411.5239130434782,222.57444763183594,1.5566666666666666,5.0,41.47
2026-08-11 20:00:00+00:00,6.1175,2.29,188962.25,6.2725,431.175,247.06766891479492,1.4433333333333334,1.0,41.69
2026-08-11 21:00:00+00:00,4.794,0.764,192720.0,6.87,442.08,211.69568570454916,1.33,-8.0,41.349999999999994
2026-08-11 22:00:00+00:00,4.8325,2.9925,200224.2857142857,6.394285714285715,438.6714285714285,234.61560694376627,1.4433333333333334,-9.0,41.346666666666664
2026-08-11 23:00:00+00:00,4.893,3.793,194815.0,6.541272727272727,437.4872727272728,220.10687891642252,1.5566666666666666,-7.0,41.68
2026-08-12 00:00:00+00:00,4.098305084745763,1.7011864406779662,190345.92857142852,6.999821428571429,439.0839285714286,233.8954372406006,1.67,-3.0,42.35
2026-08-12 01:00:00+00:00,3.7891666666666666,-0.8245,188025.18867924527,7.153396226415095,439.0377358490566,173.2419401804606,2.0033333333333334,1.0,43.46333333333333
2026-08-12 02:00:00+00:00,4.511578947368421,-3.882105263157895,180720.54545454544,7.137272727272728,438.00909090909096,140.43768246968588,2.3366666666666664,2.0,45.019999999999996
2026-08-12 03:00:00+00:00,5.238448275862068,-4.301724137931035,181207.23255813957,6.546976744186046,437.60930232558144,119.42256418863933,2.67,-2.0,47.019999999999996
2026-08-12 04:00:00+00:00,2.939655172413793,0.9505172413793104,185027.10638297876,7.230851063829788,434.3787234042553,139.6017271677653,2.4466666666666668,-10.0,48.68666666666666
2026-08-12 05:00:00+00:00,3.5608333333333335,0.023500000000000045,183673.7931034483,7.004655172413793,432.2344827586207,163.5564292271932,2.223333333333333,-16.0,50.019999999999996
2026-08-12 06:00:00+00:00,4.775833333333334,-2.6465,182533.71186440677,6.757627118644067,427.69322033898305,145.82258303960165,2.0,-14.0,51.019999999999996
2026-08-12 07:00:00+00:00,4.6241666666666665,0.06083333333333332,173700.15789473685,6.159122807017543,433.8754385964913,177.88641039530435,2.11,-7.0,51.79666666666667
2026-08-12 08:00:00+00:00,5.271333333333333,-3.965333333333333,175727.65,5.802833333333334,443.3366666666667,121.57117080688477,2.22,1.0,52.349999999999994
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.15166666666664,140.3740110397339,2.33,0.0,52.67999999999999
2026-08-12 10:00:00+00:00,4.143,0.306,147409.75,4.863833333333333,440.8016666666666,152.95963017145792,2.22,-7.0,52.67666666666667
2026-08-12 11:00:00+00:00,4.322666666666667,-3.177833333333333,150546.11666666667,5.025333333333333,438.4483333333334,148.65467071533203,2.11,-7.0,52.34
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.28474576271185,170.9961732228597,2.0,-7.0,51.67
2026-08-12 13:00:00+00:00,4.004666666666667,-3.314833333333333,137532.28333333333,4.117666666666667,435.5433333333333,188.32848930358887,1.7766666666666666,-5.0,50.556666666666665
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271187,3.7332203389830507,433.1406779661017,210.3022206624349,1.5533333333333335,-8.0,49.0
2026-08-12 15:00:00+00:00,4.232833333333334,-1.3344999999999998,119554.96428571429,3.8485714285714288,433.50357142857143,145.21633942921957,1.33,-8.0,47.0
2026-08-12 16:00:00+00:00,4.294333333333333,-2.2745,130239.89361702128,4.230851063829787,443.53617021276597,186.25368213653564,1.7766666666666666,-6.0,46.0
2026-08-12 17:00:00+00:00,4.111,-1.9236666666666666,120811.09433962264,3.712452830188679,425.5169811320755,169.58790715535483,2.223333333333333,-4.0,46.0
2026-08-12 18:00:00+00:00,4.635166666666667,-2.556,94324.16279069768,3.348139534883721,407.15348837209297,243.2640698750814,2.67,-5.0,47.0
2026-08-12 19:00:00+00:00,4.696,-1.4044999999999999,94516.75438596492,3.1996491228070174,395.3175438596491,174.6534678141276,2.1133333333333333,-8.0,47.55666666666667
2026-08-12 20:00:00+00:00,4.694833333333333,-1.7605,88350.05,3.1893333333333334,395.32166666666666,198.71173350016275,1.5566666666666666,-9.0,47.67
2026-08-12 21:00:00+00:00,4.636,-2.1245,86197.95,3.225,391.9166666666667,238.83605829874674,1.0,-13.0,47.34
2026-08-12 22:00:00+00:00,5.113666666666666,-3.073,73490.06666666667,3.1584999999999996,390.25,199.5812028249105,1.4433333333333334,-16.0,47.34
2026-08-12 23:00:00+00:00,4.796333333333333,-2.7113333333333336,76894.1,3.239833333333334,390.10333333333335,172.7879206339518,1.8866666666666667,-15.0,47.67
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225,166.41054026285806,2.33,-14.0,48.33
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666667,400.0866666666667,138.9860289891561,2.33,-14.0,48.656666666666666
2026-08-13 02:00:00+00:00,3.8805,-1.7981666666666667,84309.51666666666,4.019833333333334,405.695,159.3597615559896,2.33,-14.0,48.65
2026-08-13 03:00:00+00:00,3.8438333333333334,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684,150.5517307917277,2.33,-15.0,48.31
