time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-24 00:00:00+00:00,5.480333333333333,-1.4849999999999999,110333.50980392157,2.1111764705882354,382.30196078431374,636.5017242431641,2.33,-1.0,40.37
2026-08-24 01:00:00+00:00,5.417166666666668,-1.0763333333333334,98649.96666666666,2.2215,380.1766666666666,568.4861551920573,2.11,-2.0,41.36666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97,605.8180821736654,1.89,-1.0,41.699999999999996
2026-08-24 03:00:00+00:00,5.615833333333333,-0.8578333333333333,77296.05,2.183,378.77666666666664,552.4186223347982,1.67,3.0,41.37
2026-08-24 04:00:00+00:00,5.503220338983051,-0.128135593220339,69367.84745762713,2.3633898305084746,377.0830508474576,567.0649744669596,1.4466666666666665,2.0,40.92666666666666
2026-08-24 05:00:00+00:00,5.2735,1.6108333333333333,49383.416666666664,2.631333333333333,379.48499999999996,501.6332270304362,1.2233333333333334,2.0,40.370000000000005
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.916666666664,2.5891666666666664,379.88666666666666,534.6271387736002,1.0,1.0,39.7
2026-08-24 07:00:00+00:00,5.191666666666666,1.6789999999999998,58981.51666666667,2.292666666666667,371.40166666666664,633.7156295776367,0.89,4.0,38.81
2026-08-24 08:00:00+00:00,5.2155000000000005,0.12566666666666668,69962.98305084746,2.1272881355932203,371.58474576271186,662.794687906901,0.78,6.0,37.699999999999996
2026-08-24 09:00:00+00:00,5.4105,0.4553333333333333,84170.39655172414,1.721896551724138,364.67758620689654,752.6784108479818,0.67,7.0,36.37
2026-08-24 10:00:00+00:00,5.311333333333334,0.9825,70629.63333333333,2.025333333333333,365.5683333333333,881.7965596516927,0.89,5.0,35.26
2026-08-24 11:00:00+00:00,4.6225000000000005,3.1958333333333333,58154.32727272727,2.241090909090909,348.35818181818183,902.3114725748698,1.11,2.0,34.37
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364,1059.9800720214844,1.33,2.0,33.699999999999996
2026-08-24 13:00:00+00:00,5.017166666666666,1.7438333333333333,49350.59090909091,2.5929545454545457,352.1931818181818,1190.8531545003254,0.9966666666666668,5.0,33.14
2026-08-24 14:00:00+00:00,4.854,1.8368333333333335,51438.555555555555,2.663333333333333,349.0466666666667,1266.288798014323,0.6633333333333334,8.0,32.69
2026-08-24 15:00:00+00:00,4.987833333333333,1.3388333333333333,50660.3,2.6446666666666667,339.2116666666667,1373.1851196289062,0.33,7.0,32.35
2026-08-24 16:00:00+00:00,5.213833333333333,1.419,47300.35,2.2876666666666665,337.68666666666667,1448.0946350097656,0.33,8.0,31.676666666666666
2026-08-24 17:00:00+00:00,5.309491525423729,0.10779661016949153,46885.508771929824,2.3459649122807016,346.521052631579,1221.7033589680989,0.33,4.0,30.669999999999998
