time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333,311.9353828430176,1.89,-3.0,44.04
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.4333333333333,282.70581436157227,2.11,-1.0,44.04
2026-09-20 00:00:00+00:00,3.8142592592592592,-1.2783333333333333,93655.77777777778,1.991111111111111,405.7833333333333,288.91583251953125,2.33,2.0,44.04
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576,257.14318466186523,2.5533333333333332,1.0,44.15
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.94599999999997,247.99696350097656,2.776666666666667,-1.0,44.370000000000005
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.90169491525427,256.14512697855633,3.0,-3.0,44.7
2026-09-20 04:00:00+00:00,4.420166666666666,-1.4335,88991.09433962264,1.8779245283018868,396.84150943396224,265.19877497355145,2.6666666666666665,-5.0,45.03
2026-09-20 05:00:00+00:00,4.5135,-2.5991666666666666,84934.0,1.793103448275862,400.8534482758621,266.97665055592853,2.3333333333333335,-7.0,45.36
2026-09-20 06:00:00+00:00,4.5055,0.22299999999999998,72903.53333333334,2.072,399.87166666666667,272.6968301137288,2.0,-9.0,45.69
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333,216.34673817952475,1.5566666666666666,-9.0,45.69
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.05333333333334,276.3085257212321,1.1133333333333333,-4.0,45.36
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.0789999999999997,388.9533333333333,277.53563435872394,0.67,1.0,44.699999999999996
2026-09-20 10:00:00+00:00,4.501666666666667,1.9688333333333332,89404.65,1.9523333333333333,396.81166666666667,336.63964589436847,0.78,2.0,44.03666666666667
2026-09-20 11:00:00+00:00,4.348,1.1386666666666665,66179.10169491525,2.615593220338983,400.7389830508474,324.1127293904622,0.89,0.0,43.37
2026-09-20 12:00:00+00:00,4.625166666666667,1.5865,79352.9,2.365666666666667,401.65999999999997,430.0859909057617,1.0,-1.0,42.7
2026-09-20 13:00:00+00:00,4.8261666666666665,2.3871666666666664,106179.3,2.0168333333333335,400.39166666666665,460.85870869954425,0.7766666666666667,-1.0,41.806666666666665
2026-09-20 14:00:00+00:00,5.129333333333333,2.2876666666666665,113715.03333333334,1.7831666666666666,406.9116666666667,472.9735743204753,0.5533333333333335,-2.0,40.69
2026-09-20 15:00:00+00:00,5.074666666666667,2.4735,111930.76666666666,1.7429999999999999,404.4216666666667,497.2304051717122,0.33,-2.0,39.349999999999994
2026-09-20 16:00:00+00:00,4.649,2.5045,120471.89830508475,1.9850847457627119,391.5508474576271,468.30530039469403,0.33,-4.0,38.010000000000005
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333333,2.0046666666666666,381.6716666666667,456.3834482828776,0.33,-4.0,36.67
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.59830508474573,419.2718505859375,0.33,-5.0,35.33
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.67758620689654,386.3547223409017,0.5533333333333333,-4.0,34.21333333333333
2026-09-20 20:00:00+00:00,4.0728333333333335,-0.49,84831.45,2.2881666666666667,370.78499999999997,365.7003911336263,0.7766666666666666,-3.0,33.32
2026-09-20 21:00:00+00:00,4.36,-1.411333333333333,87043.56666666667,2.0388333333333333,364.775,310.79340235392254,1.0,0.0,32.65
2026-09-20 22:00:00+00:00,4.438999999999999,-0.09349999999999999,85092.5,1.9284999999999999,357.77666666666664,271.0530090332031,1.0,0.0,31.759999999999998
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244,206.9362678527832,1.0,-2.0,30.65
