time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286,141.19942824045816,0.33,3.0,42.330000000000005
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.0272727272728,157.1993268330892,0.6633333333333333,4.0,40.32333333333333
2026-08-15 08:00:00+00:00,4.4385,-4.383,96006.38095238096,3.787142857142858,359.0,148.63387298583984,0.9966666666666666,7.0,38.65
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352,192.9254945119222,1.33,9.0,37.31
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576,160.1513113975525,1.5533333333333335,7.0,36.306666666666665
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290324,3.113225806451613,356.7483870967742,150.4530340830485,1.7766666666666666,3.0,35.63999999999999
2026-08-15 12:00:00+00:00,3.965,-3.9275,86668.8,3.098,354.0,198.16234715779623,2.0,-2.0,35.31
2026-08-15 13:00:00+00:00,4.038095238095238,-2.606190476190476,76339.31578947368,3.0526315789473686,356.3052631578948,219.75291188557944,1.89,-1.0,35.089999999999996
2026-08-15 14:00:00+00:00,3.2210714285714284,-1.9167857142857143,84479.13636363637,3.2454545454545456,346.5181818181818,230.34413146972656,1.78,0.0,34.98
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125,202.37324333190918,1.67,0.0,34.980000000000004
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664,187.06416765848795,2.0033333333333334,1.0,35.20333333333333
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454,186.70768706003824,2.3366666666666664,3.0,35.650000000000006
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823,228.67651494344076,2.67,4.0,36.32
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125,211.3226089477539,2.3366666666666664,4.0,36.879999999999995
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.6481481481481,183.36553637186685,2.0033333333333334,4.0,37.330000000000005
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25,170.04151693979898,1.67,-2.0,37.67
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664,179.2234443028768,1.5566666666666666,-5.0,37.89666666666667
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875,180.7273915608724,1.4433333333333334,-4.0,38.010000000000005
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92,186.69785435994467,1.33,0.0,38.010000000000005
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818,185.81272188822427,1.4433333333333334,2.0,38.010000000000005
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003,183.09073766072592,1.5566666666666666,2.0,38.01
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333,188.91538047790527,1.67,1.0,38.010000000000005
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55,156.07124137878418,1.78,0.0,38.56666666666666
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946,175.8989283243815,1.89,-3.0,39.68
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517,162.20385297139487,2.0,-6.0,41.349999999999994
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205,142.26749102274576,1.89,-5.0,42.57666666666667
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6,152.2558619181315,1.78,-2.0,43.36
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556,152.78280925750732,1.67,17.0,43.7
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647055,324.3588235294118,183.09824434916177,1.2233333333333334,25.0,43.37
2026-08-16 11:00:00+00:00,3.3592307692307695,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692,182.8709634145101,0.7766666666666667,24.0,42.370000000000005
2026-08-16 12:00:00+00:00,3.296666666666667,-0.43983333333333335,38836.933333333334,1.6806666666666668,321.74,149.43093045552573,0.33,18.0,40.7
2026-08-16 13:00:00+00:00,3.037,0.1155,30669.101694915254,2.344915254237288,311.8203389830509,147.00490760803223,0.22000000000000003,11.0,39.03
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414,208.65997187296549,0.11000000000000001,7.0,37.36
2026-08-16 15:00:00+00:00,3.0585,-0.11566666666666667,25690.389830508473,2.334915254237288,305.27966101694915,197.55846532185873,0.0,10.0,35.69
2026-08-16 16:00:00+00:00,3.116,-0.2061666666666667,26771.454545454544,2.3638181818181816,301.2090909090909,217.52946599324545,0.22333333333333336,15.0,33.910000000000004
2026-08-16 17:00:00+00:00,3.118333333333333,-0.9618333333333333,26812.928571428572,2.5307142857142857,298.5392857142857,209.3468106587728,0.4466666666666667,14.0,32.02
2026-08-16 18:00:00+00:00,2.9968333333333335,-1.6091666666666666,32313.56862745098,2.558235294117647,298.6666666666667,207.43566830952963,0.67,14.0,30.02
2026-08-16 19:00:00+00:00,3.0233333333333334,-0.7355,35017.041666666664,2.830416666666667,299.3208333333333,176.01552645365396,0.78,12.0,28.46333333333333
2026-08-16 20:00:00+00:00,3.0833333333333335,0.1515,33035.29787234042,2.790425531914894,295.9936170212766,214.06303850809732,0.89,10.0,27.35
2026-08-16 21:00:00+00:00,2.8001666666666667,-0.7453333333333333,40220.066666666666,2.778,296.27555555555557,172.88598505655924,1.0,4.0,26.68
2026-08-16 22:00:00+00:00,2.6008333333333336,-0.4406666666666667,36833.58490566038,2.969622641509434,297.29622641509434,193.6131674448649,1.2233333333333334,-1.0,26.346666666666668
2026-08-16 23:00:00+00:00,2.0455,-0.6946666666666667,26304.683333333334,3.0246666666666666,293.455,194.5088596343994,1.4466666666666665,0.0,26.35
2026-08-17 00:00:00+00:00,2.435,-1.0554999999999999,29334.3,3.9165,298.7416666666667,198.666410446167,1.67,6.0,26.69
2026-08-17 01:00:00+00:00,3.154333333333333,2.118333333333333,35713.0,4.354,300.665,117.65288066864014,1.5566666666666666,14.0,26.803333333333335
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334,175.32167943318686,1.4433333333333334,20.0,26.69
2026-08-17 03:00:00+00:00,4.9,-2.0805,41539.12727272727,5.307090909090909,304.8,187.01459169387817,1.33,22.0,26.35
2026-08-17 04:00:00+00:00,5.2825,-3.2423333333333333,43052.17543859649,6.6707017543859655,301.2543859649123,172.51018969217935,1.6633333333333333,24.0,26.23333333333333
2026-08-17 05:00:00+00:00,4.908,-3.505666666666667,37831.15254237288,6.79593220338983,298.664406779661,154.78482389450073,1.9966666666666666,20.0,26.340000000000003
2026-08-17 06:00:00+00:00,4.591666666666667,-3.603333333333333,42243.84745762712,7.123559322033898,299.9949152542373,180.30726750691733,2.33,13.0,26.67
2026-08-17 07:00:00+00:00,5.350666666666667,-3.2401666666666666,43653.96363636364,7.711636363636363,299.3363636363636,147.88129393259683,2.33,10.0,27.11
2026-08-17 08:00:00+00:00,6.496666666666667,-2.2425,47136.188679245286,8.53433962264151,300.4924528301887,126.90195910135905,2.33,14.0,27.66
2026-08-17 09:00:00+00:00,7.2091666666666665,-0.10633333333333332,53362.92156862745,10.077254901960785,301.80196078431374,164.64188512166342,2.33,18.0,28.32
2026-08-17 10:00:00+00:00,7.4485,2.0433333333333334,51942.857142857145,10.412448979591836,301.0,138.96483643849692,2.33,27.0,29.426666666666666
