time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-02 00:00:00+00:00,7.107166666666667,-4.497333333333333,4220.133333333333,1.5703333333333334,394.30333333333334,136.92698876063028,2.33,-33.0,50.67
2026-06-02 01:00:00+00:00,6.983833333333333,-2.1261666666666668,10124.316666666668,2.4045,388.81166666666667,124.68008963267009,2.11,-32.0,51.11333333333334
2026-06-02 02:00:00+00:00,6.5245,0.0076666666666666645,19234.2,3.283333333333333,393.85999999999996,139.21398893992105,1.89,-28.0,51.669999999999995
2026-06-02 03:00:00+00:00,6.375666666666667,-0.9339999999999999,52552.63333333333,3.3236666666666665,397.72333333333336,134.25365829467773,1.67,-22.0,52.339999999999996
2026-06-02 04:00:00+00:00,6.8101666666666665,-0.798,55796.35,3.4211666666666667,398.93333333333334,134.4005209604899,1.67,-17.0,52.78666666666667
2026-06-02 05:00:00+00:00,6.5995,-0.9136666666666666,73609.33333333333,3.3216666666666668,403.1116666666667,101.43388764063518,1.67,-14.0,53.01
2026-06-02 06:00:00+00:00,6.039333333333333,-0.04949999999999999,62819.48333333333,3.0618333333333334,393.005,192.0946076711019,1.67,-12.0,53.01
2026-06-02 07:00:00+00:00,5.756333333333333,2.4491666666666663,65776.08333333333,3.315833333333333,388.93833333333333,168.6711778640747,1.5566666666666666,-11.0,52.89666666666667
2026-06-02 08:00:00+00:00,5.679833333333334,0.9468333333333334,54099.433333333334,2.451,381.15166666666664,175.8870439529419,1.4433333333333334,-10.0,52.669999999999995
2026-06-02 09:00:00+00:00,5.4784905660377365,0.2569811320754717,53706.450980392154,2.4711764705882353,383.77450980392155,202.06824747721353,1.33,-8.0,52.33
2026-06-02 10:00:00+00:00,5.457166666666667,-1.1015000000000001,58924.01666666667,3.897666666666667,394.23499999999996,234.6651471455892,1.4433333333333334,-6.0,51.769999999999996
2026-06-02 11:00:00+00:00,5.720166666666667,-2.0105,62537.48333333333,4.2865,398.6766666666666,220.777707417806,1.5566666666666666,-5.0,50.99
2026-06-02 12:00:00+00:00,6.1865,0.5395,59267.933333333334,3.9551666666666665,395.595,293.49319076538086,1.67,-3.0,49.989999999999995
2026-06-02 13:00:00+00:00,5.876333333333333,3.0685000000000002,43032.816666666666,5.305000000000001,400.275,313.53820037841797,1.4466666666666665,-4.0,48.54666666666667
2026-06-02 14:00:00+00:00,5.897,4.2435,44298.88333333333,6.706666666666666,399.1383333333333,448.74678166707355,1.2233333333333334,0.0,46.66
2026-06-02 15:00:00+00:00,6.458166666666667,1.6331666666666667,42407.01666666667,7.1738333333333335,399.93666666666667,426.5811131795247,1.0,7.0,44.33
2026-06-02 16:00:00+00:00,6.444999999999999,-2.4575,43369.333333333336,6.562333333333333,392.9633333333333,332.073543548584,1.4433333333333334,1.0,42.553333333333335
2026-06-02 17:00:00+00:00,6.096,-4.7135,46222.916666666664,6.391166666666667,389.3366666666667,419.0084813435872,1.8866666666666667,0.5,41.33
2026-06-02 18:00:00+00:00,6.163,-0.6829999999999999,44185.683333333334,6.1466666666666665,385.85333333333335,449.6354014078776,2.33,0.0,40.660000000000004
2026-06-02 19:00:00+00:00,6.032333333333333,-1.7658333333333334,43336.53333333333,4.962666666666666,380.4566666666667,307.90799077351886,2.33,0.0,40.54666666666667
2026-06-02 20:00:00+00:00,6.172,0.11149999999999999,36497.566666666666,4.897166666666666,380.87166666666667,221.82438596089682,2.33,0.0,40.989999999999995
2026-06-02 21:00:00+00:00,6.4905,0.4408333333333333,27064.216666666667,5.410333333333333,376.28333333333336,198.74326133728027,2.33,0.0,41.989999999999995
2026-06-02 22:00:00+00:00,7.024500000000001,-3.130666666666667,8657.883333333333,4.437833333333333,362.075,146.18263816833496,2.33,0.0,42.656666666666666
