time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-20 12:00:00+00:00,5.119655172413793,-0.2824137931034483,234914.8245614035,4.944561403508772,552.2210526315789,512.4901758829752,3.33,-5.0,56.339999999999996
2026-08-20 13:00:00+00:00,5.204444444444444,-1.278888888888889,208647.0,3.761428571428572,529.5,464.84451548258465,2.8866666666666667,-10.0,56.89
2026-08-20 14:00:00+00:00,4.765333333333333,-0.3973333333333333,217007.3076923077,4.144615384615385,527.4538461538461,646.7820917765299,2.4433333333333334,-8.0,57.33
2026-08-20 15:00:00+00:00,4.799,0.6115,171929.35294117648,4.890588235294118,558.0117647058823,687.9743703206381,2.0,-7.0,57.66
2026-08-20 16:00:00+00:00,5.29,2.141875,190393.75,4.000625,516.5,782.6327362060547,2.4433333333333334,-7.0,58.21333333333333
2026-08-20 17:00:00+00:00,6.172173913043479,0.6926086956521739,189702.5,4.11090909090909,518.959090909091,668.5451634724935,2.8866666666666667,-8.0,58.989999999999995
2026-08-20 18:00:00+00:00,5.5553333333333335,-0.7248333333333333,192239.85714285713,3.7380357142857146,522.3785714285715,606.9576975504557,3.33,-8.0,59.99
2026-08-20 19:00:00+00:00,5.163666666666667,-1.3270000000000002,177923.79245283018,4.099056603773585,521.3320754716981,549.5322392781576,3.11,-11.0,60.54666666666667
2026-08-20 20:00:00+00:00,5.093809523809524,-1.783809523809524,193146.55555555556,3.395555555555555,518.2,362.33391825358075,2.89,-17.0,60.660000000000004
2026-08-20 21:00:00+00:00,4.8485000000000005,-1.7451666666666665,170416.24561403508,3.7135087719298245,518.5017543859649,440.35523478190106,2.67,-16.0,60.33
2026-08-20 22:00:00+00:00,4.948181818181818,-2.8570454545454544,165759.72093023255,3.415581395348837,512.053488372093,408.87251536051434,2.89,-21.0,60.33
2026-08-20 23:00:00+00:00,4.667333333333334,-1.8758333333333332,170448.78181818183,3.338181818181818,508.4618181818182,419.16180928548175,3.11,-23.0,60.66
2026-08-21 00:00:00+00:00,4.865333333333334,-0.011166666666666665,166755.08163265305,3.3148979591836736,501.3591836734694,502.8381067911784,3.33,-23.0,61.32
2026-08-21 01:00:00+00:00,4.097333333333333,-1.9645000000000001,188496.91836734695,3.239795918367347,514.1918367346939,404.52566782633465,2.9966666666666666,-25.0,61.87
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.58333333334,3.4203333333333332,506.6066666666667,447.08846791585285,2.6633333333333336,-24.0,62.309999999999995
2026-08-21 03:00:00+00:00,4.905762711864407,-0.8147457627118644,159161.77966101695,3.6959322033898308,496.6762711864407,543.2759094238281,2.33,-18.0,62.64
2026-08-21 04:00:00+00:00,4.796833333333334,-0.7769999999999999,156743.55,3.4475,490.525,664.2138468424479,2.11,-11.0,62.75000000000001
2026-08-21 05:00:00+00:00,4.796166666666666,0.8198333333333333,139761.68333333332,3.1599999999999997,482.3,661.4387156168619,1.89,-9.0,62.63999999999999
2026-08-21 06:00:00+00:00,4.4555,0.08483333333333333,135983.1379310345,3.468793103448276,499.3086206896552,690.3438924153646,1.67,-11.0,62.31
2026-08-21 07:00:00+00:00,4.2305,1.6428333333333334,127121.55357142857,3.0982142857142856,494.66785714285714,699.0281626383463,1.67,-5.0,61.980000000000004
2026-08-21 08:00:00+00:00,4.397288135593221,1.7105084745762713,118400.96363636364,3.096909090909091,503.15090909090907,653.9077402750651,1.67,-4.0,61.650000000000006
2026-08-21 09:00:00+00:00,4.339833333333333,2.3915,106354.9,3.1256,514.668,767.9508412679037,1.67,1.0,61.32
2026-08-21 10:00:00+00:00,4.236,2.071833333333333,112902.72,3.1239999999999997,511.63599999999997,923.9716389973959,1.78,1.0,60.656666666666666
2026-08-21 11:00:00+00:00,4.495333333333334,-0.6223333333333334,138010.1739130435,2.63,494.6217391304348,1019.2188517252604,1.89,1.0,59.66
2026-08-21 12:00:00+00:00,5.247627118644068,-0.13576271186440678,121808.18604651163,2.7974418604651166,480.3209302325581,1113.2615458170574,2.0,-2.0,58.33
2026-08-21 13:00:00+00:00,4.754166666666666,2.6903333333333332,109085.17073170732,2.754634146341463,480.6243902439024,1327.061767578125,2.0,-1.0,57.44333333333333
2026-08-21 14:00:00+00:00,4.566833333333333,1.084,121709.57142857143,2.7783333333333333,476.4761904761905,1354.7166849772136,2.0,0.0,57.0
2026-08-21 15:00:00+00:00,4.427666666666667,1.9991666666666668,131187.7142857143,2.4304761904761905,474.597619047619,1343.2741800944011,2.0,2.0,57.0
2026-08-21 16:00:00+00:00,4.239166666666667,1.2816666666666667,118567.6724137931,2.6498275862068965,483.6913793103448,1348.4045003255208,2.0,3.0,56.556666666666665
