time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-17 06:00:00+00:00,10.615,3.6558333333333333,56295.78333333333,10.366666666666667,422.06166666666667,549.0355936686198,2.0,15.0,39.98
2026-06-17 07:00:00+00:00,7.899666666666667,-2.032166666666667,129075.83333333333,8.708499999999999,426.0366666666667,460.1566797892253,2.11,18.0,40.98
2026-06-17 08:00:00+00:00,6.084833333333333,-2.594,166941.58333333334,9.596666666666666,435.2816666666667,602.642588297526,2.22,13.0,41.98
2026-06-17 09:00:00+00:00,5.6655,-2.735,160508.8,6.8148333333333335,441.82666666666665,178.6604881286621,2.33,7.0,42.980000000000004
2026-06-17 10:00:00+00:00,4.782173913043478,-3.697173913043478,160556.45454545456,5.616363636363636,443.87045454545455,227.35022163391113,2.33,-3.0,43.75666666666667
2026-06-17 11:00:00+00:00,5.559166666666667,-3.5676666666666668,217880.6,6.938666666666666,469.7,383.8889846801758,2.33,-2.0,44.31
2026-06-17 12:00:00+00:00,3.7901666666666665,-2.108,231815.95,7.234666666666667,468.045,570.5186716715494,2.33,-1.0,44.64
2026-06-17 13:00:00+00:00,4.581333333333333,-1.0341666666666667,207867.6595744681,6.783191489361702,474.7531914893617,575.1936645507812,1.9966666666666668,-4.0,44.52666666666667
2026-06-17 14:00:00+00:00,4.807,-0.9793333333333333,144465.0,3.3325,494.225,560.2046305338541,1.6633333333333336,-4.0,43.970000000000006
2026-06-17 15:00:00+00:00,3.681,-0.19833333333333333,161497.53333333333,4.8145,474.225,583.1731084187826,1.33,-6.0,42.97
2026-06-17 16:00:00+00:00,3.0233333333333334,0.3065,151188.41666666666,4.662000000000001,465.06166666666667,498.14173126220703,0.9966666666666668,-3.0,41.74666666666667
2026-06-17 17:00:00+00:00,3.3235,0.378,140682.45,4.4155,461.9266666666666,501.36353302001953,0.6633333333333334,-2.0,40.300000000000004
2026-06-17 18:00:00+00:00,3.133,-0.6281666666666667,136493.21666666667,4.602666666666666,464.88666666666666,465.404790242513,0.33,1.0,38.63
2026-06-17 19:00:00+00:00,2.9811666666666667,0.17616666666666667,119717.85,4.392333333333334,464.6566666666667,468.6637700398763,0.5533333333333333,1.0,37.51666666666667
2026-06-17 20:00:00+00:00,2.728333333333333,0.42133333333333334,169548.46666666667,5.564166666666667,467.21,397.00503667195636,0.7766666666666666,-1.0,36.96
2026-06-17 21:00:00+00:00,2.8638333333333335,0.2165,188517.58333333334,6.1771666666666665,464.59833333333336,418.2824986775716,1.0,-1.0,36.96
2026-06-17 22:00:00+00:00,2.2786666666666666,-0.1005,143315.03333333333,6.158666666666666,454.135,334.0983352661133,1.3333333333333333,-2.0,37.07
2026-06-17 23:00:00+00:00,2.8073333333333332,-1.8593333333333333,148839.0,6.117,448.12166666666667,313.9815483093262,1.6666666666666665,-4.0,37.29
2026-06-18 00:00:00+00:00,3.3731666666666666,-2.158166666666667,129995.38333333333,6.6155,443.07166666666666,287.9696439107259,2.0,-4.0,37.62
2026-06-18 01:00:00+00:00,3.047166666666667,-1.1321666666666668,112413.26666666666,7.113166666666667,438.07666666666665,294.0037498474121,1.89,-4.0,37.95333333333333
2026-06-18 02:00:00+00:00,2.8866666666666663,0.5096666666666667,84361.81666666667,6.503,430.88666666666666,266.4619369506836,1.78,3.0,38.29
2026-06-18 03:00:00+00:00,2.779166666666667,0.6231666666666666,83937.71666666666,5.629166666666666,424.55,311.3080584208171,1.67,10.0,38.629999999999995
2026-06-18 04:00:00+00:00,3.0028333333333332,0.08133333333333333,90726.63333333333,5.712833333333333,421.3283333333333,253.43592325846353,1.3366666666666667,-6.0,38.413333333333334
2026-06-18 05:00:00+00:00,3.383166666666667,0.014999999999999994,95469.48333333334,6.0185,418.7583333333333,277.22949600219727,1.0033333333333334,-3.0,37.64
2026-06-18 06:00:00+00:00,3.7775000000000003,1.3960000000000001,77546.98333333334,6.064166666666667,418.5416666666667,273.57738494873047,0.67,-1.0,36.31
2026-06-18 07:00:00+00:00,3.1533333333333333,0.3126666666666667,77387.9,6.795833333333333,404.19,374.72638448079425,0.89,0.0,35.09
2026-06-18 08:00:00+00:00,3.1574999999999998,-0.8726666666666667,70931.03333333334,7.442333333333334,398.07666666666665,369.47094472249347,1.11,5.0,33.980000000000004
2026-06-18 09:00:00+00:00,4.420833333333333,2.0665,67208.55,8.014333333333333,412.68833333333333,415.10245513916016,1.33,7.0,32.980000000000004
2026-06-18 10:00:00+00:00,4.633111111111111,2.7646666666666664,72248.57142857143,8.447619047619048,406.3666666666667,540.5658264160156,1.22,8.0,31.87
2026-06-18 11:00:00+00:00,4.978166666666667,1.1743333333333332,65444.583333333336,8.311,403.26666666666665,607.1194534301758,1.11,12.0,30.650000000000002
2026-06-18 12:00:00+00:00,5.017333333333334,-1.4551666666666667,58381.933333333334,8.269333333333334,397.25,691.9674962361654,1.0,9.0,29.32
2026-06-18 13:00:00+00:00,4.938833333333333,-2.4578333333333333,68660.13333333333,8.310833333333333,390.2366666666667,820.735850016276,1.11,8.0,28.433333333333334
2026-06-18 14:00:00+00:00,4.624035087719298,-2.7982456140350878,81822.25,8.830357142857142,383.34464285714284,1074.1211802164714,1.22,4.0,27.99
2026-06-18 15:00:00+00:00,4.3294999999999995,-3.0833333333333335,72206.56666666667,8.111,377.425,1201.512430826823,1.33,5.0,27.990000000000002
2026-06-18 16:00:00+00:00,4.6365,-2.8920000000000003,73275.13333333333,7.908666666666666,374.31333333333333,1166.7951151529949,1.22,4.0,28.213333333333335
2026-06-18 17:00:00+00:00,4.5205,-1.3739999999999999,52021.9,6.8645000000000005,374.125,1460.5274759928386,1.11,4.0,28.66
2026-06-18 18:00:00+00:00,4.612333333333334,-0.6355000000000001,66461.1,8.371500000000001,371.89666666666665,1037.1156412760417,1.0,11.0,29.33
2026-06-18 19:00:00+00:00,5.5865,-3.3888333333333334,40238.71666666667,5.798666666666667,367.5733333333334,781.9903513590494,1.5566666666666666,11.0,30.333333333333336
2026-06-18 20:00:00+00:00,6.143666666666666,-3.4114999999999998,39869.11666666667,6.0024999999999995,370.02666666666664,738.9034474690756,2.1133333333333333,11.0,31.67
2026-06-18 21:00:00+00:00,6.4765,-2.190833333333333,41949.916666666664,6.697,369.1816666666667,545.5395889282227,2.67,5.0,33.34
2026-06-18 22:00:00+00:00,7.188833333333333,-5.2025,34442.53333333333,7.573833333333334,367.165,411.43444951375324,2.78,-1.0,34.78666666666666
2026-06-18 23:00:00+00:00,6.672,-3.9855,28615.85,7.895833333333333,369.0,210.8674290974935,2.89,-3.0,36.01
2026-06-19 00:00:00+00:00,5.742999999999999,-1.3916666666666666,48483.683333333334,7.756833333333334,378.7083333333333,158.06451416015625,3.0,-10.0,37.01
2026-06-19 01:00:00+00:00,6.0520000000000005,-2.9045,74571.23333333334,6.498833333333334,373.14833333333337,184.25322246551514,2.776666666666667,-12.0,37.89666666666667
2026-06-19 02:00:00+00:00,5.488166666666667,-2.720833333333333,71259.0,9.691,378.5416666666667,177.0573902130127,2.5533333333333332,-14.0,38.67
2026-06-19 03:00:00+00:00,6.199,-0.6301666666666667,69108.5,10.042166666666667,371.0783333333333,140.66566276550293,2.33,-12.0,39.33
2026-06-19 04:00:00+00:00,7.255166666666667,2.6180000000000003,56389.01666666667,8.857,368.4483333333334,163.7228945096334,1.7766666666666668,-11.0,39.769999999999996
2026-06-19 05:00:00+00:00,6.418833333333334,3.5693333333333332,70548.58333333333,9.392166666666666,371.27000000000004,157.80476824442545,1.2233333333333334,-7.0,39.99
2026-06-19 06:00:00+00:00,8.619499999999999,7.515,61962.11666666667,9.004833333333332,377.0416666666667,144.5813423792521,0.67,0.0,39.99
2026-06-19 07:00:00+00:00,6.906833333333334,-0.5411666666666667,63890.8,8.548,371.6333333333333,176.19372685750326,1.2233333333333334,4.0,40.32333333333333
2026-06-19 08:00:00+00:00,8.782166666666665,-2.9581666666666666,48761.95,5.446833333333333,376.2933333333333,178.4509105682373,1.7766666666666668,8.0,40.99
2026-06-19 09:00:00+00:00,8.543000000000001,-0.5486666666666667,92614.26666666666,5.231166666666667,400.7416666666667,148.82843271891275,2.33,2.0,41.99
2026-06-19 10:00:00+00:00,9.651818181818182,-0.36750000000000005,155594.09523809524,6.182857142857143,423.552380952381,182.00932137171426,2.33,-1.0,43.1
2026-06-19 11:00:00+00:00,9.150166666666667,-1.6375,155984.96666666667,6.712166666666667,429.8283333333333,269.14635340372723,2.33,2.0,44.32
2026-06-19 12:00:00+00:00,9.204666666666666,-0.068,150793.81666666668,7.285333333333333,437.5083333333333,317.2142626444499,2.33,4.0,45.650000000000006
2026-06-19 13:00:00+00:00,9.659166666666666,0.6890000000000001,108962.51666666666,5.0455000000000005,427.75,367.1703910827637,2.33,-1.0,46.870000000000005
