time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-17 11:00:00+00:00,2.8994444444444443,0.09833333333333333,223552.66666666666,1.6412068965517241,639.9631578947369,3033.8216349283853,2.33,-17.0,67.97999999999999
2026-05-17 12:00:00+00:00,3.305833333333333,-1.1864999999999999,188370.94827586206,1.9666101694915255,641.4551724137931,3752.3311971028647,2.33,-19.0,67.98
2026-05-17 13:00:00+00:00,3.1921052631578943,-0.8717543859649123,202738.89830508476,1.6722033898305084,630.1372881355932,4224.009053548177,2.22,-16.0,67.09
2026-05-17 14:00:00+00:00,3.305833333333333,-0.9215,199593.6607142857,1.7176785714285714,621.5107142857142,4965.083414713542,2.11,-16.0,65.31
2026-05-17 15:00:00+00:00,3.356101694915254,-0.34949152542372885,198838.76785714287,1.6689285714285713,618.0785714285714,5545.960611979167,2.0,-16.0,62.64
2026-05-17 16:00:00+00:00,2.9558181818181817,0.44636363636363635,175397.8076923077,1.6486792452830188,608.4865384615384,5411.769205729167,2.11,-1.0,60.413333333333334
2026-05-17 17:00:00+00:00,3.31625,-1.2676785714285714,156526.44642857142,1.394561403508772,601.4589285714285,5636.3264567057295,2.22,-3.0,58.63
2026-05-17 18:00:00+00:00,3.142413793103448,0.04155172413793104,152177.56896551725,1.6093103448275863,576.4275862068966,5139.818277994792,2.33,-5.0,57.29
2026-05-17 19:00:00+00:00,3.592142857142857,1.3823214285714285,141769.28070175438,1.8194827586206896,564.4666666666667,4712.7470703125,2.22,-7.0,55.95333333333333
2026-05-17 20:00:00+00:00,3.3574576271186443,0.6857627118644068,136433.4655172414,1.760677966101695,562.3551724137931,5186.0349527994795,2.11,-9.0,54.62
2026-05-17 21:00:00+00:00,3.6315789473684212,1.7607017543859649,101924.46296296296,1.884074074074074,558.6666666666666,4935.2677001953125,2.0,-11.0,53.29
2026-05-17 22:00:00+00:00,3.65,1.5150000000000001,104030.3448275862,1.7187931034482757,552.5103448275862,4586.432027180989,2.11,-13.0,52.513333333333335
2026-05-17 23:00:00+00:00,3.6651666666666665,0.0965,116857.38333333333,1.9206666666666665,540.3716666666667,3798.3474324544272,2.22,-15.0,52.290000000000006
2026-05-18 00:00:00+00:00,3.7003333333333335,0.15466666666666665,111164.86666666667,1.8419999999999999,530.2083333333334,3212.8900553385415,2.33,-17.0,52.620000000000005
2026-05-18 01:00:00+00:00,4.0248333333333335,1.0081666666666667,97064.06666666667,1.8655000000000002,539.1033333333334,2563.1868286132812,2.33,-13.0,52.84
2026-05-18 02:00:00+00:00,3.7464999999999997,1.0308333333333333,92777.96610169491,1.8153333333333335,531.4881355932204,2310.5352783203125,2.33,-13.0,52.95
2026-05-18 03:00:00+00:00,4.052203389830509,0.2776271186440678,96017.3448275862,1.6179661016949152,545.8362068965517,2757.1274210611978,2.33,-10.0,52.95
2026-05-18 04:00:00+00:00,3.9078333333333335,-0.7526666666666666,111882.12068965517,1.5758620689655174,544.4603448275863,2138.0841267903647,2.33,-7.0,53.06
2026-05-18 05:00:00+00:00,3.839,0.3248333333333333,122022.38983050847,2.2441666666666666,532.857627118644,2357.475789388021,2.33,-6.0,53.28
2026-05-18 06:00:00+00:00,3.941052631578947,-0.7563157894736842,126415.86440677966,1.894915254237288,530.0050847457627,2937.3855794270835,2.33,-3.0,53.61
2026-05-18 07:00:00+00:00,4.035166666666667,-1.5156666666666667,111616.51666666666,1.3855,529.0616666666667,2523.3267822265625,2.22,-7.0,53.72
2026-05-18 08:00:00+00:00,3.856779661016949,-0.6786440677966101,100781.25,1.8078947368421052,538.8392857142857,1014.3951416015625,2.11,-14.0,53.61
2026-05-18 09:00:00+00:00,3.588888888888889,0.8590740740740741,109410.44230769231,2.0307692307692307,534.5403846153846,1225.9687957763672,2.0,-14.0,53.28
2026-05-18 10:00:00+00:00,3.824107142857143,-1.4717857142857143,102292.96363636364,1.4691071428571427,548.1327272727273,2462.5884602864585,2.223333333333333,-12.0,53.17333333333333
2026-05-18 11:00:00+00:00,4.400535714285715,-0.08321428571428571,96151.63636363637,1.9964285714285714,551.1145454545455,3446.6336873372397,2.4466666666666668,-8.0,53.29
2026-05-18 12:00:00+00:00,4.646101694915254,-2.788135593220339,94758.49152542373,1.0275,549.5322033898306,4262.8922932942705,2.67,-5.0,53.63
2026-05-18 13:00:00+00:00,4.129636363636363,-1.317090909090909,122514.91525423729,1.5747457627118644,532.4745762711865,5386.973225911458,2.4466666666666668,-8.0,53.85666666666667
2026-05-18 14:00:00+00:00,3.5050000000000003,0.19616666666666666,128400.35087719298,2.065964912280702,526.6140350877193,5774.562662760417,2.223333333333333,-12.0,53.970000000000006
2026-05-18 15:00:00+00:00,3.2842105263157895,0.6082456140350877,140937.5344827586,2.3244827586206895,528.4603448275863,5461.060139973958,2.0,-10.0,53.97
2026-05-18 16:00:00+00:00,3.7288135593220337,2.936610169491525,106454.89830508475,2.6965,531.6271186440678,5066.698404947917,2.11,-9.777777777777779,53.97
2026-05-18 17:00:00+00:00,3.8626666666666667,1.3851666666666667,121400.07407407407,2.6624074074074078,523.6277777777779,6133.757242838542,2.22,-9.555555555555555,53.97
2026-05-18 18:00:00+00:00,3.4123333333333337,-0.8335,145061.01694915254,2.057457627118644,518.7423728813559,5541.379964192708,2.33,-9.333333333333334,53.97
2026-05-18 19:00:00+00:00,4.100169491525424,-2.3740677966101695,142460.73684210525,1.3650877192982456,520.7947368421053,4706.1688232421875,2.4433333333333334,-9.11111111111111,54.193333333333335
2026-05-18 20:00:00+00:00,4.304310344827586,-2.7070689655172413,129285.03389830509,1.1746666666666667,530.3813559322034,3520.8660481770835,2.5566666666666666,-8.88888888888889,54.64
2026-05-18 21:00:00+00:00,4.123035714285715,2.151964285714286,120316.18965517242,2.008275862068966,522.1896551724138,2053.760264078776,2.67,-8.666666666666666,55.31
2026-05-18 22:00:00+00:00,3.8251666666666666,2.792666666666667,115967.20689655172,2.265862068965517,521.2724137931034,3086.072306315104,2.3366666666666664,-8.444444444444445,55.53666666666667
2026-05-18 23:00:00+00:00,3.7954999999999997,2.333833333333333,104029.1052631579,2.153684210526316,521.4280701754386,3271.0995890299478,2.0033333333333334,-8.222222222222221,55.31999999999999
2026-05-19 00:00:00+00:00,3.8358333333333334,1.4843333333333333,110714.76666666666,2.1293333333333333,520.5366666666666,2959.4524739583335,1.67,-8.0,54.66
2026-05-19 01:00:00+00:00,4.5655,-1.7468333333333335,123963.27118644067,1.7125,520.6084745762712,2600.8434448242188,2.1133333333333333,-6.0,54.443333333333335
2026-05-19 02:00:00+00:00,4.542333333333334,-2.4896666666666665,137687.95,1.1201666666666665,522.535,2091.2713826497397,2.5566666666666666,-1.5,54.67
2026-05-19 03:00:00+00:00,4.520677966101696,-2.780677966101695,160566.92857142858,1.0919298245614035,521.5607142857143,1556.5222880045574,3.0,3.0,55.34
2026-05-19 04:00:00+00:00,4.327666666666667,-2.3845,137263.8448275862,1.653728813559322,518.2637931034483,2400.017130533854,3.0,7.5,56.01
2026-05-19 05:00:00+00:00,4.159166666666667,-2.0585,144915.5,1.3404999999999998,520.145,1261.3474451700847,3.0,12.0,56.68
2026-05-19 06:00:00+00:00,5.136,-2.2298181818181817,160061.43859649124,2.1382456140350876,570.8894736842105,696.1080703735352,3.0,-7.0,57.35
2026-05-19 07:00:00+00:00,6.236833333333333,-2.623666666666667,222788.25,2.812,606.815,797.2681299845377,3.0,-2.0,58.13
