time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-22 03:00:00+00:00,4.365666666666667,1.5770000000000002,76551.40425531915,3.2655319148936166,471.1659574468085,956.3389892578125,0.67,-2.0,35.71
2026-08-22 04:00:00+00:00,4.530666666666666,1.7369999999999999,72729.34782608696,2.9684782608695657,459.6021739130435,1003.5500183105469,0.67,-1.0,34.269999999999996
2026-08-22 05:00:00+00:00,4.7139999999999995,1.2469999999999999,71204.31818181818,2.924545454545455,451.24545454545455,974.6210327148438,0.67,-1.0,33.050000000000004
2026-08-22 06:00:00+00:00,5.1525,2.2026666666666666,83227.54385964913,2.407719298245614,433.4754385964912,1043.115269978841,0.67,2.0,32.050000000000004
2026-08-22 07:00:00+00:00,4.985,1.0234999999999999,90097.50847457627,2.718305084745763,435.9508474576271,1112.4803619384766,0.89,5.0,31.27
2026-08-22 08:00:00+00:00,5.044666666666667,-0.24800000000000003,85146.43333333333,3.0068333333333332,443.5816666666667,1134.747350056966,1.11,7.0,30.71
2026-08-22 09:00:00+00:00,5.3725000000000005,0.7008333333333333,96413.53333333334,2.554666666666667,425.49666666666667,1160.7471669514973,1.33,8.0,30.37
2026-08-22 10:00:00+00:00,5.111999999999999,1.9841666666666666,96530.35,2.7053333333333334,435.125,1213.3844909667969,1.33,6.0,29.919999999999998
2026-08-22 11:00:00+00:00,5.1146666666666665,1.6048333333333333,91539.63333333333,3.0388333333333337,440.59666666666664,1381.8590393066406,1.33,2.0,29.360000000000003
2026-08-22 12:00:00+00:00,5.443833333333333,0.7213333333333334,123317.33333333333,2.1861666666666664,422.72833333333335,1525.8870646158855,1.33,2.0,28.689999999999998
2026-08-22 13:00:00+00:00,5.488333333333333,1.2708333333333333,96108.21666666666,2.808,424.6383333333333,1589.4752400716145,1.22,4.0,28.353333333333335
2026-08-22 14:00:00+00:00,5.5305,0.39166666666666666,115846.95,2.6415,434.2316666666667,1685.6956990559895,1.11,3.0,28.35
2026-08-22 15:00:00+00:00,5.719666666666667,0.1585,116360.7627118644,2.3616949152542372,428.2559322033898,1812.6545104980469,1.0,3.0,28.68
2026-08-22 16:00:00+00:00,5.518166666666667,1.6941666666666668,120362.36666666667,3.0125,430.14833333333337,1883.784423828125,1.0,2.0,28.67666666666667
2026-08-22 17:00:00+00:00,5.201833333333334,0.23716666666666666,123042.38333333333,3.3746666666666667,434.1683333333333,1932.4250386555989,1.0,1.0,28.34
