time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338985,130287.66071428572,4.555357142857143,447.7160714285714,174.77379735310873,2.223333333333333,-6.0,73.24333333333334
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.1148148148149,249.00757471720377,2.4466666666666668,-8.0,73.35999999999999
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68,246.1640968322754,2.67,-10.0,73.69999999999999
2026-08-30 16:00:00+00:00,5.89,-2.29,93679.0,4.84,456.2,260.98227564493817,2.4466666666666668,-13.0,73.37
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103,307.23277918497723,2.223333333333333,-15.0,72.36999999999999
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130437,3.900434782608696,439.2260869565218,388.95430755615234,2.0,-17.0,70.69999999999999
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.1641509433962,301.02302169799805,2.0,-20.0,69.58666666666666
2026-08-30 20:00:00+00:00,4.836949152542373,-0.1896610169491525,112650.23255813954,3.618604651162791,433.8418604651162,293.5489972432454,2.0,-19.0,69.03
2026-08-30 21:00:00+00:00,5.257777777777778,-4.699999999999999,127849.0,4.1375,454.525,218.8387794494629,2.0,-17.0,69.03
2026-08-30 22:00:00+00:00,4.6515,-1.43,122361.42857142857,4.458095238095238,448.5547619047619,281.8187026977539,2.3333333333333335,-17.0,68.80666666666667
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526,269.52582295735675,2.6666666666666665,-19.0,68.36
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523808,4.056428571428572,456.0928571428572,267.29492568969727,3.0,-22.0,67.69
2026-08-31 01:00:00+00:00,4.493541666666666,-2.7495833333333333,126379.3125,3.676875,446.91041666666666,222.01177533467612,3.11,-22.0,67.13
2026-08-31 02:00:00+00:00,3.8592156862745095,-1.6733333333333331,125801.24,3.6924,444.268,292.16308339436847,3.22,-19.0,66.67999999999999
2026-08-31 03:00:00+00:00,4.224666666666667,-0.926,119537.71666666666,2.9726666666666666,434.4566666666667,166.34409523010254,3.33,-22.0,66.34
2026-08-31 04:00:00+00:00,4.294333333333333,-0.4641666666666666,110410.86666666668,3.307,432.2,339.10382588704425,3.33,-17.0,66.11333333333333
2026-08-31 05:00:00+00:00,4.462000000000001,0.8861666666666667,109673.01666666666,3.3886666666666665,434.53333333333336,476.9779103597005,3.33,-20.0,66.0
2026-08-31 06:00:00+00:00,4.300333333333333,-1.5673333333333337,121890.3,3.793833333333333,437.9866666666667,435.3396352132161,3.33,-16.0,66.0
2026-08-31 07:00:00+00:00,4.510999999999999,-1.032166666666667,117112.36666666668,3.317333333333333,429.2633333333333,594.912473042806,3.33,-7.0,65.88666666666667
2026-08-31 08:00:00+00:00,4.296833333333334,0.4125,116644.76666666666,2.886,426.41,467.0718256632487,3.33,-6.0,65.66
2026-08-31 09:00:00+00:00,4.381666666666666,-0.1886666666666666,106710.5,3.5995,433.485,538.2872187296549,3.33,-15.0,65.32
2026-08-31 10:00:00+00:00,4.569999999999999,0.8995,121236.55,3.16,439.845,721.8107198079427,2.8866666666666667,-12.0,65.09333333333333
2026-08-31 11:00:00+00:00,4.557166666666666,-0.0405,119528.51666666666,3.0901666666666667,431.4583333333333,1050.104507446289,2.4433333333333334,-8.0,64.98
2026-08-31 12:00:00+00:00,4.619833333333333,-1.113,128179.48333333334,2.7180000000000004,421.5383333333333,1253.9906616210938,2.0,-8.0,64.98
2026-08-31 13:00:00+00:00,4.824,-2.2478333333333333,118209.40677966102,3.144745762711864,429.6779661016949,1519.5348510742188,1.89,-7.0,64.64666666666666
2026-08-31 14:00:00+00:00,4.353166666666667,-1.0143333333333333,119231.26666666666,3.3508333333333336,427.47333333333336,1679.5089823404949,1.78,-9.0,63.980000000000004
2026-08-31 15:00:00+00:00,4.885000000000001,-1.836666666666667,123942.28333333334,3.1921666666666666,427.765,1704.8499654134114,1.67,-12.0,62.98
2026-08-31 16:00:00+00:00,5.014666666666667,-0.9018333333333334,111170.35,3.3505,431.89833333333337,1633.4362487792969,1.67,-10.0,62.20333333333333
2026-08-31 17:00:00+00:00,4.6593333333333335,0.6233333333333333,116050.33333333333,3.1566666666666667,423.88,1644.2314961751301,1.67,-11.0,61.650000000000006
2026-08-31 18:00:00+00:00,4.905666666666666,0.394,108647.15,3.1180000000000003,420.615,1379.6712748209636,1.67,-15.0,61.32000000000001
2026-08-31 19:00:00+00:00,4.927333333333333,0.37266666666666665,105504.26666666666,3.318,427.20166666666665,1072.2875061035156,1.4466666666666665,-14.0,60.76666666666667
2026-08-31 20:00:00+00:00,4.739166666666667,1.2213333333333334,113554.16666666667,3.0206666666666666,418.22833333333335,1054.3800659179688,1.2233333333333334,-12.0,59.989999999999995
2026-08-31 21:00:00+00:00,4.9835,0.41883333333333334,101570.4,2.9650000000000003,407.4316666666667,1046.7542063395183,1.0,-12.0,58.989999999999995
2026-08-31 22:00:00+00:00,4.9735000000000005,-1.1436666666666668,105227.33333333333,3.056833333333333,404.17833333333334,1028.0060933430989,1.0,-12.0,57.656666666666666
2026-08-31 23:00:00+00:00,5.074666666666667,-0.452,100853.26666666666,2.755666666666667,400.3666666666667,914.5102488199869,1.0,-15.0,55.989999999999995
2026-09-01 00:00:00+00:00,5.175166666666667,-0.6516666666666667,87014.5,3.3465,401.65,828.6443277994791,1.0,-11.0,53.989999999999995
2026-09-01 01:00:00+00:00,5.094833333333333,-0.5971666666666666,99236.25862068965,3.1201724137931035,399.8810344827586,725.1958160400391,1.11,-9.0,51.989999999999995
2026-09-01 02:00:00+00:00,5.103833333333333,-2.005666666666667,111021.1186440678,2.8788135593220336,400.00847457627117,636.7537638346354,1.22,-6.0,49.989999999999995
2026-09-01 03:00:00+00:00,5.656166666666667,-2.8756666666666666,112993.78333333334,2.6278333333333332,397.49,518.8602956136068,1.33,-5.0,47.99
2026-09-01 04:00:00+00:00,5.406000000000001,-0.21450000000000002,103474.45,2.74,394.05333333333334,565.7429656982422,1.5533333333333335,-5.0,46.21333333333334
2026-09-01 05:00:00+00:00,5.531333333333333,-1.008,93899.63793103448,3.2070689655172413,397.57241379310346,656.9481404622396,1.7766666666666666,-6.0,44.660000000000004
2026-09-01 06:00:00+00:00,5.8068333333333335,-0.388,93711.76666666666,3.180833333333333,391.54833333333335,794.6414082845052,2.0,2.0,43.33
2026-09-01 07:00:00+00:00,5.819333333333334,-2.0686666666666667,88266.67796610169,3.0686440677966105,393.8203389830509,941.2417704264323,2.223333333333333,8.0,42.223333333333336
2026-09-01 08:00:00+00:00,5.626833333333334,-3.9356666666666666,92119.6,3.0701666666666667,393.93,1104.4717763264973,2.4466666666666668,11.0,41.34
2026-09-01 09:00:00+00:00,5.365333333333334,-2.6998333333333333,103222.03333333334,2.771333333333333,391.77833333333336,1106.2780049641926,2.67,6.0,40.68000000000001
2026-09-01 10:00:00+00:00,5.492333333333334,-2.5863333333333336,102248.51666666666,2.794,392.39833333333337,1144.5237375895183,2.4466666666666668,0.0,40.24
2026-09-01 11:00:00+00:00,5.655,-3.4871666666666665,99528.95,2.913,393.29833333333335,1495.4940185546875,2.223333333333333,1.0,40.019999999999996
2026-09-01 12:00:00+00:00,5.580666666666667,-1.5968333333333333,92225.85,2.8543333333333334,400.52333333333337,1654.0086059570312,2.0,4.0,40.019999999999996
2026-09-01 13:00:00+00:00,5.874833333333333,-3.3135,74093.05,3.033333333333333,402.01166666666666,1729.9036051432292,2.0,1.0,40.129999999999995
2026-09-01 14:00:00+00:00,5.7043333333333335,-2.756666666666667,96937.3,3.0645000000000002,397.13666666666666,1576.5939025878906,2.0,3.0,40.349999999999994
2026-09-01 15:00:00+00:00,5.292666666666666,-0.6831666666666667,87519.13333333333,2.6236666666666664,387.02166666666665,1689.7877197265625,2.0,-1.0,40.68
2026-09-01 16:00:00+00:00,5.1315,-1.8066666666666669,93680.91666666667,2.2828333333333335,378.26,1941.3417460123699,2.0,-2.0,41.01
