time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-17 14:00:00+00:00,4.807,-0.9793333333333333,144465.0,3.3325,494.225,560.2046305338541,1.6633333333333336,-4.0,43.97
2026-06-17 15:00:00+00:00,3.681,-0.19833333333333333,161497.53333333333,4.8145,474.225,583.1731084187826,1.33,-6.0,42.97
2026-06-17 16:00:00+00:00,3.0233333333333334,0.3065,151188.41666666666,4.662000000000001,465.06166666666667,498.14173126220703,0.9966666666666668,-3.0,41.74666666666667
2026-06-17 17:00:00+00:00,3.3235,0.378,140682.45,4.4155,461.9266666666666,501.36353302001953,0.6633333333333334,-2.0,40.300000000000004
2026-06-17 18:00:00+00:00,3.133,-0.6281666666666667,136493.21666666667,4.602666666666666,464.88666666666666,465.404790242513,0.33,1.0,38.63
2026-06-17 19:00:00+00:00,2.9811666666666667,0.17616666666666667,119717.85,4.392333333333334,464.6566666666667,468.6637700398763,0.5533333333333333,1.0,37.516666666666666
2026-06-17 20:00:00+00:00,2.728333333333333,0.42133333333333334,169548.46666666667,5.564166666666667,467.21,397.00503667195636,0.7766666666666666,-1.0,36.96
2026-06-17 21:00:00+00:00,2.8638333333333335,0.2165,188517.58333333334,6.1771666666666665,464.59833333333336,418.2824986775716,1.0,-1.0,36.96
2026-06-17 22:00:00+00:00,2.2786666666666666,-0.1005,143315.03333333333,6.158666666666666,454.135,334.0983352661133,1.0,-2.0,36.736666666666665
2026-06-17 23:00:00+00:00,2.8073333333333332,-1.8593333333333333,148839.0,6.117,448.12166666666667,313.9815483093262,1.0,-4.0,36.29
