time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-31 20:00:00+00:00,6.11,1.6545,52795.25,4.492500000000001,324.4833333333333,489.4585825602214,1.0,5.0,31.98
2026-07-31 21:00:00+00:00,6.2625,-0.0071428571428571,45639.68421052631,3.918421052631579,329.0315789473684,468.2422129313151,1.0,0.0,31.98
2026-07-31 22:00:00+00:00,5.029821428571429,0.3546428571428571,52724.517857142855,4.269464285714286,312.0892857142857,405.5855763753255,1.0,-1.0,31.87
2026-07-31 23:00:00+00:00,3.923793103448276,1.8056896551724133,66505.80701754386,4.203157894736842,305.859649122807,362.13587188720703,1.0,-6.0,31.65
2026-08-01 00:00:00+00:00,3.415454545454545,1.756,53335.81818181818,3.7674545454545454,308.7618181818182,291.5598742167155,1.0,2.0,31.32
2026-08-01 01:00:00+00:00,2.8016666666666667,1.485,52632.566666666666,3.757166666666667,304.14000000000004,308.5628369649251,1.0,12.0,31.1
2026-08-01 02:00:00+00:00,2.9001666666666663,1.528333333333333,50916.86666666667,3.8705,299.175,261.47908274332684,1.0,21.0,30.99
2026-08-01 03:00:00+00:00,4.556875,-2.07125,45621.625,4.376875,300.18125,217.3544832865397,1.0,21.0,30.99
2026-08-01 04:00:00+00:00,4.820333333333333,-1.5563333333333331,45593.2,4.1465,292.12833333333333,261.62349621454877,1.11,19.0,30.99
2026-08-01 05:00:00+00:00,4.541333333333333,-0.3528333333333334,47589.25,4.329666666666666,293.26666666666665,228.07192866007486,1.22,17.0,30.990000000000002
2026-08-01 06:00:00+00:00,4.2755,-0.678,39985.95,3.8725,285.225,242.29302597045898,1.33,14.0,30.99
2026-08-01 07:00:00+00:00,4.258,-1.465833333333333,35472.28333333333,3.8371666666666666,287.84166666666664,234.53491592407227,1.11,11.0,30.656666666666666
2026-08-01 08:00:00+00:00,4.252,-1.6966666666666663,32308.033333333333,3.927,285.7433333333333,275.4734077453613,0.8900000000000001,11.0,29.99
2026-08-01 09:00:00+00:00,5.123023255813953,-0.0255813953488372,29515.325581395347,3.5513953488372096,277.25116279069766,298.2287139892578,0.67,13.0,28.990000000000002
2026-08-01 10:00:00+00:00,5.342666666666667,-1.4238333333333335,27091.5,3.451,274.07,317.8799692789714,0.89,13.0,28.1
2026-08-01 11:00:00+00:00,4.256486486486486,-1.736756756756757,26992.72972972973,4.049189189189189,279.8054054054054,377.8088734944661,1.11,9.0,27.32
2026-08-01 12:00:00+00:00,4.127166666666667,-1.209,29504.316666666666,4.645666666666667,278.80333333333334,470.0718409220378,1.33,6.0,26.65
2026-08-01 13:00:00+00:00,3.4092857142857147,-1.0107142857142857,44078.21428571428,4.393571428571429,281.54285714285714,540.5379333496094,1.22,6.0,26.093333333333337
2026-08-01 14:00:00+00:00,3.637,0.2513333333333333,33130.36666666667,3.624,280.975,619.5892079671224,1.11,6.0,25.650000000000002
2026-08-01 15:00:00+00:00,2.7402040816326534,-1.0022448979591836,29069.46,3.9118,276.782,857.3370412190756,1.0,9.0,25.32
2026-08-01 16:00:00+00:00,2.0911666666666666,-0.1974999999999999,26663.15,4.2925,272.9816666666667,963.8796183268229,0.89,17.0,24.990000000000002
2026-08-01 17:00:00+00:00,2.6596,0.1832,26591.28,4.3192,271.324,939.2432505289713,0.78,21.0,24.66
2026-08-01 18:00:00+00:00,2.246833333333333,0.0523333333333333,26215.533333333333,4.381,269.77166666666665,890.0830637613932,0.67,22.0,24.330000000000002
2026-08-01 19:00:00+00:00,2.4762162162162165,0.8543243243243243,28084.473684210527,4.37078947368421,266.35,799.7377980550131,0.78,20.0,24.11
2026-08-01 20:00:00+00:00,2.7351666666666667,-0.8751666666666666,29476.433333333334,4.3615,266.52833333333336,620.3148523966471,0.89,16.0,24.0
2026-08-01 21:00:00+00:00,4.307,-0.525,27579.1,3.8103333333333333,266.00166666666667,557.9099324544271,1.0,11.0,24.0
2026-08-01 22:00:00+00:00,4.074833333333333,-0.5760000000000001,28414.15,4.423166666666666,267.30333333333334,430.9227040608724,1.0,8.0,24.0
2026-08-01 23:00:00+00:00,3.5581666666666667,0.9420000000000001,30270.466666666667,4.733333333333333,269.21,402.9937922159831,1.0,5.0,24.0
2026-08-02 00:00:00+00:00,3.4066666666666667,1.1596666666666666,30681.316666666666,5.006666666666666,268.07,374.83539962768555,1.0,5.0,24.0
2026-08-02 01:00:00+00:00,3.454,2.3228333333333335,29429.65,4.464833333333333,270.3933333333333,218.54070281982422,1.0,5.0,24.0
2026-08-02 02:00:00+00:00,5.148666666666667,3.4473333333333334,29233.65,3.940833333333333,271.9016666666667,181.38257312774658,1.0,9.0,24.0
2026-08-02 03:00:00+00:00,4.529,1.302,39215.23728813559,4.231016949152543,286.46101694915257,164.41579993565878,1.0,15.0,24.0
2026-08-02 04:00:00+00:00,4.616166666666667,-1.4936666666666667,35684.833333333336,3.2251666666666665,290.22833333333335,202.6691691080729,1.0,16.0,23.89
2026-08-02 05:00:00+00:00,4.511833333333333,-1.355,33259.03333333333,2.6995,289.6383333333333,166.0107179482778,1.0,17.0,23.669999999999998
2026-08-02 06:00:00+00:00,3.583833333333333,-0.9126666666666666,29003.516666666666,2.603,290.63,204.99803384145102,1.0,14.0,23.34
2026-08-02 07:00:00+00:00,3.6866666666666665,-0.8203333333333334,30235.483333333334,2.5895,289.175,287.3114636739095,1.0,12.0,23.23
2026-08-02 08:00:00+00:00,3.9941666666666666,-0.6006666666666667,31876.016666666666,2.7263333333333337,288.72166666666664,365.13200251261395,1.0,14.0,23.34
2026-08-02 09:00:00+00:00,4.228,-1.4928333333333332,29928.466666666667,3.2133333333333334,288.8283333333333,396.28912353515625,1.0,17.0,23.669999999999998
2026-08-02 10:00:00+00:00,4.056500000000001,-1.6681666666666668,31409.083333333332,3.0930000000000004,288.31666666666666,424.1337203979492,1.8900000000000001,20.0,24.669999999999998
2026-08-02 11:00:00+00:00,9.2605,-3.4626666666666663,132547.03333333333,16.948833333333333,317.93,529.2660802205404,2.7800000000000002,18.0,26.34
2026-08-02 12:00:00+00:00,13.1495,1.5208333333333333,232328.85,25.127666666666666,360.5816666666667,613.0224227905273,3.67,26.0,28.68
2026-08-02 13:00:00+00:00,11.178666666666667,-1.3461666666666665,252956.65,28.677833333333336,378.3183333333333,474.0389811197917,4.336666666666667,27.0,31.796666666666667
2026-08-02 14:00:00+00:00,17.2765,-10.322833333333334,255664.0338983051,16.70186440677966,393.6050847457627,318.33263397216797,5.003333333333333,27.0,35.69
2026-08-02 15:00:00+00:00,17.43566666666667,-12.197666666666667,368760.4406779661,16.13728813559322,411.0186440677966,329.13523228963214,5.67,18.0,40.36
2026-08-02 16:00:00+00:00,15.561333333333332,-5.276333333333333,392935.6724137931,19.973620689655174,416.3120689655172,353.2494608561198,5.67,-1.0,45.14
2026-08-02 17:00:00+00:00,14.680666666666667,-3.866333333333333,380292.2033898305,21.02186440677966,415.5457627118644,252.4763641357422,5.67,-13.0,50.03
2026-08-02 18:00:00+00:00,16.0455,-2.704333333333333,342717.43333333335,16.793333333333333,412.9433333333333,133.87644831339517,5.67,-3.0,55.03
