time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-23 23:00:00+00:00,10.08891304347826,4.5865217391304345,54906.15555555555,9.099555555555556,302.8977777777778,308.2771504720052,2.5566666666666666,18.0,22.68
2026-09-24 00:00:00+00:00,11.68175,1.242,27042.25581395349,3.2160465116279067,313.3237209302326,265.728307723999,3.0,22.0,25.349999999999998
2026-09-24 01:00:00+00:00,13.64,2.6591666666666667,26993.28947368421,1.6455263157894735,314.75342105263155,170.95395056406656,2.776666666666667,29.0,27.796666666666667
2026-09-24 02:00:00+00:00,12.912909090909093,0.2832727272727273,41148.58620689655,1.7018965517241378,319.7439655172414,161.15539741516113,2.5533333333333332,19.0,30.02
2026-09-24 03:00:00+00:00,13.239019607843137,0.3494117647058823,83703.375,2.01375,336.1244642857143,165.9868704477946,2.33,15.0,32.02
2026-09-24 04:00:00+00:00,12.176166666666669,-4.0165,143477.4,8.690499999999998,335.12666666666667,136.1696974436442,2.5533333333333332,11.0,34.24333333333333
2026-09-24 05:00:00+00:00,13.284833333333331,-7.1135,140561.63333333333,8.600666666666665,332.685,176.13133112589517,2.776666666666667,10.0,36.69
2026-09-24 06:00:00+00:00,13.574666666666667,-3.069666666666667,138333.7,9.7535,332.195,157.4341015815735,3.0,0.0,39.36
2026-09-24 07:00:00+00:00,13.79,-10.470416666666667,148323.33333333334,8.471666666666666,336.5833333333333,152.42344347635904,3.4433333333333334,-13.0,42.25
2026-09-24 08:00:00+00:00,12.092,-7.596333333333334,205164.44827586206,15.754137931034483,365.7413793103448,152.31425094604492,3.8866666666666667,-23.0,45.36
2026-09-24 09:00:00+00:00,10.146440677966101,2.246949152542373,216428.12068965516,18.272413793103446,379.0620689655172,171.1539748509725,4.33,-19.0,48.69
2026-09-24 10:00:00+00:00,10.090499999999999,-4.3575,209414.25,16.74116666666667,391.955,151.78021176656088,4.11,-21.0,51.910000000000004
2026-09-24 11:00:00+00:00,9.866000000000001,-2.4593333333333334,202347.56666666668,15.556000000000001,384.2116666666667,166.25341129302979,3.89,-17.0,55.02
2026-09-24 12:00:00+00:00,9.993,-1.9966666666666666,189646.91666666666,12.683,381.90999999999997,158.52555720011392,3.67,-13.0,58.02
2026-09-24 13:00:00+00:00,10.0885,-2.0323333333333333,172330.75,10.756666666666666,376.475,172.45422172546387,3.4466666666666668,-23.0,60.79666666666667
2026-09-24 14:00:00+00:00,10.278666666666668,-3.908666666666667,148900.61666666667,10.193000000000001,386.17333333333335,142.08296267191568,3.223333333333333,-24.0,63.349999999999994
2026-09-24 15:00:00+00:00,9.905333333333335,-2.6393333333333335,137472.16949152542,7.921694915254237,372.4186440677966,152.6100778579712,3.0,-28.0,65.68
2026-09-24 16:00:00+00:00,9.528166666666667,-1.2248333333333332,120572.96428571429,6.549821428571429,385.5392857142857,158.92454687754312,2.6666666666666665,-28.0,67.34333333333333
2026-09-24 17:00:00+00:00,8.620175438596492,-1.5094736842105265,113697.66666666667,5.883518518518518,395.67962962962963,140.0515605608622,2.3333333333333335,-33.0,68.34
2026-09-24 18:00:00+00:00,7.903333333333333,-1.617,117538.03333333334,6.6485,404.37333333333333,183.99908955891928,2.0,-30.0,68.67
2026-09-24 19:00:00+00:00,7.679661016949153,-1.5866101694915253,126617.5,7.166785714285714,410.75,175.58776473999023,2.223333333333333,-30.0,69.22333333333333
2026-09-24 20:00:00+00:00,7.760166666666667,-3.3578333333333332,132898.17857142858,7.832678571428572,423.22499999999997,173.57601006825766,2.4466666666666668,-28.0,70.0
2026-09-24 21:00:00+00:00,7.865833333333333,4.152166666666667,137514.25423728814,7.542542372881356,435.5830508474576,156.30527528127035,2.67,-24.0,71.0
2026-09-24 22:00:00+00:00,7.047333333333333,-2.3104999999999998,132372.06896551725,7.418448275862069,428.4293103448276,164.25641759236655,3.0033333333333334,-25.0,71.89
2026-09-24 23:00:00+00:00,6.897333333333333,-1.5478333333333334,129839.68333333333,7.792833333333333,433.9583333333333,163.47155316670737,3.3366666666666664,-20.0,72.67
2026-09-25 00:00:00+00:00,7.0252173913043485,-3.0969565217391306,131647.73913043478,7.68,441.08260869565214,162.21760431925455,3.67,-17.0,73.34
2026-09-25 01:00:00+00:00,7.077983695652175,-2.260478260869565,137702.8695652174,7.531212121212121,434.35039525691695,150.89618937174478,3.67,-15.0,74.23333333333333
2026-09-25 02:00:00+00:00,7.130750000000001,-1.424,143758.0,7.382424242424243,427.6181818181818,131.84882005055746,3.67,-19.0,75.35000000000001
