time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335,130.36962095896402,5.33,-11.0,44.339999999999996
2026-08-08 13:00:00+00:00,15.724333333333334,-0.09983333333333338,142708.2372881356,13.445593220338983,337.564406779661,138.33826224009195,4.776666666666666,-30.0,47.779999999999994
2026-08-08 14:00:00+00:00,14.7145,-3.884333333333333,168092.18644067796,13.625254237288136,350.5508474576271,110.71687205632527,4.223333333333334,-41.0,51.0
2026-08-08 15:00:00+00:00,15.184333333333335,1.279,226086.14285714287,13.584999999999999,353.7285714285714,129.17069975535074,3.67,-37.0,54.0
2026-08-08 16:00:00+00:00,15.845,-9.622000000000002,212837.51666666666,16.172666666666668,356.67,123.27018197377522,4.336666666666667,-41.0,57.78
2026-08-08 17:00:00+00:00,15.007166666666667,-14.3935,180332.73333333334,20.423166666666667,357.7933333333333,144.64205678304037,5.003333333333333,-39.0,62.339999999999996
2026-08-08 18:00:00+00:00,16.132166666666667,-13.468333333333334,187813.03333333333,12.732666666666667,343.8283333333333,153.14473724365234,5.67,-44.0,67.68
2026-08-08 19:00:00+00:00,16.2945,-13.3675,181706.55,9.822666666666667,333.71,146.84281730651855,5.003333333333333,-54.0,72.24000000000001
2026-08-08 20:00:00+00:00,16.938499999999998,-11.029666666666666,172966.95,6.739,336.48833333333334,151.87057177225748,4.336666666666667,-56.0,76.02
2026-08-08 21:00:00+00:00,16.717499999999998,-9.201166666666667,147739.43333333332,6.385833333333333,335.6633333333333,149.1814390818278,3.67,-59.0,79.02
2026-08-08 22:00:00+00:00,16.072666666666667,-8.2,184298.7,6.337166666666667,346.4433333333333,159.67165438334146,3.3366666666666664,-60.0,81.68666666666667
2026-08-08 23:00:00+00:00,16.101333333333333,-4.704166666666667,223944.58333333334,6.011,357.4066666666667,156.4688466389974,3.0033333333333334,-54.0,84.02
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.06779661018,4.825084745762712,364.9779661016949,125.63569100697835,2.67,-46.0,86.02
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333,161.47833442687988,2.5566666666666666,-43.0,87.57333333333332
2026-08-09 02:00:00+00:00,15.0175,3.3973333333333335,272015.83636363636,5.125272727272727,379.78545454545457,142.6913267771403,2.4433333333333334,-38.0,88.68
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.72727272726,5.726181818181818,372.8472727272727,178.56037966410318,2.33,-35.0,89.34
2026-08-09 04:00:00+00:00,11.851833333333333,-1.7993333333333332,300230.4137931034,10.827241379310346,362.36034482758623,163.3378531138102,2.11,-32.0,89.56
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593,172.82673994700113,1.89,-28.0,89.34
2026-08-09 06:00:00+00:00,10.309333333333333,1.6813333333333333,364867.8,12.714,375.12,160.1767953236898,1.67,-29.0,88.68
2026-08-09 07:00:00+00:00,10.685333333333334,-0.07866666666666669,366356.8333333333,12.522833333333333,387.415,132.38846588134766,1.67,-23.0,87.35333333333334
2026-08-09 08:00:00+00:00,9.339,2.908166666666667,342627.11666666664,11.573833333333333,389.995,137.1526206334432,1.67,-22.0,85.35999999999999
