time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394,876.1057840983073,1.0,15.0,15.99
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333,1025.2441965738933,1.0,16.0,15.99
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333,1097.3407440185547,1.0,16.0,15.99
2026-08-26 12:00:00+00:00,2.959833333333333,-1.2203333333333333,33024.9,1.771,302.59166666666664,1266.8049011230469,1.0,15.0,15.99
2026-08-26 13:00:00+00:00,3.1358333333333333,0.0058333333333333,30084.616666666665,1.9453333333333331,295.34166666666664,1295.7038675944011,0.89,18.0,15.88
2026-08-26 14:00:00+00:00,3.0245,0.469,33366.433333333334,2.010666666666667,289.80833333333334,1456.6317342122395,0.78,17.0,15.66
2026-08-26 15:00:00+00:00,3.41,0.4228333333333333,31876.254237288136,1.773728813559322,287.4830508474576,1445.3184712727864,0.67,14.0,15.33
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.877192982454,1.8564912280701755,284.13508771929827,1373.6573791503906,0.67,15.0,15.223333333333333
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333331,26442.122807017546,2.097543859649123,276.3263157894737,1322.5892028808594,0.67,14.0,15.34
2026-08-26 18:00:00+00:00,3.119833333333333,-0.1488333333333333,24991.836363636365,2.214909090909091,277.8545454545455,1178.1516215006511,0.67,11.0,15.680000000000001
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909,1166.0287577311199,0.67,8.0,16.02
2026-08-26 20:00:00+00:00,3.2630232558139536,-1.3786046511627907,26131.405405405407,2.1045945945945945,275.87567567567567,1086.3324381510417,0.67,3.0,16.36
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.82456140350877,1055.9490152994792,0.67,0.0,16.700000000000003
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364,964.3820292154948,0.89,-2.0,17.26
2026-08-26 23:00:00+00:00,3.0991666666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257,851.3336944580078,1.11,-3.0,18.040000000000003
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333332,29908.033333333333,1.9018333333333333,272.06,783.8784840901693,1.33,-6.0,19.04
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666666,1.843,272.87666666666667,704.8012644449869,1.11,-4.0,19.70666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425,674.1896057128906,0.8900000000000001,0.0,20.04
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636,700.6086018880209,0.67,5.0,20.040000000000003
2026-08-27 04:00:00+00:00,3.8993333333333333,-0.6709999999999999,27180.456140350878,2.7073684210526316,266.7859649122807,572.7266616821289,0.67,7.0,20.04
2026-08-27 05:00:00+00:00,3.678166666666667,-0.8059999999999999,25712.75,2.95375,264.12857142857143,638.3388671875,0.67,9.0,20.04
2026-08-27 06:00:00+00:00,3.6566666666666667,-0.3675,23553.326923076922,2.7565384615384616,263.4769230769231,674.9347432454427,0.67,10.0,20.040000000000003
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449,746.4792429606119,0.67,14.0,19.93
2026-08-27 08:00:00+00:00,3.396440677966102,-0.05322033898305085,22469.13953488372,2.9644186046511627,260.28139534883724,765.6225026448568,0.67,16.0,19.71
2026-08-27 09:00:00+00:00,3.2362068965517246,0.3437931034482759,21253.0,3.014090909090909,259.125,891.5101216634115,0.67,18.0,19.38
2026-08-27 10:00:00+00:00,3.424310344827586,0.24775862068965515,21510.0,3.0255,256.15500000000003,898.6641082763672,0.78,17.0,19.16
2026-08-27 11:00:00+00:00,3.509,0.007833333333333333,21794.463414634145,3.0304878048780486,257.29999999999995,1033.9509531656902,0.89,16.0,19.05
2026-08-27 12:00:00+00:00,3.4886440677966104,0.12067796610169491,21831.048780487807,3.178292682926829,257.29756097560977,1142.384272257487,1.0,10.0,19.05
2026-08-27 13:00:00+00:00,3.5051724137931037,-0.11224137931034482,22733.428571428572,3.316190476190476,256.1095238095238,1322.23486328125,0.89,10.0,19.050000000000004
2026-08-27 14:00:00+00:00,3.904166666666667,-0.24866666666666667,22913.86440677966,3.3530508474576273,250.35423728813558,1381.1598103841145,0.78,9.0,19.05
2026-08-27 15:00:00+00:00,4.0382456140350875,-0.2482456140350877,22434.88888888889,3.5568518518518517,249.09074074074073,1544.0640157063801,0.67,10.0,19.05
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.92708333333334,1382.7072245279949,0.67,13.0,19.05
2026-08-27 17:00:00+00:00,3.9912971342383106,-0.517147435897436,22196.256164965987,3.8114519557823128,252.90027636054424,1397.8636881510417,0.67,13.0,19.05
2026-08-27 18:00:00+00:00,3.8276923076923075,-0.3109615384615385,23377.408163265307,4.10061224489796,256.8734693877551,1294.6490478515625,0.67,13.0,19.05
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668,1262.5507146661932,0.67,9.0,19.05
