time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-23 09:00:00+00:00,5.398888888888888,2.4033333333333333,34029.666666666664,4.778333333333333,287.21666666666664,240.23166529337564,1.0,19.0,12.32
2026-09-23 10:00:00+00:00,5.134333333333333,1.2553333333333332,34018.35,5.114,287.955,285.55977630615234,0.89,20.0,12.88
2026-09-23 11:00:00+00:00,4.554333333333333,0.8021666666666667,25757.816666666666,4.632833333333334,286.36333333333334,349.34739939371747,0.78,17.0,13.33
2026-09-23 12:00:00+00:00,5.441666666666666,1.0776666666666666,25784.983333333334,4.919666666666667,281.7,419.6295572916667,0.67,21.0,13.67
2026-09-23 13:00:00+00:00,6.140333333333333,3.2543333333333333,29088.316666666666,6.125333333333333,281.51,552.4120610555013,0.67,24.0,13.896666666666667
2026-09-23 14:00:00+00:00,6.8053333333333335,4.4623333333333335,31709.266666666666,6.821,286.68333333333334,717.6855723063151,0.67,26.0,14.01
2026-09-23 15:00:00+00:00,5.242999999999999,4.095,34123.066666666666,8.434333333333333,285.6983333333334,797.3350931803385,0.67,26.0,14.01
2026-09-23 16:00:00+00:00,6.621250000000001,5.321964285714286,33834.55,8.469166666666666,284.7566666666667,867.9716593424479,1.0033333333333334,26.0,14.343333333333334
2026-09-23 17:00:00+00:00,9.182333333333334,5.8485000000000005,39816.55,8.587833333333332,289.315,845.6759033203125,1.3366666666666667,28.0,15.01
2026-09-23 18:00:00+00:00,9.066166666666668,5.375166666666667,38214.627118644064,8.583389830508475,289.08983050847456,651.4180297851562,1.67,27.0,16.01
2026-09-23 19:00:00+00:00,10.3735,8.355666666666666,35621.73333333333,8.131499999999999,290.45166666666665,537.7743021647135,1.67,28.0,17.01
2026-09-23 20:00:00+00:00,11.912833333333333,2.209,52420.25,7.8555,301.8433333333333,316.5882174173991,1.67,31.0,18.009999999999998
2026-09-23 21:00:00+00:00,12.825166666666666,-0.8238333333333333,62681.96666666667,5.842666666666667,307.87833333333333,224.4954973856608,1.67,32.0,19.01
2026-09-23 22:00:00+00:00,12.349833333333333,0.3698333333333333,64936.76666666667,6.342833333333333,308.87166666666667,233.1137784322103,2.1133333333333333,22.0,20.566666666666666
2026-09-23 23:00:00+00:00,10.08891304347826,4.5865217391304345,54906.15555555555,9.099555555555556,302.8977777777778,308.2771504720052,2.5566666666666666,18.0,22.68
2026-09-24 00:00:00+00:00,11.68175,1.242,27042.25581395349,3.2160465116279067,313.3237209302326,265.728307723999,3.0,22.0,25.349999999999998
2026-09-24 01:00:00+00:00,13.169464285714286,1.6582142857142856,27502.101694915254,1.9883050847457628,314.37898305084747,170.95395056406656,2.776666666666667,29.0,27.796666666666667
2026-09-24 02:00:00+00:00,12.912909090909091,0.2832727272727273,41148.58620689655,1.7018965517241378,319.7439655172414,161.15539741516113,2.5533333333333332,19.0,30.02
2026-09-24 03:00:00+00:00,13.239019607843137,0.34941176470588237,83703.375,2.01375,336.1244642857143,165.9868704477946,2.33,15.0,32.02
2026-09-24 04:00:00+00:00,12.176166666666667,-4.0165,143477.4,8.690499999999998,335.12666666666667,136.1696974436442,2.5533333333333332,11.0,34.24333333333333
2026-09-24 05:00:00+00:00,13.284833333333333,-7.1135,140561.63333333333,8.600666666666665,332.685,176.13133112589517,2.776666666666667,10.0,36.69
2026-09-24 06:00:00+00:00,13.574666666666667,-3.069666666666667,138333.7,9.7535,332.195,157.4341015815735,3.0,0.0,39.36
2026-09-24 07:00:00+00:00,13.4745,-7.9825,143950.18333333332,9.120666666666667,337.97,152.42344347635904,3.0,-13.0,41.806666666666665
2026-09-24 08:00:00+00:00,12.092,-7.596333333333334,205164.44827586206,15.754137931034483,365.7413793103448,152.31425094604492,3.0,-23.0,44.03
