time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-02 11:00:00+00:00,4.417333333333334,-1.9645,76342.0,4.285454545454545,387.96,1504.8047281901042,1.78,10.0,38.7
2026-09-02 12:00:00+00:00,5.145333333333334,1.1293333333333335,78075.63333333333,4.3293333333333335,365.27,1666.5554504394531,1.67,8.0,38.370000000000005
2026-09-02 13:00:00+00:00,5.568666666666667,0.375,68757.61666666667,3.983,351.51166666666666,1979.6081949869792,1.4466666666666665,5.0,37.92666666666667
2026-09-02 14:00:00+00:00,5.5313888888888885,0.0683333333333333,71375.23529411765,3.7208823529411768,341.47941176470584,2058.8210245768228,1.2233333333333334,4.0,37.370000000000005
2026-09-02 15:00:00+00:00,5.540333333333334,1.7503333333333333,66725.56666666667,4.088333333333334,344.01666666666665,1918.0619608561199,1.0,1.0,36.7
2026-09-02 16:00:00+00:00,4.771333333333334,-1.9286666666666668,64200.0,4.684,366.6333333333333,1789.2556050618489,1.2233333333333334,2.0,36.25333333333333
2026-09-02 17:00:00+00:00,4.606833333333333,0.0481666666666666,67080.6,4.651833333333333,360.0133333333333,1903.6944885253906,1.4466666666666665,4.0,36.029999999999994
2026-09-02 18:00:00+00:00,5.0385,0.7001666666666666,70143.13333333333,4.47,344.69166666666666,2030.182861328125,1.67,2.0,36.03
2026-09-02 19:00:00+00:00,5.1245,-2.2721666666666667,77824.3448275862,4.883448275862069,345.2413793103448,1762.3504943847656,1.67,-3.0,36.03
2026-09-02 20:00:00+00:00,4.408,1.1825,91550.69642857143,4.842321428571429,357.1589285714286,1733.8900858561199,1.67,0.0,36.03
2026-09-02 21:00:00+00:00,4.053333333333334,-1.359047619047619,105186.0,4.435238095238096,377.2857142857143,1415.9526774088542,1.67,-2.0,36.029999999999994
2026-09-02 22:00:00+00:00,4.153666666666667,2.878333333333333,96720.8596491228,4.776315789473684,381.80877192982456,1233.0763448079426,1.89,-2.0,36.58333333333333
2026-09-02 23:00:00+00:00,5.066666666666666,1.37,99331.0,4.5,386.9,1048.211919148763,2.11,-7.0,37.69
2026-09-03 00:00:00+00:00,4.857966101694915,-0.131864406779661,116609.07142857143,5.404107142857143,386.7410714285714,582.3893483479818,2.33,-10.0,39.349999999999994
2026-09-03 01:00:00+00:00,6.1850000000000005,-0.797,117048.60344827586,5.021379310344828,396.701724137931,459.15480041503906,1.8866666666666667,-4.0,40.45666666666666
2026-09-03 02:00:00+00:00,6.8496610169491525,1.5484745762711865,113513.32727272729,4.922363636363636,399.5854545454546,477.09370676676434,1.4433333333333334,3.0,41.01
2026-09-03 03:00:00+00:00,7.367966101694915,0.4472881355932203,97327.60714285714,4.960357142857142,404.3964285714286,384.2226918538411,1.0,9.0,41.01
2026-09-03 04:00:00+00:00,7.922439024390243,1.880731707317073,98616.525,4.37825,391.4025,411.93553161621094,0.89,15.0,40.45666666666667
2026-09-03 05:00:00+00:00,7.8235,2.994666666666667,102421.95,4.572333333333333,392.7966666666667,469.43568420410156,0.78,17.0,39.35
2026-09-03 06:00:00+00:00,8.298666666666668,3.632,101502.21666666666,4.2781666666666665,385.03,528.1504058837891,0.67,16.0,37.69
2026-09-03 07:00:00+00:00,6.846166666666666,2.2555,116856.35,6.050166666666667,385.0566666666667,549.868418375651,0.78,17.0,36.25
2026-09-03 08:00:00+00:00,7.002833333333333,2.1886666666666668,129354.96666666666,6.399666666666667,380.085,678.1011149088541,0.89,19.0,35.03
2026-09-03 09:00:00+00:00,6.714827586206896,3.5934482758620687,128009.76666666666,6.289666666666666,383.25333333333333,723.2419789632162,1.0,20.0,34.03
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976,1052.2996470133464,1.11,16.0,33.25
2026-09-03 11:00:00+00:00,5.436136363636364,0.04136363636363636,118720.06521739131,2.7354347826086958,406.420652173913,1333.4361368815105,1.22,13.0,32.69
2026-09-03 12:00:00+00:00,4.245,-0.29888888888888887,155299.5294117647,1.8888235294117646,408.3735294117647,1582.1095174153645,1.33,10.0,32.35
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215687,1.9329411764705882,402.8933333333334,2415.5357462565103,1.4433333333333334,7.0,32.346666666666664
2026-09-03 14:00:00+00:00,4.235084745762712,-1.2845762711864408,140914.1724137931,4.363620689655172,401.5803448275862,2066.272186279297,1.5566666666666666,7.0,32.68
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105,2346.2291666666665,1.67,3.0,33.35
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380953,126143.82926829268,5.613902439024391,394.7951219512195,2175.9198303222656,1.78,4.0,33.906666666666666
2026-09-03 17:00:00+00:00,6.026547619047619,0.1199285714285715,128633.35409407665,5.442033972125436,393.4624128919861,1873.1056315104167,1.89,2.0,34.35
2026-09-03 18:00:00+00:00,6.0754761904761905,-0.6653809523809523,131122.87891986064,5.2701655052264815,392.1297038327526,1602.1997172037761,2.0,-2.0,34.68
2026-09-03 19:00:00+00:00,6.124404761904762,-1.4506904761904762,133612.4037456446,5.098297038327527,390.79699477351915,1259.8943990071614,1.89,-6.0,34.9
2026-09-03 20:00:00+00:00,6.173333333333333,-2.2359999999999998,136101.92857142858,4.926428571428572,389.4642857142857,769.8295338948568,1.78,-8.0,35.01
2026-09-03 21:00:00+00:00,6.156,1.3243636363636364,133739.01886792452,5.179245283018868,383.5056603773585,690.0225219726562,1.67,-1.0,35.01
2026-09-03 22:00:00+00:00,6.554166666666666,-0.23650000000000002,121349.26666666666,5.057666666666666,388.68666666666667,526.3504206339518,1.5566666666666666,3.0,34.67666666666666
2026-09-03 23:00:00+00:00,6.231833333333333,-2.4118333333333335,122132.83333333333,4.3613333333333335,381.915,415.17269134521484,1.4433333333333334,2.0,34.01
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666667,106364.71666666666,4.004166666666666,380.98833333333334,367.6851119995117,1.33,-1.0,33.01
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018,353.2705446879069,1.22,-3.0,32.343333333333334
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333,262.661860148112,1.11,-1.0,32.01
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761905,3.0616666666666665,382.48809523809524,211.7504094441732,1.0,3.0,32.01
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.1982926829268292,389.10487804878045,329.0954882303874,1.0,5.0,32.120000000000005
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333333,1.8268333333333333,400.2278333333333,366.17444864908856,1.0,7.0,32.34
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203389,4.490508474576271,393.6801694915254,341.6765645345052,1.0,10.0,32.67
2026-09-04 07:00:00+00:00,5.171166666666666,-1.1633333333333333,122808.68333333333,4.114833333333333,389.135,376.36616770426434,1.0,13.0,32.89
2026-09-04 08:00:00+00:00,6.0793333333333335,-0.7555,119536.3,3.6266666666666665,378.38666666666666,431.9898935953776,1.0,5.0,33.0
