time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-23 16:00:00+00:00,4.844166666666667,-2.3525,142668.27272727274,3.3,403.44545454545454,1403.9824829101562,1.0033333333333334,5.0,32.373333333333335
2026-08-23 17:00:00+00:00,4.712727272727272,-1.4563636363636363,125124.61904761904,3.2804761904761905,402.652380952381,1278.5074564615886,1.3366666666666667,4.0,32.71
2026-08-23 18:00:00+00:00,5.3,1.13,132403.125,2.785,393.375,1208.1165669759114,1.67,3.0,33.38
2026-08-23 19:00:00+00:00,5.080416666666667,0.3479166666666666,118550.13636363635,2.711818181818181,392.4045454545454,1120.2345682779949,1.67,3.0,34.160000000000004
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824,1026.6062978108723,1.67,3.0,35.05
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785,971.8492279052734,1.67,3.0,36.05
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353,836.6449890136719,1.89,1.0,37.27
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572,759.858642578125,2.11,-2.0,38.71
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374,636.5017242431641,2.33,-1.0,40.37
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667,568.4861551920573,2.11,-2.0,41.36666666666666
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97,605.8180821736654,1.89,-1.0,41.699999999999996
2026-08-24 03:00:00+00:00,5.766,-0.936,75310.16666666667,1.9583333333333333,372.0833333333333,552.4186223347982,1.67,3.0,41.37
2026-08-24 04:00:00+00:00,5.292307692307692,1.5623076923076922,58630.53846153846,2.644615384615385,380.2846153846154,567.0649744669596,1.4466666666666665,2.0,40.92666666666666
2026-08-24 05:00:00+00:00,5.331363636363637,1.8513636363636363,47415.38095238096,2.463809523809524,376.87619047619046,501.6332270304362,1.2233333333333334,2.0,40.37
2026-08-24 06:00:00+00:00,5.069166666666666,2.6315000000000004,51212.91666666666,2.5891666666666664,379.88666666666666,534.6271387736002,1.0,1.0,39.7
2026-08-24 07:00:00+00:00,5.3133333333333335,0.7911111111111111,68796.77777777778,2.12,367.8111111111111,633.7156295776367,0.89,4.0,38.81
2026-08-24 08:00:00+00:00,5.211428571428572,1.17,66416.66666666667,2.1344444444444446,366.6888888888889,662.794687906901,0.78,6.0,37.699999999999996
2026-08-24 09:00:00+00:00,5.499375,0.329375,94897.14285714286,1.5364285714285717,362.6928571428571,752.6784108479818,0.67,7.0,36.37
2026-08-24 10:00:00+00:00,5.198888888888889,1.4961111111111112,58160.63157894737,2.337894736842105,365.7684210526316,881.7965596516927,0.89,5.0,35.26
2026-08-24 11:00:00+00:00,4.62125,3.427083333333333,54921.57692307692,2.285384615384616,346.41923076923075,902.3114725748698,1.11,2.0,34.37
2026-08-24 12:00:00+00:00,4.776833333333333,2.3236666666666665,57034.61818181818,2.3452727272727274,353.3636363636364,1059.9800720214844,1.33,2.0,33.7
2026-08-24 13:00:00+00:00,5.029107142857143,1.7532142857142858,49229.170731707316,2.5882926829268293,352.00975609756097,1190.8531545003254,0.9966666666666668,5.0,33.14
2026-08-24 14:00:00+00:00,4.854,1.8368333333333335,51438.555555555555,2.663333333333333,349.0466666666667,1266.288798014323,0.6633333333333334,8.0,32.69
2026-08-24 15:00:00+00:00,4.987833333333333,1.3388333333333333,50660.3,2.6446666666666667,339.2116666666667,1373.1851196289062,0.33,7.0,32.349999999999994
2026-08-24 16:00:00+00:00,5.213833333333333,1.419,47300.35,2.2876666666666665,337.68666666666667,1448.0946350097656,0.6633333333333333,8.0,32.01
2026-08-24 17:00:00+00:00,5.309491525423729,0.10779661016949153,46885.508771929824,2.3459649122807016,346.521052631579,1221.7033589680989,0.9966666666666666,4.0,31.669999999999998
2026-08-24 18:00:00+00:00,6.197666666666667,1.4956666666666665,49082.583333333336,2.106666666666667,355.62666666666667,1225.2420450846355,1.33,2.0,31.33
2026-08-24 19:00:00+00:00,6.2275,1.8296666666666668,58084.79661016949,2.3547457627118646,360.10677966101696,1134.5932159423828,1.8866666666666667,3.0,31.546666666666667
2026-08-24 20:00:00+00:00,6.310333333333333,1.4955,58638.23728813559,2.1937288135593223,357.95593220338986,1160.485112508138,2.4433333333333334,4.0,32.32
2026-08-24 21:00:00+00:00,6.427666666666667,-1.6424999999999998,67516.62711864407,3.679152542372881,359.29661016949154,1047.6282043457031,3.0,6.0,33.65
2026-08-24 22:00:00+00:00,6.9879999999999995,2.817333333333333,82233.16071428571,3.161607142857143,357.8267857142857,869.1448771158854,2.4433333333333334,9.0,34.20333333333333
2026-08-24 23:00:00+00:00,5.811000000000001,3.228666666666667,82026.36363636363,2.7690909090909095,353.58181818181816,641.1525548299154,1.8866666666666667,3.0,33.980000000000004
2026-08-25 00:00:00+00:00,6.3709999999999996,2.3485,63765.25454545455,2.5532727272727276,344.04545454545456,760.0628407796224,1.33,1.0,32.980000000000004
2026-08-25 01:00:00+00:00,5.8915,1.7458333333333333,60497.188679245286,2.7592452830188683,341.1188679245283,746.5789082845052,1.4433333333333334,1.0,32.31333333333333
2026-08-25 02:00:00+00:00,6.002372881355932,2.6308474576271186,51870.09523809524,2.296904761904762,335.35238095238094,634.0251413981119,1.5566666666666666,3.0,31.980000000000004
2026-08-25 03:00:00+00:00,5.848070175438596,3.444736842105263,50201.14634146341,2.0148780487804876,341.4951219512195,686.8662236531576,1.67,3.0,31.98
2026-08-25 04:00:00+00:00,6.0095,2.5533333333333332,44549.3125,1.7387499999999998,344.2895833333334,668.5442148844401,1.5566666666666666,6.0,32.09
2026-08-25 05:00:00+00:00,5.9665,3.246,49532.03448275862,1.6232758620689656,345.3775862068966,668.9450124104818,1.4433333333333334,12.0,32.31
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333,668.441640218099,1.33,14.0,32.64
2026-08-25 07:00:00+00:00,6.164666666666666,1.7276666666666667,51029.08474576271,2.301186440677966,339.91186440677967,784.2869669596354,1.22,14.0,32.97
2026-08-25 08:00:00+00:00,6.303333333333333,1.865,41680.60344827586,1.3724137931034481,336.7206896551724,864.5930379231771,1.11,14.0,33.3
2026-08-25 09:00:00+00:00,5.7540000000000004,1.9796666666666667,40825.066666666666,1.6065,337.405,929.0171305338541,1.0,13.0,33.629999999999995
2026-08-25 10:00:00+00:00,5.952833333333333,1.5745,48339.5,1.1898333333333333,331.65166666666664,1087.347895304362,1.0,14.0,33.739999999999995
2026-08-25 11:00:00+00:00,5.688833333333333,1.2115,58620.91525423729,1.7322033898305085,336.8779661016949,1156.7610473632812,1.0,7.0,33.629999999999995
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322,1119.783482869466,1.0,3.0,33.3
