time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-06 09:00:00+00:00,2.673958333333333,-1.4614583333333335,35377.4375,1.3475,320.9166666666667,272.4426752726237,0.67,-2.0,20.66
2026-08-06 10:00:00+00:00,2.572,-1.3218333333333334,34227.45,1.3098333333333334,316.9566666666667,325.73698170979816,0.5566666666666666,0.0,20.88666666666667
2026-08-06 11:00:00+00:00,2.53875,-1.2075,31572.714285714286,1.3685714285714283,313.2,304.0123062133789,0.44333333333333336,-1.0,21.0
2026-08-06 12:00:00+00:00,2.482333333333333,-1.503,39724.78333333333,1.301,312.235,302.2971547444661,0.33,-4.0,21.0
2026-08-06 13:00:00+00:00,2.419189189189189,-1.537837837837838,31041.62162162162,1.404054054054054,304.2081081081081,352.8871078491211,0.44333333333333336,-6.0,21.0
2026-08-06 14:00:00+00:00,2.5133333333333336,-1.4825000000000002,29850.0,1.4328333333333334,302.6183333333333,301.95277913411456,0.5566666666666666,-9.0,21.0
2026-08-06 15:00:00+00:00,2.4852631578947366,-1.1487719298245616,28924.736842105263,1.4450877192982456,300.27719298245614,353.31168365478516,0.67,-8.0,21.0
2026-08-06 16:00:00+00:00,3.148070175438596,0.5426315789473685,28366.087719298244,1.935438596491228,297.5385964912281,332.34413782755536,0.5566666666666666,-6.0,20.88666666666667
2026-08-06 17:00:00+00:00,3.3280000000000003,-0.2579999999999999,30411.2,2.0900000000000003,298.58000000000004,327.7247428894043,0.44333333333333336,-4.0,20.66
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.88333333333,1.889,299.9583333333333,366.17645263671875,0.33,-2.0,20.320000000000004
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995,328.5842870076497,0.33,-4.0,19.76
2026-08-06 20:00:00+00:00,2.28,-0.335,27641.0,2.95875,284.2875,354.2055180867513,0.33,-8.0,18.98
2026-08-06 21:00:00+00:00,2.46,0.6472727272727273,28006.81818181818,3.005454545454546,284.6727272727273,333.43886311848956,0.33,-10.0,17.98
2026-08-06 22:00:00+00:00,2.544166666666667,0.145,29192.272727272728,2.8572727272727274,281.07272727272726,338.1826992034912,0.33,-8.0,16.98
2026-08-06 23:00:00+00:00,2.6842105263157894,0.5031578947368421,26245.36842105263,3.015263157894737,278.321052631579,307.962459564209,0.33,-6.0,15.98
2026-08-07 00:00:00+00:00,2.3800000000000003,0.4228333333333333,24548.116666666665,3.1651666666666665,277.745,299.03252029418945,0.33,-4.0,14.98
2026-08-07 01:00:00+00:00,1.8851666666666669,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666,324.83034642537433,0.33,-4.0,13.98
2026-08-07 02:00:00+00:00,2.2967346938775512,-1.4675510204081632,21591.0625,3.1975,275.4375,304.1450277964274,0.33,-1.0,12.98
2026-08-07 03:00:00+00:00,2.248,-1.3788333333333334,20298.316666666666,3.0365,275.4833333333333,362.42589569091797,0.33,1.0,11.98
2026-08-07 04:00:00+00:00,2.762954545454545,-1.1722727272727271,21520.81818181818,2.736818181818182,275.8068181818182,335.36280059814453,0.7766666666666666,3.0,11.646666666666667
2026-08-07 05:00:00+00:00,2.645555555555555,-1.9622222222222223,18807.1,3.461,270.95,317.6882743835449,1.2233333333333332,6.0,11.98
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3315,271.47166666666664,296.68161900838214,1.67,7.0,12.98
2026-08-07 07:00:00+00:00,3.68,-3.628333333333333,18105.0,3.4560000000000004,275.78000000000003,316.99610646565753,1.4466666666666665,6.0,13.756666666666666
2026-08-07 08:00:00+00:00,3.2271428571428573,-1.3357142857142856,20332.714285714286,3.3185714285714285,271.4428571428572,355.7621269226074,1.2233333333333334,8.0,14.31
2026-08-07 09:00:00+00:00,3.2425,-2.8383333333333334,26695.416666666668,4.5675,273.52500000000003,311.4458808898926,1.0,7.0,14.64
2026-08-07 10:00:00+00:00,3.9582352941176464,-2.96,22453.82352941177,4.411764705882353,270.8705882352941,310.69250106811523,1.2233333333333334,5.0,15.306666666666667
2026-08-07 11:00:00+00:00,4.892083333333333,1.4120833333333334,22996.043478260868,3.687826086956522,269.1260869565217,341.69989522298175,1.4466666666666665,7.0,16.31
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667,312.9870071411133,1.67,3.0,17.65
2026-08-07 13:00:00+00:00,3.47375,2.68,20844.0,3.11625,267.1375,376.59218470255536,1.3366666666666667,1.0,18.543333333333337
2026-08-07 14:00:00+00:00,3.0094736842105263,-0.7821052631578947,26792.736842105263,3.766315789473684,265.4578947368421,462.5608418782552,1.0033333333333334,2.0,18.99
2026-08-07 15:00:00+00:00,3.183913043478261,-0.6308695652173913,25743.695652173912,3.8178260869565217,266.73478260869564,423.16113026936847,0.67,4.0,18.99
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383,398.46982192993164,0.5566666666666666,8.0,18.99
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546,484.7649408976237,0.44333333333333336,9.0,18.99
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125,448.4051030476888,0.33,11.0,18.99
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346,419.1454900105794,0.44333333333333336,11.0,19.10333333333333
2026-08-07 20:00:00+00:00,3.3634999999999997,2.228,27066.8,5.462,263.055,424.01637776692706,0.5566666666666666,10.0,19.33
2026-08-07 21:00:00+00:00,2.5588333333333333,1.5193333333333332,28485.793103448275,6.251724137931035,256.92241379310343,319.69516881306964,0.67,6.0,19.67
2026-08-07 22:00:00+00:00,2.9715,1.6284999999999998,27747.563636363637,5.758545454545455,255.0290909090909,351.44315338134766,0.67,2.0,20.009999999999998
2026-08-07 23:00:00+00:00,3.0995,2.533333333333333,29991.566666666666,5.9478333333333335,259.465,339.2067108154297,0.67,1.0,20.35
2026-08-08 00:00:00+00:00,3.2763333333333335,0.269,29355.36842105263,6.955789473684211,256.16315789473686,300.0585021972656,0.67,3.0,20.689999999999998
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571,244.53484217325845,1.0033333333333334,6.0,21.363333333333333
2026-08-08 02:00:00+00:00,3.5324999999999998,1.6335000000000002,39273.3,7.689333333333334,270.7416666666667,246.4167022705078,1.3366666666666667,12.0,22.37
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565,200.03703180948892,1.67,15.0,23.71
2026-08-08 04:00:00+00:00,7.275833333333334,2.0695,38661.55,5.1706666666666665,282.01166666666666,170.46882406870523,1.89,18.0,24.823333333333334
2026-08-08 05:00:00+00:00,6.682166666666666,0.9911666666666666,51114.983050847455,8.003559322033897,283.39830508474574,176.93384869893393,2.11,18.0,25.71
2026-08-08 06:00:00+00:00,10.690833333333334,7.8004999999999995,77284.18644067796,13.913559322033898,312.86101694915254,179.5552717844645,2.33,22.0,26.369999999999997
2026-08-08 07:00:00+00:00,14.924833333333334,9.953833333333334,107146.06666666667,18.744333333333334,333.05333333333334,178.08724117279053,2.9966666666666666,36.0,27.92
2026-08-08 08:00:00+00:00,13.758000000000001,0.1765,117416.15254237287,21.18677966101695,338.80169491525425,180.9271059036255,3.663333333333333,46.0,30.36
2026-08-08 09:00:00+00:00,14.698333333333332,-9.996,97904.31666666667,17.07633333333333,342.3666666666667,231.12759908040366,4.33,53.0,33.69
2026-08-08 10:00:00+00:00,14.319666666666667,-12.354166666666666,87996.71666666666,12.792,340.76,201.3013973236084,4.663333333333333,37.0,37.129999999999995
2026-08-08 11:00:00+00:00,17.179,-16.136,127226.55,12.578666666666667,332.5366666666667,160.33713722229004,4.996666666666667,12.0,40.68
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335,130.36962095896402,5.33,-11.0,44.339999999999996
2026-08-08 13:00:00+00:00,15.724333333333334,-0.09983333333333338,142708.2372881356,13.445593220338983,337.564406779661,138.33826224009195,4.776666666666666,-30.0,47.78
2026-08-08 14:00:00+00:00,14.7145,-3.884333333333333,168092.18644067796,13.625254237288136,350.5508474576271,110.71687205632527,4.223333333333334,-41.0,51.0
2026-08-08 15:00:00+00:00,15.184333333333335,1.279,226086.14285714287,13.584999999999999,353.7285714285714,129.17069975535074,3.67,-37.0,54.0
2026-08-08 16:00:00+00:00,15.845,-9.622000000000002,212837.51666666666,16.172666666666668,356.67,123.27018197377522,3.67,-41.0,57.11333333333334
2026-08-08 17:00:00+00:00,15.007166666666667,-14.3935,180332.73333333334,20.423166666666667,357.7933333333333,144.64205678304037,3.67,-39.0,60.34
2026-08-08 18:00:00+00:00,16.132166666666667,-13.468333333333334,187813.03333333333,12.732666666666667,343.8283333333333,153.14473724365234,3.67,-44.0,63.68
2026-08-08 19:00:00+00:00,16.2945,-13.3675,181706.55,9.822666666666667,333.71,146.84281730651855,3.67,-54.0,66.90666666666667
