time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.7272727273,5.726181818181818,372.8472727272727,178.56037966410318,2.33,-35.0,89.34
2026-08-09 04:00:00+00:00,10.935714285714283,0.3207142857142857,300860.5714285714,12.597857142857142,344.88571428571424,163.3378531138102,2.11,-32.0,89.56
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593,172.82673994700113,1.89,-28.0,89.34
2026-08-09 06:00:00+00:00,10.516744186046513,1.1130232558139534,362727.0697674418,12.856046511627904,377.7395348837209,160.1767953236898,1.67,-29.0,88.68
2026-08-09 07:00:00+00:00,10.685333333333334,-0.0786666666666666,366356.8333333333,12.522833333333333,387.415,132.38846588134766,1.89,-23.0,87.57333333333334
2026-08-09 08:00:00+00:00,9.080714285714285,5.025,318727.78571428574,9.672857142857143,390.1285714285714,137.1526206334432,2.11,-22.0,86.02
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.7333333333,6.7475000000000005,429.89166666666665,170.483855565389,2.33,-21.0,84.02
2026-08-09 10:00:00+00:00,5.940857142857143,2.7962857142857143,238311.61764705885,6.485,426.2970588235294,207.84436416625977,1.9966666666666668,-21.0,81.35333333333334
2026-08-09 11:00:00+00:00,6.390000000000001,-0.1533333333333333,239667.0,6.038,438.68,215.7487475077311,1.6633333333333336,-19.0,78.02
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.4333333333,6.204666666666666,425.06666666666666,216.90460268656412,1.33,-19.0,74.02
2026-08-09 13:00:00+00:00,6.10625,1.5895833333333331,242786.0,6.079583333333333,428.1458333333333,272.4442895253499,1.33,-23.0,70.57333333333332
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666663,6.015833333333333,443.775,198.58792432149252,1.33,-28.0,67.68
2026-08-09 15:00:00+00:00,6.694313725490197,1.8580392156862744,195072.82,5.465800000000001,436.958,235.5400244394938,1.33,-29.0,65.34
2026-08-09 16:00:00+00:00,6.834423076923077,1.4228846153846153,181914.22,5.1276,430.472,274.2497901916504,1.4433333333333334,-27.0,62.446666666666665
2026-08-09 17:00:00+00:00,6.543666666666667,1.979,193308.91379310345,5.530862068965518,432.63620689655176,269.2854372660319,1.5566666666666666,-24.0,58.99999999999999
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5444999999999998,211280.15094339623,5.366603773584906,421.4622641509434,265.5120366414388,1.67,-18.0,55.0
2026-08-09 19:00:00+00:00,6.444,-1.3726666666666667,204752.16981132075,4.942452830188679,423.94905660377356,293.19175974527997,1.78,-18.0,51.776666666666664
2026-08-09 20:00:00+00:00,6.574833333333333,2.0669999999999997,206660.64912280702,4.689473684210527,419.0649122807018,239.01098505655924,1.89,-17.0,49.33
2026-08-09 21:00:00+00:00,6.232166666666667,-0.03666666666666667,178569.35,4.603833333333333,443.31166666666667,200.8571376800537,2.0,-24.0,47.66
2026-08-09 22:00:00+00:00,6.2305,0.5896666666666667,195033.6,4.04,436.2133333333333,208.38974889119467,1.89,-24.0,46.21333333333333
2026-08-09 23:00:00+00:00,6.0385,-0.074,175651.41666666666,3.7456666666666667,438.3366666666667,195.76911799112955,1.78,-24.0,44.99
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025,207.66541290283203,1.67,-19.0,43.989999999999995
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666,226.9979445139567,1.4466666666666665,-20.0,42.88
2026-08-10 02:00:00+00:00,6.316666666666666,1.7933333333333332,138916.22033898305,3.2608474576271185,427.7949152542373,227.2928263346354,1.2233333333333334,-17.0,41.66
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666663,426.22833333333335,165.41955375671387,1.0,-17.0,40.33
2026-08-10 04:00:00+00:00,5.164,1.7111666666666667,222590.38333333333,4.243833333333333,413.40999999999997,209.6375347773234,1.2233333333333334,-15.0,39.443333333333335
2026-08-10 05:00:00+00:00,5.957333333333334,0.12116666666666664,209036.87931034484,4.012586206896551,400.7310344827587,221.22322209676108,1.4466666666666665,-14.0,39.0
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.20847457627116,277.91716384887695,1.67,-14.0,39.0
2026-08-10 07:00:00+00:00,5.995333333333333,-1.0638333333333334,151359.70175438595,3.586140350877193,424.7140350877193,223.3037815093994,1.78,-11.0,38.89
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.90384615384613,269.33742650349933,1.89,-11.0,38.669999999999995
2026-08-10 09:00:00+00:00,6.057166666666666,1.5723333333333334,127075.8679245283,3.3564150943396225,409.9603773584906,234.61127726236978,2.0,-10.0,38.34
2026-08-10 10:00:00+00:00,5.3955,3.5425,131588.70175438595,3.4964912280701754,413.4,255.66163190205893,1.7766666666666666,-7.0,38.12
2026-08-10 11:00:00+00:00,5.103833333333333,3.115333333333333,138844.91666666666,3.2248333333333337,405.84000000000003,278.0664520263672,1.5533333333333335,-4.0,38.010000000000005
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333333,2.915,400.345,279.02256774902344,1.33,-6.0,38.01
2026-08-10 13:00:00+00:00,5.329803921568628,2.2372549019607844,135704.17647058822,3.1876470588235293,394.14313725490194,328.15429814656574,1.33,-9.0,38.01
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667,292.3866494496663,1.33,-13.0,38.010000000000005
2026-08-10 15:00:00+00:00,5.5175,1.4985,129716.06666666667,2.932166666666667,376.1816666666667,318.4235242207845,1.33,-20.0,38.010000000000005
