time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-22 17:00:00+00:00,2.2551666666666668,-0.15566666666666668,29356.066666666666,10.642,343.295,453.7698211669922,1.5566666666666666,21.0,28.66
2026-06-22 18:00:00+00:00,4.8919999999999995,-0.8936666666666666,51568.0,7.8185,352.4116666666667,416.71273549397785,2.0,23.0,29.330000000000002
2026-06-22 19:00:00+00:00,5.956166666666666,-1.1008333333333333,58918.316666666666,7.3555,354.56166666666667,383.8151105244954,2.0,20.0,30.110000000000003
2026-06-22 20:00:00+00:00,6.5775,-1.6864999999999999,50709.433333333334,4.195333333333333,343.125,288.4454485575358,2.0,13.0,31.0
2026-06-22 21:00:00+00:00,6.14,-0.4845,19146.133333333335,4.46,336.07166666666666,281.3877436319987,2.0,6.0,32.0
2026-06-22 22:00:00+00:00,5.967833333333333,-2.5643333333333334,17399.016666666666,4.354833333333334,336.9316666666667,210.48996098836264,1.6666666666666667,-2.0,32.556666666666665
2026-06-22 23:00:00+00:00,5.829,-0.8898333333333334,14766.4,4.298666666666667,330.9266666666666,198.62670135498047,1.3333333333333335,0.0,32.67
2026-06-23 00:00:00+00:00,5.603666666666666,0.36650000000000005,15331.233333333334,4.159833333333333,330.64166666666665,131.2821470896403,1.0,1.0,32.34
2026-06-23 01:00:00+00:00,5.634166666666667,0.7423333333333333,15146.116666666667,4.184333333333333,329.83,150.97949123382568,0.7766666666666667,2.0,31.89666666666667
2026-06-23 02:00:00+00:00,5.699166666666667,1.224,16083.75,4.246333333333333,331.2866666666667,150.04539108276367,0.5533333333333335,5.0,31.34
2026-06-23 03:00:00+00:00,5.9325,0.8608333333333333,19878.583333333332,3.4066666666666667,336.52333333333337,164.71859804789224,0.33,6.0,30.67
2026-06-23 04:00:00+00:00,6.117,4.923500000000001,59719.96666666667,3.3703333333333334,360.82666666666665,181.97891171773276,0.44333333333333336,6.0,30.113333333333333
2026-06-23 05:00:00+00:00,5.4915,2.1348333333333334,84127.56666666667,3.2329999999999997,361.62333333333333,156.984165986379,0.5566666666666666,6.0,29.67
2026-06-23 06:00:00+00:00,5.2524999999999995,-0.32766666666666666,92237.01666666666,2.9113333333333333,350.955,124.00628423690796,0.67,8.0,29.34
2026-06-23 07:00:00+00:00,5.0445,0.32749999999999996,76161.95,2.3411666666666666,349.9683333333333,152.50715700785318,1.1133333333333333,9.0,29.23
2026-06-23 08:00:00+00:00,4.6419999999999995,-0.266,147302.58333333334,3.2948333333333335,362.725,170.92793782552084,1.5566666666666666,7.0,29.34
2026-06-23 09:00:00+00:00,4.982,-0.6493333333333333,124316.53333333334,4.151833333333333,361.18833333333333,201.47991307576498,2.0,10.0,29.67
2026-06-23 10:00:00+00:00,5.455121951219512,0.23439024390243907,79000.58974358975,4.306666666666667,361.3179487179487,182.697483698527,2.11,7.0,30.223333333333336
2026-06-23 11:00:00+00:00,6.554666666666667,-0.4056666666666667,60911.51666666667,5.549166666666666,364.93833333333333,247.59987004597983,2.22,9.0,31.0
2026-06-23 12:00:00+00:00,7.85,-3.2488333333333332,57690.566666666666,8.264166666666666,377.25333333333333,327.2107238769531,2.33,8.0,32.0
2026-06-23 13:00:00+00:00,8.454,-0.6489999999999999,49182.25,9.591000000000001,369.74,376.1069030761719,2.4433333333333334,10.0,33.333333333333336
2026-06-23 14:00:00+00:00,8.893,-5.3373333333333335,34465.63333333333,12.808666666666666,371.2083333333333,505.57027435302734,2.5566666666666666,7.0,35.0
2026-06-23 15:00:00+00:00,7.1866666666666665,-5.8053333333333335,27075.183333333334,17.44183333333333,374.14000000000004,509.3082809448242,2.67,10.0,37.0
2026-06-23 16:00:00+00:00,7.7277966101694915,-3.3603389830508474,46985.84745762712,11.33677966101695,367.7457627118644,407.14428965250653,2.67,9.0,38.556666666666665
2026-06-23 17:00:00+00:00,7.937333333333333,-3.2261666666666664,50379.26666666667,7.8595,357.555,592.3743184407552,2.67,3.0,39.67
2026-06-23 18:00:00+00:00,8.175500000000001,-0.013166666666666637,54095.65,7.617,364.295,302.5023072560628,2.67,3.0,40.34
2026-06-23 19:00:00+00:00,9.91,3.182666666666667,68155.28333333334,6.6016666666666675,396.48833333333334,162.46711349487305,2.1133333333333333,-2.0,40.45333333333333
2026-06-23 20:00:00+00:00,9.733333333333333,3.8633333333333337,71682.75,7.324666666666667,400.84666666666664,196.31999142964682,1.5566666666666666,-8.0,40.010000000000005
2026-06-23 21:00:00+00:00,9.6655,4.840999999999999,65902.51666666666,7.734166666666667,397.405,146.10951201121011,1.0,-6.0,39.010000000000005
2026-06-23 22:00:00+00:00,10.187833333333334,3.448,76775.23333333334,8.068833333333334,397.77833333333336,148.2560354868571,1.4433333333333334,-5.0,38.78666666666666
2026-06-23 23:00:00+00:00,10.042499999999999,2.1838333333333333,101864.63333333333,7.759,402.10499999999996,176.2086639404297,1.8866666666666667,0.0,39.34
2026-06-24 00:00:00+00:00,11.151333333333334,-1.5883333333333334,81796.95,7.670833333333333,375.5683333333333,144.82723490397134,2.33,2.0,40.67
2026-06-24 01:00:00+00:00,11.683333333333334,1.2791666666666666,107551.96666666666,7.952166666666667,377.3316666666667,102.88618501027425,2.22,8.0,42.11333333333333
2026-06-24 02:00:00+00:00,12.818166666666666,3.3111666666666664,82838.76666666666,8.473166666666666,372.32166666666666,138.95311228434244,2.11,4.0,43.669999999999995
2026-06-24 03:00:00+00:00,12.113833333333334,2.5911666666666666,129071.86666666667,10.018166666666668,375.10833333333335,135.62811597188315,2.0,1.0,45.339999999999996
2026-06-24 04:00:00+00:00,11.750666666666666,0.08783333333333333,198296.66666666666,11.743333333333334,431.27833333333336,133.88463099797568,2.0,5.0,46.89666666666666
2026-06-24 05:00:00+00:00,10.796,-0.9666666666666667,247020.2,12.741333333333333,452.51,91.38538324832916,2.0,8.0,48.339999999999996
2026-06-24 06:00:00+00:00,12.394833333333334,5.153333333333333,213156.11666666667,12.077,456.415,146.8269255956014,2.0,7.0,49.669999999999995
2026-06-24 07:00:00+00:00,10.660333333333334,-1.1131666666666666,198875.73333333334,12.347166666666668,467.34666666666664,102.81951506932576,2.0,0.0,50.556666666666665
