time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-23 05:00:00+00:00,3.4255,-1.0718333333333334,32742.783333333333,2.0028333333333332,332.72333333333336,974.5666249593099,1.22,1.0,29.72
2026-05-23 06:00:00+00:00,3.575818181818182,-0.22327272727272726,39114.82142857143,1.752280701754386,329.92857142857144,1152.6008860270183,1.33,1.0,29.38
2026-05-23 07:00:00+00:00,3.929666666666667,-1.2261666666666666,30262.754385964912,2.116440677966102,334.15263157894736,1865.6837870279949,1.11,1.0,28.82
2026-05-23 08:00:00+00:00,3.8507142857142855,-1.3007142857142857,31516.316666666666,2.0913333333333335,331.71,2231.7105509440103,0.8900000000000001,-1.0,28.04
2026-05-23 09:00:00+00:00,3.869122807017544,-1.1612280701754385,36840.68421052631,1.8925862068965515,329.9684210526316,2595.86767578125,0.67,-3.0,27.040000000000003
2026-05-23 10:00:00+00:00,3.8183333333333334,-0.9466666666666667,39107.637931034486,1.9203448275862067,330.05689655172415,2816.0673217773438,0.67,-4.0,26.373333333333335
2026-05-23 11:00:00+00:00,3.7974137931034484,-0.9517241379310344,44285.47457627119,1.768813559322034,326.7,2803.6235555013022,0.67,-6.0,26.040000000000003
2026-05-23 12:00:00+00:00,3.731864406779661,-0.8630508474576272,48316.98245614035,1.696896551724138,325.0,3060.237752278646,0.67,-6.0,26.04
2026-05-23 13:00:00+00:00,3.6472413793103446,-0.421551724137931,48527.60344827586,1.8306896551724137,326.17241379310343,3126.1885579427085,0.5566666666666666,-4.0,25.92666666666667
2026-05-23 14:00:00+00:00,3.596551724137931,0.015689655172413795,47298.78947368421,1.7963157894736843,326.4614035087719,3392.1637573242188,0.44333333333333336,0.0,25.7
2026-05-23 15:00:00+00:00,3.3096363636363635,0.643090909090909,45320.20754716981,2.016296296296296,329.93584905660373,3562.4381510416665,0.33,6.0,25.360000000000003
2026-05-23 16:00:00+00:00,3.5294736842105263,1.0959649122807018,43889.39215686275,1.9224999999999999,328.75882352941176,3610.4305826822915,0.33,8.0,25.02
2026-05-23 17:00:00+00:00,3.6805263157894736,1.389298245614035,45401.17857142857,1.8829824561403508,328.325,3518.0281575520835,0.33,10.0,24.680000000000003
2026-05-23 18:00:00+00:00,3.5145,2.443833333333333,38054.933333333334,2.3586666666666667,329.7366666666667,3439.3532511393228,0.33,10.0,24.34
2026-05-23 19:00:00+00:00,3.4569491525423732,2.7745762711864406,36825.206896551725,2.4712068965517244,329.8758620689655,3457.7572021484375,0.44333333333333336,9.0,23.44666666666667
2026-05-23 20:00:00+00:00,3.416333333333333,2.5118333333333336,36455.55172413793,2.4751724137931035,327.8689655172414,3178.4417114257812,0.5566666666666666,10.0,22.0
2026-05-23 21:00:00+00:00,3.6252542372881353,2.9881355932203393,35220.75,2.2478571428571428,328.1017857142857,2933.7898763020835,0.67,10.0,20.0
2026-05-23 22:00:00+00:00,3.8205,3.2143333333333337,40156.07142857143,2.0454385964912283,323.2553571428571,2786.9752197265625,0.78,10.0,18.666666666666668
2026-05-23 23:00:00+00:00,4.2025,3.2603333333333335,39287.03448275862,1.9491525423728813,321.9862068965517,2823.6117350260415,0.89,9.0,18.0
2026-05-24 00:00:00+00:00,4.3646666666666665,-0.06333333333333331,29203.898305084746,2.540833333333333,320.21016949152545,3192.1005859375,1.0,10.0,18.0
2026-05-24 01:00:00+00:00,4.654166666666667,-1.4181666666666668,26481.483333333334,2.597,314.53333333333336,3267.7719116210938,1.0,13.0,18.0
2026-05-24 02:00:00+00:00,4.479,-1.0431666666666668,25813.683333333334,2.25,310.4566666666667,2917.5936075846353,1.0,17.0,18.0
2026-05-24 03:00:00+00:00,4.391355932203389,-0.4133898305084746,29966.603448275862,2.1859322033898305,306.46101694915257,1980.3126729329426,1.0,17.0,18.0
2026-05-24 04:00:00+00:00,4.687166666666667,-0.19233333333333336,31057.95,2.4758333333333336,308.14500000000004,1045.4254659016926,1.11,17.0,18.0
2026-05-24 05:00:00+00:00,5.072666666666667,-1.2268333333333332,22116.783333333333,2.8825,312.665,1085.6135711669922,1.22,15.0,18.000000000000004
2026-05-24 06:00:00+00:00,4.850526315789474,-0.7601754385964912,20175.84745762712,2.6696610169491524,309.4,1117.827896118164,1.33,16.0,18.0
2026-05-24 07:00:00+00:00,4.932333333333333,-1.3148333333333333,19997.96551724138,2.265254237288136,307.2862068965517,1427.8897908528645,1.33,15.0,18.220000000000002
2026-05-24 08:00:00+00:00,5.074067796610169,-0.8506779661016949,39889.637931034486,1.706101694915254,308.0879310344827,2089.495534261068,1.33,13.0,18.66
2026-05-24 09:00:00+00:00,5.142807017543859,-2.9626315789473683,30655.36842105263,2.159122807017544,300.41578947368424,2306.558837890625,1.33,10.0,19.32
2026-05-24 10:00:00+00:00,4.218999999999999,-1.1731666666666667,23313.125,2.8578571428571427,302.19642857142856,2272.3407592773438,1.33,8.0,19.98
2026-05-24 11:00:00+00:00,4.461052631578948,-0.8307017543859649,17047.172413793105,3.171724137931035,303.7206896551724,2461.6278686523438,1.33,4.0,20.64
2026-05-24 12:00:00+00:00,4.798363636363637,-2.220727272727273,26340.673076923078,2.369056603773585,305.19038461538463,2791.272216796875,1.33,2.0,21.3
