time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-10 10:00:00+00:00,4.189666666666667,-1.080833333333333,83125.4,2.758,445.2583333333333,563.8589146931967,2.33,-14.0,63.03
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925,755.7030690511068,2.33,-17.0,62.69
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333,878.3863321940104,2.33,-12.0,62.349999999999994
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93821.62,2.387,439.754,1359.4783935546875,1.9966666666666668,-15.0,61.56666666666666
2026-09-10 14:00:00+00:00,4.333333333333333,-0.9947619047619048,86593.07142857143,2.454285714285714,442.8238095238095,1794.2586161295574,1.6633333333333336,-17.0,60.339999999999996
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666669,2.188833333333333,439.355,2316.7616984049478,1.33,-19.0,58.67
2026-09-10 16:00:00+00:00,4.144166666666667,1.729666666666667,108301.85,2.2136666666666667,446.64833333333337,2817.3550821940103,1.22,-18.0,56.89
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333,2836.3639526367188,1.11,-16.0,55.00000000000001
2026-09-10 18:00:00+00:00,3.895945945945946,0.4902702702702702,113540.94594594596,2.368648648648649,429.9405405405405,2420.5169677734375,1.0,-16.0,53.0
2026-09-10 19:00:00+00:00,3.979666666666666,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667,2277.6812133789062,1.5566666666666666,-12.0,51.66666666666667
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.0248717948717948,94484.66666666669,2.687948717948718,437.28205128205127,2127.329345703125,2.1133333333333333,-10.0,51.0
2026-09-10 21:00:00+00:00,4.13800641025641,0.33056410256410257,104015.55,2.678807692307692,441.82352564102564,1866.2160135904946,2.67,-13.0,51.0
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333332,2.669666666666666,446.365,1605.1026814778645,2.223333333333333,-14.0,50.553333333333335
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830508,2.886271186440678,436.97966101694914,1583.724344889323,1.7766666666666668,-12.0,49.660000000000004
2026-09-11 00:00:00+00:00,3.653773584905661,-0.5807547169811321,118499.96226415096,2.759433962264151,435.68490566037735,1457.8927103678386,1.33,-10.0,48.32
2026-09-11 01:00:00+00:00,3.915666666666666,-2.840333333333333,119705.74576271189,3.135593220338983,441.99830508474577,1518.4212443033855,1.8866666666666667,-8.0,47.53666666666667
2026-09-11 02:00:00+00:00,3.9771666666666654,-0.4816666666666666,103905.86666666668,3.065833333333333,433.09833333333336,1498.3616231282551,2.4433333333333334,-10.0,47.31
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666669,100573.43333333332,3.0676666666666668,431.7166666666666,1399.9826761881511,3.0,-13.0,47.64
2026-09-11 04:00:00+00:00,4.285625,-2.95,100116.78125,2.96,428.3625,1399.4007263183594,2.5566666666666666,-14.0,47.75
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333328,93352.18333333332,3.574,432.9,1580.9447224934895,2.1133333333333333,-10.0,47.64
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333331,3.829333333333333,436.3816666666667,1587.1472574869792,1.67,-10.0,47.31
2026-09-11 07:00:00+00:00,4.304333333333333,-1.487,93877.06666666668,2.987,419.21,1245.9335683186848,2.0033333333333334,-12.0,47.20333333333333
2026-09-11 08:00:00+00:00,4.351,-2.514,103630.8813559322,2.7886440677966102,413.2796610169492,745.5649464925131,2.3366666666666664,-14.0,47.32000000000001
2026-09-11 09:00:00+00:00,4.6018,-2.719,98204.48,2.6456,406.35,1581.8448893229167,2.67,-8.0,47.66
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333,2255.968434651693,2.5566666666666666,-8.0,47.88666666666667
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333,2925.210896809896,2.4433333333333334,-7.0,48.0
2026-09-11 12:00:00+00:00,3.2225,-0.6905,103040.43333333332,4.688999999999999,404.40333333333336,4016.1817220052085,2.33,-6.0,48.0
2026-09-11 13:00:00+00:00,3.3192857142857144,-2.2225,106820.35714285714,5.2560714285714285,401.9857142857143,5930.738932291667,2.11,-8.0,48.11333333333334
2026-09-11 14:00:00+00:00,2.8853333333333335,-1.4044999999999999,114471.41666666667,4.9238333333333335,398.995,5264.021728515625,1.89,-7.0,48.339999999999996
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555,4482.1042073567705,1.67,-6.0,48.68
2026-09-11 16:00:00+00:00,4.087666666666666,3.1506666666666665,112775.93220338984,4.727457627118644,405.2813559322034,4402.042500813802,1.4466666666666665,-6.0,48.906666666666666
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898,4081.1949259440103,1.2233333333333334,-4.0,49.019999999999996
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337,3442.4198404947915,1.0,-4.0,49.019999999999996
2026-09-11 19:00:00+00:00,2.4752542372881354,-0.9723728813559321,115163.69491525424,5.705593220338983,407.493220338983,2959.692586263021,1.3333333333333333,-4.0,48.79666666666667
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666667,5.648,410.3383333333333,2685.9927571614585,1.6666666666666665,-3.0,48.35
2026-09-11 21:00:00+00:00,3.6614999999999998,1.1403333333333334,139943.03333333333,5.2655,415.5366666666667,2254.3585408528647,2.0,-5.0,47.68
2026-09-11 22:00:00+00:00,5.475499999999999,1.5701666666666667,141858.3076923077,5.425000000000001,414.49807692307695,1753.6205139160156,1.7766666666666666,-5.0,47.23333333333333
2026-09-11 23:00:00+00:00,5.1645,4.231333333333334,151009.06666666668,5.808833333333333,412.46,814.7469024658203,1.5533333333333335,-6.0,47.01
2026-09-12 00:00:00+00:00,3.9971666666666668,-0.5515000000000001,173199.13333333333,6.261166666666667,413.14666666666665,551.7681605021158,1.33,-2.0,47.01
2026-09-12 01:00:00+00:00,4.804833333333334,0.8148333333333333,167879.53333333333,6.5633333333333335,425.04,667.7115376790365,1.6633333333333333,2.0,46.78666666666666
2026-09-12 02:00:00+00:00,6.340999999999999,-2.743333333333333,127341.56666666667,3.991,416.2366666666667,404.6694056193034,1.9966666666666666,-1.0,46.34
2026-09-12 03:00:00+00:00,6.602166666666666,-0.8019999999999999,106964.37288135593,3.5379661016949155,409.571186440678,252.3025360107422,2.33,-6.0,45.67
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666667,408.09000000000003,399.3934834798177,2.5533333333333332,-9.0,45.666666666666664
2026-09-12 05:00:00+00:00,5.802499999999999,-1.3344999999999998,134467.98333333334,5.246666666666667,415.2633333333333,192.38517125447592,2.776666666666667,-13.0,46.33
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667,886.2072041829427,3.0,-10.0,47.66
2026-09-12 07:00:00+00:00,5.725833333333333,0.26766666666666666,138965.95,5.599,413.8283333333333,967.0227940877279,2.776666666666667,-8.0,48.43333333333334
2026-09-12 08:00:00+00:00,5.424666666666667,1.1320000000000001,140945.71666666667,5.4815,403.0433333333333,216.4587777455648,2.5533333333333332,-18.0,48.65
2026-09-12 09:00:00+00:00,4.819166666666666,2.8786666666666667,142844.2,6.431666666666667,401.58,360.1466890970866,2.33,-15.0,48.31
2026-09-12 10:00:00+00:00,4.964833333333333,-0.969,145522.96666666667,5.667,392.6716666666667,756.1759796142578,2.33,-8.0,48.08333333333333
2026-09-12 11:00:00+00:00,4.499833333333333,-1.5361666666666667,141536.0,5.1855,389.4116666666667,1115.0730997721355,2.33,-9.0,47.97
2026-09-12 12:00:00+00:00,4.4928333333333335,-1.032,143923.11864406778,4.6638983050847465,390.1525423728813,1269.2567494710286,2.33,-13.0,47.970000000000006
