time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-30 06:00:00+00:00,3.7328333333333332,0.08566666666666665,162691.1,2.8476666666666666,471.0433333333333,1945.4831848144531,0.67,2.0,16.64
2026-06-30 07:00:00+00:00,4.054833333333333,-0.17983333333333332,157365.85,2.7555,470.12666666666667,1915.3858439127605,1.5566666666666666,2.0,17.533333333333335
2026-06-30 08:00:00+00:00,4.159666666666666,-0.41000000000000003,154386.56666666668,2.739833333333333,471.385,1991.8184611002605,2.4433333333333334,2.0,18.98
2026-06-30 09:00:00+00:00,4.042333333333334,-0.4673333333333333,166788.41666666666,2.7906666666666666,468.28499999999997,2036.1420288085938,3.33,2.0,20.98
2026-06-30 10:00:00+00:00,3.690714285714286,-0.5160714285714285,168624.11538461538,2.7199999999999998,465.9730769230769,1909.2497151692708,3.33,2.0,23.09
2026-06-30 11:00:00+00:00,9.205333333333334,-1.2903333333333333,165114.11666666667,11.552166666666666,437.62833333333333,2226.5792439778647,3.33,2.0,25.310000000000002
2026-06-30 12:00:00+00:00,8.768166666666668,2.0116666666666667,208718.16666666666,13.683833333333332,452.22666666666663,4644.9306640625,3.33,2.0,27.64
2026-06-30 13:00:00+00:00,11.649833333333333,-0.1298333333333333,136014.91666666666,13.185833333333333,444.9133333333333,5173.0261637369795,3.6633333333333336,2.0,30.526666666666667
2026-06-30 14:00:00+00:00,10.922166666666667,4.802833333333334,185386.15,11.865,446.73499999999996,3966.9070027669272,3.9966666666666666,2.0,33.97
2026-06-30 15:00:00+00:00,11.1085,-2.2203333333333335,112758.83333333333,14.725333333333333,436.92333333333335,3764.731648763021,4.33,2.0,37.97
2026-06-30 16:00:00+00:00,10.929166666666667,-6.951833333333334,52235.4,18.181333333333335,424.835,2976.9004720052085,4.443333333333333,2.0,42.083333333333336
2026-06-30 17:00:00+00:00,13.1045,-5.295333333333334,45421.316666666666,16.18583333333333,423.64666666666665,2485.039825439453,4.556666666666667,2.0,46.309999999999995
2026-06-30 18:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,621.9688517252604,4.67,2.0,50.65
2026-06-30 19:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,250.97773361206055,4.336666666666667,2.0,54.43333333333333
2026-06-30 20:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,194.05462328592935,4.003333333333333,2.0,57.660000000000004
2026-06-30 21:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,153.29017639160156,3.67,2.0,60.33
2026-06-30 22:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,133.89537811279297,4.003333333333333,2.0,63.556666666666665
2026-06-30 23:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,150.8787161509196,4.336666666666667,2.0,67.34
2026-07-01 00:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,77.58921416600545,4.67,2.0,71.68
2026-07-01 01:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,149.4532216389974,4.223333333333334,3.0,75.46
2026-07-01 02:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,121.09529292583466,3.776666666666667,3.5,78.68
2026-07-01 03:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,140.9565553665161,3.33,7.0,81.34
2026-07-01 04:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,149.15523306528726,2.776666666666667,6.0,83.44666666666667
2026-07-01 05:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,162.63702201843262,2.2233333333333336,7.0,85.0
2026-07-01 06:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,183.9966837565104,1.67,5.5,86.0
2026-07-01 07:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,174.26889165242514,1.78,5.5,86.22333333333334
2026-07-01 08:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,171.63671811421713,1.89,8.5,85.67
2026-07-01 09:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,209.55554644266763,2.0,14.5,84.34
2026-07-01 10:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,212.2551409403483,2.3333333333333335,15.0,83.34333333333333
2026-07-01 11:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,198.6030642191569,2.6666666666666665,14.0,82.68
2026-07-01 12:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,212.17670313517252,3.0,12.0,82.35000000000001
2026-07-01 13:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,204.67665227254233,2.776666666666667,10.0,81.46333333333332
2026-07-01 14:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,246.24263509114584,2.5533333333333332,10.5,80.02
2026-07-01 15:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,252.55956077575684,2.33,13.0,78.02
2026-07-01 16:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,311.7960968017578,2.4433333333333334,11.0,76.02
2026-07-01 17:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,220.12931060791016,2.5566666666666666,13.5,74.02
2026-07-01 18:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,234.02591451009116,2.67,17.5,72.02
2026-07-01 19:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,247.11214192708334,2.4466666666666668,19.5,70.13
2026-07-01 20:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,204.34380658467612,2.223333333333333,22.0,68.35000000000001
2026-07-01 21:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,219.72114435831705,2.0,16.0,66.68
2026-07-01 22:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,195.05515988667807,2.0,16.5,64.67666666666666
2026-07-01 23:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,201.8054631551107,2.0,7.0,62.34
2026-07-02 00:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,171.40907955169678,2.0,6.0,59.67
2026-07-02 01:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,205.67646853129068,2.0,7.0,57.44666666666667
2026-07-02 02:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,189.92694091796875,2.0,6.0,55.67
2026-07-02 03:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,186.8571434020996,2.0,6.0,54.34
2026-07-02 04:00:00+00:00,15.103414634146342,5.33829268292683,58969.756097560974,10.65390243902439,429.1878048780488,206.9561907450358,2.0,6.0,53.56333333333333
