time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-15 12:00:00+00:00,12.970833333333331,8.519833333333333,3038660.333333333,1.782333333333333,569.0550000000001,214.28324953715006,2.33,0.0,54.34
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586,204.75144958496094,1.7766666666666668,-3.0,53.00333333333333
2026-09-15 14:00:00+00:00,15.6005,10.316166666666668,451931.31666666665,1.344833333333333,388.275,191.50638834635416,1.2233333333333334,-1.0,50.67
2026-09-15 15:00:00+00:00,14.965,8.022333333333334,431635.93333333335,1.4256666666666669,406.455,242.86083030700684,0.67,-4.0,47.339999999999996
2026-09-15 16:00:00+00:00,15.958888888888888,10.538333333333334,142250.66666666666,0.5127777777777778,385.7388888888889,234.54686482747397,1.1133333333333333,-7.0,44.89666666666667
2026-09-15 17:00:00+00:00,16.319,9.359166666666663,257345.6,0.8926666666666667,413.9266666666666,234.7754987080892,1.5566666666666666,-11.0,43.339999999999996
2026-09-15 18:00:00+00:00,12.981666666666666,-1.9646666666666663,1419013.95,2.8515,642.8066666666667,248.3216724395752,2.0,-13.0,42.67
2026-09-15 19:00:00+00:00,10.924,-6.552833333333334,1914533.0847457624,1.6294915254237288,586.7694915254237,239.80673472086588,2.4433333333333334,-7.0,42.443333333333335
2026-09-15 20:00:00+00:00,13.66741379310345,-8.324310344827586,918348.1929824562,1.881929824561404,504.0157894736842,196.42436536153158,2.8866666666666667,-6.0,42.66
2026-09-15 21:00:00+00:00,13.113499999999998,0.2726666666666666,461754.0,4.509166666666667,457.845,160.90972328186035,3.33,-20.0,43.32
2026-09-15 22:00:00+00:00,11.338888888888889,-2.893333333333333,493712.1111111111,8.296666666666667,465.4222222222222,164.08381493886313,3.4433333333333334,-21.0,43.983333333333334
2026-09-15 23:00:00+00:00,11.663333333333332,-4.752166666666667,572461.0166666667,14.1945,483.435,163.6956787109375,3.5566666666666666,-13.0,44.650000000000006
2026-09-16 00:00:00+00:00,12.863333333333332,2.4246666666666665,591868.9,23.681,533.7666666666667,174.37502733866373,3.67,0.0,45.32
2026-09-16 01:00:00+00:00,10.597380952380952,4.741190476190476,565509.6585365854,15.38780487804878,541.5243902439024,127.42235819498698,3.4466666666666668,0.0,45.99
2026-09-16 02:00:00+00:00,9.828333333333337,3.0341666666666667,460741.593220339,12.099322033898304,535.3983050847457,157.20643679300943,3.223333333333333,-6.0,46.66
2026-09-16 03:00:00+00:00,7.17,0.2492452830188678,402080.5789473684,11.103157894736842,534.1236842105263,155.7342700958252,3.0,-6.0,47.33
2026-09-16 04:00:00+00:00,7.395333333333334,-0.1413333333333333,351948.9322033898,9.398813559322033,536.4610169491525,141.01248995463052,2.776666666666667,-1.0,48.443333333333335
2026-09-16 05:00:00+00:00,7.020333333333334,1.613,350344.11666666664,9.126166666666668,536.3683333333333,150.21374416351318,2.5533333333333332,-1.0,50.0
2026-09-16 06:00:00+00:00,6.703,4.007666666666667,322342.3,8.542166666666667,531.4016666666666,162.98577308654785,2.33,-4.0,52.0
2026-09-16 07:00:00+00:00,4.677931034482759,1.109655172413793,331456.9310344828,7.644137931034483,532.0758620689655,179.13539377848306,2.11,-3.0,53.66666666666667
2026-09-16 08:00:00+00:00,4.911166666666667,3.3393333333333337,294574.3333333333,7.578833333333334,543.0416666666666,157.43065388997397,1.89,-1.0,55.0
2026-09-16 09:00:00+00:00,4.924,2.7998333333333334,276911.05,7.155166666666667,540.2016666666666,184.7454802195231,1.67,0.0,56.0
2026-09-16 10:00:00+00:00,5.338166666666667,-2.144,275154.23333333334,5.836166666666667,533.2099999999999,170.5470396677653,1.89,-3.0,56.666666666666664
2026-09-16 11:00:00+00:00,5.1435,-2.172333333333333,241744.56666666668,5.446,536.5783333333334,235.23681259155273,2.11,-7.0,57.0
2026-09-16 12:00:00+00:00,4.725333333333333,0.5236666666666667,230126.81666666668,5.444166666666666,553.1483333333333,231.83489990234375,2.33,-9.0,57.0
2026-09-16 13:00:00+00:00,5.067692307692307,3.26,197638.15384615384,6.007692307692308,557.5358974358975,329.48302332560223,1.8866666666666667,-12.0,57.11
2026-09-16 14:00:00+00:00,5.467,4.4775,193499.66666666663,6.5841666666666665,538.6416666666667,340.9124272664388,1.4433333333333334,-10.0,57.33
2026-09-16 15:00:00+00:00,5.901,4.425333333333333,169670.73333333334,5.865333333333334,524.64,376.7906773885091,1.0,-9.0,57.660000000000004
2026-09-16 16:00:00+00:00,5.700833333333334,4.1241666666666665,134132.05084745763,5.024406779661017,529.0389830508475,322.45634333292645,0.89,-10.0,57.43666666666667
2026-09-16 17:00:00+00:00,5.579166666666667,3.75,127608.21666666666,4.554,528.84,345.1666564941406,0.78,-11.0,56.660000000000004
2026-09-16 18:00:00+00:00,5.474905660377359,2.75811320754717,118707.05660377358,4.428113207547169,518.4660377358491,250.43143463134766,0.67,-11.0,55.33
2026-09-16 19:00:00+00:00,5.335666666666667,1.9486666666666668,125977.15,4.446333333333333,499.3416666666666,281.47798283894855,0.89,-8.0,53.776666666666664
2026-09-16 20:00:00+00:00,5.488333333333333,0.885,108405.18333333332,4.485166666666667,503.7,261.34603754679364,1.11,-3.0,52.0
2026-09-16 21:00:00+00:00,5.3202380952380945,1.243095238095238,103025.37777777777,4.050666666666666,501.6222222222222,192.17431131998697,1.33,-4.0,50.0
2026-09-16 22:00:00+00:00,5.0,2.124655172413793,94804.22807017544,4.182456140350877,527.3701754385964,214.49996532093394,1.8866666666666667,-4.0,48.443333333333335
2026-09-16 23:00:00+00:00,5.0875,2.791333333333333,100454.33333333333,4.2805,517.395,185.79225540161133,2.4433333333333334,-1.0,47.33
2026-09-17 00:00:00+00:00,5.414666666666666,0.16083333333333336,126257.98333333334,3.4810000000000003,495.5883333333333,190.95566272735596,3.0,3.0,46.660000000000004
2026-09-17 01:00:00+00:00,6.25875,0.20791666666666667,140969.6170212766,4.699787234042553,508.96382978723403,175.01326910654703,2.5566666666666666,5.0,45.769999999999996
2026-09-17 02:00:00+00:00,7.104107142857143,2.1262499999999998,151948.45454545456,6.4692727272727275,543.0890909090909,151.5373125076294,2.1133333333333333,4.0,44.660000000000004
2026-09-17 03:00:00+00:00,6.553833333333333,2.8571666666666666,152650.1052631579,5.313508771929825,504.32105263157894,134.918363571167,1.67,1.0,43.33
2026-09-17 04:00:00+00:00,6.155666666666666,1.5675,162419.9661016949,4.355084745762712,481.1084745762712,145.89465872446695,1.67,1.0,42.22333333333333
2026-09-17 05:00:00+00:00,5.264333333333334,1.2816666666666667,153102.84210526315,4.492280701754386,492.3421052631579,165.6747366587321,1.67,2.0,41.34
2026-09-17 06:00:00+00:00,5.174833333333334,0.19233333333333336,151501.13559322033,3.672881355932203,474.3762711864407,156.89056650797525,1.67,-1.0,40.68
2026-09-17 07:00:00+00:00,4.7175,1.4953333333333334,129114.41666666667,3.9481666666666664,483.73499999999996,182.8340770403544,1.67,-7.0,40.239999999999995
2026-09-17 08:00:00+00:00,4.293666666666667,1.9201666666666666,141148.38333333333,3.6491666666666664,475.94,198.6009775797526,1.67,-4.0,40.019999999999996
2026-09-17 09:00:00+00:00,4.298166666666666,1.6853333333333333,150103.2,3.5156666666666667,475.88,195.36425908406576,1.67,-1.0,40.02
2026-09-17 10:00:00+00:00,4.313166666666667,-2.016,146317.66666666666,3.0778333333333334,481.06166666666667,203.67254002888998,2.1133333333333333,-1.0,40.24333333333333
2026-09-17 11:00:00+00:00,4.3785,-3.05,127533.31666666667,3.054666666666667,485.1383333333333,216.1900634765625,2.5566666666666666,-6.0,40.690000000000005
2026-09-17 12:00:00+00:00,4.615333333333334,-2.356666666666667,121679.83333333333,2.86,474.68,271.9188702901204,3.0,-8.0,41.36
2026-09-17 13:00:00+00:00,4.482166666666667,-0.27666666666666667,125709.83333333333,2.6305,460.4483333333334,323.91669336954754,2.6666666666666665,-12.0,42.14
2026-09-17 14:00:00+00:00,4.421864406779661,0.5301694915254237,118032.31034482758,2.363448275862069,451.13448275862066,389.73806381225586,2.3333333333333335,-11.0,43.03
2026-09-17 15:00:00+00:00,4.4505,0.5688333333333334,116818.35593220338,2.371864406779661,450.5864406779661,355.9942904385653,2.0,-10.0,44.03
2026-09-17 16:00:00+00:00,4.432166666666666,-0.8576666666666667,116952.06779661016,2.824406779661017,461.85593220338984,420.7122446695964,1.89,-9.0,45.03
2026-09-17 17:00:00+00:00,4.3501666666666665,0.13416666666666666,128011.32142857143,2.646607142857143,456.46785714285716,422.34421793619794,1.78,-10.0,46.029999999999994
2026-09-17 18:00:00+00:00,4.601,2.1146666666666665,101287.85454545454,3.3772727272727274,463.72363636363633,396.8397687276204,1.67,-8.0,47.03
2026-09-17 19:00:00+00:00,4.569166666666666,1.2126666666666668,101191.2075471698,3.477547169811321,472.54716981132077,399.1622568766276,1.67,-4.0,47.81
2026-09-17 20:00:00+00:00,3.9588636363636365,-1.4220454545454546,75404.67647058824,1.9023529411764708,467.96088235294116,409.9194641113281,1.67,-4.0,48.370000000000005
