time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-18 11:00:00+00:00,4.400535714285715,-0.08321428571428571,96151.63636363637,1.9964285714285714,551.1145454545455,3446.6336873372397,2.4466666666666668,-8.0,53.29
2026-05-18 12:00:00+00:00,4.646101694915254,-2.788135593220339,94758.49152542373,1.0275,549.5322033898306,4262.8922932942705,2.67,-5.0,53.629999999999995
2026-05-18 13:00:00+00:00,4.129636363636363,-1.317090909090909,122514.91525423729,1.5747457627118644,532.4745762711865,5386.973225911458,2.4466666666666668,-8.0,53.85666666666667
2026-05-18 14:00:00+00:00,3.5050000000000003,0.19616666666666666,128400.35087719298,2.065964912280702,526.6140350877193,5774.562662760417,2.223333333333333,-12.0,53.97
2026-05-18 15:00:00+00:00,3.2842105263157895,0.6082456140350877,140937.5344827586,2.3244827586206895,528.4603448275863,5461.060139973958,2.0,-10.0,53.97
2026-05-18 16:00:00+00:00,3.7288135593220337,2.936610169491525,106454.89830508475,2.6965,531.6271186440678,5066.698404947917,2.11,-9.777777777777779,53.97
2026-05-18 17:00:00+00:00,3.8626666666666667,1.3851666666666667,121400.07407407407,2.6624074074074078,523.6277777777779,6133.757242838542,2.22,-9.555555555555555,53.97
2026-05-18 18:00:00+00:00,3.4123333333333337,-0.8335,145061.01694915254,2.057457627118644,518.7423728813559,5541.379964192708,2.33,-9.333333333333334,53.970000000000006
2026-05-18 19:00:00+00:00,4.100169491525424,-2.3740677966101695,142460.73684210525,1.3650877192982456,520.7947368421053,4706.1688232421875,2.4433333333333334,-9.11111111111111,54.19333333333333
2026-05-18 20:00:00+00:00,4.304310344827586,-2.7070689655172413,129285.03389830509,1.1746666666666667,530.3813559322034,3520.8660481770835,2.5566666666666666,-8.88888888888889,54.64
2026-05-18 21:00:00+00:00,4.123035714285715,2.151964285714286,120316.18965517242,2.008275862068966,522.1896551724138,2053.760264078776,2.67,-8.666666666666666,55.31
2026-05-18 22:00:00+00:00,3.8251666666666666,2.792666666666667,115967.20689655172,2.265862068965517,521.2724137931034,3086.072306315104,2.3366666666666664,-8.444444444444445,55.53666666666667
2026-05-18 23:00:00+00:00,3.7954999999999997,2.333833333333333,104029.1052631579,2.153684210526316,521.4280701754386,3271.0995890299478,2.0033333333333334,-8.222222222222221,55.32
2026-05-19 00:00:00+00:00,3.8358333333333334,1.4843333333333333,110714.76666666666,2.1293333333333333,520.5366666666666,2959.4524739583335,1.67,-8.0,54.660000000000004
2026-05-19 01:00:00+00:00,4.5655,-1.7468333333333335,123963.27118644067,1.7125,520.6084745762712,2600.8434448242188,2.1133333333333333,-6.0,54.44333333333333
2026-05-19 02:00:00+00:00,4.542333333333334,-2.4896666666666665,137687.95,1.1201666666666665,522.535,2091.2713826497397,2.5566666666666666,-1.5,54.67
2026-05-19 03:00:00+00:00,4.520677966101696,-2.780677966101695,160566.92857142858,1.0919298245614035,521.5607142857143,1556.5222880045574,3.0,3.0,55.34
2026-05-19 04:00:00+00:00,4.327666666666667,-2.3845,137263.8448275862,1.653728813559322,518.2637931034483,2400.017130533854,3.223333333333333,7.5,56.233333333333334
2026-05-19 05:00:00+00:00,4.159166666666667,-2.0585,144915.5,1.3404999999999998,520.145,1261.3474451700847,3.4466666666666668,12.0,57.35
2026-05-19 06:00:00+00:00,5.136,-2.2298181818181817,160061.43859649124,2.1382456140350876,570.8894736842105,696.1080703735352,3.67,-7.0,58.69
2026-05-19 07:00:00+00:00,6.236833333333333,-2.623666666666667,222788.25,2.812,606.815,797.2681299845377,3.78,-2.0,60.25
2026-05-19 08:00:00+00:00,6.234464285714286,-3.715,213941.35,2.5358333333333336,598.7316666666667,327.5061855316162,3.89,-8.0,62.03
2026-05-19 09:00:00+00:00,5.671034482758621,-2.0167241379310346,210667.40350877194,2.1236206896551724,603.0035087719298,1651.1207784016926,4.0,0.0,64.03
2026-05-19 10:00:00+00:00,7.481525423728814,-5.178474576271186,159311.05357142858,0.26982142857142855,589.1892857142857,535.8470993041992,4.0,-7.0,65.80666666666666
2026-05-19 11:00:00+00:00,6.038103448275861,-2.5653448275862067,224890.8448275862,1.1852542372881354,571.9327586206896,864.1553751627604,4.0,-15.0,67.36
2026-05-19 12:00:00+00:00,7.124736842105263,-5.038947368421053,152993.0338983051,0.5611864406779661,556.6966101694915,1727.957295735677,4.0,-21.0,68.69
2026-05-19 13:00:00+00:00,6.878,-4.689333333333334,139594.29090909092,1.230357142857143,535.0818181818182,1841.8527119954426,4.0,-24.0,70.24333333333334
2026-05-19 14:00:00+00:00,6.45,-3.9910169491525425,117244.32727272727,1.2496428571428573,522.8127272727273,1496.2964172363281,4.0,-31.0,72.02
2026-05-19 15:00:00+00:00,5.986274509803922,-2.575490196078431,118774.64285714286,2.0694642857142855,521.5875,1610.7134501139324,4.0,-31.0,74.02
2026-05-19 16:00:00+00:00,5.848947368421053,-3.805263157894737,94269.33333333333,1.6713461538461538,520.6607843137255,1834.7687377929688,3.6666666666666665,-26.0,75.57666666666667
2026-05-19 17:00:00+00:00,5.48,-3.253863636363636,94139.09523809524,1.4100000000000001,513.1071428571429,2262.2408650716147,3.3333333333333335,-28.0,76.69
2026-05-19 18:00:00+00:00,5.19425,-0.6014999999999999,102323.78378378379,1.4535135135135135,509.83513513513515,1674.4469909667969,3.0,-36.0,77.36
2026-05-19 19:00:00+00:00,4.9903508771929825,-0.8526315789473684,108013.20338983051,1.3496666666666668,506.6271186440678,678.7638295491537,3.0,-36.0,77.91666666666667
2026-05-19 20:00:00+00:00,5.321481481481482,-0.5953703703703703,86512.94827586207,1.1572881355932203,497.9793103448276,331.06096267700195,3.0,-33.0,78.36
2026-05-19 21:00:00+00:00,5.416271186440678,-0.00406779661016948,83041.625,1.2463157894736843,498.0053571428571,362.6869608561198,3.0,-31.0,78.69
2026-05-19 22:00:00+00:00,5.329666666666666,0.12316666666666667,91672.60344827586,1.1960344827586207,502.0103448275862,470.3250427246094,3.0,-36.0,79.35333333333334
