time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286,165.18666458129883,3.67,-16.0,72.68
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728,163.43397903442383,3.5566666666666666,-13.0,72.79333333333334
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225,119.14923445383708,3.4433333333333334,-20.0,72.68
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.5897435897,13.710256410256411,411.8820512820513,155.5227870941162,3.33,-16.0,72.34
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102,178.33304087320963,3.4433333333333334,-4.0,72.33666666666667
2026-08-30 08:00:00+00:00,5.94,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895,149.03446833292642,3.5566666666666666,-8.0,72.67
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047,121.77156070868175,3.67,-9.0,73.34
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027,162.66607538859049,3.1133333333333333,-10.0,73.67666666666668
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6,173.14889272054037,2.5566666666666666,-10.0,73.67999999999999
2026-08-30 12:00:00+00:00,4.637758620689655,0.0558620689655172,143167.0975609756,5.024634146341463,463.0365853658537,177.69108772277832,2.0,-9.0,73.35
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338985,130287.66071428572,4.555357142857143,447.7160714285714,174.77379735310873,2.223333333333333,-6.0,73.24333333333334
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.1148148148149,249.00757471720377,2.4466666666666668,-8.0,73.36
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68,246.1640968322754,2.67,-10.0,73.7
2026-08-30 16:00:00+00:00,5.89,-2.29,93679.0,4.84,456.2,260.98227564493817,2.4466666666666668,-13.0,73.37
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103,307.23277918497723,2.223333333333333,-15.0,72.37
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130437,3.900434782608696,439.2260869565218,388.95430755615234,2.0,-17.0,70.7
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.1641509433962,301.02302169799805,2.0,-20.0,69.58666666666667
2026-08-30 20:00:00+00:00,4.836949152542373,-0.1896610169491525,112650.23255813954,3.618604651162791,433.8418604651162,293.5489972432454,2.0,-19.0,69.03
2026-08-30 21:00:00+00:00,5.257777777777778,-4.699999999999999,127849.0,4.1375,454.525,218.8387794494629,2.0,-17.0,69.03
2026-08-30 22:00:00+00:00,4.6515,-1.43,122361.42857142857,4.458095238095238,448.5547619047619,281.8187026977539,2.3333333333333335,-17.0,68.80666666666666
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526,269.52582295735675,2.6666666666666665,-19.0,68.36
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523808,4.056428571428572,456.0928571428572,267.29492568969727,3.0,-22.0,67.69
2026-08-31 01:00:00+00:00,4.493541666666666,-2.7495833333333333,126379.3125,3.676875,446.91041666666666,222.01177533467612,3.11,-22.0,67.13
2026-08-31 02:00:00+00:00,3.8592156862745095,-1.6733333333333333,125801.24,3.6924,444.26800000000003,292.16308339436847,3.22,-19.0,66.68
2026-08-31 03:00:00+00:00,4.224666666666667,-0.926,119537.71666666666,2.9726666666666666,434.4566666666667,166.34409523010254,3.33,-22.0,66.34
2026-08-31 04:00:00+00:00,4.294333333333333,-0.4641666666666666,110410.86666666667,3.307,432.2,339.10382588704425,3.33,-17.0,66.11333333333333
2026-08-31 05:00:00+00:00,4.462000000000001,0.8861666666666667,109673.01666666666,3.3886666666666665,434.53333333333336,476.9779103597005,3.33,-20.0,66.0
2026-08-31 06:00:00+00:00,4.300333333333333,-1.5673333333333335,121890.3,3.793833333333333,437.9866666666667,435.3396352132161,3.33,-16.0,66.0
2026-08-31 07:00:00+00:00,4.510999999999999,-1.0321666666666667,117112.36666666667,3.317333333333333,429.2633333333333,594.912473042806,3.33,-7.0,65.88666666666667
2026-08-31 08:00:00+00:00,4.296833333333334,0.4125,116644.76666666666,2.886,426.40999999999997,467.0718256632487,3.33,-6.0,65.66
2026-08-31 09:00:00+00:00,4.381666666666666,-0.18866666666666668,106710.5,3.5995,433.48499999999996,538.2872187296549,3.33,-15.0,65.32
2026-08-31 10:00:00+00:00,4.569999999999999,0.8995,121236.55,3.1599999999999997,439.845,721.8107198079427,2.8866666666666667,-12.0,65.09333333333333
2026-08-31 11:00:00+00:00,4.557166666666666,-0.04050000000000001,119528.51666666666,3.0901666666666667,431.4583333333333,1050.104507446289,2.4433333333333334,-8.0,64.98
2026-08-31 12:00:00+00:00,4.619833333333333,-1.113,128179.48333333334,2.7180000000000004,421.5383333333333,1253.9906616210938,2.0,-8.0,64.98
2026-08-31 13:00:00+00:00,4.824,-2.2478333333333333,118209.40677966102,3.1447457627118642,429.6779661016949,1519.5348510742188,1.89,-7.0,64.64666666666668
2026-08-31 14:00:00+00:00,4.353166666666667,-1.0143333333333333,119231.26666666666,3.3508333333333336,427.47333333333336,1679.5089823404949,1.78,-9.0,63.98
2026-08-31 15:00:00+00:00,4.885000000000001,-1.8366666666666667,123942.28333333334,3.1921666666666666,427.76500000000004,1704.8499654134114,1.67,-12.0,62.980000000000004
2026-08-31 16:00:00+00:00,5.014666666666667,-0.9018333333333334,111170.35,3.3505,431.89833333333337,1633.4362487792969,1.67,-10.0,62.20333333333333
2026-08-31 17:00:00+00:00,4.623500000000001,-0.30733333333333335,119943.47457627118,3.225593220338983,421.6,1644.2314961751301,1.67,-11.0,61.65
2026-08-31 18:00:00+00:00,4.905666666666666,0.394,108647.15,3.1180000000000003,420.615,1379.6712748209636,1.67,-15.0,61.32
2026-08-31 19:00:00+00:00,4.927333333333333,0.37266666666666665,105504.26666666666,3.318,427.20166666666665,1072.2875061035156,1.4466666666666665,-14.0,60.766666666666666
2026-08-31 20:00:00+00:00,4.739166666666667,1.2213333333333334,113554.16666666667,3.0206666666666666,418.22833333333335,1054.3800659179688,1.2233333333333334,-12.0,59.99
2026-08-31 21:00:00+00:00,4.9844067796610165,0.4269491525423729,102025.61403508772,2.9554385964912284,407.6684210526316,1046.7542063395183,1.0,-12.0,58.99
2026-08-31 22:00:00+00:00,4.971851851851852,-1.1535185185185186,104889.075,3.0595,404.055,1028.0060933430989,1.0,-12.0,57.656666666666666
2026-08-31 23:00:00+00:00,5.069811320754717,-0.43849056603773584,100963.85365853658,2.7731707317073173,400.509756097561,914.5102488199869,1.0,-15.0,55.99
2026-09-01 00:00:00+00:00,5.1778571428571425,-0.6592857142857144,86756.25,3.3981818181818184,402.08181818181816,828.6443277994791,1.0,-11.0,53.99
2026-09-01 01:00:00+00:00,5.096101694915254,-0.6169491525423728,99578.16,3.1154,399.78,725.1958160400391,1.0,-9.0,51.88
2026-09-01 02:00:00+00:00,5.138571428571429,-1.8214285714285714,109633.75,3.235,406.775,636.7537638346354,1.0,-6.0,49.660000000000004
