time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-14 12:00:00+00:00,5.658166666666667,1.5343333333333333,74355.19298245614,4.665087719298246,414.3842105263158,150.82934856414795,1.33,9.0,52.699999999999996
2026-05-14 13:00:00+00:00,4.8605,3.5341666666666667,58297.166666666664,4.6851666666666665,414.31,133.98190434773764,1.11,9.0,50.919999999999995
2026-05-14 14:00:00+00:00,4.929333333333333,3.6635,47818.7,4.938,408.00333333333333,125.59326426188152,0.8900000000000001,11.0,49.03
2026-05-14 15:00:00+00:00,5.254642857142857,2.3798214285714288,67501.29090909091,5.089090909090909,399.58000000000004,146.19094212849936,0.67,16.0,47.03
2026-05-14 16:00:00+00:00,5.308679245283019,0.4637735849056604,72068.42307692308,5.479038461538462,397.3019230769231,167.4985383351644,0.67,15.0,44.81
2026-05-14 17:00:00+00:00,5.07625,1.7560714285714287,66264.75,5.341403508771929,398.5410714285714,170.50796699523926,0.67,14.0,42.370000000000005
2026-05-14 18:00:00+00:00,4.719122807017544,2.266842105263158,42784.90740740741,5.6812962962962965,395.3722222222222,169.65431276957193,0.67,14.0,39.71
2026-05-14 19:00:00+00:00,4.302413793103448,1.743448275862069,32138.42105263158,4.782105263157894,377.66140350877197,135.91518433888754,0.89,15.0,37.379999999999995
2026-05-14 20:00:00+00:00,4.041818181818182,2.9450909090909088,21654.5,5.6925423728813564,375.3271186440678,126.88579368591309,1.11,14.0,35.379999999999995
2026-05-14 21:00:00+00:00,3.3608474576271186,-0.7033898305084746,21394.090909090908,7.012181818181818,389.0181818181818,142.53900146484375,1.33,11.0,33.71
2026-05-14 22:00:00+00:00,4.509666666666666,-3.2885,39966.96428571428,4.216785714285715,401.57321428571424,144.4455245335897,1.6633333333333333,10.0,32.483333333333334
2026-05-14 23:00:00+00:00,4.687166666666667,-2.0101666666666667,45686.42105263158,5.183103448275862,403.7035087719298,130.56134700775146,1.9966666666666666,11.0,31.7
2026-05-15 00:00:00+00:00,5.535333333333333,0.142,76723.35,5.569833333333333,397.7933333333333,107.62167962392171,2.33,9.0,31.360000000000003
2026-05-15 01:00:00+00:00,6.6066666666666665,2.1525000000000003,72355.45762711864,5.552833333333334,402.993220338983,146.80123011271158,2.11,9.0,31.133333333333333
2026-05-15 02:00:00+00:00,7.809166666666667,3.3126666666666664,69558.06896551725,4.693050847457627,404.8,151.07816608746847,1.89,9.0,31.020000000000003
2026-05-15 03:00:00+00:00,9.185254237288135,4.859322033898305,77452.73333333334,5.776333333333333,408.0316666666667,120.0775507291158,1.67,9.0,31.02
2026-05-15 04:00:00+00:00,9.604000000000001,0.6395,103568.3448275862,3.9606896551724136,400.9896551724138,161.2036553223928,2.1133333333333333,9.0,31.46333333333334
2026-05-15 05:00:00+00:00,8.833499999999999,-0.30983333333333335,73927.54385964913,5.030526315789474,404.1894736842105,131.63688878218332,2.5566666666666666,9.0,32.35
2026-05-15 06:00:00+00:00,6.5225,0.45233333333333337,47435.93220338983,13.951525423728814,430.4830508474576,138.31727043787637,3.0,9.0,33.68
2026-05-15 07:00:00+00:00,9.473,4.934333333333333,54624.53333333333,14.014166666666666,431.6183333333333,97.0727170308431,3.11,9.0,35.45333333333333
2026-05-15 08:00:00+00:00,11.448,5.1354999999999995,85569.78333333334,10.7045,440.15333333333336,128.32393805185953,3.22,31.0,37.67
2026-05-15 09:00:00+00:00,11.807966101694914,5.389491525423729,222497.0,6.066842105263158,490.30535714285713,113.56047821044922,3.33,20.0,40.33
2026-05-15 10:00:00+00:00,9.007166666666667,-5.333166666666667,348871.1034482759,5.361186440677966,525.6293103448276,148.700488726298,3.8866666666666667,21.0,43.32666666666667
2026-05-15 11:00:00+00:00,9.537833333333333,-2.039,335417.5333333333,5.491,565.3816666666667,160.23393980662027,4.443333333333333,18.0,46.660000000000004
2026-05-15 12:00:00+00:00,11.777999999999999,-1.8056666666666668,282677.0333333333,5.024,574.3083333333333,153.08830324808756,5.0,8.0,50.330000000000005
2026-05-15 13:00:00+00:00,12.26,-2.4613333333333336,326677.72881355934,4.476779661016949,579.6830508474577,154.58069006601968,5.0,-1.0,54.220000000000006
2026-05-15 14:00:00+00:00,13.841166666666668,1.0645,365299.1186440678,4.103050847457627,602.1254237288135,136.8743158976237,5.0,6.0,58.330000000000005
2026-05-15 15:00:00+00:00,14.27,3.2089830508474573,546553.2068965518,4.322372881355933,624.248275862069,159.68476359049478,5.0,13.0,62.660000000000004
