time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-27 04:00:00+00:00,5.599,0.1835,104238.9827586207,2.824310344827586,398.2344827586207,158.4262399673462,2.5533333333333332,4.5,45.193333333333335
2026-05-27 05:00:00+00:00,5.0035,-3.1486666666666663,110409.76666666666,3.201833333333333,395.5183333333333,150.61174774169922,2.776666666666667,12.0,46.64
2026-05-27 06:00:00+00:00,5.405636363636364,-3.9349090909090907,117087.94736842105,3.3212280701754384,397.58245614035087,161.93509928385416,3.0,-9.0,48.31
2026-05-27 07:00:00+00:00,6.014833333333333,1.4206666666666665,109486.5,2.7495,396.46,162.90554682413736,2.5566666666666666,-6.0,49.64666666666667
2026-05-27 08:00:00+00:00,6.713157894736842,5.375438596491228,85688.37288135593,2.415,403.4898305084746,142.88495127360025,2.1133333333333333,-11.0,50.65
2026-05-27 09:00:00+00:00,5.839361702127659,4.556170212765958,120299.19642857143,2.55,389.9607142857143,168.2825050354004,1.67,-13.0,51.32
2026-05-27 10:00:00+00:00,5.032340425531915,-1.694255319148936,108756.43636363637,3.4267857142857143,381.6036363636364,161.7511485417684,1.5566666666666666,-7.0,51.876666666666665
2026-05-27 11:00:00+00:00,5.42859649122807,4.716666666666667,121575.18965517242,2.3762068965517242,394.13793103448273,183.96520360310873,1.4433333333333334,-7.0,52.32
2026-05-27 12:00:00+00:00,5.880166666666667,3.321166666666667,98154.57627118644,2.992166666666667,397.7508474576271,199.0958137512207,1.33,-7.0,52.65
2026-05-27 13:00:00+00:00,5.816551724137931,-1.3177586206896552,81099.66101694915,4.105166666666666,400.93220338983053,196.62824376424155,1.33,-7.0,52.980000000000004
2026-05-27 14:00:00+00:00,6.3052631578947365,-4.345964912280702,75108.56140350878,3.9003508771929822,394.9543859649123,252.80618540445963,1.33,-6.0,53.31
2026-05-27 15:00:00+00:00,5.89551724137931,1.3203448275862069,77660.98148148147,3.3753703703703706,383.9666666666667,248.5908088684082,1.33,-1.0,53.64
