time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-08 04:00:00+00:00,5.653870967741936,1.1429032258064515,514440.25,8.387812499999999,582.490625,199.62058194478354,4.333333333333333,-20.0,91.87
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666,193.8714173634847,4.666666666666667,-18.0,93.65
2026-09-08 06:00:00+00:00,4.823166666666666,-3.588833333333333,299143.88333333336,7.198666666666667,593.4533333333333,139.90365632375082,5.0,-21.0,95.32000000000001
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.3333333333,6.751833333333334,585.2800000000001,156.88000043233237,4.776666666666666,-26.0,96.54333333333334
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.6833333333,6.993166666666666,570.5433333333333,148.73829650878906,4.553333333333334,-30.0,97.32000000000001
2026-09-08 09:00:00+00:00,5.794583333333333,-0.0233333333333333,177266.20833333334,7.198333333333333,578.025,168.45803133646646,4.33,-33.0,97.65
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23,138.71591265996298,4.11,-29.0,98.09333333333333
2026-09-08 11:00:00+00:00,6.036833333333333,-2.582666666666667,145243.41666666666,6.441166666666667,551.4166666666666,160.22014554341635,3.89,-28.0,98.65
2026-09-08 12:00:00+00:00,5.6795,-4.2485,150551.21666666667,6.781666666666666,534.7316666666667,277.48537317911786,3.67,-26.0,99.32000000000001
2026-09-08 13:00:00+00:00,5.501,-2.8665000000000003,159779.5,7.045833333333333,521.1383333333333,461.2980473836263,4.003333333333333,-34.0,100.10000000000001
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.9542857142857,632.2368713378906,4.336666666666667,-36.0,100.99
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667,1191.7896728515625,4.67,-39.0,101.99
2026-09-08 16:00:00+00:00,5.373,-2.185666666666666,128769.91666666669,7.1466666666666665,483.2083333333333,1775.7540893554688,4.113333333333333,-39.0,102.32333333333334
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15,2237.9594930013022,3.5566666666666666,-35.0,101.99
2026-09-08 18:00:00+00:00,5.261935483870968,-2.982258064516129,149550.5483870968,5.993870967741936,471.3935483870968,2058.2758585611978,3.0,-34.0,100.99
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491,1121.2029469807942,3.0,-34.0,99.88
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.8783333333333,677.9921671549479,3.0,-32.0,98.66
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375,847.2039057413737,3.0,-28.0,97.33
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336,1177.9525909423828,2.89,-30.0,95.89
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068,1013.9879455566406,2.78,-25.0,94.34
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143,996.3662923177084,2.67,-20.0,92.68
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333,1263.3194529215496,2.223333333333333,-17.0,90.68333333333334
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335,1138.573465983073,1.7766666666666668,-17.0,88.35
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334,1069.5831756591797,1.33,-18.0,85.67999999999999
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125,912.3589019775391,1.6633333333333333,-18.0,83.01
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.6216666666666,969.2956695556641,1.9966666666666666,-15.0,80.33999999999999
2026-09-09 06:00:00+00:00,7.173166666666666,-0.1949999999999999,248405.86666666667,7.9795,422.92333333333335,681.2729237874349,2.33,-14.0,77.66999999999999
2026-09-09 07:00:00+00:00,7.242999999999999,-0.0878333333333333,247909.51666666663,8.148666666666667,426.5516666666666,894.735107421875,2.4433333333333334,-9.0,75.33666666666667
2026-09-09 08:00:00+00:00,6.863166666666667,1.967,241604.01666666663,7.533833333333333,446.9383333333333,945.6088155110677,2.5566666666666666,-5.0,73.33999999999999
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464,1054.7691040039062,2.67,-1.0,71.67999999999999
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666666,7.97,414.37,1123.0304056803386,2.67,-3.0,70.24
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475,1131.457799275716,2.67,-11.0,69.02
2026-09-09 12:00:00+00:00,6.622333333333333,-1.5421666666666667,184488.8448275862,6.822068965517241,445.5293103448276,2035.7607320149739,2.67,-17.0,68.02
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.06779661016947,2835.8745930989585,2.78,-16.0,66.79666666666667
2026-09-09 14:00:00+00:00,5.812166666666667,-5.3335,156144.1,9.354666666666667,425.67,2490.6092732747397,2.89,-15.0,65.35
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665,2440.2262980143228,3.0,-20.0,63.68
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.34166666666664,2214.4346516927085,3.0,-28.0,62.56666666666667
2026-09-09 17:00:00+00:00,3.3213333333333335,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665,849.2625172932943,3.0,-25.0,62.010000000000005
2026-09-09 18:00:00+00:00,4.936000000000001,-2.646166666666667,126098.91666666667,8.125666666666667,414.6,569.9598541259766,3.0,-19.0,62.010000000000005
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666668,406.0316666666667,535.8261286417643,2.89,-16.0,61.900000000000006
2026-09-09 20:00:00+00:00,5.831166666666666,-2.0358333333333336,120818.91666666667,4.1425,426.68,480.90907287597656,2.78,-24.0,61.68
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667,507.63731384277344,2.67,-24.0,61.35
2026-09-09 22:00:00+00:00,4.509166666666667,-0.37716666666666665,123818.36666666667,4.081666666666667,455.2316666666667,423.04527282714844,2.67,-23.0,61.13
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333333,3.146333333333333,445.93833333333333,332.6838124593099,2.67,-21.0,61.02
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333333,2.3138333333333336,452.95,284.79027938842773,2.67,-18.0,61.019999999999996
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666,501.08714803059894,2.67,-17.0,61.46666666666667
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666667,2.8916666666666666,442.53,219.096266746521,2.67,-23.0,62.36
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333333,2.867166666666667,430.405,368.39570871988934,2.67,-24.0,63.7
2026-09-10 04:00:00+00:00,3.9646666666666666,-0.8448333333333333,109728.8813559322,2.9416949152542373,439.57457627118646,457.47155507405597,2.4466666666666668,-22.0,64.48333333333333
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27000000000004,479.77469635009766,2.223333333333333,-18.0,64.71
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333333,2.826,452.05833333333334,475.4722544352214,2.0,-16.0,64.38
2026-09-10 07:00:00+00:00,3.8586666666666667,-0.6088333333333333,100051.51666666666,2.8611666666666666,437.00166666666667,508.929926554362,2.0,-16.0,63.93666666666666
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34000000000003,530.5831934611002,2.0,-15.0,63.379999999999995
