time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-24 21:00:00+00:00,3.609152542372881,3.5001694915254236,19401.285714285714,7.841964285714285,299.1660714285714,545.1489817301432,2.0,2.0,34.64
2026-05-24 22:00:00+00:00,2.7243333333333335,1.9723333333333335,23452.431034482757,10.185,308.5620689655172,357.7997512817383,2.223333333333333,5.0,36.08333333333333
2026-05-24 23:00:00+00:00,6.745500000000001,-0.8721666666666666,30434.362068965518,8.082241379310345,318.29137931034484,286.63938013712567,2.4466666666666668,14.0,37.64
2026-05-25 00:00:00+00:00,7.4303333333333335,-4.1354999999999995,59668.46551724138,4.898983050847458,331.64827586206894,166.08091417948404,2.67,16.0,39.309999999999995
2026-05-25 01:00:00+00:00,6.4959999999999996,-2.7038333333333333,80485.6551724138,4.684666666666667,340.2413793103448,212.83470662434897,2.3366666666666664,11.0,40.64666666666666
2026-05-25 02:00:00+00:00,5.8021666666666665,-1.0975,93497.8813559322,4.573559322033898,339.77288135593216,171.51036898295084,2.0033333333333334,7.0,41.65
2026-05-25 03:00:00+00:00,4.605762711864407,2.686779661016949,91896.18644067796,5.328305084745763,347.6966101694915,162.1537307103475,1.67,7.0,42.32
2026-05-25 04:00:00+00:00,5.1215,0.10666666666666665,88072.41379310345,5.311551724137931,344.60517241379307,155.13185119628906,1.67,10.0,42.879999999999995
2026-05-25 05:00:00+00:00,6.5615,-1.7501666666666666,75338.13333333333,4.628833333333334,342.545,155.50683816274008,1.67,13.0,43.33
2026-05-25 06:00:00+00:00,6.691052631578947,-3.2817543859649123,64732.101694915254,4.725254237288136,341.8101694915254,165.30860646565756,1.67,16.0,43.67
2026-05-25 07:00:00+00:00,6.473333333333333,-4.41,67740.42372881356,5.011694915254237,344.80169491525425,119.56961727142334,1.78,11.0,44.120000000000005
2026-05-25 08:00:00+00:00,5.579152542372881,2.2911864406779663,61802.362068965514,6.537457627118644,347.71724137931034,137.1468588511149,1.89,3.0,44.68
2026-05-25 09:00:00+00:00,6.223571428571428,-3.3198214285714287,66103.63636363637,6.217719298245615,349.4142857142857,124.26198705037434,2.0,-2.0,45.35
2026-05-25 10:00:00+00:00,5.714666666666667,-2.1373333333333333,56038.15254237288,7.065254237288136,352.76779661016946,122.7121130625407,2.0,0.0,45.79666666666667
2026-05-25 11:00:00+00:00,1.8387719298245615,1.2389473684210528,41921.56896551724,9.533620689655173,360.2362068965517,155.88717937469482,2.0,6.0,46.02
2026-05-25 12:00:00+00:00,2.875614035087719,0.035263157894736864,33839.86,9.6814,360.464,162.9031836191813,2.0,15.0,46.02
2026-05-25 13:00:00+00:00,4.926071428571428,3.3510714285714287,34766.87272727273,10.062545454545456,357.6309090909091,206.93144289652506,2.0,18.0,46.24333333333333
2026-05-25 14:00:00+00:00,4.612068965517241,0.6799999999999999,31519.620689655174,10.346896551724138,358.49310344827586,162.94531313578287,2.0,21.0,46.690000000000005
2026-05-25 15:00:00+00:00,7.275172413793103,-3.052586206896552,53380.625,6.562321428571429,370.0232142857143,140.1777598063151,2.0,23.0,47.36
2026-05-25 16:00:00+00:00,8.455178571428572,-4.177857142857143,93693.25862068965,3.726101694915254,401.39482758620693,180.41678619384766,2.0,21.0,47.80666666666667
2026-05-25 17:00:00+00:00,8.204833333333333,-2.056166666666667,86541.81034482758,3.050172413793103,407.00689655172414,207.88129170735678,2.0,10.0,48.03
2026-05-25 18:00:00+00:00,7.8075,-2.3136666666666668,82722.27118644067,3.635593220338983,415.33728813559327,225.9185880025228,2.0,2.0,48.03
2026-05-25 19:00:00+00:00,7.646166666666667,-2.377666666666667,86898.3,3.9006666666666665,410.35333333333335,185.47942034403482,2.223333333333333,1.0,48.25333333333333
2026-05-25 20:00:00+00:00,7.931379310344827,-3.372413793103448,78024.55,3.9226666666666667,405.21666666666664,173.04468019803366,2.4466666666666668,-2.0,48.699999999999996
2026-05-25 21:00:00+00:00,7.7563157894736845,-4.206842105263158,80715.22807017544,3.977719298245614,406.37894736842105,134.04933659235635,2.67,-8.0,49.37
2026-05-25 22:00:00+00:00,6.971333333333333,-2.094666666666667,100575.10344827586,3.9344827586206894,407.60172413793106,130.7663949330648,2.5566666666666666,-14.0,49.70333333333333
2026-05-25 23:00:00+00:00,6.967833333333333,-0.919,89646.10169491525,4.185,403.58983050847456,140.3581657409668,2.4433333333333334,-14.0,49.699999999999996
2026-05-26 00:00:00+00:00,6.414833333333333,0.4156666666666667,102427.83050847458,4.299152542372881,402.29152542372884,166.42942110697427,2.33,-13.0,49.36
2026-05-26 01:00:00+00:00,6.1931666666666665,1.1151666666666666,117526.56896551725,3.8481666666666663,401.81724137931036,148.57128969828287,1.9966666666666668,-8.0,49.02
2026-05-26 02:00:00+00:00,6.197500000000001,0.14916666666666664,119023.56666666667,4.083,398.065,92.09724791844685,1.6633333333333336,-2.0,48.68
2026-05-26 03:00:00+00:00,6.277627118644068,1.6127118644067797,111481.16949152542,4.627627118644068,397.7830508474576,159.60640462239584,1.33,2.0,48.339999999999996
2026-05-26 04:00:00+00:00,6.132499999999999,2.3503333333333334,118838.45,3.7378333333333336,395.6766666666666,154.14383014043173,1.33,3.0,48.0
2026-05-26 05:00:00+00:00,5.900499999999999,2.0141666666666667,121857.56666666667,4.3205,397.35333333333335,139.63296127319336,1.33,3.0,47.660000000000004
2026-05-26 06:00:00+00:00,5.794727272727273,1.6509090909090909,112898.59649122808,5.868421052631579,396.27017543859654,136.0035843849182,1.33,9.0,47.32
2026-05-26 07:00:00+00:00,5.228833333333333,2.063833333333333,126861.91525423729,4.8665,402.53898305084743,143.96634340286255,1.22,9.0,46.76
2026-05-26 08:00:00+00:00,5.554509803921568,3.157450980392157,142113.1379310345,4.19864406779661,406.64482758620693,148.8121899763743,1.11,7.0,45.98
2026-05-26 09:00:00+00:00,5.695964912280702,3.683859649122807,126087.625,4.286206896551724,396.4785714285714,115.68688138326009,1.0,10.0,44.98
2026-05-26 10:00:00+00:00,6.870508474576272,4.22457627118644,121066.42105263157,3.5071929824561403,388.9456140350878,134.67090765635172,1.0,10.0,43.98
2026-05-26 11:00:00+00:00,7.229245283018868,4.609622641509434,112772.73214285714,3.751428571428572,388.74107142857144,183.35613822937012,1.0,7.0,42.98
2026-05-26 12:00:00+00:00,8.065892857142858,5.036964285714285,116757.77358490566,3.5215094339622643,387.00943396226415,180.50223795572916,1.0,8.0,41.98
2026-05-26 13:00:00+00:00,7.435862068965518,5.061206896551725,130977.23214285714,3.309285714285714,392.06964285714287,173.60460662841797,1.0,9.0,40.98
2026-05-26 14:00:00+00:00,6.481186440677966,2.0677966101694913,142024.11111111112,3.850925925925926,404.1425925925926,131.77535406748453,1.0,6.0,39.98
2026-05-26 15:00:00+00:00,6.964285714285714,-0.34089285714285716,119728.71666666666,3.798,392.1633333333333,184.89891242980957,1.0,9.0,38.98
2026-05-26 16:00:00+00:00,6.629833333333334,2.378833333333333,139130.12068965516,3.6027118644067797,391.6034482758621,183.24098205566406,1.4433333333333334,1.0,38.42333333333333
2026-05-26 17:00:00+00:00,7.954827586206896,4.403793103448276,127703.01754385965,3.5531034482758623,401.05614035087723,199.97851498921713,1.8866666666666667,1.0,38.309999999999995
2026-05-26 18:00:00+00:00,8.378214285714286,-1.2148214285714285,119211.65454545454,5.092545454545454,401.98,160.01689052581787,2.33,1.0,38.64
2026-05-26 19:00:00+00:00,7.479629629629629,-4.766666666666667,175209.77966101695,3.851,429.8627118644068,161.50471115112305,2.33,1.0,38.74666666666667
2026-05-26 20:00:00+00:00,6.6532203389830515,-2.62135593220339,199586.87719298244,3.7929310344827587,415.1017543859649,144.09011363983154,2.33,1.0,38.63
