time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-18 06:00:00+00:00,4.7905,-0.6956666666666667,90953.76785714286,2.2971428571428567,425.3125,267.81711832682294,2.0,-5.0,48.69
2026-09-18 07:00:00+00:00,4.429666666666666,1.0291666666666666,99822.0172413793,2.833275862068965,431.52241379310345,258.54695256551105,1.89,-7.0,48.910000000000004
2026-09-18 08:00:00+00:00,4.602166666666666,-0.4865,113731.42,2.23,424.84,252.32370376586914,1.78,-5.0,49.019999999999996
2026-09-18 09:00:00+00:00,4.48,0.8561666666666666,97543.125,2.7358928571428573,426.3125,326.0520668029785,1.67,0.0,49.019999999999996
2026-09-18 10:00:00+00:00,4.668333333333333,1.3483333333333334,59062.90909090909,2.8745454545454545,418.07272727272726,354.1512196858724,1.3366666666666667,-3.0,48.24333333333333
2026-09-18 11:00:00+00:00,4.8385,1.269,77379.33898305085,2.223050847457627,406.58983050847456,444.32984415690106,1.0033333333333334,-2.0,46.69
2026-09-18 12:00:00+00:00,4.706333333333333,1.846833333333333,85365.1,2.1741666666666664,413.525,511.9178237915039,0.67,-3.0,44.36
2026-09-18 13:00:00+00:00,4.476833333333333,2.218833333333333,81721.1,2.782,418.0733333333334,523.5583140055338,0.78,-2.0,42.47333333333333
2026-09-18 14:00:00+00:00,4.424146341463414,3.666585365853659,82283.73170731707,2.5690243902439023,425.3219512195122,603.5192006429037,0.89,2.0,41.029999999999994
2026-09-18 15:00:00+00:00,4.302666666666666,3.454,78657.58333333333,3.044,430.8733333333333,617.1218516031901,1.0,4.0,40.029999999999994
2026-09-18 16:00:00+00:00,4.5915,0.9645,87248.08620689655,2.813793103448276,417.2241379310345,634.5381418863932,0.89,4.0,39.03
2026-09-18 17:00:00+00:00,4.8975,2.56,70717.25,3.765,416.9,625.6437072753906,0.78,1.0,38.03
2026-09-18 18:00:00+00:00,4.848333333333333,-0.73,72819.2372881356,3.547796610169492,419.8796610169492,593.2212371826172,0.67,-1.0,37.03
2026-09-18 19:00:00+00:00,4.751333333333333,-1.2376666666666667,76433.28070175438,3.361578947368421,411.49122807017545,583.6831868489584,1.0033333333333334,-3.0,36.14333333333333
2026-09-18 20:00:00+00:00,4.938666666666666,0.1669999999999999,79519.3,3.308333333333333,401.9266666666666,498.08562723795575,1.3366666666666667,-3.0,35.37
2026-09-18 21:00:00+00:00,4.688833333333333,1.8743333333333327,93675.0425531915,3.2093617021276595,410.2191489361702,661.0555063883463,1.67,-1.0,34.71
2026-09-18 22:00:00+00:00,4.198333333333333,-0.2733333333333334,87872.16666666667,4.528333333333333,419.5,534.1999562581381,1.89,7.0,34.49
2026-09-18 23:00:00+00:00,4.560333333333333,-2.4916666666666667,109057.25,3.8953846153846152,418.2076923076923,490.46326446533203,2.11,12.0,34.71
2026-09-19 00:00:00+00:00,5.017333333333334,1.164,112382.39215686274,4.951960784313726,421.2313725490196,417.5787124633789,2.33,12.0,35.37
2026-09-19 01:00:00+00:00,5.136833333333333,3.516833333333333,107097.31666666668,5.009666666666666,422.2166666666666,327.0757764180501,2.4433333333333334,10.0,36.03333333333333
2026-09-19 02:00:00+00:00,6.096,-0.426,101521.85,5.205,425.79,289.25317255655926,2.5566666666666666,10.0,36.699999999999996
2026-09-19 03:00:00+00:00,6.105,-3.8321666666666663,95229.08333333331,4.523,429.49,289.087220509847,2.67,11.0,37.37
2026-09-19 04:00:00+00:00,4.8515,1.623,137378.6,5.059833333333334,432.705,238.9997100830078,2.3366666666666664,7.0,37.70666666666666
2026-09-19 05:00:00+00:00,5.814166666666667,2.0225,116148.95,4.246833333333333,428.4683333333333,255.13092422485352,2.0033333333333334,-1.0,37.71
2026-09-19 06:00:00+00:00,6.66875,2.83625,107670.21428571429,3.6358928571428573,429.4839285714285,246.22155125935873,1.67,0.0,37.379999999999995
2026-09-19 07:00:00+00:00,6.345,2.8583333333333334,125733.03333333334,4.358333333333333,433.50166666666667,242.23626263936362,1.5566666666666666,3.0,37.04666666666667
2026-09-19 08:00:00+00:00,6.4345,3.2348333333333334,116990.25423728813,3.935084745762712,433.8169491525424,201.0289109547933,1.4433333333333334,6.0,36.71
2026-09-19 09:00:00+00:00,6.211,2.763,127356.32203389831,4.684237288135593,432.97118644067797,219.78979937235513,1.33,8.0,36.370000000000005
2026-09-19 10:00:00+00:00,4.242166666666667,1.1438333333333333,148109.4827586207,5.335689655172414,438.9034482758621,245.60785929361978,1.4433333333333334,6.0,36.47666666666667
2026-09-19 11:00:00+00:00,4.273833333333333,0.5595,157114.0701754386,4.727719298245614,436.2157894736842,305.9382807413737,1.5566666666666666,2.0,37.03
2026-09-19 12:00:00+00:00,4.3453333333333335,-1.0221666666666667,147781.0,4.428909090909091,434.23272727272723,349.6146291097005,1.67,-1.0,38.029999999999994
2026-09-19 13:00:00+00:00,4.724,-2.4731666666666663,103333.13461538461,3.4621153846153847,435.1365384615384,425.64198811848956,1.67,-3.0,38.92
2026-09-19 14:00:00+00:00,4.486666666666666,-1.7483333333333335,111135.87719298246,3.5643859649122804,429.2543859649123,612.5951944986979,1.67,-2.0,39.7
2026-09-19 15:00:00+00:00,4.392333333333334,-0.4266666666666667,94888.50847457627,3.5227118644067796,426.53898305084743,673.6719411214193,1.67,-6.0,40.370000000000005
2026-09-19 16:00:00+00:00,4.319333333333334,-0.010666666666666675,96340.38333333333,3.1293333333333333,418.87833333333333,650.8984425862631,1.67,-9.0,41.15
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666,538.8503850301107,1.67,-11.0,42.04
2026-09-19 18:00:00+00:00,3.9888333333333335,-0.3876666666666667,81199.7,2.71,411.9566666666667,464.4674657185872,1.67,-12.0,43.04
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666667,2.3946666666666667,415.2433333333333,365.0153554280599,1.67,-8.0,43.70666666666667
2026-09-19 20:00:00+00:00,4.433000000000001,-0.14433333333333334,108123.74576271187,1.8710169491525424,408.9457627118644,351.4519691467285,1.67,-5.0,44.04
2026-09-19 21:00:00+00:00,4.258666666666667,-1.5056666666666667,101747.28333333334,1.9373333333333334,411.22166666666664,389.4938201904297,1.67,-1.0,44.04
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333,311.9353828430176,1.89,-3.0,44.04
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.43333333333334,282.70581436157227,2.11,-1.0,44.04
2026-09-20 00:00:00+00:00,3.8415000000000004,-1.333,93842.26666666666,1.9618333333333333,405.54,288.91583251953125,2.33,2.0,44.04
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576,257.14318466186523,2.5533333333333332,1.0,44.15
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.94599999999997,247.99696350097656,2.776666666666667,-1.0,44.370000000000005
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.90169491525427,256.14512697855633,3.0,-3.0,44.7
2026-09-20 04:00:00+00:00,4.420166666666666,-1.4335,88991.09433962264,1.8779245283018868,396.84150943396224,265.19877497355145,3.0,-5.0,45.36333333333333
2026-09-20 05:00:00+00:00,4.5135,-2.5991666666666666,84934.0,1.793103448275862,400.8534482758621,266.97665055592853,3.0,-11.0,46.36
