time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-25 19:00:00+00:00,4.431914893617021,1.1204255319148937,46506.085106382976,1.2329787234042553,326.6276595744681,1114.6315612792969,0.33,-1.0,31.423333333333332
2026-08-25 20:00:00+00:00,4.261666666666667,1.8035,59814.5,1.2201666666666666,324.22666666666663,1101.7595926920574,0.33,-1.0,29.31
2026-08-25 21:00:00+00:00,4.410833333333333,1.830833333333333,78467.43333333333,1.0815,319.28333333333336,1049.395975748698,0.33,2.0,26.64
2026-08-25 22:00:00+00:00,4.1595,1.4636666666666664,73886.73333333334,1.0786666666666669,322.1333333333333,1012.5848185221354,0.33,1.0,24.526666666666667
2026-08-25 23:00:00+00:00,3.78875,1.0715,61727.0,1.4602564102564104,320.9846153846154,910.2294108072916,0.33,0.0,22.97
2026-08-26 00:00:00+00:00,4.0755,0.4931666666666666,62302.77586206896,1.1844827586206896,326.3103448275862,885.6789347330729,0.33,-3.0,21.970000000000002
2026-08-26 01:00:00+00:00,3.8221666666666665,0.4543333333333333,57576.15517241379,1.3493103448275865,320.7206896551724,807.6154378255209,0.44333333333333336,-2.0,20.97
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.4433333333333333,42534.04081632653,1.7816326530612243,313.9102040816327,828.8278452555338,0.5566666666666666,1.0,19.970000000000002
2026-08-26 03:00:00+00:00,3.054067796610169,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694,758.2381490071615,0.67,5.0,18.97
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8,713.0199076334635,0.67,9.0,18.083333333333336
2026-08-26 05:00:00+00:00,3.189833333333333,0.0308333333333333,38626.18,1.7872,311.30400000000003,705.5944264729818,0.67,10.0,17.310000000000002
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247,754.1267547607422,0.67,13.0,16.650000000000002
2026-08-26 07:00:00+00:00,2.8515,-0.1081666666666666,34969.931818181816,1.7690909090909093,311.02500000000003,805.4618835449219,0.78,14.0,16.21
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093,871.0444386800131,0.89,14.0,15.99
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394,876.1057840983073,1.0,15.0,15.99
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333,1025.2441965738933,1.0,16.0,15.99
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333,1097.3407440185547,1.0,16.0,15.99
2026-08-26 12:00:00+00:00,2.9598333333333335,-1.2203333333333333,33024.9,1.7710000000000001,302.59166666666664,1266.8049011230469,1.0,15.0,15.99
2026-08-26 13:00:00+00:00,3.1358333333333333,0.005833333333333325,30084.616666666665,1.9453333333333334,295.34166666666664,1295.7038675944011,0.89,18.0,15.88
2026-08-26 14:00:00+00:00,3.0245,0.46900000000000003,33366.433333333334,2.010666666666667,289.80833333333334,1456.6317342122395,0.78,17.0,15.66
2026-08-26 15:00:00+00:00,3.4099999999999997,0.42283333333333334,31876.254237288136,1.773728813559322,287.4830508474576,1445.3184712727864,0.67,14.0,15.33
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.877192982458,1.8564912280701753,284.13508771929827,1373.6573791503906,0.67,15.0,15.223333333333333
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333333,26442.122807017542,2.097543859649123,276.3263157894737,1322.5892028808594,0.67,14.0,15.34
2026-08-26 18:00:00+00:00,3.1198333333333332,-0.14883333333333332,24991.836363636365,2.214909090909091,277.8545454545455,1178.1516215006511,0.67,11.0,15.680000000000001
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909,1166.0287577311199,0.67,8.0,16.02
2026-08-26 20:00:00+00:00,3.2561666666666667,-1.2828333333333333,25492.377358490565,2.0735849056603777,276.42452830188677,1086.3324381510417,0.67,3.0,16.36
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.82456140350877,1055.9490152994792,0.67,0.0,16.700000000000003
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364,964.3820292154948,0.89,-2.0,17.26
2026-08-26 23:00:00+00:00,3.0991666666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257,851.3336944580078,1.11,-3.0,18.040000000000003
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333332,29908.033333333333,1.9018333333333333,272.06,783.8784840901693,1.33,-6.0,19.04
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666666,1.843,272.87666666666667,704.8012644449869,1.11,-4.0,19.70666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425,674.1896057128906,0.8900000000000001,0.0,20.04
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636,700.6086018880209,0.67,5.0,20.040000000000003
2026-08-27 04:00:00+00:00,3.8993333333333333,-0.6709999999999999,27180.456140350878,2.7073684210526316,266.7859649122807,572.7266616821289,0.67,7.0,20.04
2026-08-27 05:00:00+00:00,3.678166666666667,-0.8059999999999999,25712.75,2.95375,264.12857142857143,638.3388671875,0.67,9.0,20.04
2026-08-27 06:00:00+00:00,3.6566666666666667,-0.3675,23553.326923076922,2.7565384615384616,263.4769230769231,674.9347432454427,0.67,10.0,20.040000000000003
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449,746.4792429606119,0.67,14.0,19.93
2026-08-27 08:00:00+00:00,3.396440677966102,-0.05322033898305085,22469.13953488372,2.9644186046511627,260.28139534883724,765.6225026448568,0.67,9.0,19.71
