time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-27 10:00:00+00:00,3.424310344827586,0.2477586206896551,21510.0,3.0255,256.15500000000003,898.6641082763672,0.78,17.0,19.16
2026-08-27 11:00:00+00:00,3.509,0.0078333333333333,21794.463414634145,3.0304878048780486,257.29999999999995,1033.9509531656902,0.89,16.0,19.05
2026-08-27 12:00:00+00:00,3.4886440677966104,0.1206779661016949,21831.048780487807,3.178292682926829,257.29756097560977,1142.384272257487,1.0,10.0,19.05
2026-08-27 13:00:00+00:00,3.505172413793104,-0.1122413793103448,22733.42857142857,3.316190476190476,256.1095238095238,1322.23486328125,0.89,10.0,19.050000000000004
2026-08-27 14:00:00+00:00,3.904166666666667,-0.2486666666666666,22913.86440677966,3.353050847457628,250.3542372881356,1381.1598103841145,0.78,9.0,19.05
2026-08-27 15:00:00+00:00,4.038245614035088,-0.2482456140350877,22434.88888888889,3.556851851851852,249.0907407407408,1544.0640157063801,0.67,10.0,19.05
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.9270833333333,1382.7072245279949,0.5566666666666666,13.0,18.936666666666667
2026-08-27 17:00:00+00:00,3.90552790346908,-0.49878205128205133,23186.385416666668,3.8526041666666666,254.22187499999995,1397.8636881510417,0.44333333333333336,13.0,18.71
2026-08-27 18:00:00+00:00,3.6561538461538463,-0.2742307692307692,25357.666666666668,4.182916666666666,259.51666666666665,1294.6490478515625,0.33,13.0,18.37
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668,1262.5507146661932,0.6633333333333333,13.0,18.363333333333333
2026-08-27 20:00:00+00:00,4.455087719298246,-1.2626315789473683,22482.65306122449,4.295510204081633,258.1979591836735,1239.0434977213542,0.9966666666666666,10.0,18.69
2026-08-27 21:00:00+00:00,4.402881355932203,-0.8545762711864408,24116.48979591837,4.178367346938776,258.634693877551,1143.1314392089844,1.33,7.0,19.35
2026-08-27 22:00:00+00:00,4.899322033898305,0.4461016949152542,25420.875,4.894166666666666,255.2,919.5879669189453,1.22,3.0,19.68
2026-08-27 23:00:00+00:00,4.158135593220339,2.126101694915254,25633.695652173912,5.081304347826087,256.46521739130435,826.4129536946615,1.11,2.0,19.68
2026-08-28 00:00:00+00:00,4.573728813559322,2.409152542372881,27676.13333333333,5.237111111111111,255.27777777777777,565.6811040242513,1.0,8.0,19.35
2026-08-28 01:00:00+00:00,4.734666666666667,3.0316666666666667,29666.64583333333,5.447083333333333,256.9166666666667,596.2387186686198,0.89,13.0,19.13
2026-08-28 02:00:00+00:00,4.6675471698113205,1.829433962264151,30086.685714285715,5.970857142857143,258.6228571428572,689.4973856608073,0.78,15.0,19.020000000000003
2026-08-28 03:00:00+00:00,5.186206896551725,0.1089655172413793,29908.14285714286,6.099714285714286,257.69714285714286,642.7962748209635,0.67,20.0,19.02
2026-08-28 04:00:00+00:00,4.988,-1.6023333333333334,30927.666666666668,6.331228070175438,262.7140350877193,633.0285390218099,0.78,24.0,19.130000000000003
2026-08-28 05:00:00+00:00,5.235666666666666,1.2113333333333334,33179.6724137931,6.89396551724138,268.4120689655172,648.2023976643881,0.89,27.0,19.35
2026-08-28 06:00:00+00:00,5.295833333333333,-3.0758333333333336,33896.17543859649,6.051754385964912,275.7298245614035,487.73773701985675,1.0,29.0,19.68
2026-08-28 07:00:00+00:00,3.48,-2.6895,34437.38181818182,6.451818181818182,288.9436363636364,471.31788635253906,1.2233333333333334,31.0,20.233333333333334
2026-08-28 08:00:00+00:00,3.1174999999999997,-0.935,40791.0,8.0975,294.15,307.33987045288086,1.4466666666666665,38.0,21.009999999999998
2026-08-28 09:00:00+00:00,4.504333333333333,-0.8928333333333334,46147.05454545454,9.069818181818182,294.7690909090909,238.59673245747885,1.67,42.0,22.01
2026-08-28 10:00:00+00:00,5.9271666666666665,-2.1666666666666665,52285.03773584906,9.8811320754717,294.9339622641509,226.9864616394043,2.3366666666666664,33.0,23.566666666666666
2026-08-28 11:00:00+00:00,7.157666666666667,-5.788,53040.0,10.19326923076923,292.8269230769231,249.81503041585287,3.003333333333333,29.0,25.68
2026-08-28 12:00:00+00:00,8.425166666666666,-6.4415000000000004,41385.2037037037,8.263703703703705,289.7185185185185,249.5869229634603,3.67,21.0,28.349999999999998
2026-08-28 13:00:00+00:00,8.962333333333333,4.051666666666667,45431.59649122807,8.840175438596491,287.17894736842106,443.70976003011066,3.5566666666666666,17.0,31.016666666666666
2026-08-28 14:00:00+00:00,10.870833333333334,-7.388,94009.73214285714,10.629821428571429,302.2375,583.0960896809896,3.4433333333333334,8.0,33.68
2026-08-28 15:00:00+00:00,11.364333333333333,-0.847,175941.96296296295,10.991666666666665,352.4111111111111,410.180903116862,3.33,0.0,36.339999999999996
2026-08-28 16:00:00+00:00,13.0305,0.13100000000000003,199488.45652173914,15.503913043478262,370.4043478260869,264.511754989624,3.6633333333333336,4.0,39.446666666666665
2026-08-28 17:00:00+00:00,11.470666666666666,-2.2203333333333335,241191.75,18.69173076923077,379.7346153846154,191.77126502990723,3.9966666666666666,8.0,43.0
2026-08-28 18:00:00+00:00,13.139666666666667,-6.497166666666667,238517.0892857143,17.21892857142857,390.2642857142857,200.31855837504068,4.33,10.0,47.0
2026-08-28 19:00:00+00:00,12.061333333333332,1.7783333333333333,236491.51666666666,16.2515,393.12,187.38701629638672,4.33,1.0,50.666666666666664
2026-08-28 20:00:00+00:00,11.570333333333334,-3.9766666666666666,272173.86440677964,15.396779661016948,389.53389830508473,131.14873027801514,4.33,-12.0,54.0
2026-08-28 21:00:00+00:00,10.035833333333333,-1.6831666666666665,283419.7166666667,21.5625,396.19166666666666,148.45083491007486,4.33,-6.0,57.0
2026-08-28 22:00:00+00:00,12.658999999999999,-5.2125,245363.16949152542,15.215762711864407,385.57796610169487,188.6951421101888,4.33,-13.0,60.11
2026-08-28 23:00:00+00:00,12.910666666666666,-5.636833333333333,248359.37931034484,14.677758620689657,379.75172413793103,117.06680051485698,4.33,-11.0,63.33
2026-08-29 00:00:00+00:00,13.235166666666666,-0.28833333333333333,224834.35593220338,12.781525423728814,378.33389830508474,153.48174889882407,4.33,-12.0,66.66
2026-08-29 01:00:00+00:00,11.201166666666667,-5.262333333333333,277872.9152542373,16.273389830508474,373.58474576271186,142.31963888804117,3.9966666666666666,-17.0,69.76666666666667
2026-08-29 02:00:00+00:00,10.8735,-5.399166666666667,283891.0,15.856037735849057,363.4943396226415,182.1993808746338,3.6633333333333336,-16.0,72.65
2026-08-29 03:00:00+00:00,11.178103448275863,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959,144.6565097173055,3.33,-14.0,75.31
2026-08-29 04:00:00+00:00,10.920166666666667,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207,150.82740847269693,3.33,-15.0,77.86
2026-08-29 05:00:00+00:00,10.903666666666668,-7.740333333333334,281759.64814814815,14.64537037037037,357.1759259259259,142.8043581644694,3.33,-13.0,80.3
2026-08-29 06:00:00+00:00,9.479666666666667,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333,169.12783495585123,3.33,-18.0,82.63
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111,127.31528186798096,3.33,-25.0,84.73666666666666
