time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885,189.13660939534506,1.33,4.0,31.63
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6,147.06125195821127,1.33,5.0,30.290000000000003
2026-09-06 04:00:00+00:00,6.501111111111111,1.848611111111111,91152.97222222222,3.9522222222222223,337.8583333333333,216.89301172892252,1.33,7.0,29.173333333333332
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17,230.0124600728353,1.33,8.0,28.28
2026-09-06 06:00:00+00:00,6.337666666666666,-0.0923333333333333,104197.46666666666,4.4831666666666665,350.3933333333333,213.23889795939127,1.33,12.0,27.61
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336,204.16668478647867,1.33,13.0,26.94
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667,193.2145290374756,1.33,13.0,26.27
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666668,4.951666666666667,361.3316666666667,216.75870259602866,1.33,14.0,25.6
2026-09-06 10:00:00+00:00,5.792549019607844,2.0601960784313724,106709.41176470587,5.215098039215687,365.93921568627457,289.5776735941569,1.33,13.0,25.153333333333332
2026-09-06 11:00:00+00:00,5.525499999999999,4.062666666666667,107710.61666666668,5.194,367.475,314.9918581644694,1.33,14.0,24.930000000000003
2026-09-06 12:00:00+00:00,6.165666666666667,2.2871666666666663,98049.38333333332,5.337166666666667,357.9,354.0556106567383,1.33,14.0,24.93
2026-09-06 13:00:00+00:00,6.3365,1.872833333333333,115643.2,5.142333333333334,348.12166666666667,462.1431630452474,1.11,15.0,25.043333333333337
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333332,5.566666666666666,348.26666666666665,563.899538675944,0.8900000000000001,12.0,25.270000000000003
2026-09-06 15:00:00+00:00,6.454545454545454,-3.998181818181818,125128.54545454546,5.3963636363636365,344.08181818181816,590.6278762817383,0.67,7.0,25.61
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333332,5.171833333333334,344.2416666666667,659.0912729899088,1.0033333333333334,8.0,26.283333333333335
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864409,5.207966101694915,344.371186440678,647.2362620035807,1.3366666666666667,6.0,27.290000000000003
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505,1149.331802368164,1.67,1.0,28.630000000000003
2026-09-06 19:00:00+00:00,7.068888888888889,-2.71,76540.55555555556,3.998888888888888,347.1,944.9050598144531,1.67,-1.0,29.746666666666666
2026-09-06 20:00:00+00:00,6.8406666666666665,-1.246,83618.65,4.8181666666666665,348.18,467.6100438435872,1.67,0.0,30.640000000000004
2026-09-06 21:00:00+00:00,7.501333333333333,-0.7785,77062.05,5.312166666666667,354.405,265.9772809346517,1.67,0.0,31.310000000000002
2026-09-06 22:00:00+00:00,9.362666666666666,-0.2933333333333333,87189.66666666667,7.397333333333333,351.9866666666667,234.4613437652588,1.5566666666666666,4.0,31.756666666666668
2026-09-06 23:00:00+00:00,9.892333333333331,1.8771666666666669,73187.58333333333,6.7285,351.44666666666666,183.43419647216797,1.4433333333333334,5.0,31.98
2026-09-07 00:00:00+00:00,10.028166666666667,2.724,59118.16666666666,6.078833333333334,349.3183333333333,178.92980670928955,1.33,2.0,31.980000000000004
2026-09-07 01:00:00+00:00,10.04679245283019,3.4930188679245284,55610.3962264151,5.966981132075472,345.688679245283,147.26603730519614,1.5533333333333335,3.0,32.20333333333333
2026-09-07 02:00:00+00:00,8.9925,2.839833333333333,65469.74576271186,7.179830508474576,344.50169491525423,143.59649976094565,1.7766666666666666,6.0,32.650000000000006
2026-09-07 03:00:00+00:00,9.493666666666666,3.35,63476.1,8.687000000000001,347.075,165.59246762593588,2.0,10.0,33.32
2026-09-07 04:00:00+00:00,8.312999999999999,1.8391666666666664,66232.41666666667,10.0505,345.35166666666663,148.17192141215006,2.4433333333333334,19.0,34.43333333333334
2026-09-07 05:00:00+00:00,2.617142857142857,-0.2128571428571428,49397.833333333336,11.106666666666667,338.05,156.68858846028647,2.8866666666666667,21.0,35.99
2026-09-07 06:00:00+00:00,9.539666666666667,-3.9625,83628.81666666667,11.380166666666666,359.2416666666667,133.1808795928955,3.33,29.0,37.989999999999995
2026-09-07 07:00:00+00:00,10.491333333333332,-6.804833333333334,128243.66666666669,13.687,370.31666666666666,147.44334411621094,3.5533333333333332,24.0,40.21333333333333
2026-09-07 08:00:00+00:00,9.463333333333331,-5.8555,124962.85,16.5945,375.6116666666667,144.3943074544271,3.776666666666667,16.0,42.660000000000004
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.13133333333333,380.355,177.64169120788574,4.0,10.0,45.330000000000005
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846152,17.645384615384614,384.6038461538462,181.72556591033936,3.6666666666666665,9.0,47.666666666666664
2026-09-07 11:00:00+00:00,14.2478,5.703200000000001,346576.20588235295,16.139117647058825,457.51176470588234,133.44145107269287,3.3333333333333335,12.0,49.67
2026-09-07 12:00:00+00:00,13.747166666666667,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665,151.53002802530924,3.0,6.0,51.34
2026-09-07 13:00:00+00:00,13.398166666666667,-4.8373333333333335,468410.8333333333,19.682000000000002,493.32166666666666,142.5947993596395,3.223333333333333,12.0,53.45333333333333
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.290833333333335,500.69,155.10018920898438,3.4466666666666668,3.0,56.010000000000005
2026-09-07 15:00:00+00:00,10.825999999999999,-2.6495,432431.4,23.949,497.87,193.48525174458823,3.67,-11.0,59.01
2026-09-07 16:00:00+00:00,10.528166666666667,-5.784000000000001,363481.51666666666,19.238,489.44,171.31022262573242,3.78,-12.0,61.78666666666667
2026-09-07 17:00:00+00:00,9.884333333333332,2.5968333333333335,362607.05,18.183833333333332,495.0833333333333,174.55997689565024,3.89,-9.0,64.34
2026-09-07 18:00:00+00:00,9.992166666666666,-2.7188333333333334,385478.26666666666,20.682166666666667,486.5416666666667,178.33680852254233,4.0,-19.0,66.67
2026-09-07 19:00:00+00:00,13.014666666666667,-11.088833333333334,376545.16949152545,18.538983050847456,486.04237288135596,190.87155405680338,4.11,-10.0,69.11
2026-09-07 20:00:00+00:00,13.522,-3.3483333333333336,490420.51666666666,14.716333333333333,483.19,163.10620752970377,4.22,-16.0,71.66
2026-09-07 21:00:00+00:00,12.894499999999999,4.7535,598194.9333333333,14.778666666666668,487.9533333333333,151.3609472910563,4.33,-41.0,74.32
2026-09-07 22:00:00+00:00,12.131333333333334,0.44116666666666665,779442.0666666667,17.403666666666666,519.395,128.12490781148276,4.33,-38.0,77.09333333333333
2026-09-07 23:00:00+00:00,11.138666666666667,-1.4261666666666666,451492.01666666666,10.8725,480.0683333333333,179.6173389752706,4.33,-27.0,79.97999999999999
2026-09-08 00:00:00+00:00,8.1465,1.1678333333333333,326996.0,6.67864406779661,511.21525423728815,165.06842867533365,4.33,-28.0,82.98
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005,196.81796391805014,4.22,-30.0,85.64666666666668
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666,159.50018978118896,4.11,-28.0,87.98
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.5056666666666665,565.815,156.4076747894287,4.0,-27.0,89.98
2026-09-08 04:00:00+00:00,5.480166666666666,1.7221666666666666,513400.0,8.4365,577.4316666666667,199.62058194478354,4.333333333333333,-18.0,91.87
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666,193.8714173634847,4.666666666666667,-14.0,93.65
2026-09-08 06:00:00+00:00,4.823166666666666,-3.5888333333333335,299143.88333333336,7.198666666666667,593.4533333333333,139.90365632375082,5.0,-16.0,95.32000000000001
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.33333333334,6.751833333333334,585.2800000000001,156.88000043233237,5.0,-19.0,96.76666666666667
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.68333333332,6.993166666666666,570.5433333333333,148.73829650878906,5.0,-22.0,97.99000000000001
2026-09-08 09:00:00+00:00,5.837833333333333,-0.9021666666666667,179024.93220338982,7.335254237288135,580.2694915254237,168.45803133646646,5.0,-24.0,98.99000000000001
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23,138.71591265996298,5.0,-28.0,100.32333333333334
