time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-12 19:00:00+00:00,4.736888888888889,-1.402,93166.97826086955,3.127608695652174,396.4608695652174,174.6534678141276,2.1133333333333333,-8.0,47.556666666666665
2026-08-12 20:00:00+00:00,4.205,-1.575,86936.33333333333,3.6383333333333336,388.9166666666667,198.71173350016275,1.5566666666666666,-9.0,47.67
2026-08-12 21:00:00+00:00,4.874,-2.586,83789.4,3.06,394.62,238.83605829874674,1.0,-13.0,47.339999999999996
2026-08-12 22:00:00+00:00,5.325,-3.981666666666667,73676.0,2.768333333333333,385.81666666666666,199.5812028249105,1.4433333333333334,-16.0,47.34
2026-08-12 23:00:00+00:00,4.775555555555555,-2.4222222222222225,76004.88888888889,3.234444444444444,391.8555555555556,172.7879206339518,1.8866666666666667,-15.0,47.669999999999995
2026-08-13 00:00:00+00:00,4.8068333333333335,-2.636,84733.25,3.057,389.225,166.41054026285806,2.33,-14.0,48.33
2026-08-13 01:00:00+00:00,4.400333333333333,-3.0083333333333333,90205.76666666666,3.6526666666666654,400.0866666666667,138.9860289891561,2.22,-14.0,48.54666666666667
2026-08-13 02:00:00+00:00,3.994166666666666,-1.6104166666666666,82326.34782608696,3.91,404.4347826086956,159.3597615559896,2.11,-14.0,48.32
2026-08-13 03:00:00+00:00,3.843833333333333,-0.9998333333333334,86680.40350877192,3.635438596491228,402.4315789473684,150.5517307917277,2.0,-15.0,47.65
2026-08-13 04:00:00+00:00,2.53,0.665,89674.5,3.92,396.4500000000001,140.4204160372416,1.7766666666666666,-11.0,46.98
2026-08-13 05:00:00+00:00,3.4676666666666667,2.2306666666666666,93901.74137931036,3.4417241379310344,397.7448275862069,130.7901382446289,1.5533333333333335,-7.0,46.31
2026-08-13 06:00:00+00:00,3.192105263157895,1.673157894736842,117118.6153846154,3.694358974358975,402.3333333333333,132.65395402908325,1.33,-5.0,45.64
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.3516666666666,173.42452017466226,1.33,-4.0,44.86
2026-08-13 08:00:00+00:00,3.849736842105263,0.7742105263157896,110156.36842105264,3.487894736842105,398.9342105263158,199.8192679087321,1.33,0.0,43.97
2026-08-13 09:00:00+00:00,3.838666666666666,0.6385000000000001,107147.70370370372,3.83037037037037,394.8203703703704,156.84934520721436,1.33,2.0,42.97
2026-08-13 10:00:00+00:00,3.857916666666666,-2.140625,117734.89583333331,4.1902083333333335,390.44375,178.40828386942545,1.33,5.0,42.08
2026-08-13 11:00:00+00:00,4.04375,-0.0374999999999999,98271.75,4.28,385.7125,152.5579948425293,1.33,4.0,41.3
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333,218.89157104492188,1.33,1.0,40.63
2026-08-13 13:00:00+00:00,3.9728571428571433,-0.2102857142857142,107620.58333333331,3.9552777777777774,377.4055555555556,204.80163955688477,1.22,0.0,40.07333333333334
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667,230.67967462539673,1.11,-1.0,39.63
2026-08-13 15:00:00+00:00,4.98,-2.2,88366.0,4.56,376.2,273.05492146809894,1.0,0.0,39.3
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263,252.63122049967447,1.2233333333333334,5.0,38.74666666666667
2026-08-13 17:00:00+00:00,4.755,-2.265,106153.0,4.64,372.2,268.06287956237793,1.4466666666666665,7.0,37.970000000000006
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737,200.17392222086588,1.67,10.0,36.97
2026-08-13 19:00:00+00:00,6.285555555555556,-0.6988888888888889,84719.375,4.55625,369.425,248.1269499460856,2.1133333333333333,9.0,36.97
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953,216.5894292195638,2.5566666666666666,4.0,37.97
2026-08-13 21:00:00+00:00,7.734999999999999,-4.317833333333334,73385.07547169812,5.403962264150944,393.5490566037736,200.9512507120768,3.0,-5.0,39.97
2026-08-13 22:00:00+00:00,7.0995,-4.276,88071.94736842105,6.33078947368421,380.5921052631579,231.58259646097818,2.89,-9.0,41.416666666666664
2026-08-13 23:00:00+00:00,6.3020000000000005,-0.05766666666666667,95971.5,6.167068965517242,367.6655172413793,168.65745250384012,2.78,-15.0,42.31
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333333,5.760166666666667,365.4933333333333,182.79139518737793,2.67,-16.0,42.650000000000006
2026-08-14 01:00:00+00:00,5.543666666666667,-0.749,100386.23333333334,5.593333333333334,363.07666666666665,127.59624115626018,2.5566666666666666,-11.0,42.986666666666665
2026-08-14 02:00:00+00:00,5.486833333333333,-2.6505,90071.54237288136,5.396101694915254,369.2338983050847,160.73940801620483,2.4433333333333334,-7.0,43.32
2026-08-14 03:00:00+00:00,6.3665,-5.160666666666667,68104.23333333334,5.068666666666667,371.46666666666664,167.46425247192383,2.33,-4.0,43.65
2026-08-14 04:00:00+00:00,6.132000000000001,-5.702666666666667,76706.25,4.6625,365.2633333333333,147.91085052490234,2.4433333333333334,0.0,44.31666666666667
2026-08-14 05:00:00+00:00,5.261166666666667,-4.2295,81421.61666666667,5.428,356.1566666666667,171.88770167032877,2.5566666666666666,-7.0,45.32
2026-08-14 06:00:00+00:00,4.7891666666666675,-0.6739999999999999,81352.78333333334,5.162333333333334,351.8316666666667,164.40924485524496,2.67,-17.0,46.660000000000004
2026-08-14 07:00:00+00:00,4.569500000000001,-2.5473333333333334,81561.33898305085,4.7076271186440675,345.74237288135595,152.0093199412028,2.67,-21.0,48.0
2026-08-14 08:00:00+00:00,4.935833333333333,-3.095666666666667,77390.31034482758,4.211551724137931,340.25,143.55427614847818,2.67,-15.0,49.339999999999996
2026-08-14 09:00:00+00:00,4.816,0.29183333333333333,90151.09803921569,3.80078431372549,342.4156862745098,136.42617893218994,2.67,-12.0,50.68
2026-08-14 10:00:00+00:00,5.189333333333334,-3.3703333333333334,83896.43636363637,4.278363636363636,344.5290909090909,131.36949507395425,2.5566666666666666,-9.0,51.906666666666666
2026-08-14 11:00:00+00:00,6.221666666666667,-5.1016666666666675,74683.03921568628,4.0019607843137255,340.1823529411765,146.63824844360352,2.4433333333333334,-10.0,53.02
2026-08-14 12:00:00+00:00,5.8534999999999995,-4.0263333333333335,67350.33333333333,4.319791666666666,341.11875000000003,179.481351852417,2.33,-13.0,54.019999999999996
2026-08-14 13:00:00+00:00,5.478,-2.9290000000000003,68803.22222222222,4.412592592592593,344.6240740740741,199.76390520731607,2.11,-14.0,54.91
2026-08-14 14:00:00+00:00,5.298166666666666,-3.1073333333333335,70326.63333333333,4.649166666666667,351.9066666666667,211.78226153055826,1.89,-21.0,55.69
2026-08-14 15:00:00+00:00,4.771166666666667,-1.7405000000000002,74932.58333333333,4.59,347.05833333333334,211.3459790547689,1.67,-25.0,56.36
2026-08-14 16:00:00+00:00,4.809333333333333,0.14550000000000002,74752.01666666666,4.423,344.8383333333333,219.01251475016275,1.67,-21.0,56.806666666666665
2026-08-14 17:00:00+00:00,6.116333333333333,-4.113333333333333,65716.46666666666,4.9215,356.89833333333337,180.50350872675577,1.67,-16.0,57.029999999999994
2026-08-14 18:00:00+00:00,5.242333333333334,-2.3911666666666664,70507.48333333334,5.154833333333333,354.0516666666666,193.21798769632974,1.67,-9.0,57.03
2026-08-14 19:00:00+00:00,4.995166666666666,-1.1538333333333335,72360.05,4.246666666666667,346.10166666666663,246.64532279968262,1.67,-10.0,56.586666666666666
