time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-20 07:00:00+00:00,6.880333333333334,1.752,76937.35,6.448333333333333,398.07,244.4500528971354,1.89,2.0,43.346666666666664
2026-06-20 08:00:00+00:00,6.587999999999999,3.5221666666666667,68058.91666666667,6.058833333333334,398.45166666666665,190.50904941558838,1.78,5.0,43.349999999999994
2026-06-20 09:00:00+00:00,6.859333333333334,-4.072333333333334,69254.16666666667,6.199666666666667,396.70166666666665,266.6931387583415,1.67,8.0,42.69
2026-06-20 10:00:00+00:00,7.040697674418604,-3.5262790697674418,59100.78048780488,4.428780487804878,384.95853658536583,333.8052698771159,1.78,10.0,42.36
2026-06-20 11:00:00+00:00,6.975,-2.797166666666667,73453.5,4.637833333333333,383.14666666666665,322.84180068969727,1.89,6.0,42.36
2026-06-20 12:00:00+00:00,6.894333333333334,4.142,66181.01666666666,4.950666666666667,386.7933333333333,347.5857925415039,2.0,2.0,42.69
2026-06-20 13:00:00+00:00,6.5235,-0.5253333333333333,61480.48333333333,5.562,390.9933333333333,387.46472295125324,1.89,-1.0,43.13333333333333
2026-06-20 14:00:00+00:00,6.288166666666667,-1.2513333333333334,59829.75,6.275499999999999,393.1816666666667,450.127197265625,1.78,-2.0,43.69
2026-06-20 15:00:00+00:00,6.348833333333333,1.9973333333333334,67034.76666666666,4.213,378.405,436.14108022054035,1.67,1.0,44.36
2026-06-20 16:00:00+00:00,6.656666666666666,-0.04216666666666666,90941.23333333334,3.8833333333333333,374.57666666666665,430.78267669677734,1.67,3.0,45.03
2026-06-20 17:00:00+00:00,6.614833333333333,-0.8744999999999999,88245.06666666667,4.887833333333333,376.7133333333333,412.25425211588544,1.67,6.0,45.7
2026-06-20 18:00:00+00:00,6.761666666666667,-2.8498333333333337,87569.45,4.362166666666667,376.67833333333334,357.98642985026044,1.67,7.0,46.370000000000005
2026-06-20 19:00:00+00:00,6.849833333333334,2.1175,73637.18333333333,5.5553333333333335,384.70166666666665,397.56221771240234,1.67,4.0,46.70666666666666
2026-06-20 20:00:00+00:00,6.468333333333334,0.08199999999999999,59431.51666666667,6.158,388.09000000000003,341.0995496114095,1.67,2.0,46.71
2026-06-20 21:00:00+00:00,6.5696666666666665,0.21850000000000003,53673.933333333334,6.069,392.90833333333336,312.65615208943683,1.67,0.0,46.38
2026-06-20 22:00:00+00:00,5.941,3.452,65108.166666666664,5.691833333333333,391.17833333333334,228.07198778788248,1.5566666666666666,-1.0,45.71333333333333
2026-06-20 23:00:00+00:00,5.608833333333334,-0.7355,72311.45,5.745500000000001,394.545,267.79570897420246,1.4433333333333334,-1.0,44.71
2026-06-21 00:00:00+00:00,5.651666666666667,3.059833333333333,74439.08333333333,5.331833333333334,389.34000000000003,189.28583017985025,1.33,0.5,43.37
2026-06-21 01:00:00+00:00,5.844166666666666,3.398,67540.03333333334,5.6370000000000005,392.60833333333335,169.10987027486166,1.4433333333333334,2.0,42.36666666666667
2026-06-21 02:00:00+00:00,5.455333333333333,0.6950000000000001,86153.78333333334,5.8100000000000005,383.92,195.2218189239502,1.5566666666666666,3.0,41.699999999999996
2026-06-21 03:00:00+00:00,5.885166666666667,-2.9069999999999996,53515.01666666667,5.849,390.89500000000004,191.05665588378906,1.67,6.0,41.370000000000005
2026-06-21 04:00:00+00:00,5.867999999999999,-0.8345,62280.51666666667,5.537,381.78333333333336,168.34794489542642,1.4466666666666665,6.0,40.81666666666667
2026-06-21 05:00:00+00:00,5.9185,-0.18483333333333332,67552.91666666667,5.837833333333333,381.7133333333333,158.3331298828125,1.2233333333333334,2.0,40.03999999999999
2026-06-21 06:00:00+00:00,5.640166666666667,1.2171666666666667,60966.3,6.244833333333333,386.64666666666665,132.24248504638672,1.0,0.0,39.03999999999999
2026-06-21 07:00:00+00:00,5.829,2.371666666666667,49799.38333333333,6.1594999999999995,386.33,170.8151423136393,1.0,5.0,38.150000000000006
2026-06-21 08:00:00+00:00,6.244666666666666,2.9756666666666667,83158.18333333333,5.569,373.34666666666664,146.04873116811117,1.0,7.0,37.370000000000005
2026-06-21 09:00:00+00:00,6.3629999999999995,3.727,91609.93333333333,5.579,371.4216666666667,211.04035441080728,1.0,8.0,36.7
2026-06-21 10:00:00+00:00,6.425476190476191,3.444761904761905,94663.675,4.5657499999999995,373.275,246.13716316223145,1.11,9.0,36.03
2026-06-21 11:00:00+00:00,6.571166666666667,3.0256666666666665,84668.28333333334,3.4583333333333335,372.19,335.4324035644531,1.22,9.0,35.36
2026-06-21 12:00:00+00:00,5.6659999999999995,2.3954999999999997,75479.03333333334,4.8245000000000005,378.02666666666664,396.3593381245931,1.33,6.0,34.69
2026-06-21 13:00:00+00:00,5.45,1.7098333333333333,78122.9,4.817166666666667,377.02333333333337,437.11128997802734,1.22,4.0,34.019999999999996
2026-06-21 14:00:00+00:00,5.643,1.5476666666666667,103499.25,3.969666666666667,370.28333333333336,520.5389251708984,1.11,0.0,33.349999999999994
2026-06-21 15:00:00+00:00,5.876666666666667,1.0603333333333333,105727.21666666666,3.386,360.76500000000004,560.9803110758463,1.0,2.0,32.68
2026-06-21 16:00:00+00:00,5.412999999999999,0.9263333333333333,113977.76666666666,3.1576666666666666,365.5416666666667,545.614621480306,1.11,2.0,32.12
2026-06-21 17:00:00+00:00,5.0155,-0.06083333333333332,98402.55,3.379166666666667,365.9316666666667,535.0185750325521,1.22,4.0,31.669999999999998
2026-06-21 18:00:00+00:00,5.057333333333333,0.34800000000000003,75329.58333333333,3.923,371.8933333333333,515.4209747314453,1.33,8.0,31.33
2026-06-21 19:00:00+00:00,5.5968333333333335,1.1708333333333334,81869.96666666666,4.041,368.69166666666666,603.0719909667969,1.22,11.0,30.88
2026-06-21 20:00:00+00:00,5.6795,2.9538333333333333,91717.76666666666,3.9343333333333335,365.045,500.8043492635091,1.11,12.0,30.32
2026-06-21 21:00:00+00:00,5.520333333333332,2.940833333333333,118298.58333333333,3.730166666666667,362.905,364.30467859903973,1.0,11.0,29.65
2026-06-21 22:00:00+00:00,5.739,0.553,88276.9,3.3041666666666667,365.0683333333333,251.30812454223633,1.11,10.0,29.203333333333333
2026-06-21 23:00:00+00:00,6.075,-0.041,45676.95,4.858333333333333,367.6666666666667,286.6971829732259,1.22,11.0,28.979999999999997
2026-06-22 00:00:00+00:00,5.788166666666667,2.5668333333333333,84653.93333333333,4.034166666666667,361.51,229.7218475341797,1.33,11.0,28.98
2026-06-22 01:00:00+00:00,6.008,3.9878333333333336,68756.4,4.085333333333334,360.0066666666667,249.24769020080566,1.33,5.0,28.866666666666667
2026-06-22 02:00:00+00:00,5.817166666666666,1.9673333333333334,32265.616666666665,2.3353333333333333,341.085,196.50322977701822,1.33,4.0,28.64
2026-06-22 03:00:00+00:00,5.784833333333333,1.7571666666666665,38630.566666666666,2.697666666666667,341.435,192.15850321451822,1.33,6.0,28.299999999999997
2026-06-22 04:00:00+00:00,4.864833333333333,1.0906666666666667,83151.15,3.983166666666667,356.4483333333334,217.39046096801758,1.33,399.0,28.183333333333334
