time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-13 18:00:00+00:00,6.588833333333333,-0.257,2241.4,0.3171666666666667,511.02000000000004,380.4696960449219,3.67,-4.5,67.36
2026-06-13 19:00:00+00:00,6.161833333333333,-1.9183333333333332,26653.95,0.8451666666666667,433.2683333333333,418.33605194091797,3.223333333333333,-5.75,68.25
2026-06-13 20:00:00+00:00,4.5415,-1.0038333333333334,2000.0,0.22836363636363638,507.82909090909095,786.710947672526,2.776666666666667,-7.0,68.36
2026-06-13 21:00:00+00:00,4.118833333333333,-0.7106666666666667,2000.0,0.23289473684210527,506.0842105263158,629.9425938924154,2.33,-8.25,67.69
2026-06-13 22:00:00+00:00,4.639666666666667,0.859,2000.0,0.21176470588235294,507.6,572.4435399373373,2.33,-9.5,67.02
2026-06-13 23:00:00+00:00,4.6610000000000005,1.6643333333333332,2000.0,0.22363636363636363,502.3636363636364,376.9340565999349,2.33,-10.75,66.35
2026-06-14 00:00:00+00:00,4.810833333333333,0.022333333333333337,149230.36842105264,9.266842105263157,539.1999999999999,440.42500559488934,2.33,-12.0,65.67999999999999
2026-06-14 01:00:00+00:00,5.041333333333333,-0.4376666666666667,312179.75,10.167,538.7033333333334,424.8071517944336,2.22,-12.0,64.89999999999999
2026-06-14 02:00:00+00:00,5.552542372881356,-1.0666101694915253,443229.6666666667,11.037833333333333,536.7133333333334,354.1276219685872,2.11,-13.0,64.00999999999999
2026-06-14 03:00:00+00:00,5.474166666666666,-1.4226666666666667,365464.63333333336,9.471833333333333,533.6766666666666,193.222505569458,2.0,-15.0,63.01
2026-06-14 04:00:00+00:00,5.617999999999999,-1.774,430157.3846153846,11.805384615384614,540.9307692307692,123.72313117980957,1.7766666666666666,-16.0,61.89666666666667
2026-06-14 05:00:00+00:00,5.662,-1.2467333333333332,377282.4364102564,10.15125641025641,534.4858461538462,192.00622685750326,1.5533333333333335,-15.0,60.67
2026-06-14 06:00:00+00:00,5.7059999999999995,-0.7194666666666667,324407.4882051282,8.497128205128204,528.040923076923,137.46101570129395,1.33,-16.0,59.33
2026-06-14 07:00:00+00:00,5.75,-0.19219999999999998,271532.54,6.843,521.596,130.71376434961954,1.5533333333333335,-17.0,58.21333333333333
2026-06-14 08:00:00+00:00,5.63,-0.136,205197.375,5.475,516.675,268.7683588663737,1.7766666666666666,-15.0,57.32000000000001
2026-06-14 09:00:00+00:00,5.706309523809524,-0.03085714285714286,259317.98511904763,7.963809523809523,513.0470238095238,278.7323137919108,2.0,-12.0,56.650000000000006
2026-06-14 10:00:00+00:00,5.782619047619048,0.07428571428571427,313438.59523809527,10.452619047619047,509.4190476190476,489.8744633992513,2.0,-9.0,55.980000000000004
2026-06-14 11:00:00+00:00,5.368166666666666,-0.6978333333333333,258544.88333333333,9.6685,501.55833333333334,553.7314809163412,2.0,-11.0,55.31
