time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-09 16:00:00+00:00,6.1385,2.4731666666666663,74842.26666666666,10.860666666666667,443.52833333333336,3090.9500122070312,3.33,-1.0,51.99
2026-06-09 17:00:00+00:00,6.2876666666666665,-4.784833333333333,93418.48333333334,10.187333333333333,445.9616666666667,1645.3507893880208,3.33,-1.5,53.99
2026-06-09 18:00:00+00:00,7.053,-5.844666666666667,115087.23333333334,7.326499999999999,455.77333333333337,2273.9532470703125,3.33,-2.0,55.989999999999995
2026-06-09 19:00:00+00:00,7.042333333333334,-3.068166666666667,120136.55,6.193666666666667,456.94,1739.7993723551433,3.11,-2.5,57.54666666666667
2026-06-09 20:00:00+00:00,7.187,2.386,136021.18333333332,6.515666666666666,463.99833333333333,355.4726854960124,2.89,-3.0,58.66
2026-06-09 21:00:00+00:00,5.312,1.4589999999999999,115250.73333333334,7.2875,452.47333333333336,318.1502380371094,2.67,-3.5,59.33
2026-06-09 22:00:00+00:00,5.234333333333334,2.4465,92021.28333333334,7.8084999999999996,441.09833333333336,396.93999735514325,2.4466666666666668,-4.0,59.776666666666664
2026-06-09 23:00:00+00:00,5.276833333333333,3.29,54797.78333333333,9.151833333333334,437.2116666666667,281.4406089782715,2.223333333333333,-4.5,60.0
2026-06-10 00:00:00+00:00,5.1415,1.0218333333333334,60521.083333333336,8.476166666666666,437.415,260.47982533772785,2.0,-5.0,60.0
2026-06-10 01:00:00+00:00,4.692333333333334,1.135,65720.78333333334,8.527,443.2033333333333,233.8953374226888,1.7766666666666666,-6.0,59.666666666666664
2026-06-10 02:00:00+00:00,4.984,0.3315,54052.86666666667,7.9295,435.1566666666667,260.20483016967773,1.5533333333333335,-7.0,59.0
2026-06-10 03:00:00+00:00,5.1915000000000004,-0.2935,44429.11666666667,7.529166666666667,424.14833333333337,249.33413060506186,1.33,-4.0,58.0
2026-06-10 04:00:00+00:00,5.221166666666666,-0.49300000000000005,38084.65,7.199166666666667,419.8933333333333,214.54244899749756,1.33,-2.0,57.220000000000006
2026-06-10 05:00:00+00:00,4.9446666666666665,-1.3273333333333333,37132.78333333333,7.182,413.20166666666665,225.9945157368978,1.33,-4.0,56.660000000000004
2026-06-10 06:00:00+00:00,4.776,-2.0826666666666664,51008.26666666667,8.288833333333333,409.99833333333333,178.01653130849203,1.33,-3.0,56.32
2026-06-10 07:00:00+00:00,4.497833333333333,-3.4465,52379.46666666667,8.344833333333334,404.34666666666664,99.53694319725037,1.7766666666666666,-6.0,56.31666666666666
2026-06-10 08:00:00+00:00,4.574,-3.8743333333333334,38683.316666666666,7.894166666666666,395.47833333333335,133.45722003777823,2.223333333333333,-8.0,56.65
2026-06-10 09:00:00+00:00,5.013559322033898,-2.572542372881356,39551.649122807015,7.832105263157895,391.8982456140351,133.15634632110596,2.67,-13.0,57.32
2026-06-10 10:00:00+00:00,5.595769230769231,-2.4515384615384614,44501.53846153846,8.225192307692307,394.2557692307692,145.5267949104309,2.67,-14.0,57.766666666666666
2026-06-10 11:00:00+00:00,5.690166666666667,-4.3613333333333335,42192.11666666667,8.854166666666666,394.32666666666665,264.8298454284668,2.67,-9.0,57.989999999999995
2026-06-10 12:00:00+00:00,4.311166666666667,0.696,60280.21666666667,9.438333333333333,397.1433333333333,431.7076187133789,2.67,-7.0,57.99
2026-06-10 13:00:00+00:00,4.4965,0.2535,54604.55,8.876,388.62,617.6438039143881,2.223333333333333,-10.0,57.32333333333334
2026-06-10 14:00:00+00:00,4.431,-0.2331666666666667,61306.7,9.678833333333333,391.1183333333333,774.3343251546224,1.7766666666666668,-12.0,55.99
2026-06-10 15:00:00+00:00,3.6126666666666667,0.6988333333333333,60653.833333333336,9.993833333333333,389.12333333333333,946.2510884602865,1.33,-8.0,53.989999999999995
2026-06-10 16:00:00+00:00,5.524333333333333,3.6365,57727.55,8.130166666666666,386.24666666666667,948.9052327473959,1.33,-4.0,51.989999999999995
2026-06-10 17:00:00+00:00,6.3933333333333335,3.5901666666666667,59938.5,9.597333333333333,394.6766666666666,782.4570922851562,1.33,-3.0,49.99
2026-06-10 18:00:00+00:00,6.997833333333333,-1.3216666666666665,61110.5,9.192833333333335,396.525,729.4123331705729,1.33,2.0,47.99
2026-06-10 19:00:00+00:00,7.144333333333334,2.509333333333333,54576.88333333333,9.886666666666667,399.89000000000004,666.7766774495443,1.4433333333333334,1.0,46.32333333333334
2026-06-10 20:00:00+00:00,6.9295,2.3838333333333335,51680.13333333333,10.171333333333333,395.9483333333334,619.094841003418,1.5566666666666666,-3.0,44.99
2026-06-10 21:00:00+00:00,7.432833333333333,0.7251666666666666,52090.73333333333,9.847666666666667,392.7083333333333,483.49852498372394,1.67,-6.0,43.99
2026-06-10 22:00:00+00:00,6.897166666666666,3.5728333333333335,49820.9,10.413166666666665,394.505,368.29915110270184,1.67,-7.0,43.21333333333334
2026-06-10 23:00:00+00:00,7.042833333333333,3.5233333333333334,48598.85,10.0935,391.6683333333333,276.91528701782227,1.67,-5.0,42.66
