time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-31 01:00:00+00:00,5.141016949152542,-3.633559322033898,126539.68333333333,2.7746666666666666,486.12666666666667,141.28766886393228,3.4466666666666668,-24.0,66.87666666666667
2026-05-31 02:00:00+00:00,4.238367346938776,-2.0700000000000003,115693.4,2.592,493.69,192.94056955973306,3.223333333333333,-21.0,66.99000000000001
2026-05-31 03:00:00+00:00,4.606888888888889,0.6633333333333333,129904.49122807017,2.3058620689655176,499.86315789473684,136.54739157358804,3.0,-21.0,66.99000000000001
2026-05-31 04:00:00+00:00,4.875208333333333,1.8870833333333332,143791.11864406778,2.3459322033898307,526.5525423728814,123.76962359746297,2.6666666666666665,-22.0,67.21333333333334
2026-05-31 05:00:00+00:00,4.712833333333333,0.6301666666666667,159917.49152542374,2.3714999999999997,531.3016949152542,143.65380732218424,2.3333333333333335,-18.0,67.66
2026-05-31 06:00:00+00:00,5.155636363636364,1.414909090909091,171872.73684210525,1.8142105263157895,520.6947368421053,122.87500699361165,2.0,-10.0,68.33000000000001
2026-05-31 07:00:00+00:00,4.718999999999999,2.4763333333333337,168697.13333333333,2.0983333333333336,509.085,141.366969426473,1.89,-10.0,68.77666666666666
2026-05-31 08:00:00+00:00,4.955882352941177,2.686666666666667,163231.96666666667,2.062666666666667,499.865,154.17761770884195,1.78,-11.0,69.0
2026-05-31 09:00:00+00:00,5.314035087719298,3.63140350877193,160181.98214285713,1.7317543859649123,497.2767857142857,225.4232031504313,1.67,-8.0,69.0
2026-05-31 10:00:00+00:00,4.560652173913043,3.266304347826087,151090.66666666666,2.5425925925925927,480.01851851851853,202.89423370361328,2.0033333333333334,-7.0,69.22333333333333
2026-05-31 11:00:00+00:00,6.050175438596492,3.904736842105263,127977.8,2.0592727272727274,475.78545454545457,247.2227077484131,2.3366666666666664,-8.0,69.67
2026-05-31 12:00:00+00:00,6.758474576271187,3.050508474576271,119160.47368421052,1.7766666666666666,475.23333333333335,259.7867024739583,2.67,-8.0,70.34
2026-05-31 13:00:00+00:00,6.461551724137931,-0.9813793103448276,84618.05172413793,2.7048275862068967,497.5362068965517,313.2398147583008,2.67,-7.0,70.9
2026-05-31 14:00:00+00:00,4.898245614035088,1.6522807017543861,78272.08620689655,2.2717241379310344,513.2155172413793,359.49536259969074,2.67,-5.0,71.35000000000001
