time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-05-28 15:00:00+00:00,7.889649122807017,-3.4517543859649122,116799.57894736843,3.9198275862068965,436.0421052631579,249.72693824768066,3.67,2.0,65.36
2026-05-28 16:00:00+00:00,7.35,-3.772280701754386,132126.71153846153,3.8835849056603777,440.2269230769231,353.7767105102539,3.4466666666666668,-5.0,65.91666666666666
2026-05-28 17:00:00+00:00,7.593571428571429,0.4407142857142857,128236.91379310345,3.5427118644067797,445.42413793103447,390.2521667480469,3.223333333333333,-10.0,66.36
2026-05-28 18:00:00+00:00,7.247894736842105,3.5094736842105263,138143.23636363636,3.1464285714285714,447.89818181818185,209.75099245707193,3.0,-14.0,66.69
2026-05-28 19:00:00+00:00,6.609473684210527,-0.59,137541.40677966102,3.679333333333333,439.8152542372881,146.94381141662598,3.11,-19.0,66.91
2026-05-28 20:00:00+00:00,6.3077192982456145,-4.288070175438596,125766.77966101695,3.713050847457627,451.06271186440677,169.19843928019205,3.22,-17.0,67.02
2026-05-28 21:00:00+00:00,5.440169491525424,-2.0055932203389832,135482.47272727272,3.3438181818181816,449.29818181818183,147.54645029703775,3.33,-16.0,67.02000000000001
2026-05-28 22:00:00+00:00,5.432040816326531,-2.1014285714285714,103311.78947368421,3.9591228070175437,442.20175438596493,152.87250645955405,3.11,-19.0,67.24333333333334
2026-05-28 23:00:00+00:00,5.119666666666666,-1.5328333333333333,127607.78947368421,3.741551724137931,441.0491228070175,160.3759740193685,2.89,-16.0,67.69
2026-05-29 00:00:00+00:00,5.276833333333333,-1.4140000000000001,96705.68333333333,3.538,409.23499999999996,166.91056855519614,2.67,-15.0,68.36
2026-05-29 01:00:00+00:00,5.2876666666666665,-1.7905000000000002,87394.63333333333,3.7265,399.63,123.63047472635905,2.78,-13.0,69.03
2026-05-29 02:00:00+00:00,6.0841666666666665,-5.423500000000001,54345.6724137931,4.7259322033898306,415.01206896551724,131.86096127827963,2.89,-11.0,69.7
2026-05-29 03:00:00+00:00,6.044576271186441,-3.4379661016949155,62561.20338983051,4.300166666666667,404.16610169491526,161.39285532633463,3.0,-2.0,70.36999999999999
2026-05-29 04:00:00+00:00,6.640833333333333,-0.301875,81860.98333333334,2.7798333333333334,413.1933333333333,127.32666492462158,2.776666666666667,-6.0,70.70333333333333
2026-05-29 05:00:00+00:00,5.887666666666666,-0.10400000000000001,83675.68333333333,3.6621666666666663,419.62333333333333,169.55610720316568,2.5533333333333332,-14.0,70.69999999999999
2026-05-29 06:00:00+00:00,4.8892727272727265,0.29200000000000004,94762.21052631579,3.9119298245614034,424.6684210526316,129.8664582570394,2.33,-12.0,70.36000000000001
2026-05-29 07:00:00+00:00,4.621833333333333,-1.2826666666666666,93315.11666666667,4.1930000000000005,420.4933333333333,157.0761864980062,2.33,-8.0,70.02000000000001
2026-05-29 08:00:00+00:00,5.254107142857143,-2.9812499999999997,79948.91666666667,4.443333333333333,423.82,128.10496743520102,2.33,-8.0,69.68
2026-05-29 09:00:00+00:00,5.526034482758621,0.7789655172413793,80891.08771929824,4.6000000000000005,423.5894736842105,145.73813501993814,2.33,-5.0,69.34
2026-05-29 10:00:00+00:00,6.184333333333333,0.956,60214.698113207545,4.1049999999999995,412.46792452830186,165.23412164052328,2.5533333333333332,-9.0,69.22333333333333
2026-05-29 11:00:00+00:00,6.892758620689655,-2.4167241379310345,43062.66071428572,4.555964912280702,418.99285714285713,177.00123659769693,2.776666666666667,-11.0,69.33
2026-05-29 12:00:00+00:00,7.222413793103448,-4.009827586206897,41759.74137931035,4.715762711864407,417.29482758620685,231.12582143147787,3.0,-6.0,69.66
2026-05-29 13:00:00+00:00,7.897966101694916,-3.9879661016949153,45169.91525423729,5.3725000000000005,406.01355932203387,295.166010538737,3.11,-3.0,69.76666666666667
2026-05-29 14:00:00+00:00,7.6065517241379315,-7.043620689655172,36125.163636363635,5.635090909090909,411.63272727272727,377.0320816040039,3.22,-5.0,69.65
2026-05-29 15:00:00+00:00,7.737543859649123,-3.759122807017544,30157.785714285714,4.617321428571429,413.7339285714285,390.41882578531903,3.33,-2.0,69.31
2026-05-29 16:00:00+00:00,7.872280701754385,-6.447719298245613,58716.88461538462,3.2952830188679245,419.70000000000005,377.27174377441406,3.5533333333333332,-1.0,69.41666666666667
2026-05-29 17:00:00+00:00,7.791355932203389,-4.2164406779661014,88566.0172413793,3.0847457627118646,411.2413793103448,369.4693349202474,3.776666666666667,-3.625,69.97
2026-05-29 18:00:00+00:00,7.122,-2.4665000000000004,115314.22807017544,2.945,412.1280701754386,213.54323768615723,4.0,-6.25,70.97
2026-05-29 19:00:00+00:00,6.26074074074074,0.5496296296296296,130293.37931034483,3.4699999999999998,412.79482758620685,222.69678497314453,3.776666666666667,-8.875,71.63666666666667
2026-05-29 20:00:00+00:00,6.46271186440678,-1.4391525423728813,121798.71186440678,3.068833333333333,409.99830508474577,216.6742286682129,3.5533333333333332,-11.5,71.97
2026-05-29 21:00:00+00:00,6.092678571428571,-3.964642857142857,121157.9298245614,3.0384210526315787,413.6070175438596,157.3725611368815,3.33,-14.125,71.97
2026-05-29 22:00:00+00:00,5.854489795918368,-1.8589795918367347,120807.1052631579,2.9726315789473685,412.1929824561403,130.7866055170695,3.33,-16.75,72.19
2026-05-29 23:00:00+00:00,6.151,-1.5558333333333332,119858.29824561403,2.931379310344828,412.4578947368421,208.9105599721273,3.33,-19.375,72.63000000000001
2026-05-30 00:00:00+00:00,7.079166666666667,-3.7371666666666665,100368.11666666667,2.966333333333333,433.1183333333333,245.80199432373047,3.33,-22.0,73.29
2026-05-30 01:00:00+00:00,7.985,-4.899666666666667,116064.75,2.0111666666666665,434.7683333333333,139.63113689422607,3.22,-20.0,73.73
2026-05-30 02:00:00+00:00,8.411333333333333,-0.81,117616.83333333333,2.5061666666666667,416.95166666666665,138.01250688234964,3.11,-19.0,73.95
2026-05-30 03:00:00+00:00,8.720847457627118,0.37864406779661014,77448.17543859649,1.7422413793103448,404.5,114.19445864359538,3.0,-24.0,73.95
2026-05-30 04:00:00+00:00,9.375428571428571,4.3742857142857146,77413.54237288136,2.7760000000000002,411.07796610169487,146.17109648386636,2.4433333333333334,-21.0,73.61666666666667
2026-05-30 05:00:00+00:00,9.809500000000002,4.1818333333333335,90876.0,1.8183333333333331,405.69666666666666,145.99922625223795,1.8866666666666667,-14.0,72.95
2026-05-30 06:00:00+00:00,10.231250000000001,4.644464285714285,75069.14035087719,1.5747368421052632,406.6982456140351,131.97899309794107,1.33,-11.0,71.95
2026-05-30 07:00:00+00:00,10.185166666666667,5.042666666666666,63891.50847457627,1.6633333333333333,391.1796610169491,143.04583644866943,1.4433333333333334,-12.0,71.06333333333333
2026-05-30 08:00:00+00:00,9.785098039215686,6.345490196078432,64778.86666666667,2.417333333333333,384.6933333333333,150.63151613871256,1.5566666666666666,-14.0,70.28999999999999
2026-05-30 09:00:00+00:00,9.984736842105264,3.152456140350877,91876.625,1.0124561403508772,390.1517857142857,200.0066432952881,1.67,-14.0,69.63
2026-05-30 10:00:00+00:00,10.673541666666667,0.7368750000000001,110347.82142857143,0.21375000000000002,414.93035714285713,186.91502539316812,1.78,-11.0,68.85666666666667
2026-05-30 11:00:00+00:00,10.81137931034483,4.786896551724138,140808.8245614035,0.706551724137931,426.6947368421052,181.3551025390625,1.89,-10.0,67.97
2026-05-30 12:00:00+00:00,10.847358490566037,1.309245283018868,141294.1090909091,1.3981818181818182,421.32,186.0649611155192,2.0,-8.0,66.97
2026-05-30 13:00:00+00:00,11.057500000000001,1.6367857142857143,152734.03846153847,1.6253703703703704,417.4173076923077,179.4087257385254,2.11,-2.0,65.97
2026-05-30 14:00:00+00:00,10.967241379310344,1.7475862068965518,148980.2857142857,1.88625,412.78749999999997,191.6852321624756,2.22,2.0,64.97
2026-05-30 15:00:00+00:00,9.738245614035089,-3.8621052631578947,152796.679245283,2.42,417.79811320754715,201.07149505615234,2.33,2.0,63.970000000000006
2026-05-30 16:00:00+00:00,9.818541666666667,-5.025833333333334,112771.39655172414,2.3901694915254237,413.4379310344828,247.069211324056,2.9966666666666666,2.0,63.413333333333334
2026-05-30 17:00:00+00:00,10.032333333333334,-6.218666666666667,111935.67857142857,3.218571428571429,451.2767857142857,234.26016489664713,3.663333333333333,2.0,63.3
2026-05-30 18:00:00+00:00,8.75438596491228,-7.070701754385964,204381.83333333334,3.414,505.60833333333335,223.98836771647134,4.33,2.0,63.629999999999995
2026-05-30 19:00:00+00:00,8.429714285714287,1.7005714285714286,277223.1785714286,2.4131578947368424,524.9875,184.7799859046936,4.33,2.0,64.18333333333334
2026-05-30 20:00:00+00:00,7.001071428571429,-2.577142857142857,260681.4655172414,2.395593220338983,520.446551724138,94.7968631585439,4.33,2.0,64.96000000000001
