time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334,259.86338170369464,1.11,8.0,34.53333333333333
2026-09-05 23:00:00+00:00,6.653571428571429,5.095714285714286,85370.07142857143,4.2,345.9642857142857,266.53682200113934,1.22,6.0,34.31
2026-09-06 00:00:00+00:00,7.427666666666667,0.387,73267.55932203389,4.138305084745762,340.4186440677966,243.7137540181478,1.33,3.0,33.64
2026-09-06 01:00:00+00:00,6.5345,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474,207.34883499145508,1.33,3.0,32.74666666666666
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885,189.13660939534506,1.33,4.0,31.63
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6,147.06125195821127,1.33,5.0,30.290000000000003
2026-09-06 04:00:00+00:00,6.501111111111111,1.848611111111111,91152.97222222222,3.9522222222222223,337.8583333333333,216.89301172892252,1.33,7.0,29.173333333333332
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17,230.0124600728353,1.33,8.0,28.28
2026-09-06 06:00:00+00:00,6.337666666666666,-0.0923333333333333,104197.46666666666,4.4831666666666665,350.3933333333333,213.23889795939127,1.33,12.0,27.61
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336,204.16668478647867,1.33,13.0,26.94
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667,193.2145290374756,1.33,13.0,26.27
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666668,4.951666666666667,361.3316666666667,216.75870259602866,1.33,14.0,25.6
2026-09-06 10:00:00+00:00,5.792549019607844,2.0601960784313724,106709.41176470587,5.215098039215687,365.93921568627457,289.5776735941569,1.33,13.0,25.153333333333332
2026-09-06 11:00:00+00:00,5.525499999999999,4.062666666666667,107710.61666666668,5.194,367.475,314.9918581644694,1.33,14.0,24.930000000000003
2026-09-06 12:00:00+00:00,6.165666666666667,2.2871666666666663,98049.38333333332,5.337166666666667,357.9,354.0556106567383,1.33,14.0,24.93
2026-09-06 13:00:00+00:00,6.3365,1.8728333333333331,115643.2,5.142333333333334,348.12166666666667,462.1431630452474,1.11,15.0,25.043333333333337
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333332,5.566666666666666,348.26666666666665,563.899538675944,0.8900000000000001,12.0,25.270000000000003
2026-09-06 15:00:00+00:00,6.454545454545454,-3.998181818181818,125128.54545454546,5.3963636363636365,344.08181818181816,590.6278762817383,0.67,7.0,25.61
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333333,5.171833333333334,344.2416666666667,659.0912729899088,1.0033333333333334,8.0,26.283333333333335
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864407,5.207966101694915,344.371186440678,647.2362620035807,1.3366666666666667,6.0,27.290000000000003
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505,1149.331802368164,1.67,1.0,28.630000000000003
2026-09-06 19:00:00+00:00,7.163166666666667,-2.7623333333333333,81905.8,4.542333333333334,339.72,944.9050598144531,1.67,-1.0,29.746666666666666
2026-09-06 20:00:00+00:00,6.8406666666666665,-1.246,83618.65,4.8181666666666665,348.18,467.6100438435872,1.67,0.0,30.640000000000004
2026-09-06 21:00:00+00:00,7.501333333333333,-0.7785,77062.05,5.312166666666667,354.405,265.9772809346517,1.67,0.0,31.310000000000002
2026-09-06 22:00:00+00:00,8.699833333333334,-0.34550000000000003,82635.86666666667,7.274166666666667,355.7916666666667,234.4613437652588,1.5566666666666666,4.0,31.756666666666668
2026-09-06 23:00:00+00:00,9.892333333333333,1.8771666666666667,73187.58333333333,6.7284999999999995,351.44666666666666,183.43419647216797,1.4433333333333334,5.0,31.98
2026-09-07 00:00:00+00:00,10.028166666666667,2.7239999999999998,59118.166666666664,6.078833333333334,349.3183333333333,178.92980670928955,1.33,2.0,31.980000000000004
2026-09-07 01:00:00+00:00,10.045,3.337,55944.083333333336,5.986666666666666,345.8683333333333,147.26603730519614,1.5533333333333335,3.0,32.20333333333333
2026-09-07 02:00:00+00:00,8.9925,2.839833333333333,65469.745762711864,7.179830508474576,344.50169491525423,143.59649976094565,1.7766666666666666,6.0,32.650000000000006
2026-09-07 03:00:00+00:00,9.493666666666666,3.35,63476.1,8.687000000000001,347.075,165.59246762593588,2.0,10.0,33.32
2026-09-07 04:00:00+00:00,8.312999999999999,1.8391666666666666,66232.41666666667,10.0505,345.35166666666663,148.17192141215006,2.4433333333333334,19.0,34.43333333333334
2026-09-07 05:00:00+00:00,4.5343333333333335,-1.334,60221.83050847457,11.547796610169492,343.1813559322034,156.68858846028647,2.8866666666666667,21.0,35.99
2026-09-07 06:00:00+00:00,9.539666666666667,-3.9625,83628.81666666667,11.380166666666666,359.2416666666667,133.1808795928955,3.33,29.0,37.989999999999995
2026-09-07 07:00:00+00:00,10.491333333333333,-6.804833333333334,128243.66666666667,13.687000000000001,370.31666666666666,147.44334411621094,3.5533333333333332,24.0,40.21333333333333
2026-09-07 08:00:00+00:00,9.463333333333333,-5.8555,124962.85,16.5945,375.6116666666667,144.3943074544271,3.776666666666667,16.0,42.660000000000004
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.131333333333334,380.35499999999996,177.64169120788574,4.0,10.0,45.330000000000005
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846153,17.645384615384614,384.6038461538462,181.72556591033936,3.6666666666666665,9.0,47.666666666666664
2026-09-07 11:00:00+00:00,14.368518518518519,5.936481481481481,346576.20588235295,16.139117647058825,457.51176470588234,133.44145107269287,3.3333333333333335,12.0,49.67
2026-09-07 12:00:00+00:00,13.747166666666667,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665,151.53002802530924,3.0,6.0,51.34
2026-09-07 13:00:00+00:00,13.398166666666667,-4.8373333333333335,468410.8333333333,19.682000000000002,493.32166666666666,142.5947993596395,3.0,12.0,53.230000000000004
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.290833333333335,500.69,155.10018920898438,3.0,3.0,55.34
