time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-20 14:00:00+00:00,6.288166666666667,-1.2513333333333334,59829.75,6.275499999999999,393.1816666666667,450.127197265625,1.78,-2.0,43.69
2026-06-20 15:00:00+00:00,6.348833333333333,1.9973333333333334,67034.76666666666,4.213,378.405,436.14108022054035,1.67,1.0,44.36
2026-06-20 16:00:00+00:00,6.656666666666666,-0.04216666666666666,90941.23333333334,3.8833333333333333,374.57666666666665,430.78267669677734,1.67,3.0,45.029999999999994
2026-06-20 17:00:00+00:00,6.614833333333333,-0.8744999999999999,88245.06666666667,4.887833333333333,376.7133333333333,412.25425211588544,1.67,6.0,45.699999999999996
2026-06-20 18:00:00+00:00,6.761666666666667,-2.8498333333333337,87569.45,4.362166666666667,376.67833333333334,357.98642985026044,1.67,7.0,46.37
2026-06-20 19:00:00+00:00,6.849833333333334,2.1175,73637.18333333333,5.5553333333333335,384.70166666666665,397.56221771240234,1.67,4.0,46.70666666666666
2026-06-20 20:00:00+00:00,6.468333333333334,0.08199999999999999,59431.51666666667,6.158,388.09000000000003,341.0995496114095,1.67,2.0,46.709999999999994
2026-06-20 21:00:00+00:00,6.5696666666666665,0.21850000000000003,53673.933333333334,6.069,392.90833333333336,312.65615208943683,1.67,0.0,46.379999999999995
2026-06-20 22:00:00+00:00,5.941,3.452,65108.166666666664,5.691833333333333,391.17833333333334,228.07198778788248,1.5566666666666666,-1.0,45.71333333333333
2026-06-20 23:00:00+00:00,5.608833333333334,-0.7355,72311.45,5.745500000000001,394.545,267.79570897420246,1.4433333333333334,-1.0,44.71
2026-06-21 00:00:00+00:00,5.651666666666667,3.059833333333333,74439.08333333333,5.331833333333334,389.34000000000003,189.28583017985025,1.33,0.5,43.37
2026-06-21 01:00:00+00:00,5.844166666666666,3.398,67540.03333333334,5.6370000000000005,392.60833333333335,169.10987027486166,1.4433333333333334,2.0,42.36666666666667
2026-06-21 02:00:00+00:00,5.455333333333333,0.6950000000000001,86153.78333333334,5.8100000000000005,383.92,195.2218189239502,1.5566666666666666,3.0,41.699999999999996
2026-06-21 03:00:00+00:00,5.885166666666667,-2.9069999999999996,53515.01666666667,5.849,390.89500000000004,191.05665588378906,1.67,6.0,41.37
2026-06-21 04:00:00+00:00,5.867999999999999,-0.8345,62280.51666666667,5.537,381.78333333333336,168.34794489542642,1.4466666666666665,6.0,40.81666666666666
2026-06-21 05:00:00+00:00,5.9185,-0.18483333333333332,67552.91666666667,5.837833333333333,381.7133333333333,158.3331298828125,1.2233333333333334,2.0,40.04
2026-06-21 06:00:00+00:00,5.640166666666667,1.2171666666666667,60966.3,6.244833333333333,386.64666666666665,132.24248504638672,1.0,0.0,39.04
2026-06-21 07:00:00+00:00,5.829,2.371666666666667,49799.38333333333,6.1594999999999995,386.33,170.8151423136393,1.0,5.0,38.15
2026-06-21 08:00:00+00:00,6.244666666666666,2.9756666666666667,83158.18333333333,5.569,373.34666666666664,146.04873116811117,1.0,7.0,37.370000000000005
2026-06-21 09:00:00+00:00,6.3629999999999995,3.727,91609.93333333333,5.579,371.4216666666667,211.04035441080728,1.0,8.0,36.7
2026-06-21 10:00:00+00:00,6.425476190476191,3.444761904761905,94663.675,4.5657499999999995,373.275,246.13716316223145,1.11,9.0,36.03
2026-06-21 11:00:00+00:00,6.571166666666667,3.0256666666666665,84668.28333333334,3.4583333333333335,372.19,335.4324035644531,1.22,9.0,35.36
2026-06-21 12:00:00+00:00,5.6659999999999995,2.3954999999999997,75479.03333333334,4.8245000000000005,378.02666666666664,396.3593381245931,1.33,6.0,34.69
2026-06-21 13:00:00+00:00,5.45,1.7098333333333333,78122.9,4.817166666666667,377.02333333333337,437.11128997802734,1.33,4.0,34.129999999999995
2026-06-21 14:00:00+00:00,5.643,1.5476666666666667,103499.25,3.969666666666667,370.28333333333336,520.5389251708984,1.33,0.0,33.68
2026-06-21 15:00:00+00:00,5.876666666666667,1.0603333333333333,105727.21666666666,3.386,360.76500000000004,560.9803110758463,1.33,0.0,33.34
