time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593,172.82673994700113,1.89,-28.0,89.34
2026-08-09 06:00:00+00:00,10.516744186046513,1.1130232558139534,362727.0697674418,12.856046511627904,377.7395348837209,160.1767953236898,1.67,-29.0,88.68
2026-08-09 07:00:00+00:00,10.685333333333334,-0.0786666666666666,366356.8333333333,12.522833333333333,387.415,132.38846588134766,1.89,-23.0,87.57333333333334
2026-08-09 08:00:00+00:00,9.080714285714285,5.025,318727.78571428574,9.672857142857143,390.1285714285714,137.1526206334432,2.11,-22.0,86.02
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.7333333333,6.7475000000000005,429.89166666666665,170.483855565389,2.33,-21.0,84.02
2026-08-09 10:00:00+00:00,5.940857142857143,2.7962857142857143,238311.61764705885,6.485,426.2970588235294,207.84436416625977,1.9966666666666668,-21.0,81.35333333333334
2026-08-09 11:00:00+00:00,6.390000000000001,-0.1533333333333333,239667.0,6.038,438.68,215.7487475077311,1.6633333333333336,-19.0,78.02
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.4333333333,6.204666666666666,425.06666666666666,216.90460268656412,1.33,-19.0,74.02
2026-08-09 13:00:00+00:00,6.10625,1.5895833333333331,242786.0,6.079583333333333,428.1458333333333,272.4442895253499,1.33,-23.0,70.57333333333332
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666663,6.015833333333333,443.775,198.58792432149252,1.33,-28.0,67.68
2026-08-09 15:00:00+00:00,6.694313725490197,1.8580392156862744,195072.82,5.465800000000001,436.958,235.5400244394938,1.33,-29.0,65.34
2026-08-09 16:00:00+00:00,6.834423076923077,1.4228846153846153,181914.22,5.1276,430.472,274.2497901916504,1.4433333333333334,-27.0,62.446666666666665
2026-08-09 17:00:00+00:00,6.1475,2.965,180289.5,6.0875,444.325,269.2854372660319,1.5566666666666666,-24.0,58.99999999999999
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5445,211280.15094339623,5.366603773584906,421.4622641509434,265.5120366414388,1.67,-18.0,55.0
2026-08-09 19:00:00+00:00,6.565,2.115,198753.3333333333,5.583333333333333,430.0333333333333,293.19175974527997,1.78,-18.0,51.776666666666664
2026-08-09 20:00:00+00:00,6.454999999999999,2.766666666666667,200305.8333333333,4.671666666666667,424.15,239.01098505655924,1.89,-17.0,49.33
2026-08-09 21:00:00+00:00,6.465,-2.01,168437.375,4.33125,448.1625,200.8571376800537,2.0,-24.0,47.66
2026-08-09 22:00:00+00:00,6.208,0.155,178080.6,3.795,427.59,208.38974889119467,1.89,-24.0,46.21333333333333
2026-08-09 23:00:00+00:00,5.973333333333333,0.2386666666666666,189663.0,3.3986666666666667,429.2466666666666,195.76911799112955,1.78,-24.0,44.99
2026-08-10 00:00:00+00:00,6.135833333333333,1.3956666666666666,171578.13333333333,2.8925,411.025,207.66541290283203,1.67,-19.0,43.989999999999995
2026-08-10 01:00:00+00:00,6.149166666666667,2.356,166633.26666666666,2.871666666666667,413.19666666666666,226.9979445139567,1.4466666666666665,-20.0,42.88
2026-08-10 02:00:00+00:00,6.2705,1.7165,136078.8205128205,3.402307692307692,429.64871794871794,227.2928263346354,1.2233333333333334,-17.0,41.66
2026-08-10 03:00:00+00:00,5.700666666666667,1.3773333333333333,160723.58333333334,3.7231666666666654,426.22833333333335,165.41955375671387,1.0,-17.0,40.33
2026-08-10 04:00:00+00:00,5.4776,1.036,223320.28,4.02,408.316,209.6375347773234,1.2233333333333334,-15.0,39.443333333333335
2026-08-10 05:00:00+00:00,5.957333333333334,0.1211666666666666,209036.87931034484,4.012586206896551,400.7310344827587,221.22322209676108,1.4466666666666665,-14.0,39.0
2026-08-10 06:00:00+00:00,6.480166666666666,0.6478333333333333,120862.13559322034,3.464915254237288,426.2084745762712,277.91716384887695,1.67,-14.0,39.0
2026-08-10 07:00:00+00:00,5.961025641025641,-1.4666666666666668,162093.13157894736,3.584736842105263,421.9315789473684,223.3037815093994,1.78,-11.0,38.89
2026-08-10 08:00:00+00:00,5.670833333333333,1.1295,156503.38461538462,4.069807692307692,419.9038461538461,269.33742650349933,1.89,-11.0,38.669999999999995
2026-08-10 09:00:00+00:00,6.08,1.5452,125694.47727272728,3.3206818181818183,409.9681818181818,234.61127726236978,2.0,-10.0,38.34
2026-08-10 10:00:00+00:00,5.243653846153847,3.7211538461538463,135291.693877551,3.575714285714286,414.3489795918367,255.66163190205893,1.7766666666666666,-7.0,38.12
2026-08-10 11:00:00+00:00,5.572222222222222,2.1366666666666667,130408.3,2.823,403.59000000000003,278.0664520263672,1.5533333333333335,-4.0,38.010000000000005
2026-08-10 12:00:00+00:00,5.5136666666666665,1.6135,129656.13333333333,2.915,400.345,279.02256774902344,1.33,-6.0,38.01
2026-08-10 13:00:00+00:00,5.329803921568628,2.2372549019607844,135704.17647058822,3.1876470588235293,394.14313725490194,328.15429814656574,0.9966666666666668,-9.0,37.67666666666667
2026-08-10 14:00:00+00:00,5.2508333333333335,1.8145,135958.88333333333,3.1311666666666667,386.5466666666667,292.3866494496663,0.6633333333333334,-13.0,37.010000000000005
2026-08-10 15:00:00+00:00,5.5175,1.4985,129716.06666666667,2.932166666666667,376.1816666666667,318.4235242207845,0.33,-14.0,36.010000000000005
2026-08-10 16:00:00+00:00,5.534833333333333,1.6056666666666668,113090.95,2.652833333333333,385.6333333333333,331.5913022359212,0.33,-13.0,34.89666666666667
2026-08-10 17:00:00+00:00,5.876,1.4641666666666666,123826.85,2.547166666666667,368.99,334.6759338378906,0.33,-10.0,33.67
2026-08-10 18:00:00+00:00,6.0945,1.3491666666666666,120320.48333333334,2.4295,364.40333333333336,298.6428680419922,0.33,-10.0,32.33
2026-08-10 19:00:00+00:00,6.172833333333333,-1.4068333333333334,112781.30508474576,2.723559322033898,363.58983050847456,286.60564676920575,0.7766666666666666,-11.0,31.326666666666668
2026-08-10 20:00:00+00:00,6.005166666666667,-0.7579999999999999,105274.81034482758,2.0979310344827584,365.30172413793105,281.5402234395345,1.2233333333333332,-13.0,30.66
2026-08-10 21:00:00+00:00,5.8015,0.09766666666666667,94457.73214285714,1.9417857142857142,365.2553571428571,296.9419523874919,1.67,-17.0,30.33
2026-08-10 22:00:00+00:00,5.565166666666667,0.30066666666666664,97764.32075471699,1.9494339622641508,359.5207547169811,277.9313087463379,1.4466666666666665,-19.0,29.886666666666667
2026-08-10 23:00:00+00:00,5.482833333333334,0.07883333333333332,99272.2,1.7706,354.028,279.0259602864583,1.2233333333333334,-17.0,29.330000000000002
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140351,1.5059649122807017,344.1385964912281,297.0464661916097,1.0,-14.0,28.66
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333333,1.486,346.8816666666667,296.69214725494385,0.89,-12.0,28.103333333333335
2026-08-11 02:00:00+00:00,5.291333333333333,1.2643333333333333,70549.81666666667,1.6135,340.65,302.47784932454425,0.78,-9.0,27.66
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666,328.84727732340497,0.67,-7.0,27.330000000000002
2026-08-11 04:00:00+00:00,4.824833333333333,1.0158333333333334,47881.73333333333,2.280666666666667,348.4933333333333,336.65856043497723,0.78,-5.0,26.886666666666667
2026-08-11 05:00:00+00:00,4.809333333333333,1.5594999999999999,44858.833333333336,2.4425000000000003,347.8283333333333,305.15201059977215,0.89,-3.0,26.33
2026-08-11 06:00:00+00:00,5.155166666666667,1.3811666666666667,45846.933333333334,2.321833333333333,339.4633333333333,307.31212361653644,1.0,-4.0,25.660000000000004
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.85333333333335,331.2038408915202,1.0,-2.0,24.880000000000003
2026-08-11 08:00:00+00:00,4.890833333333333,1.1783333333333335,44829.11666666667,2.3958333333333335,340.0383333333333,309.77464548746747,1.0,0.0,23.990000000000002
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334,367.4485092163086,1.0,3.0,22.990000000000002
2026-08-11 10:00:00+00:00,7.359666666666667,1.6925,86120.01694915254,4.60135593220339,366.8779661016949,305.47844823201496,1.0,6.0,22.21333333333333
