time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-03 13:00:00+00:00,9.431833333333334,7.786,178644.93333333332,10.552,383.9933333333333,168.12229760487875,2.776666666666667,-26.0,86.77000000000001
2026-08-03 14:00:00+00:00,8.607083333333334,5.8116666666666665,224215.5833333333,10.054166666666667,384.6666666666667,152.62132263183594,2.2233333333333336,-22.0,83.99
2026-08-03 15:00:00+00:00,8.3935,1.3150000000000002,235081.91666666663,10.089166666666667,363.0383333333333,153.06669425964355,1.67,-20.0,79.99000000000001
2026-08-03 16:00:00+00:00,8.9,-7.41,178168.0,8.285,363.9,155.48989009857178,2.0033333333333334,-20.0,76.88
2026-08-03 17:00:00+00:00,8.0708,-4.442,181733.0408163265,8.961632653061224,360.1469387755102,112.14270893732707,2.3366666666666664,-19.0,74.66000000000001
2026-08-03 18:00:00+00:00,9.81,-7.709375,164466.53333333333,4.160666666666667,364.3733333333333,108.34761945406596,2.67,-20.0,73.33000000000001
2026-08-03 19:00:00+00:00,11.153636363636364,-9.650181818181816,128609.31481481482,2.825,369.2907407407408,134.553204536438,3.1133333333333333,-22.0,73.11
2026-08-03 20:00:00+00:00,10.765238095238097,-4.926666666666667,158541.60869565216,3.430434782608696,386.7739130434782,156.78616205851236,3.5566666666666666,-29.0,74.0
2026-08-03 21:00:00+00:00,10.881833333333333,-8.525,220390.81666666668,4.276833333333333,385.59833333333336,141.3143367767334,4.0,-39.0,76.0
2026-08-03 22:00:00+00:00,11.000731707317073,-8.329024390243903,182274.65853658537,4.204634146341463,368.0951219512195,135.312885761261,4.0,-43.0,77.22333333333333
2026-08-03 23:00:00+00:00,10.948,-5.355166666666666,158861.75,4.1725,384.78333333333336,132.9661955833435,4.0,-45.0,77.66999999999999
2026-08-04 00:00:00+00:00,10.342558139534884,-6.707674418604651,199088.9512195122,5.250731707317073,384.6317073170732,169.67789109547934,4.0,-44.0,77.33999999999999
2026-08-04 01:00:00+00:00,10.064074074074076,-6.743148148148148,196693.4375,5.657916666666666,376.8875,207.75215212504068,3.6666666666666665,-35.0,76.78666666666666
2026-08-04 02:00:00+00:00,10.076964285714284,-4.686964285714287,202391.54,6.6622,378.264,138.3971150716146,3.3333333333333335,-33.0,76.00999999999999
2026-08-04 03:00:00+00:00,9.558235294117646,-0.6015686274509804,198630.61363636365,7.502272727272728,381.2522727272727,139.7932268778483,3.0,-34.0,75.00999999999999
2026-08-04 04:00:00+00:00,10.25294117647059,-4.251764705882353,172525.2,8.3232,377.04,110.2855281829834,3.0,-34.0,74.45333333333333
2026-08-04 05:00:00+00:00,9.128135593220337,-7.774406779661017,240945.14814814815,7.198888888888889,363.8888888888889,110.23443921407063,3.0,-30.0,74.33999999999999
2026-08-04 06:00:00+00:00,7.8918644067796615,-6.16677966101695,268444.0363636364,6.601454545454545,354.20545454545453,127.1287612915039,3.0,-28.0,74.66999999999999
2026-08-04 07:00:00+00:00,8.013559322033899,-5.348305084745763,271971.8333333333,6.728333333333333,360.18518518518516,158.9279899597168,2.776666666666667,-30.0,74.55666666666667
2026-08-04 08:00:00+00:00,7.321333333333333,-0.13116666666666668,239961.88333333333,6.881166666666667,370.60499999999996,114.67579952875774,2.5533333333333332,-29.0,74.0
2026-08-04 09:00:00+00:00,4.60948275862069,-0.7679310344827586,122895.41071428571,3.1285714285714286,414.54285714285714,142.03219413757324,2.33,-28.0,73.0
2026-08-04 10:00:00+00:00,3.288135593220339,-0.12101694915254238,72767.01886792453,2.1473584905660377,424.8,91.01490958531697,1.9966666666666668,-24.0,71.66666666666666
2026-08-04 11:00:00+00:00,3.35,-0.22220338983050844,73681.15789473684,1.8829824561403508,418.9754385964912,119.88278102874756,1.6633333333333336,-21.0,70.0
2026-08-04 12:00:00+00:00,3.18,0.0028333333333333257,85544.83050847458,1.5332203389830508,412.51525423728816,156.7885284423828,1.33,-23.0,68.0
2026-08-04 13:00:00+00:00,3.1505,1.0035,81900.55,1.6580000000000001,413.40166666666664,137.52046012878418,1.11,-28.0,66.33333333333333
2026-08-04 14:00:00+00:00,2.9993333333333334,0.183,88065.68333333333,1.4925,408.9866666666667,189.29988288879395,0.8900000000000001,-32.0,65.0
2026-08-04 15:00:00+00:00,3.228666666666667,0.6306666666666667,82884.08333333333,1.9055,422.35166666666663,151.11183166503906,0.67,-30.0,64.0
2026-08-04 16:00:00+00:00,4.1978333333333335,1.0275,59315.333333333336,2.2558333333333334,442.3183333333333,141.30847104390463,0.78,-23.0,62.77666666666667
2026-08-04 17:00:00+00:00,3.3008333333333337,0.9746666666666666,69387.68333333333,1.8936666666666668,413.73499999999996,170.24544604619345,0.89,-16.0,61.330000000000005
2026-08-04 18:00:00+00:00,2.9743333333333335,0.328,73894.78333333334,1.674,399.74,165.8872776031494,1.0,-16.0,59.660000000000004
2026-08-04 19:00:00+00:00,2.9185000000000003,1.0876666666666668,77352.08333333333,1.4243333333333332,397.4166666666667,176.7173875172933,1.0,-19.0,57.54666666666667
2026-08-04 20:00:00+00:00,3.1045000000000003,0.9209999999999999,78246.3,1.7446666666666666,402.3316666666667,165.5702807108561,1.0,-22.0,54.99
2026-08-04 21:00:00+00:00,3.1363333333333334,0.7226666666666667,73934.31666666667,1.884,401.6716666666667,125.67433802286784,1.0,-22.0,51.99
2026-08-04 22:00:00+00:00,3.4978333333333333,0.6946666666666667,65267.7,1.9974999999999998,411.89166666666665,134.14580885569254,0.89,-20.0,48.88
2026-08-04 23:00:00+00:00,3.554666666666667,1.1008333333333333,62212.78333333333,2.2569999999999997,415.50166666666667,154.83539199829102,0.78,-17.0,45.66
2026-08-05 00:00:00+00:00,3.1151666666666666,1.083,70811.45,1.8736666666666666,397.50333333333333,150.50116856892905,0.67,-18.0,42.33
2026-08-05 01:00:00+00:00,3.3473333333333333,0.209,65290.35,1.8963333333333334,395.565,187.01361338297525,0.67,-16.0,39.333333333333336
2026-08-05 02:00:00+00:00,3.74,1.1758333333333333,52004.46551724138,2.1605172413793103,410.60172413793106,156.38447952270508,0.67,-13.0,36.67
2026-08-05 03:00:00+00:00,3.4581666666666666,1.1828333333333334,54650.51666666667,1.9566666666666668,400.7416666666667,149.09720293680826,0.67,-17.0,34.339999999999996
