time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889,146.63824844360352,2.4433333333333334,-10.0,53.02
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4,179.481351852417,2.33,-13.0,54.019999999999996
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325,199.76390520731607,2.11,-14.0,54.91
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429,211.78226153055826,1.89,-21.0,55.69
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54,211.3459790547689,1.67,-25.0,56.36
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668,219.01251475016275,1.78,-21.0,56.916666666666664
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968,180.50350872675577,1.89,-16.0,57.36
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855,193.21798769632974,2.0,-9.0,57.69
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027,246.64532279968262,1.7766666666666666,-10.0,57.35333333333333
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037,166.77344957987467,1.5533333333333335,-16.0,56.35
2026-08-14 21:00:00+00:00,3.8506451612903225,-1.8277419354838709,105385.45161290324,5.185161290322581,374.2741935483871,198.29306920369467,1.33,-17.0,54.68
2026-08-14 22:00:00+00:00,3.444642857142857,-0.5553571428571429,105205.32142857143,5.213571428571428,377.2535714285714,219.69197273254395,1.33,-17.0,53.12
2026-08-14 23:00:00+00:00,3.15,-1.687878787878788,110343.6129032258,5.317741935483871,379.1322580645161,205.05882708231607,1.33,-14.0,51.67
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666668,5.253,376.13,137.02760155995688,1.33,-13.0,50.33
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4,158.62573877970377,1.4433333333333334,-9.0,49.21666666666667
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846,149.81364822387695,1.5566666666666666,-5.0,48.33
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88,165.66117572784424,1.67,-1.0,47.67
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125,169.35124969482422,1.2233333333333334,0.0,46.449999999999996
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696,155.65250794092813,0.7766666666666667,2.0,44.67
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286,141.19942824045816,0.33,3.0,42.33
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.0272727272728,157.1993268330892,0.6633333333333333,4.0,40.32333333333333
2026-08-15 08:00:00+00:00,4.4385,-4.383,96006.38095238096,3.787142857142858,359.0,148.63387298583984,0.9966666666666666,7.0,38.65
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352,192.9254945119222,1.33,9.0,37.31
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576,160.1513113975525,1.5533333333333335,7.0,36.30666666666667
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290324,3.113225806451613,356.7483870967742,150.4530340830485,1.7766666666666666,3.0,35.64
2026-08-15 12:00:00+00:00,3.965,-3.9275,86668.8,3.098,354.0,198.16234715779623,2.0,-2.0,35.31
2026-08-15 13:00:00+00:00,4.038095238095238,-2.606190476190476,76339.31578947368,3.0526315789473686,356.3052631578948,219.75291188557944,1.89,-1.0,35.09
2026-08-15 14:00:00+00:00,3.2210714285714284,-1.9167857142857143,84479.13636363637,3.2454545454545456,346.5181818181818,230.34413146972656,1.78,0.0,34.980000000000004
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125,202.37324333190918,1.67,0.0,34.98
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664,187.06416765848795,2.0033333333333334,1.0,35.20333333333333
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454,186.70768706003824,2.3366666666666664,3.0,35.65
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823,228.67651494344076,2.67,4.0,36.32
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125,211.3226089477539,2.3366666666666664,4.0,36.88
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.64814814814815,183.36553637186685,2.0033333333333334,4.0,37.33
2026-08-15 21:00:00+00:00,3.8356666666666666,-0.1845,59998.86666666667,3.2023333333333337,348.61333333333334,170.04151693979898,1.67,-2.0,37.67
2026-08-15 22:00:00+00:00,3.8916666666666666,0.9418333333333333,56851.3,2.589833333333333,343.4316666666667,179.2234443028768,1.5566666666666666,-5.0,37.89666666666667
2026-08-15 23:00:00+00:00,3.2628333333333335,-1.4636666666666664,62574.85,3.2685000000000004,341.68333333333334,180.7273915608724,1.4433333333333334,-4.0,38.01
2026-08-16 00:00:00+00:00,3.0653333333333332,-2.0245,61314.36666666667,2.9133333333333336,338.92,186.69785435994467,1.33,0.0,38.01
2026-08-16 01:00:00+00:00,2.493333333333333,-1.8483333333333334,59836.61666666667,3.0948333333333333,337.525,185.81272188822427,1.4433333333333334,2.0,38.01
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.7693333333333334,336.59000000000003,183.09073766072592,1.5566666666666666,2.0,38.01
2026-08-16 03:00:00+00:00,3.9985,-3.4285,56827.84745762712,2.491694915254237,334.90508474576274,188.91538047790527,1.67,1.0,38.01
2026-08-16 04:00:00+00:00,4.896,-4.436166666666667,54705.833333333336,2.247666666666667,331.4533333333333,156.07124137878418,1.78,0.0,38.56666666666667
2026-08-16 05:00:00+00:00,4.684666666666667,-2.3995,60749.8,2.647,336.56,175.8989283243815,1.89,-3.0,39.68
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517,162.20385297139487,2.0,-6.0,41.35
2026-08-16 07:00:00+00:00,3.7671666666666668,-1.1336666666666666,57335.97959183674,3.2379591836734694,337.55102040816325,142.26749102274576,1.89,-5.0,42.57666666666667
2026-08-16 08:00:00+00:00,3.4493333333333336,0.6786666666666666,58406.75862068965,2.7696551724137928,332.048275862069,152.2558619181315,1.78,-2.0,43.36
2026-08-16 09:00:00+00:00,3.4478333333333335,1.3325,58243.65,2.4185000000000003,331.05333333333334,152.78280925750732,1.67,17.0,43.699999999999996
2026-08-16 10:00:00+00:00,3.5835,1.154,50843.86666666667,2.0428333333333333,325.55,183.09824434916177,1.2233333333333334,25.0,43.37
2026-08-16 11:00:00+00:00,3.2688333333333333,0.7571666666666667,45717.03333333333,1.846,324.655,182.8709634145101,0.7766666666666667,24.0,42.37
2026-08-16 12:00:00+00:00,3.296666666666667,-0.43983333333333335,38836.933333333334,1.6806666666666668,321.74,149.43093045552573,0.33,18.0,40.699999999999996
2026-08-16 13:00:00+00:00,3.037,0.1155,30669.101694915254,2.344915254237288,311.8203389830509,147.00490760803223,0.22000000000000003,11.0,39.03
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414,208.65997187296549,0.11000000000000001,7.0,37.36
2026-08-16 15:00:00+00:00,3.0585,-0.11566666666666667,25690.389830508473,2.334915254237288,305.27966101694915,197.55846532185873,0.0,10.0,35.690000000000005
2026-08-16 16:00:00+00:00,3.116,-0.2061666666666667,26771.454545454544,2.3638181818181816,301.2090909090909,217.52946599324545,0.0,15.0,33.68666666666667
2026-08-16 17:00:00+00:00,3.118333333333333,-0.9618333333333333,26812.928571428572,2.5307142857142857,298.5392857142857,209.3468106587728,0.0,14.0,31.349999999999998
2026-08-16 18:00:00+00:00,2.9968333333333335,-1.6091666666666666,32313.56862745098,2.558235294117647,298.6666666666667,207.43566830952963,0.0,14.0,28.68
2026-08-16 19:00:00+00:00,3.0233333333333334,-0.7355,35017.041666666664,2.830416666666667,299.3208333333333,176.01552645365396,0.0,12.0,26.343333333333334
