time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-09-19 13:00:00+00:00,4.724,-2.4731666666666663,103333.1346153846,3.4621153846153847,435.1365384615384,425.64198811848956,1.67,-3.0,38.92
2026-09-19 14:00:00+00:00,4.486666666666666,-1.7483333333333335,111135.87719298246,3.5643859649122804,429.2543859649123,612.5951944986979,1.67,-2.0,39.7
2026-09-19 15:00:00+00:00,4.576666666666667,-3.123333333333333,93071.66666666669,2.9433333333333334,431.8333333333333,673.6719411214193,1.67,-6.0,40.370000000000005
2026-09-19 16:00:00+00:00,4.319333333333334,-0.0106666666666666,96340.38333333332,3.1293333333333333,418.8783333333333,650.8984425862631,1.67,-9.0,41.15
2026-09-19 17:00:00+00:00,4.269,1.0485,96274.45,2.5095,408.6766666666666,538.8503850301107,1.67,-11.0,42.04
2026-09-19 18:00:00+00:00,4.0345,-1.097,79382.45,2.5875,412.455,464.4674657185872,1.67,-12.0,43.04
2026-09-19 19:00:00+00:00,3.8505,0.7798333333333333,90681.41666666669,2.3946666666666667,415.2433333333333,365.0153554280599,1.67,-8.0,43.70666666666667
2026-09-19 20:00:00+00:00,4.433000000000001,-0.1443333333333333,108123.74576271189,1.8710169491525424,408.9457627118644,351.4519691467285,1.67,-5.0,44.04
2026-09-19 21:00:00+00:00,4.129411764705883,-2.086764705882353,97201.82352941176,2.014705882352941,413.3,389.4938201904297,1.67,-1.0,44.04
2026-09-19 22:00:00+00:00,4.076833333333333,-1.6386666666666665,87843.38333333333,2.0163333333333333,410.9433333333333,311.9353828430176,1.89,-3.0,44.04
2026-09-19 23:00:00+00:00,3.5131666666666663,-0.8728333333333332,85078.98333333334,2.2565,410.4333333333333,282.70581436157227,2.11,-1.0,44.04
2026-09-20 00:00:00+00:00,3.8142592592592592,-1.278333333333333,93655.77777777778,1.991111111111111,405.7833333333333,288.91583251953125,2.33,2.0,44.04
2026-09-20 01:00:00+00:00,3.8021666666666665,-0.5955,68185.96610169491,2.191186440677966,421.6830508474576,257.14318466186523,2.5533333333333332,1.0,44.15
2026-09-20 02:00:00+00:00,4.331833333333334,-1.7263333333333333,67694.82,2.4736,418.946,247.99696350097656,2.776666666666667,-1.0,44.370000000000005
2026-09-20 03:00:00+00:00,4.473666666666667,-3.0156666666666667,89429.55932203389,2.103220338983051,404.9016949152543,256.14512697855633,3.0,-3.0,44.7
2026-09-20 04:00:00+00:00,4.379285714285714,-0.9014285714285716,85546.6,1.865,390.29,265.19877497355145,2.6666666666666665,-5.0,45.03
2026-09-20 05:00:00+00:00,4.5135,-2.599166666666666,84934.0,1.793103448275862,400.8534482758621,266.97665055592853,2.3333333333333335,-7.0,45.36
2026-09-20 06:00:00+00:00,4.5055,0.2229999999999999,72903.53333333334,2.072,399.8716666666666,272.6968301137288,2.0,-9.0,45.690000000000005
2026-09-20 07:00:00+00:00,4.427333333333333,0.5781666666666666,56619.53333333333,2.6791666666666667,403.8883333333333,216.34673817952475,1.5566666666666666,-9.0,45.69
2026-09-20 08:00:00+00:00,4.355,1.3,51214.46666666667,2.7611666666666665,403.0533333333333,276.3085257212321,1.1133333333333333,-4.0,45.36
2026-09-20 09:00:00+00:00,4.670333333333333,0.8130000000000001,74178.98333333334,2.079,388.9533333333333,277.53563435872394,0.67,1.0,44.699999999999996
2026-09-20 10:00:00+00:00,4.3956,2.1424000000000003,90323.08,1.8308,397.392,336.63964589436847,0.78,2.0,44.03666666666667
2026-09-20 11:00:00+00:00,4.348,1.1386666666666665,66179.10169491525,2.615593220338983,400.7389830508474,324.1127293904622,0.89,0.0,43.37
2026-09-20 12:00:00+00:00,4.625166666666667,1.5865,79352.9,2.365666666666667,401.66,430.0859909057617,1.0,-1.0,42.7
2026-09-20 13:00:00+00:00,4.8261666666666665,2.3871666666666664,106179.3,2.016833333333333,400.39166666666665,460.85870869954425,0.7766666666666667,-1.0,41.806666666666665
2026-09-20 14:00:00+00:00,5.129333333333333,2.2876666666666665,113715.03333333334,1.7831666666666666,406.9116666666667,472.9735743204753,0.5533333333333335,-2.0,40.69
2026-09-20 15:00:00+00:00,5.074666666666667,2.4735,111930.76666666666,1.743,404.4216666666667,497.2304051717122,0.33,-2.0,39.349999999999994
2026-09-20 16:00:00+00:00,3.97,2.965,102654.66666666669,2.186666666666667,383.9666666666667,468.30530039469403,0.33,-4.0,38.010000000000005
2026-09-20 17:00:00+00:00,4.3095,2.7415000000000003,104891.88333333332,2.0046666666666666,381.6716666666667,456.3834482828776,0.33,-4.0,36.67
2026-09-20 18:00:00+00:00,4.167333333333334,1.9881666666666669,87624.54237288136,2.260677966101695,377.5983050847457,419.2718505859375,0.33,-5.0,35.33
2026-09-20 19:00:00+00:00,4.036,0.6496666666666666,86567.75862068965,2.300689655172414,372.6775862068965,386.3547223409017,0.5533333333333333,-4.0,34.21333333333333
2026-09-20 20:00:00+00:00,4.395,-0.8575,86664.0,2.08,365.0,365.7003911336263,0.7766666666666666,-3.0,33.32
2026-09-20 21:00:00+00:00,4.36,-1.411333333333333,87043.56666666667,2.0388333333333333,364.775,310.79340235392254,1.0,0.0,32.65
2026-09-20 22:00:00+00:00,4.438999999999999,-0.09349999999999999,85092.5,1.9284999999999999,357.77666666666664,271.0530090332031,1.2233333333333334,0.0,31.983333333333334
2026-09-20 23:00:00+00:00,4.1975,0.7251666666666666,80648.63793103448,2.028448275862069,357.87068965517244,206.9362678527832,1.4466666666666665,1.0,31.32
2026-09-21 00:00:00+00:00,4.296833333333334,0.8795000000000001,62597.816666666666,2.1493333333333333,355.62166666666667,223.4617691040039,1.67,-2.0,30.660000000000004
2026-09-21 01:00:00+00:00,4.381166666666667,0.047666666666666656,55095.2,2.0891666666666664,353.225,218.65032323201498,1.4466666666666665,-3.0,29.553333333333335
2026-09-21 02:00:00+00:00,4.2775,0.6628333333333334,49272.4,2.0551666666666666,350.65166666666664,237.73552131652832,1.2233333333333334,-3.0,28.0
2026-09-21 03:00:00+00:00,4.1290000000000004,0.7155,74059.88333333333,1.8745,344.60499999999996,255.90484110514322,1.0,-3.0,26.0
2026-09-21 04:00:00+00:00,4.0873333333333335,0.35933333333333334,47668.45,1.9643333333333333,348.9633333333333,273.68216069539386,0.7766666666666667,-1.0,24.11
2026-09-21 05:00:00+00:00,3.9531666666666667,0.31266666666666665,47362.71186440678,1.775084745762712,351.6,224.72533416748047,0.5533333333333335,3.0,22.330000000000002
2026-09-21 06:00:00+00:00,3.9781666666666666,0.5093333333333333,56403.67796610169,1.8593220338983052,344.228813559322,259.09803517659503,0.33,3.0,20.66
2026-09-21 07:00:00+00:00,3.8081666666666667,0.7031666666666666,49889.542372881355,1.9159322033898303,345.9542372881356,283.70819600423175,0.44333333333333336,5.0,19.546666666666667
2026-09-21 08:00:00+00:00,3.8751666666666664,0.28800000000000003,51323.43103448276,1.7393103448275862,343.67758620689654,289.3439191182454,0.5566666666666666,7.0,18.990000000000002
2026-09-21 09:00:00+00:00,3.936166666666667,-0.32083333333333336,62795.666666666664,1.6226315789473684,338.2964912280702,311.1490821838379,0.67,8.0,18.990000000000002
2026-09-21 10:00:00+00:00,4.171666666666667,0.38466666666666666,60324.38333333333,1.5808333333333335,331.69166666666666,332.30888112386066,0.67,4.0,18.88
2026-09-21 11:00:00+00:00,4.2508333333333335,0.8614999999999999,60850.316666666666,1.5768333333333333,332.2566666666667,352.4650573730469,0.67,0.0,18.66
2026-09-21 12:00:00+00:00,4.3135,1.6036666666666666,57138.61666666667,1.555,327.61333333333334,370.5505790710449,0.67,0.0,18.33
2026-09-21 13:00:00+00:00,4.341833333333333,-0.8235,55690.48333333333,1.418,326.78499999999997,377.6277491251628,0.5566666666666666,-1.0,18.110000000000003
2026-09-21 14:00:00+00:00,4.313666666666666,-0.8633333333333333,60785.36666666667,1.4873333333333332,327.445,433.0289815266927,0.44333333333333336,0.0,18.0
2026-09-21 15:00:00+00:00,4.078,0.5261666666666667,46980.78333333333,1.6340000000000001,325.76666666666665,459.9906946818034,0.33,0.0,18.0
2026-09-21 16:00:00+00:00,4.022833333333334,0.6701666666666667,43173.63333333333,1.6925,323.945,447.10697174072266,0.33,-2.0,18.0
2026-09-21 17:00:00+00:00,4.015666666666666,-0.3238333333333333,38957.38333333333,1.7331666666666665,326.87333333333333,476.35877736409503,0.33,-4.0,18.0
2026-09-21 18:00:00+00:00,3.862,-1.0074999999999998,38464.13559322034,1.6835593220338982,325.65084745762715,446.0803960164388,0.33,-3.0,18.0
2026-09-21 19:00:00+00:00,3.5968333333333335,-3.0045,46098.21666666667,1.5013333333333334,332.21,391.89706166585285,0.33,-1.0,17.776666666666667
