time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846,146.40476258595785,2.33,11.0,29.979999999999997
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185,139.77105363210043,2.4433333333333334,9.0,32.20333333333333
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555,188.69160588582358,2.5566666666666666,3.0,34.65
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905,176.98382314046225,2.67,5.0,37.32
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645,291.6988938649495,3.0033333333333334,-1.0,40.099999999999994
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334,292.4337412516276,3.3366666666666664,-2.0,42.989999999999995
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909,214.7495091756185,3.67,0.0,45.989999999999995
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925,220.38143157958984,3.67,-1.0,48.88
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45,222.53504689534506,3.67,-15.0,51.660000000000004
2026-08-17 21:00:00+00:00,10.599310344827586,0.2179310344827586,217480.2857142857,13.606785714285715,388.9035714285714,163.8009433746338,3.67,-28.0,54.33
2026-08-17 22:00:00+00:00,8.52,2.961153846153846,201489.84615384616,17.305,396.8538461538462,171.39865239461264,3.78,-27.0,56.88666666666666
2026-08-17 23:00:00+00:00,9.355,-5.721,179463.5,15.708333333333334,397.37,163.04120349884033,3.89,-20.0,59.33
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138,151.45262908935547,4.0,-20.0,61.66
2026-08-18 01:00:00+00:00,11.852666666666666,-7.486666666666666,155107.7,12.255,416.7600000000001,133.87024625142416,4.333333333333333,-20.0,64.43666666666667
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478,144.05574131011963,4.666666666666667,-19.0,67.66
2026-08-18 03:00:00+00:00,12.55625,-1.84,92715.625,10.685,409.55,150.40063858032227,5.0,-28.0,71.33
2026-08-18 04:00:00+00:00,12.955333333333332,4.108,93021.8,11.736,402.4333333333333,127.43756675720215,4.443333333333333,-37.0,74.11000000000001
2026-08-18 05:00:00+00:00,11.674090909090909,4.426818181818182,107511.09090909093,11.926363636363636,404.2272727272728,125.94294675191243,3.8866666666666667,-28.0,76.0
2026-08-18 06:00:00+00:00,10.76,7.720000000000001,135868.5,14.245,401.05,109.79025554656982,3.33,-20.0,77.0
2026-08-18 07:00:00+00:00,8.13923076923077,3.5715384615384616,116272.69230769233,16.464615384615385,397.7923076923077,146.56056308746338,2.9966666666666666,-9.0,78.0
2026-08-18 08:00:00+00:00,12.652500000000002,6.946666666666666,106275.08333333331,12.436666666666667,391.44166666666666,161.1928564707438,2.6633333333333336,-2.0,79.0
2026-08-18 09:00:00+00:00,13.770526315789471,7.915263157894736,95173.26315789472,11.212105263157897,401.7736842105263,141.14325364430746,2.33,-1.0,80.0
2026-08-18 10:00:00+00:00,15.434347826086958,8.074347826086957,99696.54545454546,9.872272727272728,395.77272727272725,163.06093009312949,2.33,-5.0,80.66666666666667
2026-08-18 11:00:00+00:00,14.262592592592592,6.474444444444445,106774.14814814816,10.012222222222222,384.5777777777778,129.2687644958496,2.33,-11.0,81.0
2026-08-18 12:00:00+00:00,12.836833333333336,5.122166666666667,140788.5,10.359666666666667,387.82666666666665,148.06039555867514,2.33,-9.0,81.0
2026-08-18 13:00:00+00:00,13.284,3.751,191392.2,7.876,424.74,161.01851272583008,2.11,-7.0,80.66666666666667
2026-08-18 14:00:00+00:00,11.959375,3.20125,280635.625,10.29375,448.3,154.4398193359375,1.89,-14.0,80.0
2026-08-18 15:00:00+00:00,14.511304347826089,11.153478260869566,304533.95454545453,9.376363636363635,468.55909090909086,137.80728594462076,1.67,-16.0,79.0
2026-08-18 16:00:00+00:00,9.371904761904762,0.8147619047619047,443790.4210526316,15.300526315789472,506.88421052631577,147.4687067667643,2.8899999999999997,-12.0,78.88666666666667
2026-08-18 17:00:00+00:00,11.395555555555555,-5.058888888888889,427808.2692307693,12.760384615384616,524.4807692307693,194.07548650105795,4.109999999999999,-9.0,79.66
2026-08-18 18:00:00+00:00,11.595384615384615,-5.644615384615384,336326.5,9.361428571428572,550.2357142857143,175.97295093536377,5.33,-8.0,81.32
2026-08-18 19:00:00+00:00,10.408666666666667,0.3928333333333333,321152.9,7.654333333333333,564.9233333333334,169.38790130615234,4.886666666666667,-26.0,82.53666666666668
2026-08-18 20:00:00+00:00,9.496333333333332,0.8901666666666668,292180.6271186441,7.643559322033899,566.2186440677966,121.93738683064778,4.443333333333333,-53.0,83.31
2026-08-18 21:00:00+00:00,9.517166666666666,-0.7151666666666666,304177.3620689655,7.823275862068965,574.2275862068965,167.11543337504068,4.0,-43.0,83.64
2026-08-18 22:00:00+00:00,9.143,1.4778333333333333,327035.9830508475,8.940338983050848,571.0728813559323,158.1450990041097,3.5566666666666666,-40.0,83.41666666666667
2026-08-18 23:00:00+00:00,9.3995,1.9315,289080.775862069,7.287758620689655,556.8982758620689,187.33812777201334,3.1133333333333333,-39.0,82.64
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4,158.86521657307944,2.67,-34.0,81.31
2026-08-19 01:00:00+00:00,9.436166666666667,0.7633333333333334,283057.724137931,7.316551724137931,549.8362068965517,138.1502539316813,3.4466666666666668,-31.0,80.42333333333335
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575,143.97803910573325,4.223333333333334,-30.0,79.98
2026-08-19 03:00:00+00:00,8.006166666666667,-1.7188333333333332,382595.8793103448,9.334999999999999,583.9362068965518,150.71579043070474,5.0,-24.0,79.98
2026-08-19 04:00:00+00:00,8.283,-4.389666666666667,339220.5423728814,8.395932203389831,591.1864406779661,108.95904318491618,4.666666666666667,-13.0,80.20333333333333
2026-08-19 05:00:00+00:00,7.349666666666667,2.0156666666666667,324052.5789473684,7.9914035087719295,578.3719298245613,151.68794123331705,4.333333333333333,-29.0,80.65
2026-08-19 06:00:00+00:00,7.65,2.3106666666666666,312970.5789473684,7.759298245614036,569.1561403508772,166.42042096455893,4.0,-34.0,81.32000000000001
2026-08-19 07:00:00+00:00,6.944,-1.1516666666666668,312906.0169491525,9.14406779661017,574.1898305084745,135.097757657369,4.11,-26.0,82.43333333333334
2026-08-19 08:00:00+00:00,7.107833333333334,2.1668333333333334,289638.1,8.9395,563.2916666666666,132.57732232411703,4.22,-18.0,83.99
2026-08-19 09:00:00+00:00,7.134333333333333,2.0466666666666664,283899.3620689655,8.609310344827586,559.7637931034483,133.3442554473877,4.33,-23.0,85.99
2026-08-19 10:00:00+00:00,6.3998333333333335,1.9981666666666666,278410.76271186443,8.092881355932203,557.264406779661,188.03050804138184,3.776666666666667,-24.0,87.43666666666667
2026-08-19 11:00:00+00:00,5.7909999999999995,-1.4086666666666665,272201.2807017544,6.898070175438597,554.042105263158,159.08976205190024,3.2233333333333336,-27.0,88.33
2026-08-19 12:00:00+00:00,4.649166666666667,-0.6856666666666666,196728.90740740742,4.750740740740741,561.1,184.67906506856283,2.67,-31.0,88.67
2026-08-19 13:00:00+00:00,4.698421052631579,-0.18368421052631578,171788.93333333332,4.419555555555555,557.6755555555555,196.554048538208,2.3366666666666664,-31.0,88.89666666666668
2026-08-19 14:00:00+00:00,3.742142857142857,-0.7607142857142858,181735.07142857142,4.362619047619047,575.2738095238095,258.31468772888184,2.0033333333333334,-28.0,89.01
2026-08-19 15:00:00+00:00,3.906296296296296,-0.7361111111111112,199289.83720930232,3.71953488372093,551.053488372093,270.20899963378906,1.67,-27.0,89.01
2026-08-19 16:00:00+00:00,3.2796666666666665,0.143,207401.42857142858,4.0863265306122445,555.8367346938776,255.84184964497885,1.67,-25.0,87.79
2026-08-19 17:00:00+00:00,3.928,0.034000000000000016,189446.04545454544,4.3329545454545455,551.4727272727273,269.26193873087567,1.67,-23.0,85.35
