time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-21 12:00:00+00:00,5.6659999999999995,2.3954999999999997,75479.03333333334,4.8245000000000005,378.02666666666664,396.3593381245931,1.33,6.0,34.690000000000005
2026-06-21 13:00:00+00:00,5.45,1.7098333333333333,78122.9,4.817166666666667,377.02333333333337,437.11128997802734,1.22,4.0,34.02
2026-06-21 14:00:00+00:00,5.643,1.5476666666666667,103499.25,3.969666666666667,370.28333333333336,520.5389251708984,1.11,0.0,33.35
2026-06-21 15:00:00+00:00,5.876666666666667,1.0603333333333333,105727.21666666666,3.386,360.76500000000004,560.9803110758463,1.0,2.0,32.68
2026-06-21 16:00:00+00:00,5.412999999999999,0.9263333333333333,113977.76666666666,3.1576666666666666,365.5416666666667,545.614621480306,1.11,2.0,32.120000000000005
2026-06-21 17:00:00+00:00,5.0155,-0.06083333333333332,98402.55,3.379166666666667,365.9316666666667,535.0185750325521,1.22,4.0,31.669999999999998
2026-06-21 18:00:00+00:00,5.057333333333333,0.34800000000000003,75329.58333333333,3.923,371.8933333333333,515.4209747314453,1.33,8.0,31.330000000000002
2026-06-21 19:00:00+00:00,5.5968333333333335,1.1708333333333334,81869.96666666666,4.041,368.69166666666666,603.0719909667969,1.22,11.0,30.88
2026-06-21 20:00:00+00:00,5.6795,2.9538333333333333,91717.76666666666,3.9343333333333335,365.045,500.8043492635091,1.11,12.0,30.32
2026-06-21 21:00:00+00:00,5.520333333333332,2.940833333333333,118298.58333333333,3.730166666666667,362.905,364.30467859903973,1.0,11.0,29.65
2026-06-21 22:00:00+00:00,5.739,0.553,88276.9,3.3041666666666667,365.0683333333333,251.30812454223633,1.11,10.0,29.203333333333337
2026-06-21 23:00:00+00:00,6.075,-0.041,45676.95,4.858333333333333,367.6666666666667,286.6971829732259,1.22,11.0,28.98
2026-06-22 00:00:00+00:00,5.788166666666667,2.5668333333333333,84653.93333333333,4.034166666666667,361.51,229.7218475341797,1.33,11.0,28.98
2026-06-22 01:00:00+00:00,6.008,3.9878333333333336,68756.4,4.085333333333334,360.0066666666667,249.24769020080566,1.22,5.0,28.756666666666668
2026-06-22 02:00:00+00:00,5.817166666666666,1.9673333333333334,32265.616666666665,2.3353333333333333,341.085,196.50322977701822,1.11,4.0,28.310000000000002
2026-06-22 03:00:00+00:00,5.784833333333333,1.7571666666666665,38630.566666666666,2.697666666666667,341.435,192.15850321451822,1.0,6.0,27.64
2026-06-22 04:00:00+00:00,4.864833333333333,1.0906666666666667,83151.15,3.983166666666667,356.4483333333334,217.39046096801758,1.0,5.0,27.193333333333335
2026-06-22 05:00:00+00:00,4.4025,0.5609999999999999,92706.65,4.484833333333333,362.56333333333333,212.7294782002767,1.0,7.0,26.970000000000002
2026-06-22 06:00:00+00:00,4.0281666666666665,0.07949999999999999,68686.2,4.925,359.9583333333333,207.69765027364096,1.0,7.0,26.970000000000002
2026-06-22 07:00:00+00:00,3.8281666666666667,-1.9828333333333332,59395.55,5.071166666666667,355.04,247.56387074788412,1.2233333333333334,9.0,27.193333333333335
2026-06-22 08:00:00+00:00,3.2246666666666663,-0.7566666666666666,54006.36666666667,5.71,358.85166666666663,287.73102951049805,1.4466666666666665,8.0,27.64
2026-06-22 09:00:00+00:00,4.0125,-1.5573333333333332,39494.933333333334,6.8533333333333335,361.7866666666667,270.19078127543133,1.67,7.0,28.310000000000002
2026-06-22 10:00:00+00:00,4.405121951219512,1.4829268292682927,50086.53846153846,6.133589743589744,355.3205128205128,359.7976837158203,1.5566666666666666,9.0,28.756666666666664
2026-06-22 11:00:00+00:00,4.4271666666666665,0.003833333333333348,54860.28333333333,6.101333333333333,351.71,413.5732879638672,1.4433333333333334,14.0,28.98
2026-06-22 12:00:00+00:00,4.175,-1.1224999999999998,45096.6,6.079,352.37666666666667,443.7063700358073,1.33,19.0,28.98
2026-06-22 13:00:00+00:00,4.274166666666667,0.8644999999999999,48308.5,6.5233333333333325,346.89833333333337,429.7866032918294,1.11,20.0,28.87
2026-06-22 14:00:00+00:00,4.1193333333333335,0.6531666666666667,51409.63333333333,6.281000000000001,343.37,447.3132858276367,0.8900000000000001,15.0,28.65
2026-06-22 15:00:00+00:00,4.5969999999999995,1.0675,46587.26666666667,6.297333333333333,340.21666666666664,418.4632161458333,0.67,17.0,28.32
2026-06-22 16:00:00+00:00,3.9339999999999997,-0.18400000000000002,42440.63333333333,7.848166666666667,343.15999999999997,398.55066172281903,1.1133333333333333,18.0,28.323333333333334
2026-06-22 17:00:00+00:00,2.2551666666666668,-0.15566666666666668,29356.066666666666,10.642,343.295,453.7698211669922,1.5566666666666666,21.0,28.660000000000004
2026-06-22 18:00:00+00:00,4.8919999999999995,-0.8936666666666666,51568.0,7.8185,352.4116666666667,416.71273549397785,2.0,23.0,29.33
2026-06-22 19:00:00+00:00,5.956166666666666,-1.1008333333333333,58918.316666666666,7.3555,354.56166666666667,383.8151105244954,2.0,20.0,30.11
2026-06-22 20:00:00+00:00,6.5775,-1.6864999999999999,50709.433333333334,4.195333333333333,343.125,288.4454485575358,2.0,13.0,31.0
2026-06-22 21:00:00+00:00,6.14,-0.4845,19146.133333333335,4.46,336.07166666666666,281.3877436319987,2.0,6.0,32.0
2026-06-22 22:00:00+00:00,5.967833333333333,-2.5643333333333334,17399.016666666666,4.354833333333334,336.9316666666667,210.48996098836264,1.6666666666666667,-2.0,32.556666666666665
2026-06-22 23:00:00+00:00,5.829,-0.8898333333333334,14766.4,4.298666666666667,330.9266666666666,198.62670135498047,1.3333333333333335,0.0,32.67
2026-06-23 00:00:00+00:00,5.603666666666666,0.36650000000000005,15331.233333333334,4.159833333333333,330.64166666666665,131.2821470896403,1.0,1.0,32.34
2026-06-23 01:00:00+00:00,5.634166666666667,0.7423333333333333,15146.116666666667,4.184333333333333,329.83,150.97949123382568,0.7766666666666667,2.0,31.896666666666665
2026-06-23 02:00:00+00:00,5.699166666666667,1.224,16083.75,4.246333333333333,331.2866666666667,150.04539108276367,0.5533333333333335,5.0,31.34
2026-06-23 03:00:00+00:00,5.9325,0.8608333333333333,19878.583333333332,3.4066666666666667,336.52333333333337,164.71859804789224,0.33,6.0,30.67
2026-06-23 04:00:00+00:00,6.117,4.923500000000001,59719.96666666667,3.3703333333333334,360.82666666666665,181.97891171773276,0.44333333333333336,6.0,30.113333333333333
2026-06-23 05:00:00+00:00,5.4915,2.1348333333333334,84127.56666666667,3.2329999999999997,361.62333333333333,156.984165986379,0.5566666666666666,6.0,29.67
2026-06-23 06:00:00+00:00,5.2524999999999995,-0.32766666666666666,92237.01666666666,2.9113333333333333,350.955,124.00628423690796,0.67,8.0,29.34
2026-06-23 07:00:00+00:00,5.0445,0.32749999999999996,76161.95,2.3411666666666666,349.9683333333333,152.50715700785318,1.1133333333333333,9.0,29.23
2026-06-23 08:00:00+00:00,4.6419999999999995,-0.266,147302.58333333334,3.2948333333333335,362.725,170.92793782552084,1.5566666666666666,7.0,29.340000000000003
2026-06-23 09:00:00+00:00,4.982,-0.6493333333333333,124316.53333333334,4.151833333333333,361.18833333333333,201.47991307576498,2.0,10.0,29.67
2026-06-23 10:00:00+00:00,5.455121951219512,0.23439024390243907,79000.58974358975,4.306666666666667,361.3179487179487,182.697483698527,2.11,7.0,30.223333333333336
2026-06-23 11:00:00+00:00,6.554666666666667,-0.4056666666666667,60911.51666666667,5.549166666666666,364.93833333333333,247.59987004597983,2.22,9.0,31.0
2026-06-23 12:00:00+00:00,7.85,-3.2488333333333332,57690.566666666666,8.264166666666666,377.25333333333333,327.2107238769531,2.33,8.0,32.0
2026-06-23 13:00:00+00:00,8.454,-0.6489999999999999,49182.25,9.591000000000001,369.74,376.1069030761719,2.33,10.0,33.22
2026-06-23 14:00:00+00:00,8.893,-5.3373333333333335,34465.63333333333,12.808666666666666,371.2083333333333,505.57027435302734,2.33,7.0,34.66
2026-06-23 15:00:00+00:00,7.1866666666666665,-5.8053333333333335,27075.183333333334,17.44183333333333,374.14000000000004,509.3082809448242,2.33,7.0,36.32000000000001
