time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-05 01:00:00+00:00,5.285333333333333,2.206166666666667,80694.93333333333,2.2615,423.64666666666665,146.48155721028647,1.9966666666666666,0.0,33.696666666666665
2026-06-05 02:00:00+00:00,6.6546666666666665,2.7568333333333332,31087.0,2.326949152542373,421.6745762711864,162.04417069753012,2.663333333333333,2.0,33.69
2026-06-05 03:00:00+00:00,7.240877192982456,4.768421052631579,19417.322033898305,2.692333333333333,403.6716666666667,162.38288688659668,3.33,0.0,34.35
2026-06-05 04:00:00+00:00,12.815499999999998,11.381499999999999,83337.18965517242,6.5085,476.5383333333333,154.35734875996908,2.8866666666666667,1.0,35.12333333333333
2026-06-05 05:00:00+00:00,17.5115,14.3145,123930.18333333333,8.054,513.53,135.27813561757407,2.4433333333333334,25.0,36.01
2026-06-05 06:00:00+00:00,14.604181818181818,8.106545454545454,107975.1724137931,9.443793103448275,478.6586206896552,162.60496266682944,2.0,28.0,37.01
2026-06-05 07:00:00+00:00,13.822000000000001,-1.2536666666666667,145151.77586206896,3.558965517241379,455.4172413793104,184.3395732243856,2.11,34.0,38.12
2026-06-05 08:00:00+00:00,12.565892857142858,-0.43571428571428567,179917.48333333334,3.6959999999999997,448.08,193.59153429667154,2.22,27.0,39.339999999999996
2026-06-05 09:00:00+00:00,12.402033898305085,3.7633898305084745,182551.7857142857,6.143392857142857,458.2982142857143,151.11467170715332,2.33,22.0,40.67
2026-06-05 10:00:00+00:00,15.0395,-3.591333333333333,402197.9464285714,2.923035714285714,518.95,195.55346488952637,3.33,20.0,42.77666666666667
2026-06-05 11:00:00+00:00,17.347368421052632,-6.416315789473685,365716.8474576271,4.976949152542373,544.1525423728814,184.62263997395834,4.33,28.0,45.66
2026-06-05 12:00:00+00:00,17.430714285714284,-9.62732142857143,545425.3833333333,3.8773333333333335,591.5833333333334,213.7317714691162,5.33,19.0,49.32
2026-06-05 13:00:00+00:00,13.795964912280702,4.037719298245614,390444.0333333333,6.0065,593.1183333333333,383.1842091878255,5.663333333333333,4.0,53.53666666666666
2026-06-05 14:00:00+00:00,12.478666666666667,1.9606666666666668,480904.56140350876,6.207017543859649,587.7245614035088,387.86683019002277,5.996666666666667,-4.0,58.31
2026-06-05 15:00:00+00:00,13.454310344827586,-6.187586206896552,468090.28846153844,6.835384615384616,631.2288461538462,269.2328751881917,6.33,-1.0,63.64
2026-06-05 16:00:00+00:00,13.211250000000001,6.411785714285714,465168.3846153846,4.547692307692308,567.5384615384615,217.5139249165853,5.886666666666667,-11.0,68.63666666666667
2026-06-05 17:00:00+00:00,12.677758620689657,5.949827586206896,349334.83928571426,3.1683928571428575,603.5107142857142,165.80507294336954,5.443333333333333,-35.0,73.3
2026-06-05 18:00:00+00:00,11.103818181818182,3.6292727272727276,274198.0909090909,3.4474545454545455,615.2163636363637,213.87824885050455,5.0,-25.0,77.63
2026-06-05 19:00:00+00:00,8.029824561403508,-0.3591228070175439,376405.8793103448,3.2262068965517243,658.8879310344828,175.85049851735434,5.0,-26.0,81.62666666666667
2026-06-05 20:00:00+00:00,5.976551724137931,-1.4925862068965516,329360.4,1.5881666666666665,661.66,166.32239405314127,5.0,-43.0,85.28999999999999
2026-06-05 21:00:00+00:00,6.76542372881356,-5.140508474576271,293011.2105263158,2.0364912280701755,642.1456140350878,132.20315297444662,5.0,-45.0,88.62
2026-06-05 22:00:00+00:00,6.4935,-5.699833333333333,270487.3035714286,1.3232142857142857,640.532142857143,125.06521797180176,5.0,-62.0,92.06333333333333
