time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-06-13 19:00:00+00:00,6.161833333333333,-1.9183333333333332,26653.95,0.8451666666666667,433.2683333333333,418.33605194091797,3.223333333333333,-5.75,68.25
2026-06-13 20:00:00+00:00,4.5415,-1.0038333333333334,2000.0,0.22836363636363638,507.82909090909095,786.710947672526,2.776666666666667,-7.0,68.36
2026-06-13 21:00:00+00:00,4.118833333333333,-0.7106666666666667,2000.0,0.23289473684210527,506.0842105263158,629.9425938924154,2.33,-8.25,67.69
2026-06-13 22:00:00+00:00,4.639666666666667,0.859,2000.0,0.21176470588235294,507.6,572.4435399373373,2.33,-9.5,67.02
2026-06-13 23:00:00+00:00,4.6610000000000005,1.6643333333333332,2000.0,0.22363636363636363,502.3636363636364,376.9340565999349,2.33,-10.75,66.35
2026-06-14 00:00:00+00:00,4.810833333333333,0.022333333333333337,149230.36842105264,9.266842105263157,539.1999999999999,440.42500559488934,2.33,-12.0,65.68
2026-06-14 01:00:00+00:00,5.041333333333333,-0.4376666666666667,312179.75,10.167,538.7033333333334,424.8071517944336,2.22,-12.0,64.9
2026-06-14 02:00:00+00:00,5.552542372881356,-1.0666101694915253,443229.6666666667,11.037833333333333,536.7133333333334,354.1276219685872,2.11,-13.0,64.01
2026-06-14 03:00:00+00:00,5.474166666666666,-1.4226666666666667,365464.63333333336,9.471833333333333,533.6766666666666,193.222505569458,2.0,-15.0,63.010000000000005
2026-06-14 04:00:00+00:00,5.617999999999999,-1.774,430157.3846153846,11.805384615384614,540.9307692307692,123.72313117980957,1.7766666666666666,-16.0,61.89666666666667
2026-06-14 05:00:00+00:00,5.662,-1.2467333333333332,377282.4364102564,10.15125641025641,534.4858461538462,192.00622685750326,1.5533333333333335,-15.0,60.67
2026-06-14 06:00:00+00:00,5.7059999999999995,-0.7194666666666667,324407.4882051282,8.497128205128204,528.040923076923,137.46101570129395,1.33,-16.0,59.33
2026-06-14 07:00:00+00:00,5.75,-0.19219999999999998,271532.54,6.843,521.596,130.71376434961954,1.5533333333333335,-17.0,58.21333333333333
2026-06-14 08:00:00+00:00,5.63,-0.136,205197.375,5.475,516.675,268.7683588663737,1.7766666666666666,-15.0,57.32
2026-06-14 09:00:00+00:00,5.706309523809524,-0.03085714285714286,259317.98511904763,7.963809523809523,513.0470238095238,278.7323137919108,2.0,-12.0,56.65
2026-06-14 10:00:00+00:00,5.782619047619048,0.07428571428571427,313438.59523809527,10.452619047619047,509.4190476190476,489.8744633992513,1.89,-9.0,55.87
2026-06-14 11:00:00+00:00,5.368166666666666,-0.6978333333333333,258544.88333333333,9.6685,501.55833333333334,553.7314809163412,1.78,-7.0,54.980000000000004
2026-06-14 12:00:00+00:00,5.050333333333333,-0.8026666666666666,222007.13333333333,9.074,497.23333333333335,707.6324412027994,1.67,-10.0,53.980000000000004
2026-06-14 13:00:00+00:00,5.1055,0.38699999999999996,208372.81666666668,9.325333333333333,502.995,974.8969573974609,1.67,-14.0,53.093333333333334
2026-06-14 14:00:00+00:00,5.253166666666667,0.745,184769.06666666668,8.7375,495.84666666666664,1216.0474548339844,1.67,-15.0,52.32
2026-06-14 15:00:00+00:00,4.995333333333334,1.2603333333333333,184212.56666666668,8.968833333333333,484.77000000000004,1342.7666625976562,1.67,-15.0,51.66
2026-06-14 16:00:00+00:00,4.910833333333333,0.8738333333333334,200553.4,7.813833333333333,479.17,1202.2904052734375,1.5566666666666666,-1.0,50.44
2026-06-14 17:00:00+00:00,4.2225,0.2658333333333333,198288.56666666668,8.635666666666667,482.24666666666667,1032.4583587646484,1.4433333333333334,-2.125,48.660000000000004
2026-06-14 18:00:00+00:00,4.142833333333333,0.7751666666666667,193450.96666666667,7.96,475.37833333333333,981.9054311116537,1.33,-3.25,46.32
2026-06-14 19:00:00+00:00,4.310833333333333,1.216,196507.18333333332,8.2095,474.24,860.7699025472006,1.33,-4.375,44.42666666666666
2026-06-14 20:00:00+00:00,4.462833333333333,1.4606666666666668,181271.31666666668,7.015333333333333,466.4533333333333,729.7291412353516,1.33,-5.5,42.980000000000004
2026-06-14 21:00:00+00:00,4.768,1.7993333333333332,180645.5,6.400499999999999,459.2883333333333,675.6316274007162,1.33,-6.625,41.980000000000004
2026-06-14 22:00:00+00:00,4.741,-1.4086666666666665,194183.1,8.0935,470.6933333333333,622.0774154663086,1.5533333333333335,-7.75,41.20333333333333
2026-06-14 23:00:00+00:00,4.706333333333333,0.1335,188150.45,8.989833333333333,472.27000000000004,555.1763432820638,1.7766666666666666,-8.875,40.65
2026-06-15 00:00:00+00:00,4.444999999999999,1.0076666666666667,172111.9,8.038166666666667,466.09666666666664,473.5124791463216,2.0,-10.0,40.32
2026-06-15 01:00:00+00:00,4.6725,-0.012333333333333342,168507.15,8.922833333333333,468.0516666666666,480.65446217854816,1.89,-7.0,39.99
2026-06-15 02:00:00+00:00,4.5425,0.12516666666666668,158991.7,7.786666666666666,463.1166666666667,430.18960825602215,1.78,-4.0,39.66
2026-06-15 03:00:00+00:00,4.686333333333334,0.7466666666666666,155856.08333333334,5.4415000000000004,450.61333333333334,392.31690343221027,1.67,-5.0,39.33
2026-06-15 04:00:00+00:00,4.6905882352941175,2.3805882352941174,175468.13333333333,6.6306666666666665,466.84000000000003,400.2174708048503,1.5566666666666666,-8.0,39.11
2026-06-15 05:00:00+00:00,4.463151260504201,1.507079831932773,184183.0282051282,6.803410256410256,467.08538461538467,430.18750254313153,1.4433333333333334,-4.0,39.0
2026-06-15 06:00:00+00:00,4.235714285714286,0.6335714285714286,192897.92307692306,6.976153846153846,467.33076923076925,464.2377421061198,1.33,-2.0,39.0
2026-06-15 07:00:00+00:00,3.9078333333333335,1.1548333333333334,164221.11666666667,6.034666666666666,453.8933333333333,537.4243520100912,1.4433333333333334,-2.0,38.89
2026-06-15 08:00:00+00:00,4.231333333333334,0.7306666666666667,142847.03333333333,4.8685,443.44166666666666,526.1007690429688,1.5566666666666666,-3.0,38.67
2026-06-15 09:00:00+00:00,4.124833333333333,0.1406666666666667,159161.25,5.432,451.6333333333333,603.7308095296224,1.67,-3.0,38.34
2026-06-15 10:00:00+00:00,3.992127659574468,0.4351063829787234,155594.84444444443,5.904888888888888,454.23111111111115,644.189567565918,1.4466666666666665,1.0,37.89666666666667
2026-06-15 11:00:00+00:00,4.163833333333334,1.6988333333333332,132206.36666666667,4.730166666666666,443.0383333333333,779.1495259602865,1.2233333333333334,2.0,37.34
2026-06-15 12:00:00+00:00,4.812333333333333,2.283166666666667,137513.76666666666,5.8395,453.00166666666667,922.7337900797526,1.0,-1.0,36.67
2026-06-15 13:00:00+00:00,4.87,2.144833333333333,125224.65,5.155833333333334,447.59166666666664,1016.1601155598959,0.89,-4.0,35.88999999999999
2026-06-15 14:00:00+00:00,4.7905,1.4493333333333331,114942.88333333333,5.2603333333333335,446.7683333333333,1117.9644317626953,0.78,-7.0,35.0
2026-06-15 15:00:00+00:00,4.604666666666666,0.9281666666666666,96151.95,4.2155000000000005,432.74833333333333,1151.9031778971355,0.67,-6.0,34.0
2026-06-15 16:00:00+00:00,4.673333333333333,1.2018333333333333,107322.63333333333,5.076499999999999,442.94166666666666,1235.7801920572917,1.0033333333333334,-0.5,33.446666666666665
2026-06-15 17:00:00+00:00,4.8228333333333335,0.8035,152468.35,6.572500000000001,459.6816666666667,1209.229253133138,1.3366666666666667,5.0,33.34
2026-06-15 18:00:00+00:00,4.772666666666667,-0.10716666666666666,169183.88333333333,7.012166666666667,463.64833333333337,1137.8124186197917,1.67,0.0,33.68
2026-06-15 19:00:00+00:00,4.79,-0.7211666666666667,142080.0,6.543166666666666,453.72166666666664,939.2809346516927,1.78,5.0,34.129999999999995
2026-06-15 20:00:00+00:00,5.183666666666666,-0.5801666666666667,129278.7,6.278833333333334,442.30833333333334,796.916269938151,1.89,3.0,34.69
2026-06-15 21:00:00+00:00,5.627166666666667,3.0478333333333336,116880.43333333333,5.526166666666667,433.9166666666667,613.3271993001302,2.0,3.6666666666666665,35.36
2026-06-15 22:00:00+00:00,6.307,5.207666666666666,132044.1,5.768,444.7316666666667,691.2728856404623,2.0,4.333333333333333,35.806666666666665
2026-06-15 23:00:00+00:00,6.066999999999999,2.543833333333333,120204.73333333334,6.0245,434.76,820.9219411214193,2.0,5.0,36.03
2026-06-16 00:00:00+00:00,6.7925,-1.5716666666666665,187700.61666666667,6.0065,465.2583333333333,758.5293986002604,2.0,6.0,36.03
2026-06-16 01:00:00+00:00,7.282333333333333,-2.518333333333333,194727.76666666666,5.6290000000000004,468.3616666666667,666.8203837076823,2.0,4.0,36.14
2026-06-16 02:00:00+00:00,7.323333333333333,0.5025,198827.58333333334,6.110333333333333,469.9,566.4887440999349,2.0,4.0,36.36
2026-06-16 03:00:00+00:00,7.413,1.8455000000000001,159624.2,4.510833333333333,460.97999999999996,528.9208221435547,2.0,4.0,36.69
2026-06-16 04:00:00+00:00,7.340999999999999,2.884333333333333,129314.53333333334,4.155,452.4116666666667,645.8063812255859,2.0,4.0,37.13333333333333
