time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138,151.45262908935547,4.0,-20.0,61.66
2026-08-18 01:00:00+00:00,11.852666666666666,-7.486666666666666,155107.7,12.255,416.7600000000001,133.87024625142416,4.333333333333333,-20.0,64.43666666666667
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478,144.05574131011963,4.666666666666667,-19.0,67.66
2026-08-18 03:00:00+00:00,12.55625,-1.84,92715.625,10.685,409.55,150.40063858032227,5.0,-28.0,71.33
2026-08-18 04:00:00+00:00,12.955333333333332,4.108,93021.8,11.736,402.4333333333333,127.43756675720215,4.443333333333333,-37.0,74.11000000000001
2026-08-18 05:00:00+00:00,11.674090909090909,4.426818181818182,107511.09090909091,11.926363636363636,404.22727272727275,125.94294675191243,3.8866666666666667,-28.0,76.0
2026-08-18 06:00:00+00:00,9.867833333333333,7.200166666666666,129599.89830508475,15.060338983050846,400.1474576271187,109.79025554656982,3.33,-20.0,77.0
2026-08-18 07:00:00+00:00,9.212666666666667,5.282833333333333,116546.56666666667,14.914833333333332,397.89000000000004,146.56056308746338,2.9966666666666666,-9.0,78.0
2026-08-18 08:00:00+00:00,11.453166666666668,6.022333333333333,113220.36666666667,13.342333333333332,389.4433333333333,161.1928564707438,2.6633333333333336,-2.0,79.0
2026-08-18 09:00:00+00:00,13.156833333333333,8.16,106993.73333333334,12.5255,395.22666666666663,141.14325364430746,2.33,-1.0,80.0
2026-08-18 10:00:00+00:00,15.140833333333335,8.498166666666666,96026.66666666667,9.582166666666666,397.7966666666667,163.06093009312949,2.33,-5.0,80.66666666666667
2026-08-18 11:00:00+00:00,14.727333333333332,6.9366666666666665,103147.33333333333,10.213166666666666,389.84166666666664,129.2687644958496,2.33,-11.0,81.0
2026-08-18 12:00:00+00:00,12.836833333333335,5.122166666666667,140788.5,10.359666666666667,387.82666666666665,148.06039555867514,2.33,-9.0,81.0
2026-08-18 13:00:00+00:00,13.044166666666666,2.990333333333333,214784.0338983051,9.049661016949152,430.56271186440677,161.01851272583008,2.11,-7.0,80.66666666666667
2026-08-18 14:00:00+00:00,12.399833333333333,4.4431666666666665,250851.40677966102,9.385084745762713,439.6898305084746,154.4398193359375,1.89,-14.0,80.0
2026-08-18 15:00:00+00:00,14.049666666666667,8.770999999999999,267422.49122807017,9.207192982456139,466.92280701754385,137.80728594462076,1.67,-16.0,79.0
2026-08-18 16:00:00+00:00,11.359833333333334,4.509666666666666,415182.83636363636,13.18109090909091,483.6818181818182,147.4687067667643,2.8899999999999997,-12.0,78.88666666666667
2026-08-18 17:00:00+00:00,10.78,-4.073166666666666,442214.5,14.459,530.9966666666667,194.07548650105795,4.109999999999999,-9.0,79.66
2026-08-18 18:00:00+00:00,10.213,-7.440833333333333,348985.9666666667,11.1145,554.3416666666667,175.97295093536377,5.33,-8.0,81.32
2026-08-18 19:00:00+00:00,10.408666666666667,0.3928333333333333,321152.9,7.654333333333333,564.9233333333334,169.38790130615234,4.886666666666667,-26.0,82.53666666666668
2026-08-18 20:00:00+00:00,9.496333333333332,0.8901666666666668,292180.6271186441,7.643559322033899,566.2186440677966,121.93738683064778,4.443333333333333,-53.0,83.31
2026-08-18 21:00:00+00:00,9.517166666666666,-0.7151666666666666,304177.3620689655,7.823275862068965,574.2275862068965,167.11543337504068,4.0,-43.0,83.64
2026-08-18 22:00:00+00:00,9.143,1.4778333333333333,327035.9830508475,8.940338983050848,571.0728813559323,158.1450990041097,3.5566666666666666,-40.0,83.41666666666667
2026-08-18 23:00:00+00:00,9.3995,1.9315,289080.775862069,7.287758620689655,556.8982758620689,187.33812777201334,3.1133333333333333,-39.0,82.64
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4,158.86521657307944,2.67,-34.0,81.31
2026-08-19 01:00:00+00:00,9.436166666666667,0.7633333333333334,283057.724137931,7.316551724137931,549.8362068965517,138.1502539316813,2.67,-31.0,79.64666666666668
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575,143.97803910573325,2.67,-30.0,77.65
2026-08-19 03:00:00+00:00,8.006166666666667,-1.7188333333333332,382595.8793103448,9.334999999999999,583.9362068965518,150.71579043070474,2.67,-24.0,75.32000000000001
2026-08-19 04:00:00+00:00,8.283,-4.389666666666667,339220.5423728814,8.395932203389831,591.1864406779661,108.95904318491618,2.67,-13.0,73.54666666666665
