time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-07-30 21:00:00+00:00,2.9827906976744183,-0.0023255813953488,79885.21428571429,3.257857142857143,314.41190476190474,454.9610824584961,1.0,2.0,31.68
2026-07-30 22:00:00+00:00,3.797333333333333,0.9973333333333332,66916.75,3.5161666666666664,320.55333333333334,411.68990834554035,1.11,-2.0,32.01
2026-07-30 23:00:00+00:00,3.8791666666666655,-2.093125,66788.5,3.7847916666666666,321.56875,388.54774983723956,1.22,-3.0,32.34
2026-07-31 00:00:00+00:00,3.569666666666667,-1.6056666666666668,70265.75,3.547166666666667,317.37333333333333,363.5745315551758,1.33,1.0,32.67
2026-07-31 01:00:00+00:00,3.7155,1.709,63962.91525423729,3.0991525423728814,317.33728813559327,337.2295964558919,1.22,5.0,32.78
2026-07-31 02:00:00+00:00,3.1983333333333333,1.9641666666666664,70606.23333333334,3.2995,314.47333333333336,289.3848940531413,1.11,8.0,32.67
2026-07-31 03:00:00+00:00,2.994705882352941,1.1041176470588234,72323.17647058824,3.634705882352941,317.2058823529412,262.21251678466797,1.0,10.0,32.34
2026-07-31 04:00:00+00:00,3.1013333333333333,-1.2833333333333334,82255.73333333334,3.5341666666666667,316.8183333333333,288.7449366251628,1.11,12.0,32.34
2026-07-31 05:00:00+00:00,2.7921666666666667,-1.81,90923.2,3.5578333333333334,324.51,278.8421974182129,1.22,11.0,32.67
2026-07-31 06:00:00+00:00,2.7969565217391303,1.0082608695652175,87002.22727272728,3.928636363636364,325.2772727272728,309.65092213948566,1.33,10.0,33.33
2026-07-31 07:00:00+00:00,3.2116666666666664,1.2148333333333334,91578.05,3.818666666666666,324.02833333333336,413.0842590332031,1.4433333333333334,9.0,33.660000000000004
2026-07-31 08:00:00+00:00,2.4128333333333334,0.0861666666666666,98098.2372881356,4.273728813559322,323.4593220338983,476.4280598958333,1.5566666666666666,11.0,33.66
2026-07-31 09:00:00+00:00,3.2689361702127657,-1.3736170212765957,84662.34042553192,4.027446808510638,317.90425531914894,521.3468449910482,1.67,13.0,33.33
2026-07-31 10:00:00+00:00,3.707,-1.4396666666666669,80027.71666666666,4.060333333333333,315.1683333333333,584.5385538736979,1.78,10.0,33.22
2026-07-31 11:00:00+00:00,3.855833333333333,-1.8827777777777777,76772.94444444444,4.070555555555555,310.8527777777778,635.3875528971354,1.89,9.0,33.33
2026-07-31 12:00:00+00:00,4.138333333333334,-1.4585,73963.13333333333,3.945333333333333,306.915,676.1986567179362,2.0,7.0,33.660000000000004
2026-07-31 13:00:00+00:00,4.617999999999999,-1.9386666666666663,74497.06666666667,3.936,306.88,691.8656717936198,1.7766666666666666,2.0,33.766666666666666
2026-07-31 14:00:00+00:00,4.901,-1.3495,69651.03333333334,3.755333333333333,301.59833333333336,753.8477478027344,1.5533333333333335,-4.0,33.65
2026-07-31 15:00:00+00:00,5.0526,-0.375,65818.9,3.6722,298.016,753.6815846761068,1.33,0.0,33.31
2026-07-31 16:00:00+00:00,5.051833333333334,0.3648333333333333,62654.43333333333,3.5896666666666666,295.685,665.2563985188802,1.22,1.0,32.973333333333336
2026-07-31 17:00:00+00:00,5.162156862745098,1.8858823529411763,63230.62,3.722,300.928,581.2546513875326,1.11,2.0,32.64
2026-07-31 18:00:00+00:00,4.325576923076923,-0.5211538461538461,72838.40384615384,4.439230769230769,308.2480769230769,470.2889709472656,1.0,7.0,32.31
2026-07-31 19:00:00+00:00,6.107567567567568,3.09945945945946,60844.0,3.886756756756757,318.6135135135135,452.04614512125653,1.0,8.0,32.089999999999996
2026-07-31 20:00:00+00:00,6.11,1.6545,52795.25,4.492500000000001,324.4833333333333,489.4585825602214,1.0,5.0,31.98
2026-07-31 21:00:00+00:00,6.2625,-0.0071428571428571,45639.68421052631,3.918421052631579,329.0315789473684,468.2422129313151,1.0,0.0,31.98
2026-07-31 22:00:00+00:00,5.029821428571429,0.35464285714285715,52724.517857142855,4.269464285714286,312.0892857142857,405.5855763753255,1.0,-1.0,31.87
2026-07-31 23:00:00+00:00,3.9451666666666667,1.7443333333333333,66369.72881355933,4.202542372881355,305.6152542372881,362.13587188720703,1.0,-6.0,31.650000000000002
2026-08-01 00:00:00+00:00,3.429333333333333,1.84,54296.066666666666,3.783,308.85999999999996,291.5598742167155,1.0,2.0,31.32
2026-08-01 01:00:00+00:00,2.8016666666666667,1.4849999999999999,52632.566666666666,3.757166666666667,304.14000000000004,308.5628369649251,1.0,12.0,31.1
2026-08-01 02:00:00+00:00,2.9001666666666663,1.5283333333333333,50916.86666666667,3.8705,299.175,261.47908274332684,1.0,21.0,30.990000000000002
2026-08-01 03:00:00+00:00,3.821166666666667,1.5568333333333333,48006.933333333334,4.0735,300.055,217.3544832865397,1.0,21.0,30.990000000000002
2026-08-01 04:00:00+00:00,4.820333333333333,-1.5563333333333333,45593.2,4.1465,292.12833333333333,261.62349621454877,1.11,19.0,30.990000000000002
2026-08-01 05:00:00+00:00,4.541333333333333,-0.3528333333333334,47589.25,4.329666666666666,293.26666666666665,228.07192866007486,1.22,17.0,30.99
2026-08-01 06:00:00+00:00,4.349833333333334,-0.14983333333333335,44783.73333333333,3.905333333333333,286.3616666666667,242.29302597045898,1.33,14.0,30.990000000000002
2026-08-01 07:00:00+00:00,4.258,-1.4658333333333333,35472.28333333333,3.8371666666666666,287.84166666666664,234.53491592407227,1.11,11.0,30.656666666666666
2026-08-01 08:00:00+00:00,4.252,-1.6966666666666665,32308.033333333333,3.927,285.7433333333333,275.4734077453613,0.8900000000000001,11.0,29.990000000000002
2026-08-01 09:00:00+00:00,4.976833333333333,-0.111,30270.033333333333,3.6138333333333335,278.64166666666665,298.2287139892578,0.67,13.0,28.99
2026-08-01 10:00:00+00:00,5.342666666666667,-1.4238333333333335,27091.5,3.451,274.07,317.8799692789714,0.89,13.0,28.1
2026-08-01 11:00:00+00:00,4.595333333333333,-1.8984999999999999,27246.1,3.9233333333333333,277.83,377.8088734944661,1.11,9.0,27.32
2026-08-01 12:00:00+00:00,4.127166666666667,-1.209,29504.316666666666,4.645666666666667,278.80333333333334,470.0718409220378,1.33,6.0,26.650000000000002
2026-08-01 13:00:00+00:00,3.4956666666666667,-2.2391666666666667,41026.457627118645,4.794406779661017,279.2050847457627,540.5379333496094,1.22,6.0,26.093333333333334
2026-08-01 14:00:00+00:00,3.637,0.25133333333333335,33130.36666666667,3.624,280.975,619.5892079671224,1.11,6.0,25.65
2026-08-01 15:00:00+00:00,2.7758333333333334,-0.9925,29528.3,3.9396666666666667,276.77000000000004,857.3370412190756,1.0,9.0,25.32
2026-08-01 16:00:00+00:00,2.0911666666666666,-0.19749999999999998,26663.15,4.2925,272.9816666666667,963.8796183268229,0.89,17.0,24.99
2026-08-01 17:00:00+00:00,2.6926666666666668,0.09083333333333334,26683.266666666666,4.361833333333333,271.34,939.2432505289713,0.78,21.0,24.66
2026-08-01 18:00:00+00:00,2.2468333333333335,0.05233333333333333,26215.533333333333,4.381,269.77166666666665,890.0830637613932,0.67,22.0,24.33
2026-08-01 19:00:00+00:00,2.4185000000000003,0.745,28334.166666666668,4.3985,267.255,799.7377980550131,0.67,20.0,24.0
2026-08-01 20:00:00+00:00,2.7351666666666667,-0.8751666666666666,29476.433333333334,4.3615,266.52833333333336,620.3148523966471,0.67,16.0,23.67
2026-08-01 21:00:00+00:00,4.307,-0.525,27579.1,3.8103333333333333,266.00166666666667,557.9099324544271,0.67,8.0,23.34
