time,B,Bz,T,N,V,electron_flux,Kp,Dst,Kp24
2026-08-19 15:00:00+00:00,3.9466666666666654,-0.3846666666666667,200500.5,3.644,545.22,270.20899963378906,1.67,-19.0,89.01
2026-08-19 16:00:00+00:00,3.192,-0.7133333333333333,197928.0909090909,4.134545454545455,560.4181818181819,255.84184964497885,1.89,-17.0,88.01
2026-08-19 17:00:00+00:00,3.685909090909091,1.3377272727272729,197751.75,4.5512500000000005,551.975,269.26193873087567,2.11,-16.0,86.01
2026-08-19 18:00:00+00:00,4.86875,-0.0775,175721.8,4.924,553.0200000000001,239.033327738444,2.33,-19.0,83.01
2026-08-19 19:00:00+00:00,4.205416666666667,2.2033333333333336,162861.58823529413,5.264705882352941,575.1176470588235,245.95940335591635,2.5533333333333332,-17.0,80.67666666666666
2026-08-19 20:00:00+00:00,4.812272727272728,-0.375,190761.4705882353,5.131764705882353,554.3529411764706,244.46942647298178,2.776666666666667,-14.0,79.01
2026-08-19 21:00:00+00:00,4.764166666666667,-2.5058333333333334,213063.79166666663,4.51875,556.9166666666666,308.4551188151042,3.0,-15.0,78.01
2026-08-19 22:00:00+00:00,4.904583333333334,-1.044166666666667,197984.9583333333,4.835416666666666,556.9666666666667,205.87276109059653,2.89,-18.0,77.34333333333333
2026-08-19 23:00:00+00:00,4.937200000000001,-2.814,196992.0434782609,5.400869565217391,563.5434782608696,269.9919255574544,2.78,-19.0,77.01
2026-08-20 00:00:00+00:00,5.142105263157895,-1.82280701754386,185296.0,5.722264150943396,557.0698113207548,192.73368231455484,2.67,-28.0,77.01
2026-08-20 01:00:00+00:00,4.489999999999999,1.3299999999999998,187321.7142857143,6.151428571428572,553.3571428571429,133.39217281341553,2.4466666666666668,-32.0,76.00999999999999
2026-08-20 02:00:00+00:00,3.824117647058824,-0.0629411764705882,221664.7619047619,5.862619047619047,559.8238095238095,142.32152724266052,2.223333333333333,-30.0,74.00999999999999
2026-08-20 03:00:00+00:00,3.8911363636363636,-0.9179545454545455,223725.46875,5.9096874999999995,567.765625,174.41582361857095,2.0,-23.0,71.00999999999999
2026-08-20 04:00:00+00:00,3.8941176470588235,-0.5923529411764706,218458.0,6.156923076923077,573.8230769230769,160.0968106587728,2.0,-17.0,68.34333333333333
2026-08-20 05:00:00+00:00,5.02,-0.39035087719298245,235255.8409090909,5.653181818181818,564.4386363636363,218.99217796325684,2.0,-13.0,66.00999999999999
2026-08-20 06:00:00+00:00,5.741379310344827,0.13413793103448274,237133.71739130435,5.894782608695652,559.3434782608696,231.39728673299155,2.0,-8.0,64.00999999999999
2026-08-20 07:00:00+00:00,5.031896551724138,2.1625862068965516,256665.2888888889,5.586,565.22,258.8184928894043,2.0,-5.0,61.9
2026-08-20 08:00:00+00:00,4.680892857142857,2.4496428571428575,241993.025,5.52375,570.5600000000001,306.8191884358724,2.0,-4.0,59.68
2026-08-20 09:00:00+00:00,4.76051724137931,2.794655172413793,236794.37142857144,4.986,557.3142857142857,357.0936902364095,2.0,-1.0,57.35
2026-08-20 10:00:00+00:00,4.9567924528301885,1.3166037735849057,219064.48648648648,4.947027027027027,555.3783783783783,359.962454477946,2.4433333333333334,0.0,56.016666666666666
2026-08-20 11:00:00+00:00,4.72843137254902,-3.3839215686274513,232712.925,4.6625,551.38,486.04014841715497,2.8866666666666667,0.0,55.68
2026-08-20 12:00:00+00:00,5.119655172413793,-0.28241379310344833,234914.8245614035,4.9445614035087715,552.2210526315789,512.4901758829752,3.33,-5.0,56.34
2026-08-20 13:00:00+00:00,5.027833333333334,0.8966666666666666,239084.28333333333,4.522166666666666,541.67,464.84451548258465,2.8866666666666667,-10.0,56.89
2026-08-20 14:00:00+00:00,4.618333333333334,-0.7121666666666666,211260.12068965516,4.213103448275862,529.35,646.7820917765299,2.4433333333333334,-8.0,57.33
2026-08-20 15:00:00+00:00,4.8998333333333335,-0.6253333333333333,190294.93220338982,4.718474576271186,535.5745762711865,687.9743703206381,2.0,-7.0,57.660000000000004
2026-08-20 16:00:00+00:00,5.196166666666667,1.433,176642.6,4.6,533.6166666666667,782.6327362060547,2.4433333333333334,-7.0,58.21333333333334
2026-08-20 17:00:00+00:00,5.898833333333333,-0.31333333333333335,195669.9655172414,4.02448275862069,519.451724137931,668.5451634724935,2.8866666666666667,-8.0,58.99
2026-08-20 18:00:00+00:00,5.5553333333333335,-0.7248333333333333,192239.85714285713,3.7380357142857146,522.3785714285715,606.9576975504557,3.33,-8.0,59.989999999999995
2026-08-20 19:00:00+00:00,5.163666666666667,-1.3270000000000002,177923.79245283018,4.099056603773585,521.3320754716981,549.5322392781576,3.11,-11.0,60.54666666666667
2026-08-20 20:00:00+00:00,5.093809523809524,-1.783809523809524,193146.55555555556,3.395555555555555,518.2,362.33391825358075,2.89,-17.0,60.66
2026-08-20 21:00:00+00:00,4.8485000000000005,-1.7451666666666665,170416.24561403508,3.7135087719298245,518.5017543859649,440.35523478190106,2.67,-16.0,60.33
2026-08-20 22:00:00+00:00,4.948181818181818,-2.8570454545454544,165759.72093023255,3.415581395348837,512.053488372093,408.87251536051434,2.89,-21.0,60.33
2026-08-20 23:00:00+00:00,4.667333333333334,-1.8758333333333332,170448.78181818183,3.338181818181818,508.4618181818182,419.16180928548175,3.11,-23.0,60.66
2026-08-21 00:00:00+00:00,4.865333333333334,-0.011166666666666665,166755.08163265305,3.3148979591836736,501.3591836734694,502.8381067911784,3.33,-23.0,61.32
2026-08-21 01:00:00+00:00,4.097333333333333,-1.9645000000000001,188496.91836734695,3.239795918367347,514.1918367346939,404.52566782633465,3.33,-25.0,62.20333333333333
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.58333333334,3.4203333333333332,506.6066666666667,447.08846791585285,3.33,-37.0,63.31
